outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,80,0.6714772277213321,0.6281512605042018,0.7200098407990947,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,4,blood,0.8
3,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,77,0.6755467547304049,0.6491596638655462,0.777661690520939,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,blood,0.8
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,2,0.691177326810121,0.5819327731092436,0.6873427681445929,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,blood,0.8
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,50,0.6926784382005778,0.5210084033613446,0.6666704143405141,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,35,0.6729342847464005,0.6659663865546218,0.7913007008627357,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,8,0.6648377217662672,0.5966386554621848,0.7072595346806873,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,30,0.7153810314997696,0.4957983193277311,0.6255157808788617,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,37,0.6840649842808088,0.5399159663865546,0.6729075728365304,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,59,0.6950065463697742,0.5714285714285715,0.6907081577819267,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,7,0.7200501667337488,0.6302521008403361,0.761585367395848,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,12,0.6832645081312638,0.5861344537815126,0.7570860661495185,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,blood,0.8
3,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,4,0.6768433051984071,0.657563025210084,0.7010354724489354,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,12,0.6784046487652369,0.6176470588235294,0.7478670280789604,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.6621810211000719,0.6827731092436975,0.777743856682237,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,13,0.7084489271661395,0.5714285714285714,0.6827929103176825,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,12,0.6592876784251713,0.7394957983193278,0.843811619607061,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,17,0.6583618936458897,0.6260504201680672,0.750105287010902,0.6,0.75,0.35294117647058826,0.11011486187354486,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,34,0.6866243004265772,0.4789915966386555,0.60979891526391,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,25,0.688361327929133,0.5882352941176471,0.6888827787773617,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,blood,0.8
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6700405558000881,0.5966386554621849,0.6850432075690801,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,3,0.6754353326978402,0.6056034482758621,0.7503740407414722,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,4,0.6663342843224735,0.6185344827586208,0.7969434660799304,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,7,0.6364707691589221,0.6702586206896551,0.8091640675681946,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,2,0.7113725879377863,0.4849137931034483,0.7036908079125795,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6862453716771005,0.5474137931034482,0.6585020380279683,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,4,0.6967861955051761,0.5538793103448276,0.7150632741018285,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,30,0.7105464524101088,0.4612068965517242,0.6567201831888134,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,blood,0.8
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6984177050802585,0.6530172413793103,0.7736550116149287,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6854847195269892,0.5926724137931034,0.7332705553395903,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.7114212278688484,0.3900862068965517,0.5665737756448727,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,50,0.6914961479901365,0.5280172413793103,0.6776877174714873,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,18,0.6638102266153761,0.6487068965517242,0.7627848023256212,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,3,0.688043637483456,0.5754310344827587,0.7062231607629129,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.672692718761583,0.6206896551724138,0.7566737949011575,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,29,0.6963854929512777,0.5517241379310345,0.7194576277463923,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,blood,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,17,0.6916295822394735,0.4806034482758621,0.671303259632037,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6655289695969029,0.5646551724137931,0.7676909070919398,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,8,0.718866167616003,0.5581896551724137,0.7478297522253656,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,1,0.7189475948267312,0.5603448275862069,0.7330600041688272,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,7,0.6662019335600298,0.5668103448275862,0.7551995828115496,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,3,0.6626754667315266,0.6228448275862069,0.7989361569280009,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6899797259493438,0.5344827586206896,0.6700417644907559,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.6971289558028827,0.45689655172413796,0.6758954823432364,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,4,blood,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,8,0.7000475324682165,0.5021551724137931,0.6695827064794625,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6778852659574304,0.4870689655172413,0.6597240950622629,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,28,0.7101444437772129,0.5344827586206896,0.6944359402167531,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,4,0.7128233617485299,0.5043103448275862,0.7064650629223033,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.7027486495302966,0.5366379310344828,0.7543137467508019,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,5,0.7058784975350272,0.5474137931034483,0.7234730489088389,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,10,0.7231002360740159,0.5625,0.67012132190943,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,19,0.6928187868866272,0.45689655172413796,0.6328443160573665,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,4,blood,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,4,0.6889797355430127,0.5107758620689655,0.7005535999297094,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,5,0.6662445010138821,0.5538793103448275,0.6740807230208828,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6870645971704497,0.5711206896551724,0.6689993514664339,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,12,0.7226824835111466,0.3017241379310345,0.5443377855634012,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,5,0.7132115119029853,0.4094827586206896,0.5754878888747339,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,5,0.720101269589297,0.4849137931034483,0.6569443469749681,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6905861988543092,0.47629310344827586,0.6606371646622755,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,4,0.6760981161561479,0.6077586206896552,0.7138025393752452,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,blood,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.7094900491037518,0.5581896551724138,0.6893957472879595,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,9,0.7120293071390287,0.564655172413793,0.7649417935478824,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,18,0.6927686331994234,0.478448275862069,0.67852741580519,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,3,0.6851187867608969,0.5387931034482759,0.7193165997742806,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6906342752239392,0.478448275862069,0.6245097538359108,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6748115692745331,0.6875,0.7775379410833761,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6693990940944101,0.6314655172413793,0.7763734175442129,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,29,0.6919849942415739,0.6530172413793104,0.797683604200423,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,blood,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.7257807668804539,0.4331896551724138,0.6201265935018062,0.28888888888888886,0.13793103448275862,0.5625,-0.33367218777633434,4,blood,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6668100138038372,0.665948275862069,0.7896003301513428,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,blood,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6930115020463036,0.5064655172413793,0.6373633192405959,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,blood,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,12,0.6637825859909371,0.6314655172413792,0.7311443107933188,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,blood,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,7,0.7166598436114563,0.5387931034482758,0.6727567175281319,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,blood,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,20,0.6592083964307631,0.5172413793103449,0.743487005580489,0.5555555555555556,0.8620689655172413,0.0,-0.23200591622629663,4,blood,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,3,0.6720184197827944,0.5603448275862069,0.7210287707658319,0.6,0.7931034482758621,0.25,0.049629166698546515,4,blood,0.8
