outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,22,0.6625095255685762,0.7058823529411764,0.7893566024483792,0.717391304347826,0.7931034482758621,0.5882352941176471,0.3864682058127478,22,path,0.2
3,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,21,0.668291413796322,0.5801217038539555,0.7454772747861822,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,22,path,0.2
3,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,11,0.6514771512685362,0.6673427991886409,0.8040900054159028,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,22,path,0.2
3,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,40,0.6807127555296866,0.5819327731092437,0.6999769181408302,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,path,0.2
3,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,42,0.6813905128678924,0.7100840336134454,0.7601975422782561,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,path,0.2
3,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,37,0.673498791409422,0.6365546218487395,0.7641924753716314,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.2
3,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,39,0.6825605847051514,0.6134453781512605,0.730022071107341,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.2
3,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.6472658853913483,0.6743697478991596,0.7719505783589722,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,path,0.2
3,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,24,0.675230657948722,0.707983193277311,0.7515291028797985,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,path,0.2
3,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,13,0.6640524601191525,0.6659663865546219,0.7383709496066477,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.2
3,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,21,0.7041298109879918,0.5966386554621849,0.6786505784495007,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.2
3,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,29,0.6972249698205023,0.6995798319327731,0.7286287361903442,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,path,0.2
3,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,44,0.6898127324751502,0.6050420168067228,0.699645532455755,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,path,0.2
3,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,46,0.6691116533406408,0.6827731092436975,0.731580840632621,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,22,path,0.2
3,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6803558524415788,0.5651260504201681,0.7154526262073881,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.2
3,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,38,0.7094052270450679,0.6827731092436975,0.7337478805601086,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.2
3,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,51,0.6463632520018519,0.7016806722689075,0.7337776559767273,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,path,0.2
3,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,20,0.6679356401915766,0.6323529411764706,0.7123952781545264,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,path,0.2
3,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,21,0.6748757491703429,0.6071428571428571,0.7162573020354328,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,path,0.2
3,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,12,0.6762394109543741,0.5431034482758621,0.6961862077849207,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,path,0.2
3,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,21,0.6791170840655959,0.709051724137931,0.8347289181866662,0.5333333333333333,0.27586206896551724,1.0,0.34538631342107645,22,path,0.2
3,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,10,0.647242817209895,0.5991379310344827,0.7771442746548909,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,path,0.2
3,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,10,0.6772168786696162,0.5646551724137931,0.761801755833666,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,path,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6373616885203994,0.728448275862069,0.8439601608973217,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,27,0.6852536574194069,0.6077586206896552,0.7737229369024433,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,9,0.642147187063877,0.7306034482758621,0.8644496936787531,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,3,0.6454125933404619,0.7586206896551724,0.8563162097769159,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,path,0.2
3,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,11,0.7356484640941434,0.6163793103448276,0.8114432890672183,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,22,path,0.2
3,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,21,0.6506865842896384,0.6831896551724138,0.8254454932838118,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.2
3,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,12,0.661227891838569,0.8038793103448276,0.8748063414034475,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,22,path,0.2
3,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6668960217210707,0.6573275862068966,0.7630208324574689,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.2
3,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6697389976545043,0.6336206896551725,0.7889484606690544,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
3,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6715213655355727,0.7543103448275862,0.8284235631050428,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,path,0.2
3,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,4,0.7012156370601323,0.6443965517241379,0.8129924341863928,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.2
3,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6653240014373971,0.6573275862068966,0.7880333762016539,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.2
3,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,17,0.7063638770982099,0.6120689655172413,0.7018635109975787,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.2
3,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,19,0.6881927263244504,0.5366379310344828,0.684743471345836,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,path,0.2
3,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,5,0.6923191707974534,0.5603448275862069,0.693011684442697,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.2
3,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6688994726843719,0.6551724137931034,0.7102897795031995,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.2
3,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.6504227781399262,0.6702586206896551,0.7511681854410853,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.2
3,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,3,0.6658744559827352,0.6206896551724138,0.7566696888264111,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.2
3,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,31,0.6646316320052394,0.6400862068965518,0.727527773448905,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.2
3,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,21,0.6589404751094814,0.6961206896551724,0.732565792195156,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.2
3,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,22,0.6879612276730854,0.6099137931034483,0.7060406854368143,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.2
3,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,13,0.6857512030565637,0.6379310344827586,0.731504903762678,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.2
3,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,22,0.728054488364336,0.5150862068965517,0.6581455480525852,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,path,0.2
3,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,22,0.7082294598505984,0.5150862068965517,0.6808548058076055,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,path,0.2
3,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,11,0.7090054937681701,0.5043103448275862,0.6599033238017621,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,path,0.2
3,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,6,0.6994961592664415,0.5366379310344828,0.6886072621563605,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,path,0.2
3,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6710370696330471,0.6875000000000001,0.8153933320113982,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.2
3,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,3,0.6899221014875333,0.6271551724137931,0.7212409677375518,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,path,0.2
3,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,29,0.6993719310277763,0.44396551724137934,0.6407483034250341,0.4,0.5172413793103449,0.1875,-0.2915131165681337,22,path,0.2
3,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,39,0.7563474427232949,0.44181034482758624,0.5924770344638821,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,path,0.2
3,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,23,0.702060755549718,0.4396551724137931,0.5885906785507045,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,path,0.2
3,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6969118814817159,0.6487068965517241,0.7862933848551479,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,path,0.2
3,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.7064643812112619,0.4310344827586207,0.6058499113646203,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,22,path,0.2
3,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,5,0.6851129946691206,0.5775862068965517,0.6813338900061732,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.2
3,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6755129458578389,0.6594827586206896,0.7291552046856109,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,path,0.2
3,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,19,0.7187358097824319,0.4375,0.6101481811150052,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,1,0.7027171075565812,0.4181034482758621,0.6153553245599661,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,3,0.707544751573558,0.646551724137931,0.7640610591697233,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6728247648634171,0.6637931034482759,0.7692538238530745,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.7083710120913101,0.5926724137931035,0.7705737520559511,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,6,0.680609285493311,0.5797413793103448,0.7204286324964302,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6840614139545157,0.5193965517241379,0.6202680799822642,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,3,0.6965123128783289,0.5107758620689654,0.6347295230607277,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,3,0.7168044205909089,0.3728448275862069,0.5692817922468424,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,39,0.7038166309503405,0.5030425963488844,0.6274261530230437,0.45652173913043476,0.4482758620689655,0.47058823529411764,-0.0784006332287917,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,19,0.6650717295273798,0.6430020283975659,0.7727536682567279,0.6304347826086957,0.8275862068965517,0.29411764705882354,0.14242182297397127,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,19,0.7091091018436676,0.563894523326572,0.6567661396838502,0.5,0.3793103448275862,0.7058823529411765,0.0863386417241245,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,15,0.6755909566720493,0.6064908722109533,0.7521511330301978,0.5652173913043478,0.5862068965517241,0.5294117647058824,0.112039650223724,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6605816025837544,0.6957403651115619,0.8166853748970035,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,6,0.69099354797384,0.5821501014198782,0.7113929862321751,0.5,0.5517241379310345,0.4117647058823529,-0.03555063591768752,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,15,0.6550206902539237,0.6247464503042596,0.7613874402987322,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,8,0.6750956621726958,0.6490872210953347,0.7872639291021359,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6869775992323793,0.6064908722109533,0.7143137142140233,0.5652173913043478,0.4827586206896552,0.7058823529411765,0.18492720525389514,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,14,0.6913769283749044,0.5760649087221095,0.7309646866337485,0.4782608695652174,0.4827586206896552,0.47058823529411764,-0.0450377349111045,22,path,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,19,0.6596736926168771,0.7505070993914807,0.8478060694413874,0.6304347826086957,0.5172413793103449,0.8235294117647058,0.3370315470274015,22,path,0.2
4,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,13,0.700319388847327,0.539553752535497,0.7232216502559936,0.45652173913043476,0.41379310344827586,0.5294117647058824,-0.055300989205291695,22,path,0.2
4,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,14,0.6572213761434954,0.6288032454361056,0.7705624174607568,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,22,path,0.2
4,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6988731115208052,0.5679513184584178,0.7114530529802255,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,22,path,0.2
4,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,20,0.6745104027815527,0.561866125760649,0.6992199323815363,0.5434782608695652,0.6896551724137931,0.29411764705882354,-0.017022663741204886,22,path,0.2
4,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,17,0.6750438968889019,0.6551724137931034,0.7666194540867836,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,22,path,0.2
4,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,21,0.6586532481078717,0.5525210084033614,0.7257324885218992,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,path,0.2
4,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,5,0.6790273202087568,0.6239495798319328,0.7636999276154989,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.2
4,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,11,0.6949989019184404,0.5651260504201681,0.7222862028434966,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,path,0.2
4,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6507013754643617,0.657563025210084,0.72556673983928,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,path,0.2
