outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6192024707794189,0.7036461532115936,0.4583333333333334,0.5275656508601884,0.4888888888888889,0.0,0.0,0.0,0.0,0.6192024707794189,0.6057061135768891,0.5925572156906128,0.6576173782348633,0.6572715282440186,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6314362764358521,0.7061016261577606,0.45833333333333337,0.5190670316245765,0.4222222222222222,0.0,0.0,0.0,0.0,0.6314362764358521,0.5999333977699279,0.5870315730571747,0.6359793901443481,0.6542025804519653,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6404711842536926,0.7051475346088409,0.4623015873015873,0.510805778375405,0.4222222222222222,0.0,0.0,0.0,0.0,0.6404711842536926,0.6041330993175507,0.591074413061142,0.6500363707542419,0.6558313012123108,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6455614328384399,0.7079359292984009,0.4444444444444445,0.5142860992697839,0.4,0.0,0.0,0.0,0.0,0.6455614328384399,0.5841412961483001,0.5709685385227203,0.6571060657501221,0.6601683259010315,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6346904158592224,0.7012633383274078,0.4761904761904763,0.5284171303495021,0.4222222222222222,0.0,0.0,0.0,0.0,0.6346904158592224,0.5933197379112244,0.580423903465271,0.640345287322998,0.6492398619651795,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.642690920829773,0.70380699634552,0.45833333333333337,0.5145122226666152,0.37777777777777777,0.0,0.0,0.0,0.0,0.642690920829773,0.5780425727367401,0.564330768585205,0.7009391903877258,0.6702412128448486,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.635879397392273,0.7031829059123993,0.4761904761904762,0.5263584316264227,0.4666666666666667,0.0,0.0,0.0,0.0,0.635879397392273,0.5843869149684906,0.571564108133316,0.6341879963874817,0.6480921149253845,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.626042640209198,0.7027218043804169,0.4841269841269842,0.5401065918987448,0.4444444444444444,0.0,0.0,0.0,0.0,0.626042640209198,0.567162960767746,0.5540261387825012,0.6573784351348877,0.656303071975708,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6375433206558228,0.705842137336731,0.4761904761904763,0.5290499395847101,0.4444444444444444,0.0,0.0,0.0,0.0,0.6375433206558228,0.5615721464157104,0.5483157992362976,0.6672885656356812,0.6583459854125977,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6249547481536866,0.699798047542572,0.4980158730158731,0.5358175102718447,0.4444444444444444,0.0,0.0,0.0,0.0,0.6249547481536866,0.561031049489975,0.5478824853897095,0.6589541554450988,0.6559021353721619,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6322893738746643,0.7044215500354767,0.48611111111111116,0.5342031486062616,0.4888888888888889,0.0,0.0,0.0,0.0,0.6322893738746643,0.5537064611911774,0.5405022323131561,0.6658860206604004,0.6545360922813416,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6332640767097473,0.7029501497745514,0.4801587301587302,0.5287575972288694,0.4666666666666667,0.0,0.0,0.0,0.0,0.6332640767097473,0.5447831451892853,0.5316401124000549,0.660359001159668,0.6539447426795959,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.6223520159721374,0.7065542340278625,0.4821428571428572,0.5336636444399082,0.4444444444444444,0.0,0.0,0.0,0.0,0.6223520159721374,0.5588758289813995,0.5458603143692017,0.650705087184906,0.6508464574813843,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6312137365341186,0.7027779519557953,0.4920634920634921,0.5489283842454199,0.4222222222222222,0.0,0.0,0.0,0.0,0.6312137365341186,0.5558921158313751,0.542788428068161,0.6575716376304627,0.6527954816818238,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.614730441570282,0.70376917719841,0.501984126984127,0.5465485331731672,0.5111111111111111,0.0,0.0,0.0,0.0,0.614730441570282,0.5468166708946228,0.5336600124835968,0.6610641598701477,0.6546013832092286,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6253392219543457,0.702564001083374,0.4940476190476192,0.5411436403728856,0.4222222222222222,0.0,0.0,0.0,0.0,0.6253392219543457,0.5372660100460053,0.5236477315425873,0.6968615770339965,0.6649664044380188,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6202701926231384,0.7042779624462128,0.4821428571428572,0.5290105275072546,0.4222222222222222,0.0,0.0,0.0,0.0,0.6202701926231384,0.5334662973880768,0.5204087495803833,0.6539289236068726,0.651825213432312,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.6300612092018127,0.7034142017364502,0.501984126984127,0.5677914985977005,0.4444444444444444,0.0,0.0,0.0,0.0,0.6300612092018127,0.5347639262676239,0.5215234935283661,0.6691802024841309,0.6548628330230712,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5961758553981781,0.7033902704715729,0.4880952380952381,0.562938600185452,0.4444444444444444,0.0,0.0,0.0,0.0,0.5961758553981781,0.5399762034416199,0.5269112944602966,0.6558594942092896,0.6506308436393737,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.6220121741294861,0.7028832733631134,0.5119047619047619,0.5705730584778849,0.4666666666666667,0.0,0.0,0.0,0.0,0.6220121741294861,0.5283687293529511,0.5148029446601867,0.6929723978042602,0.6636066794395447,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.6257191896438599,0.7059603333473206,0.4920634920634921,0.5578959458200752,0.4444444444444444,0.0,0.0,0.0,0.0,0.6257191896438599,0.5221007406711579,0.5090368449687958,0.6560152649879456,0.6503739714622497,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.6087368726730347,0.7063745558261871,0.5059523809523809,0.5700538083242881,0.4888888888888889,0.0,0.0,0.0,0.0,0.6087368726730347,0.5473777770996093,0.5341538310050964,0.6682888746261597,0.6541054964065551,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.6017320394515991,0.7054136395454407,0.4920634920634921,0.558243039999453,0.4444444444444444,0.0,0.0,0.0,0.0,0.6017320394515991,0.5315017521381378,0.5181955754756927,0.6757811903953552,0.6548363447189331,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.6110785603523254,0.7082967758178711,0.503968253968254,0.570521132152567,0.4666666666666667,0.0,0.0,0.0,0.0,0.6110785603523254,0.5296325385570526,0.5159844875335693,0.7038511753082275,0.6609534978866577,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6140993237495422,0.703972339630127,0.5277777777777778,0.5862291713058058,0.4444444444444444,0.0,0.0,0.0,0.0,0.6140993237495422,0.5277495801448822,0.5146003246307373,0.6635968923568726,0.6513299345970154,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.6060913681983948,0.704496443271637,0.5,0.566632603508018,0.4666666666666667,0.0,0.0,0.0,0.0,0.6060913681983948,0.5203020989894866,0.5071291983127594,0.6642489314079285,0.6530410528182984,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.6031320095062256,0.7068947851657867,0.5079365079365079,0.5783696082282279,0.4444444444444444,0.0,0.0,0.0,0.0,0.6031320095062256,0.5239044427871704,0.510529613494873,0.6798664093017578,0.6576167583465576,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5989087820053101,0.7044564485549927,0.5099206349206349,0.5778053582846036,0.4888888888888889,0.0,0.0,0.0,0.0,0.5989087820053101,0.5271012902259826,0.5134392738342285,0.7053675293922425,0.6608340740203857,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6013210535049438,0.7059797644615173,0.5158730158730159,0.5716681591867401,0.4666666666666667,0.0,0.0,0.0,0.0,0.6013210535049438,0.5393503248691559,0.5261215686798095,0.6701584100723267,0.6527165055274964,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5831063210964202,0.7023067772388458,0.5317460317460317,0.5931046961724982,0.4888888888888889,0.0,0.0,0.0,0.0,0.5831063210964202,0.5208966314792634,0.507755559682846,0.662715208530426,0.6513899564743042,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6820867538452149,0.7308472692966461,0.5634920634920635,0.5809469240047627,0.4666666666666667,0.0,0.0,0.0,0.0,0.6820867538452149,0.7523000717163086,0.7384865880012512,0.7819977283477784,0.5993513703346253,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6837323307991028,0.718879908323288,0.6111111111111112,0.6140795793398786,0.4666666666666667,0.0,0.0,0.0,0.0,0.6837323307991028,0.7271856665611267,0.71338449716568,0.7818970322608948,0.5982209086418152,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.68242027759552,0.7303526699542999,0.5575396825396826,0.5628499940345578,0.4666666666666667,0.0,0.0,0.0,0.0,0.68242027759552,0.7146626830101013,0.7009360074996949,0.775961697101593,0.5967075109481812,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6774715185165405,0.7126040756702423,0.5773809523809524,0.5788479985669626,0.4666666666666667,0.0,0.0,0.0,0.0,0.6774715185165405,0.7018333077430725,0.6884427785873413,0.7516287684440612,0.5874233722686768,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6704968810081482,0.7111440896987915,0.5714285714285715,0.6097132035113497,0.4666666666666667,0.0,0.0,0.0,0.0,0.6704968810081482,0.7005526542663574,0.6861187100410462,0.8347311735153198,0.60866277217865,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6566273093223571,0.7097190022468567,0.5535714285714286,0.5711516481609683,0.4666666666666667,0.0,0.0,0.0,0.0,0.6566273093223571,0.6890790939331055,0.6751543283462524,0.7974010229110717,0.5950759887695313,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6484259247779847,0.7046768069267273,0.5833333333333334,0.5671569929151972,0.4666666666666667,0.0,0.0,0.0,0.0,0.6484259247779847,0.6889813542366028,0.6756980657577515,0.7442592144012451,0.5840679049491883,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6604967474937439,0.7077380418777466,0.5674603174603174,0.6003858510090094,0.4666666666666667,0.0,0.0,0.0,0.0,0.6604967474937439,0.6670021295547486,0.6532972812652588,0.7744106888771057,0.5960744500160218,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6543815970420838,0.707677572965622,0.5615079365079365,0.5699645958883859,0.4666666666666667,0.0,0.0,0.0,0.0,0.6543815970420838,0.658659291267395,0.6446652770042419,0.8039070844650269,0.5954939246177673,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6324680566787719,0.7142330408096313,0.5476190476190477,0.5535161946817133,0.4666666666666667,0.0,0.0,0.0,0.0,0.6324680566787719,0.6291237235069275,0.6156145811080933,0.7648123502731323,0.5860998034477234,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6649471879005432,0.7056208848953247,0.5634920634920636,0.5797600850142904,0.4666666666666667,0.0,0.0,0.0,0.0,0.6649471879005432,0.6265880107879639,0.6131566405296326,0.7618447780609131,0.5812928080558777,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6487943291664123,0.7038154006004333,0.5694444444444445,0.5548241913610966,0.4666666666666667,0.0,0.0,0.0,0.0,0.6487943291664123,0.6199773013591766,0.6066838502883911,0.7528226256370545,0.5765236496925354,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6438740730285645,0.7192161083221436,0.5119047619047619,0.5103323623994613,0.4666666666666667,0.0,0.0,0.0,0.0,0.6438740730285645,0.602204418182373,0.5882887065410614,0.798517644405365,0.5930530428886414,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.624465799331665,0.7060624361038208,0.5575396825396826,0.5514649834574303,0.4666666666666667,0.0,0.0,0.0,0.0,0.624465799331665,0.6033884704113006,0.5895630955696106,0.7975728511810303,0.584965455532074,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6387534499168396,0.701552540063858,0.5734126984126984,0.5750008474889009,0.4666666666666667,0.0,0.0,0.0,0.0,0.6387534499168396,0.5884610831737518,0.5738381266593933,0.8633406758308411,0.5989541292190552,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.635205078125,0.7157556712627411,0.5238095238095238,0.5482227594979799,0.4666666666666667,0.0,0.0,0.0,0.0,0.635205078125,0.5821102380752563,0.5685684442520141,0.7774220824241638,0.5767576217651367,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6422304272651672,0.7080631256103516,0.5773809523809523,0.581124988731291,0.4666666666666667,0.0,0.0,0.0,0.0,0.6422304272651672,0.5631442308425904,0.5491413116455078,0.8128863215446472,0.5874040246009826,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6370501399040223,0.7072221040725708,0.5396825396825398,0.5620269482880406,0.4444444444444444,0.0,0.0,0.0,0.0,0.6370501399040223,0.5582517385482788,0.5448432326316833,0.7659650802612304,0.5748878836631774,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6313658356666565,0.7044652104377747,0.5773809523809524,0.5778801917286128,0.4666666666666667,0.0,0.0,0.0,0.0,0.6313658356666565,0.550392460823059,0.5365883648395539,0.8002522349357605,0.5801562428474426,18473,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6407246708869934,0.7149693369865417,0.5099206349206349,0.5379281184542519,0.4444444444444444,0.0,0.0,0.0,0.0,0.6407246708869934,0.5461086630821228,0.5313515841960907,0.8746619939804077,0.6010451316833496,18473,global,0.2
