outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6361353727884912,0.7411067193675889,0.7834376145204144,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,4,global,0.2
2,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.7049686712669454,0.6185770750988142,0.5956420131590755,0.5777777777777777,0.782608695652174,0.36363636363636365,0.16129087427204855,4,global,0.2
2,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6418974032389213,0.7193675889328064,0.732668161915254,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,4,global,0.2
2,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6443570906325704,0.7470355731225297,0.731970311737509,0.6444444444444445,0.4782608695652174,0.8181818181818182,0.3143473067309657,4,global,0.2
2,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6391929353907684,0.7134387351778656,0.7223807234466476,0.7333333333333333,0.6521739130434783,0.8181818181818182,0.4760342757018202,4,global,0.2
2,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6731705989962491,0.5912698412698413,0.6438468710658023,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,4,global,0.2
2,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6775060648388224,0.5932539682539683,0.6912235305299721,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,4,global,0.2
2,3,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.7002671302815001,0.6408730158730158,0.6698281026995774,0.5555555555555556,0.25,0.9047619047619048,0.20194517395039002,4,global,0.2
2,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.7814262961895561,0.7261904761904763,0.7665559946239966,0.4666666666666667,0.0,1.0,0.0,4,global,0.2
2,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.6944042751383603,0.5376984126984128,0.6085750248785448,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,4,global,0.2
2,3,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.649963379451716,0.7023809523809523,0.7341976861967023,0.6666666666666666,0.8333333333333334,0.47619047619047616,0.3335527037640105,4,global,0.2
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6825283268292133,0.5793650793650793,0.6844363649498224,0.4444444444444444,0.5833333333333334,0.2857142857142857,-0.13648020842100292,4,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6809782595770849,0.6547619047619048,0.7315418319888927,0.5555555555555556,0.25,0.9047619047619048,0.20194517395039002,4,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.6759731441981154,0.6488095238095238,0.6971048784583883,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,4,global,0.2
2,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6607863127131296,0.7103174603174603,0.7061935653573017,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,4,global,0.2
2,3,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6830884680647288,0.6488095238095238,0.6987468717740919,0.5333333333333333,1.0,0.0,0.0,4,global,0.2
2,3,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.8162559902187071,0.43452380952380953,0.5355669249266665,0.4666666666666667,0.0,1.0,0.0,4,global,0.2
2,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6964732230610561,0.6607142857142857,0.7506761635288187,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,4,global,0.2
2,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6737298132796672,0.6190476190476191,0.6599253356704172,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,4,global,0.2
2,3,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.678722793564123,0.6607142857142857,0.6929408266402243,0.5555555555555556,0.3333333333333333,0.8095238095238095,0.16116459280507606,4,global,0.2
2,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.7027860089792672,0.5357142857142857,0.5878900504412252,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,4,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.678313144132965,0.6567460317460319,0.6555541654102832,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,4,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6912337166622611,0.6309523809523809,0.642163038569938,0.5555555555555556,0.9166666666666666,0.14285714285714285,0.09449111825230681,4,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.693207733523199,0.6309523809523809,0.6867963307490494,0.5333333333333333,1.0,0.0,0.0,4,global,0.2
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.7050330034492842,0.5357142857142857,0.6187851051956846,0.5111111111111111,0.3333333333333333,0.7142857142857143,0.05131580057907854,4,global,0.2
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.7016383881402709,0.5873015873015873,0.6354495809352617,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,4,global,0.2
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.7138830760850942,0.5476190476190477,0.5849704528928191,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,4,global,0.2
2,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.7370156372958678,0.49603174603174605,0.5294124641068143,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,4,global,0.2
2,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.7581675108506646,0.48611111111111116,0.5856658068874667,0.5333333333333333,1.0,0.0,0.0,4,global,0.2
2,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6931754123601102,0.6329365079365079,0.7015735944804604,0.5555555555555556,0.25,0.9047619047619048,0.20194517395039002,4,global,0.2
2,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.7013757040069158,0.5357142857142858,0.5966994129629746,0.5111111111111111,0.6666666666666666,0.3333333333333333,0.0,4,global,0.2
2,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.7178101530857085,0.45238095238095244,0.5362958424051221,0.4444444444444444,0.5416666666666666,0.3333333333333333,-0.1272937693043289,4,global,0.2
2,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.7229159182101027,0.3928571428571429,0.5522235087272426,0.37777777777777777,0.375,0.38095238095238093,-0.2435648339674007,4,global,0.2
2,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.7321697311567039,0.4821428571428572,0.5566026450525586,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,4,global,0.2
2,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6589009130613039,0.7142857142857143,0.7435960082121393,0.6888888888888889,0.5833333333333334,0.8095238095238095,0.40006613209931935,4,global,0.2
2,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.7039320129671878,0.5357142857142857,0.6376603606563686,0.5333333333333333,0.25,0.8571428571428571,0.1336306209562122,4,global,0.2
2,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.7313342147125985,0.4444444444444445,0.5962473750532236,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,4,global,0.2
2,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6755762246062054,0.6646825396825398,0.6251785153714634,0.5777777777777777,1.0,0.09523809523809523,0.23055616708169396,4,global,0.2
2,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.7230934834901163,0.5674603174603174,0.6043549250369717,0.6,0.375,0.8571428571428571,0.2618924633082486,4,global,0.2
2,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.7225849536346676,0.4781746031746032,0.5099540937320608,0.4444444444444444,0.20833333333333334,0.7142857142857143,-0.08982837383370208,4,global,0.2
2,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.7196210059633846,0.43849206349206354,0.5665982885293266,0.37777777777777777,0.25,0.5238095238095238,-0.23573854181809595,4,global,0.2
2,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6218258144051672,0.7797619047619048,0.8447897320845568,0.6666666666666666,0.875,0.42857142857142855,0.3424747597107866,4,global,0.2
2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5912715798147046,0.7619047619047619,0.8219545769884713,0.6444444444444445,0.8333333333333334,0.42857142857142855,0.28827833009852755,4,global,0.2
2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.6793648650736721,0.628968253968254,0.6218743593192724,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,4,global,0.2
2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5851246787986274,0.755952380952381,0.8189722684571281,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33267391956523024,4,global,0.2
2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5977319408094621,0.8015873015873016,0.8240062773041359,0.7111111111111111,0.875,0.5238095238095238,0.4297698298497828,4,global,0.2
2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6766518938443055,0.6130952380952381,0.6767261617769063,0.6,0.5,0.7142857142857143,0.21821789023599236,4,global,0.2
2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6233462940253429,0.7003968253968254,0.7189284078149334,0.6444444444444445,0.7083333333333334,0.5714285714285714,0.2825793162682806,4,global,0.2
2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.5578156669624366,0.7976190476190477,0.8183110272194556,0.7111111111111111,0.7916666666666666,0.6190476190476191,0.41825095628565206,4,global,0.2
2,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5906916507103288,0.7896825396825397,0.8296523828123443,0.7333333333333333,0.7083333333333334,0.7619047619047619,0.4693078508152355,4,global,0.2
2,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.6074590509871398,0.7718253968253969,0.8093213896032654,0.6666666666666666,0.5833333333333334,0.7619047619047619,0.34871490092681434,4,global,0.2
2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6950605895670906,0.5496031746031746,0.5411525015054707,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,4,global,0.2
2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6823333668703158,0.6111111111111112,0.6344895395695863,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,4,global,0.2
2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6505239777653749,0.7420634920634921,0.6702132449999972,0.7555555555555555,0.7916666666666666,0.7142857142857143,0.5079721589671173,4,global,0.2
2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.6259693456234646,0.763888888888889,0.7963037700259441,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,4,global,0.2
2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.7033697038303747,0.6746031746031745,0.7234601134550874,0.5333333333333333,1.0,0.0,0.0,4,global,0.2
2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6325281797210128,0.7142857142857143,0.7899706647241058,0.5111111111111111,0.8333333333333334,0.14285714285714285,-0.03277367626722311,4,global,0.2
2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.6454153656323756,0.6785714285714286,0.7077309946896647,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,4,global,0.2
2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.695178496546181,0.5813492063492064,0.6055968508750891,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,4,global,0.2
3,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.7449697825864343,0.43675889328063244,0.5188673587151357,0.5111111111111111,1.0,0.0,0.0,4,global,0.2
3,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5948920828781175,0.7747035573122529,0.7698936051086408,0.6666666666666666,0.8260869565217391,0.5,0.3457820374040623,4,global,0.2
