outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.6223878145217896,0.6673789322376251,0.6190476190476191,0.6878087167211681,0.4666666666666667,0.0,0.0,0.0,0.0,0.6223878145217896,0.45904363989830016,0.44640217423439027,0.722495687007904,0.5416509687900544,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.6218114495277405,0.6611681878566742,0.6349206349206349,0.6719523450461621,0.5555555555555556,0.0,0.0,0.0,0.0,0.6218114495277405,0.4453002274036407,0.43182727694511414,0.7833524823188782,0.5639430582523346,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.6214059829711914,0.6694535613059998,0.6170634920634921,0.6715175692366643,0.5111111111111111,0.0,0.0,0.0,0.0,0.6214059829711914,0.42740456461906434,0.41407681107521055,0.7729480266571045,0.559827184677124,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5845683574676513,0.6628597974777222,0.6111111111111112,0.6784026930061382,0.5333333333333333,0.0,0.0,0.0,0.0,0.5845683574676513,0.4315632045269012,0.41755490899086,0.8222755432128906,0.5785542964935303,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.6022033572196961,0.6423237025737762,0.6587301587301587,0.704882504920143,0.5333333333333333,0.0,0.0,0.0,0.0,0.6022033572196961,0.42463921904563906,0.4114574551582336,0.762112808227539,0.5560632109642029,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5957692980766296,0.6632921993732452,0.6051587301587301,0.67097132483175,0.5333333333333333,0.0,0.0,0.0,0.0,0.5957692980766296,0.41728448271751406,0.4038166880607605,0.7833978652954101,0.5633817434310913,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5955140471458436,0.6371294260025024,0.6567460317460317,0.7023542797503226,0.5111111111111111,0.0,0.0,0.0,0.0,0.5955140471458436,0.40759655833244324,0.3946372151374817,0.7447670340538025,0.5511665225028992,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.5933508753776551,0.6434076428413391,0.6408730158730159,0.700639524551388,0.5111111111111111,0.0,0.0,0.0,0.0,0.5933508753776551,0.4105315566062927,0.39668954014778135,0.8095214605331421,0.5746808767318725,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5888915061950684,0.6446168422698975,0.6309523809523809,0.6877681324787094,0.5111111111111111,0.0,0.0,0.0,0.0,0.5888915061950684,0.38553386926651,0.37188645601272585,0.7948779582977294,0.5698632955551147,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5713830590248108,0.6497635543346405,0.6071428571428571,0.6667381686729451,0.5555555555555556,0.0,0.0,0.0,0.0,0.5713830590248108,0.38801665902137755,0.37427493929862976,0.8012761116027832,0.5728963494300843,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5710052251815796,0.642810195684433,0.626984126984127,0.6931100812563674,0.5777777777777777,0.0,0.0,0.0,0.0,0.5710052251815796,0.37528452575206755,0.3616930454969406,0.7880812406539917,0.5710664391517639,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5770364761352539,0.642653077840805,0.6408730158730158,0.6761845094901376,0.5555555555555556,0.0,0.0,0.0,0.0,0.5770364761352539,0.36952348947525027,0.35603937804698943,0.7809610843658448,0.5674493908882141,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6867188096046448,0.7153050303459167,0.5257936507936507,0.5621972326747109,0.4666666666666667,0.0,0.0,0.0,0.0,0.6867188096046448,0.7592528462409973,0.7429733633995056,0.9636716961860656,0.6642770648002625,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6701325893402099,0.7097425162792206,0.5317460317460319,0.5601712517944525,0.4222222222222222,0.0,0.0,0.0,0.0,0.6701325893402099,0.7468866229057312,0.7293603301048279,1.0500294089317321,0.7025994658470154,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6697598576545716,0.7078282237052917,0.49603174603174605,0.5632506983350261,0.4888888888888889,0.0,0.0,0.0,0.0,0.6697598576545716,0.7284343481063843,0.7132521629333496,0.8814828276634217,0.6367336392402649,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6781793117523194,0.6918098032474518,0.5436507936507937,0.6258828527181164,0.4888888888888889,0.0,0.0,0.0,0.0,0.6781793117523194,0.7142950892448425,0.6974423408508301,1.0044312357902527,0.6808443069458008,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6603375554084778,0.6981589794158936,0.49404761904761907,0.5699082148027315,0.4222222222222222,0.0,0.0,0.0,0.0,0.6603375554084778,0.683551037311554,0.6666500568389893,1.0072322607040405,0.6828643918037415,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6617727518081665,0.7020667493343353,0.5376984126984128,0.5970267744357622,0.5111111111111111,0.0,0.0,0.0,0.0,0.6617727518081665,0.7054296016693116,0.6865737080574036,1.1568320393562317,0.7287556767463684,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6522334933280944,0.7031262814998627,0.498015873015873,0.5850813260931547,0.4666666666666667,0.0,0.0,0.0,0.0,0.6522334933280944,0.6736353635787964,0.6568228244781494,1.0019514322280885,0.6793039560317993,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6505999088287353,0.6918595135211945,0.5079365079365079,0.5673941044013647,0.4444444444444444,0.0,0.0,0.0,0.0,0.6505999088287353,0.6763420104980469,0.6605608344078064,0.922836172580719,0.6552824020385742,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6482764601707458,0.6880200207233429,0.5178571428571429,0.5996265091517681,0.5333333333333333,0.0,0.0,0.0,0.0,0.6482764601707458,0.6644697785377502,0.6459700226783752,1.1254175543785094,0.7245595097541809,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6455116987228393,0.6708867251873016,0.5992063492063492,0.6311072107773088,0.5555555555555556,0.0,0.0,0.0,0.0,0.6455116987228393,0.6846162438392639,0.6680700182914734,0.983688235282898,0.6709347009658814,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6517648816108703,0.6868683993816376,0.4722222222222222,0.5569144052896399,0.4444444444444444,0.0,0.0,0.0,0.0,0.6517648816108703,0.6636223316192627,0.6472794413566589,0.9685222029685974,0.6657656908035279,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6490053176879883,0.69032421708107,0.5396825396825398,0.5831559672473405,0.5111111111111111,0.0,0.0,0.0,0.0,0.6490053176879883,0.638019323348999,0.6204793095588684,1.0609248399734497,0.6930772066116333,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6270070791244506,0.6857901215553284,0.5654761904761905,0.631614829081298,0.5111111111111111,0.0,0.0,0.0,0.0,0.6270070791244506,0.6268556952476502,0.6106503307819366,0.9571448683738708,0.66339191198349,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6187492251396179,0.6738651096820831,0.5357142857142857,0.6525119186033694,0.4888888888888889,0.0,0.0,0.0,0.0,0.6187492251396179,0.6508144974708557,0.6345519065856934,0.9664582729339599,0.6597988367080688,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6290158152580261,0.6848735511302948,0.5694444444444444,0.6403360562750123,0.5111111111111111,0.0,0.0,0.0,0.0,0.6290158152580261,0.6040494561195373,0.5846324563026428,1.1993902325630188,0.7423092246055603,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6273018717765808,0.6786380112171173,0.5853174603174603,0.655504099508993,0.5333333333333333,0.0,0.0,0.0,0.0,0.6273018717765808,0.5959245383739471,0.5773390173912049,1.1356022477149963,0.7229503512382507,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.632256293296814,0.6628260016441345,0.6369047619047619,0.6759576648010623,0.5333333333333333,0.0,0.0,0.0,0.0,0.632256293296814,0.5852616608142853,0.5681814312934875,1.0248120784759522,0.6832114934921265,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6238247275352478,0.6800415217876434,0.5654761904761905,0.6414226927295871,0.5555555555555556,0.0,0.0,0.0,0.0,0.6238247275352478,0.5841316640377044,0.5669539570808411,1.0310321211814881,0.686738646030426,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6186976194381714,0.6765858232975006,0.5833333333333334,0.6781750281187311,0.5333333333333333,0.0,0.0,0.0,0.0,0.6186976194381714,0.590112179517746,0.5729591012001037,1.0336776971817017,0.6816298604011536,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5996288418769836,0.6652339398860931,0.625,0.664595691666326,0.6444444444444445,0.0,0.0,0.0,0.0,0.5996288418769836,0.5858270943164825,0.5690442085266113,1.0020387053489686,0.6762492537498475,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6284585237503052,0.6796917915344238,0.5277777777777778,0.59696632979461,0.5111111111111111,0.0,0.0,0.0,0.0,0.6284585237503052,0.5701771318912506,0.5538397192955017,0.96905677318573,0.6646849393844605,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6220896005630493,0.6817707717418671,0.5734126984126984,0.6103012208016533,0.6444444444444445,0.0,0.0,0.0,0.0,0.6220896005630493,0.5584239363670349,0.5398735284805298,1.1337520956993103,0.7212894082069397,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.6156024813652039,0.6633609533309937,0.6309523809523809,0.6893115906100445,0.6,0.0,0.0,0.0,0.0,0.6156024813652039,0.5683925807476043,0.5520041763782502,0.978011953830719,0.6608280777931214,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6232967853546143,0.6693874001502991,0.5634920634920635,0.6257658286015273,0.5333333333333333,0.0,0.0,0.0,0.0,0.6232967853546143,0.558737576007843,0.5376602470874786,1.323706030845642,0.784027361869812,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6148752093315124,0.6734425127506256,0.5654761904761905,0.6675532106408104,0.5777777777777777,0.0,0.0,0.0,0.0,0.6148752093315124,0.5704547226428985,0.5547695100307465,0.9240453243255615,0.6444764137268066,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6242987036705017,0.6808627247810364,0.5714285714285714,0.6185686568444758,0.5111111111111111,0.0,0.0,0.0,0.0,0.6242987036705017,0.5635557770729065,0.54642573595047,1.0320268630981446,0.680976665019989,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6141088247299195,0.6451492011547089,0.6825396825396826,0.734907393058305,0.6222222222222222,0.0,0.0,0.0,0.0,0.6141088247299195,0.5471895277500153,0.5292096078395844,1.0938960313796997,0.7040962100028991,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.6249351501464844,0.6597333550453186,0.6408730158730159,0.6951687363604905,0.6444444444444445,0.0,0.0,0.0,0.0,0.6249351501464844,0.5484075725078583,0.5314067959785461,1.0178452968597411,0.6822315573692321,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.6103328943252564,0.6685923933982849,0.6051587301587302,0.6425921154554606,0.6,0.0,0.0,0.0,0.0,0.6103328943252564,0.5566182017326355,0.540275102853775,0.9707770347595215,0.6635331630706787,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.613849139213562,0.6644273400306702,0.6170634920634921,0.7063137023743271,0.5333333333333333,0.0,0.0,0.0,0.0,0.613849139213562,0.5512231826782227,0.5340297520160675,1.0335537195205688,0.6857891917228699,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.6076005339622498,0.6659090518951416,0.5992063492063493,0.6761278965318723,0.5111111111111111,0.0,0.0,0.0,0.0,0.6076005339622498,0.5391806364059448,0.5221898078918457,1.0161478519439697,0.6829342007637024,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.6123917102813721,0.6583695709705353,0.6468253968253969,0.7013089407302396,0.6,0.0,0.0,0.0,0.0,0.6123917102813721,0.5486669480800629,0.5294768631458282,1.1833088040351867,0.7356992840766907,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.6079901933670044,0.6564199328422546,0.638888888888889,0.668257998396759,0.6,0.0,0.0,0.0,0.0,0.6079901933670044,0.5564211845397949,0.5390327513217926,1.0479811072349547,0.6908642888069153,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.6050675868988037,0.6704806983470917,0.5793650793650794,0.5841827231096647,0.6,0.0,0.0,0.0,0.0,0.6050675868988037,0.560388320684433,0.5426080822944641,1.077299177646637,0.7007226586341858,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6071974992752075,0.6716912984848022,0.5912698412698413,0.6063305635064129,0.6,0.0,0.0,0.0,0.0,0.6071974992752075,0.5305864691734314,0.513386070728302,1.0359017610549928,0.6841387867927551,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.6112022876739502,0.6792012751102448,0.5753968253968254,0.6636045462626388,0.5333333333333333,0.0,0.0,0.0,0.0,0.6112022876739502,0.5562561571598053,0.5411870419979096,0.8781680107116699,0.6287436842918396,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.6066129803657532,0.6694524586200714,0.6011904761904763,0.6614050813688482,0.5777777777777777,0.0,0.0,0.0,0.0,0.6066129803657532,0.5325242221355438,0.5152151167392731,1.043771231174469,0.6871399879455566,4,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.6101070761680603,0.6780140995979309,0.5218253968253969,0.5909237787370627,0.4888888888888889,0.0,0.0,0.0,0.0,0.6101070761680603,0.5433953821659088,0.5275935471057892,0.9323082327842712,0.6478750109672546,4,global,0.2
