outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,8,0.6831690533968642,0.5496957403651116,0.6656375678907991,0.5652173913043478,0.7241379310344828,0.29411764705882354,0.01956998098628684,22,clin,0.8
3,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,55,0.6738261679976578,0.5496957403651116,0.724782804693427,0.5652173913043478,0.7241379310344828,0.29411764705882354,0.01956998098628684,22,clin,0.8
3,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,30,0.7071645099455095,0.5476673427991886,0.7317506071427999,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,10,0.7074913101443621,0.59026369168357,0.6969769246969062,0.5,0.3448275862068966,0.7647058823529411,0.11490298025313299,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,13,0.6897293220452541,0.6308316430020284,0.7867382182610861,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,8,0.6655805574601016,0.5699797160243407,0.6885350756694262,0.5652173913043478,0.7931034482758621,0.17647058823529413,-0.03702079004956357,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,35,0.6656239464977357,0.6206896551724138,0.7524983360556965,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,3,0.6898187834838595,0.6551724137931034,0.7366586167233826,0.5434782608695652,0.3793103448275862,0.8235294117647058,0.2127832967650611,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,35,0.6549690317566165,0.7099391480730223,0.8147312237326509,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,45,0.6039084576045299,0.821501014198783,0.8991091937630535,0.7391304347826086,0.9655172413793104,0.35294117647058826,0.427951811682658,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,15,0.647577423592694,0.6957403651115619,0.7611674724076702,0.6304347826086957,0.896551724137931,0.17647058823529413,0.10465823835696725,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,24,0.6906823526126872,0.6551724137931034,0.7822995084499309,0.5217391304347826,0.3793103448275862,0.7647058823529411,0.14828882113202493,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,23,0.6594722564887352,0.6288032454361056,0.6967985654438081,0.5869565217391305,0.8620689655172413,0.11764705882352941,-0.029071732876935347,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,1,0.7031835173803387,0.6166328600405679,0.7509965144729582,0.5434782608695652,0.3103448275862069,0.9411764705882353,0.29433843414620725,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,77,0.6771965614599099,0.6551724137931034,0.7427514097342223,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,17,0.6370460191774837,0.7484787018255579,0.8098328613197364,0.7391304347826086,0.8275862068965517,0.5882352941176471,0.42815786383190296,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,9,0.6449628078651127,0.7281947261663286,0.8131021100329342,0.782608695652174,0.8275862068965517,0.7058823529411765,0.5334685598377282,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,9,0.6862621593942688,0.7139959432048681,0.8353833566584459,0.5652173913043478,0.3103448275862069,1.0,0.37761205850554846,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,17,0.645131220981609,0.7890466531440163,0.8703260425373467,0.782608695652174,0.8620689655172413,0.6470588235294118,0.524232311325891,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,10,0.638398562689912,0.8336713995943205,0.8910233838043371,0.782608695652174,0.8275862068965517,0.7058823529411765,0.5334685598377282,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,45,0.6537328979575073,0.7403651115618661,0.8269199269735954,0.6521739130434783,0.6206896551724138,0.7058823529411765,0.3152641443777315,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,19,0.6978286996004238,0.6470588235294118,0.7055375389273558,0.5217391304347826,0.3448275862068966,0.8235294117647058,0.18047871354020087,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,70,0.6778161196300754,0.565922920892495,0.6812724371935369,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,22,0.643809108192683,0.7342799188640974,0.8243653352178423,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,73,0.662163783770885,0.5598377281947262,0.7118847128737382,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,15,0.6617296982746622,0.6835699797160244,0.8284915281729315,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,12,0.678833338523729,0.6937119675456389,0.823479613443391,0.6086956521739131,0.4827586206896552,0.8235294117647058,0.30628803245436104,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,7,0.7072597736166818,0.535496957403651,0.7259634220140108,0.5,0.4482758620689655,0.5882352941176471,0.03555063591768752,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,61,0.6713641733757136,0.6490872210953347,0.7346109870403459,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,26,0.6511349986134503,0.6835699797160243,0.8013995173020081,0.6739130434782609,0.896551724137931,0.29411764705882354,0.24281057765272315,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,52,0.6877350012233572,0.6328600405679514,0.7356481684840885,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,6,0.6616924361395761,0.6774847870182555,0.764977929485153,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,20,0.683537253380189,0.6064908722109534,0.7145627682125798,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,9,0.6832037824221942,0.6227180527383368,0.7573231646696611,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,20,0.6582328608980287,0.6815415821501014,0.7582044057460849,0.6304347826086957,0.8275862068965517,0.29411764705882354,0.14242182297397127,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,13,0.6601882053784381,0.6551724137931034,0.7530732973323677,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,3,0.6675527144328489,0.6612576064908723,0.7915943220962358,0.6956521739130435,0.8275862068965517,0.47058823529411764,0.3196430227760184,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,14,0.6734821034070418,0.7139959432048681,0.7930971701610754,0.6086956521739131,0.4482758620689655,0.8823529411764706,0.3404377161200009,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,14,0.6502172060509736,0.7728194726166329,0.8513223035469264,0.717391304347826,0.7931034482758621,0.5882352941176471,0.3864682058127478,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,39,0.6569940318535084,0.6632860040567952,0.7594505090764222,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,23,0.6757227074047352,0.718052738336714,0.8517006717158042,0.6304347826086957,0.4482758620689655,0.9411764705882353,0.4085439297889173,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,24,0.6656384460779592,0.6288032454361056,0.7125781433755918,0.6739130434782609,0.896551724137931,0.29411764705882354,0.24281057765272315,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,10,0.6503995294062067,0.8073022312373225,0.8802404443932397,0.717391304347826,0.7586206896551724,0.6470588235294118,0.40122803217547803,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,14,0.6705749854312714,0.6288032454361054,0.6867493615711274,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,72,0.6608631476641347,0.6470588235294118,0.7832100610169622,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.694793274999242,0.6206896551724138,0.7429043721846283,0.5217391304347826,0.3793103448275862,0.7647058823529411,0.14828882113202493,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.6561929634686106,0.6308316430020284,0.7917537591485468,0.5434782608695652,0.7586206896551724,0.17647058823529413,-0.075958305586118,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,34,0.6530228139570772,0.7139959432048681,0.7884497328613239,0.6304347826086957,0.9310344827586207,0.11764705882352941,0.08339368045785699,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,13,0.66825197747287,0.6835699797160244,0.7892089370734815,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,12,0.6797704834893312,0.6024340770791076,0.7847185134839709,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,clin,0.8
3,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,37,0.7011048286486429,0.5436105476673427,0.6684588404871805,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,23,0.6552482884689622,0.6302521008403361,0.7220305216656455,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,51,0.6788533382421351,0.6260504201680672,0.696337610244599,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,31,0.6661342018242618,0.6092436974789915,0.6649730745854587,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,23,0.6682109817149755,0.6008403361344539,0.7556619650422941,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,29,0.6514459133358025,0.634453781512605,0.7687608824123846,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,19,0.6575455688011423,0.6197478991596639,0.7053869925829349,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,39,0.6595812461961603,0.657563025210084,0.721880397677153,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,clin,0.8
3,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,25,0.6667825182828601,0.6008403361344539,0.7180895054091225,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,58,0.659169559586969,0.6701680672268908,0.7090157626079685,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,45,0.6820882933853745,0.6155462184873949,0.684726402050922,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.6806600582504079,0.5882352941176472,0.7291093221251321,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,22,0.6604113443738296,0.7016806722689075,0.8115328493057301,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,25,0.6807331751231591,0.6092436974789917,0.7678202778426102,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,11,0.682710071748802,0.5798319327731093,0.7440811905459679,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,77,0.6750303187845754,0.6239495798319328,0.7403433364581321,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,clin,0.8
3,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,18,0.6494939578413528,0.8361344537815126,0.9023692878473746,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,22,clin,0.8
3,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,24,0.6257592423972442,0.8088235294117647,0.8705289618684285,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,clin,0.8
3,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,11,0.6361749419477796,0.7857142857142858,0.8658355264210539,0.7555555555555555,0.75,0.7647058823529411,0.5022010377856075,22,clin,0.8
3,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,8,0.6820435751264716,0.6470588235294118,0.7152123542167307,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,clin,0.8
3,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,33,0.6469040117496909,0.7542016806722689,0.8131444603828657,0.7111111111111111,0.6428571428571429,0.8235294117647058,0.4532462607337734,22,clin,0.8
3,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,63,0.6520422112716755,0.6512605042016807,0.7416570414839401,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,clin,0.8
