outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,8,0.6800505489745583,0.6530172413793104,0.7973951647869283,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,11,0.6857266093402884,0.5021551724137931,0.7004820275741503,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.726599047442825,0.46120689655172414,0.6145594361059,0.4,0.3793103448275862,0.4375,-0.17647164468919743,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,3,0.6696372371976529,0.689655172413793,0.8365408622156094,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,76,0.7180320593779043,0.4504310344827586,0.6348925190650487,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,34,0.7063608769890625,0.4202586206896552,0.6465787683465223,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.7569095123839761,0.4568965517241379,0.6776892898507311,0.4,0.06896551724137931,1.0,0.16019234629265466,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6936003442432939,0.521551724137931,0.6605284303941606,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,blood,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6983295345982307,0.5237068965517242,0.7004575461910257,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,3,0.7263508573883343,0.5926724137931034,0.7262736227504738,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6954361054385925,0.4525862068965517,0.6256203862787717,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,2,0.6789529266975605,0.5625,0.6724897439263057,0.6,0.7931034482758621,0.25,0.049629166698546515,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,5,0.6944085156774904,0.6077586206896552,0.7482809191108364,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,14,0.685563605004637,0.5129310344827586,0.650082369348852,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,11,0.7104668633563382,0.39655172413793105,0.574651838119723,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.680942423751901,0.5064655172413793,0.645786194004595,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,blood,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,3,0.695698525836791,0.44612068965517243,0.614265293902693,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7153511309373388,0.4418103448275862,0.6237516367943805,0.3333333333333333,0.10344827586206896,0.75,-0.19355709889203537,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.702304757861031,0.5495689655172413,0.7141365913342951,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,3,0.7091209176305153,0.5366379310344829,0.7084769574300459,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6998296810341746,0.46336206896551724,0.5963443464708664,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,5,0.6641980424227063,0.5969827586206897,0.6922792265471984,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,5,0.7305152811767929,0.5,0.6942036606872144,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,2,0.7199860318518229,0.43965517241379315,0.6089886252697256,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,blood,0.2
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6820881429406989,0.5926724137931035,0.721704198354056,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6867908822550616,0.668103448275862,0.8144443521507471,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,36,0.6831221515867962,0.5193965517241379,0.6895999949644093,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,36,0.6811007160898728,0.5452586206896551,0.7230231868721587,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6783971970528765,0.4849137931034483,0.6497527328070944,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,4,0.7277159606977637,0.5344827586206897,0.656573721501493,0.3333333333333333,0.034482758620689655,0.875,-0.1737020834449128,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6767855372420992,0.5969827586206896,0.7136599060500898,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.7069646506403492,0.5280172413793104,0.6392804913532057,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,4,blood,0.2
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6674382565891916,0.6702586206896551,0.8277892927825481,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,5,0.693483815340863,0.5495689655172413,0.7381586379592429,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,10,0.7380612721094901,0.4482758620689655,0.651579005554097,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,19,0.7076054891805764,0.4331896551724138,0.6148040060292825,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.7131836296511289,0.4396551724137931,0.6644544143389877,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7004804460799189,0.5689655172413792,0.6960540552616614,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,13,0.6866598268363991,0.5021551724137931,0.652142218241413,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6879840543986887,0.540948275862069,0.6626791734084831,0.6,0.6551724137931034,0.5,0.15161960871578067,4,blood,0.2
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6879891541689115,0.5991379310344828,0.7497565497284367,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6875742473439789,0.6357758620689655,0.7025894568685163,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.7048387772226445,0.5086206896551724,0.6538332742506434,0.4,0.27586206896551724,0.625,-0.10250710695364046,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,18,0.7314558382209096,0.4310344827586208,0.6230444626895545,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,2,0.6713536496534251,0.5991379310344828,0.7281233069850297,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6815640487464051,0.5818965517241379,0.7154270226698285,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.7088118794234729,0.4310344827586207,0.5938906608912756,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,4,0.6594370637460085,0.6681034482758621,0.7611608056458293,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,blood,0.2
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6811380817072654,0.5969827586206897,0.6831167631106744,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,37,0.6793268622989489,0.5926724137931034,0.6907292195638328,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,54,0.7223605985326234,0.5021551724137931,0.6791147483267443,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,68,0.6816706483664081,0.6616379310344828,0.7181086661140413,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6869290789495271,0.5775862068965517,0.7401667948110043,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,53,0.6549370927860363,0.627155172413793,0.7229636349717967,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,79,0.6777712992248791,0.6551724137931034,0.7634670479244474,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,3,0.7070934738901454,0.4698275862068966,0.6590993049855487,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,blood,0.2
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,10,0.6769142980314284,0.6767241379310345,0.7350879187938739,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,5,0.6883875623625504,0.5646551724137931,0.6835396611531817,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,27,0.6741872656495607,0.6314655172413793,0.7547011432011542,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,50,0.674734631410416,0.5625,0.6828146633486563,0.6,0.7241379310344828,0.375,0.10250710695364046,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,14,0.651927366734318,0.7995689655172413,0.8560792747724012,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6807827786044389,0.6831896551724138,0.7683705376783885,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,20,0.643921465366109,0.7090517241379309,0.7542365899599491,0.7333333333333333,1.0,0.25,0.42051072316016264,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,41,0.6711596706517806,0.6422413793103449,0.6962292590784322,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,blood,0.2
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,48,0.6911645569943047,0.5301724137931034,0.6541203968856898,0.6,0.7241379310344828,0.375,0.10250710695364046,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,17,0.6661042447890426,0.6206896551724138,0.7681193522996307,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,2,0.6730913764623522,0.6939655172413793,0.7080660886353275,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,24,0.6723667984120624,0.5323275862068966,0.6921703177827344,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,15,0.6623701538044783,0.6163793103448275,0.7254428042814224,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6778669766631039,0.6961206896551724,0.8510258773243751,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,70,0.6660089023938986,0.5452586206896551,0.7168324075600531,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,15,0.6806620962618503,0.6810344827586208,0.7567516384086149,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,blood,0.2
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,20,0.6730880328918597,0.6056034482758621,0.7089735714440291,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,4,blood,0.2
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,9,0.6905532521884505,0.6099137931034483,0.7100288464793552,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,blood,0.2
