outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,34,0.6641267739782416,0.6538461538461539,0.7147504456327987,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,79,0.677655590614802,0.5692307692307692,0.6426805650489862,0.6086956521739131,0.9230769230769231,0.2,0.18116432546313532,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,19,0.6740068360381006,0.6076923076923078,0.6956868473539108,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,46,0.613008070368955,0.8076923076923077,0.8861467393975131,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,10,0.6567071138068382,0.6692307692307693,0.7371525067375269,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,38,0.6745050666535323,0.6,0.7460266863934402,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,56,0.6598787512113179,0.7902097902097902,0.7622152428418413,0.75,0.7692307692307693,0.7272727272727273,0.4965034965034965,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,45,0.6606387388757221,0.6853146853146853,0.740989565989566,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.32387513781564786,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,5,0.7257986823555981,0.4965034965034965,0.5562974592150793,0.4166666666666667,0.6923076923076923,0.09090909090909091,-0.2659695218051501,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,7,0.723088957837286,0.5524475524475524,0.6358297499601848,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,7,0.6370755809251424,0.8461538461538461,0.9031484602158779,0.75,0.8461538461538461,0.6363636363636364,0.49660854465066,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,41,0.6292262862803218,0.7622377622377623,0.775732153982928,0.625,0.8461538461538461,0.36363636363636365,0.2414022747926338,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,51,0.6427362742743418,0.6713286713286712,0.7680138574875417,0.6666666666666666,0.5384615384615384,0.8181818181818182,0.3670584895244009,2002,global,0.0
4,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,72,0.6742492224614796,0.7132867132867133,0.7136192310105354,0.7083333333333334,0.6153846153846154,0.8181818181818182,0.4381871654989361,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,52,0.6997357461875605,0.5594405594405594,0.5978362959968311,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,53,0.6761941365055275,0.6783216783216783,0.7022294956505484,0.6666666666666666,0.5384615384615384,0.8181818181818182,0.3670584895244009,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,46,0.6600847428949903,0.6853146853146853,0.694208752097794,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,37,0.706567639710752,0.5664335664335665,0.6087409329312163,0.5416666666666666,0.6153846153846154,0.45454545454545453,0.07067534927402196,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,44,0.6436690134860311,0.7552447552447553,0.7655739810717186,0.6666666666666666,0.5384615384615384,0.8181818181818182,0.3670584895244009,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6857746693692078,0.5524475524475525,0.5830207123193548,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.03739787960033829,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,36,0.6803962116504255,0.6783216783216784,0.7047619047619048,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.03739787960033829,2002,global,0.0
4,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,73,0.685416173293833,0.6363636363636364,0.6732430967725085,0.5833333333333334,0.7692307692307693,0.36363636363636365,0.1456505408078166,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,10,0.6211799986753069,0.8181818181818181,0.7644847485345223,0.7083333333333334,0.6923076923076923,0.7272727272727273,0.4181210050035454,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,8,0.6988728656353947,0.7062937062937064,0.6313567654065391,0.7083333333333334,0.7692307692307693,0.6363636363636364,0.40991702578932737,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,17,0.6239841062751602,0.8531468531468531,0.862124863440653,0.75,0.8461538461538461,0.6363636363636364,0.49660854465066,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.6413108427332092,0.7622377622377623,0.7415542790542791,0.7916666666666666,0.7692307692307693,0.8181818181818182,0.5853694070049635,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,22,0.6148069786979505,0.7832167832167832,0.7571147419831631,0.7083333333333334,0.8461538461538461,0.5454545454545454,0.4139186771923578,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.666674246795866,0.6923076923076924,0.7002954561778091,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,31,0.6363779433000635,0.7482517482517482,0.7764252284319174,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.34265734265734266,2002,global,0.0
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,44,0.6253054987513442,0.7832167832167832,0.7408979908979909,0.75,0.6923076923076923,0.8181818181818182,0.5104895104895105,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,41,0.6390063053597251,0.7552447552447553,0.7321083830699215,0.7083333333333334,0.8461538461538461,0.5454545454545454,0.4139186771923578,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,52,0.6110399504557339,0.8251748251748251,0.7801098474175397,0.7916666666666666,0.9230769230769231,0.6363636363636364,0.5913123959890826,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,22,0.6165224433254046,0.8601398601398602,0.8525677538835434,0.75,1.0,0.45454545454545453,0.5576780295914437,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,33,0.645398253470631,0.7762237762237763,0.7445942945942946,0.7916666666666666,0.7692307692307693,0.8181818181818182,0.5853694070049635,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,24,0.6151043786362306,0.8251748251748252,0.8329505964121349,0.75,0.7692307692307693,0.7272727272727273,0.4965034965034965,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,12,0.5956259189772267,0.8601398601398601,0.8529011084440947,0.7916666666666666,0.8461538461538461,0.7272727272727273,0.57953786404698,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,29,0.625520569601114,0.7622377622377623,0.8071855045539256,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.32387513781564786,2002,global,0.0
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6553836142119497,0.7832167832167832,0.8639552198080627,0.625,0.8461538461538461,0.36363636363636365,0.2414022747926338,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,79,0.6669431370847256,0.7412587412587412,0.7338103646632075,0.75,0.7692307692307693,0.7272727272727273,0.4965034965034965,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,51,0.6503752997054059,0.7132867132867133,0.7540997014681226,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,69,0.6569226387620055,0.6993006993006993,0.7681134918593112,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,69,0.6393672700782963,0.7972027972027972,0.7350502941000678,0.75,0.7692307692307693,0.7272727272727273,0.4965034965034965,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,80,0.6628870924282081,0.6923076923076923,0.738975579473317,0.6666666666666666,1.0,0.2727272727272727,0.4108907018066591,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.7248870440072871,0.5454545454545454,0.5672266716771361,0.5833333333333334,0.8461538461538461,0.2727272727272727,0.14585425389314682,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,65,0.7172030960029074,0.5734265734265734,0.5769710752447326,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,69,0.6535978109113784,0.7692307692307693,0.7426180100093144,0.75,0.7692307692307693,0.7272727272727273,0.4965034965034965,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,78,0.6599539750874829,0.6713286713286714,0.7265551699762226,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,75,0.644497035644095,0.804195804195804,0.8053512726589649,0.7083333333333334,0.8461538461538461,0.5454545454545454,0.4139186771923578,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,7,0.7131749589049418,0.4335664335664336,0.5442345221521423,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6701943525053368,0.7062937062937062,0.7142054526669912,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,48,0.7289082089868769,0.3916083916083916,0.4882354599391264,0.4166666666666667,0.23076923076923078,0.6363636363636364,-0.1456505408078166,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,70,0.6751047700289424,0.6783216783216783,0.680886949308002,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,79,0.6993358549285044,0.46853146853146854,0.6144830730508479,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,56,0.6430283094668844,0.7902097902097902,0.7590838899662429,0.75,0.6153846153846154,0.9090909090909091,0.539791896359413,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,60,0.672300859128706,0.6993006993006994,0.7077204397042454,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,37,0.6162752391273626,0.8111888111888113,0.7594371162958922,0.8333333333333334,0.8461538461538461,0.8181818181818182,0.6643356643356644,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,39,0.6529884283531723,0.7132867132867133,0.711292233407618,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,23,0.6274044909784379,0.8741258741258742,0.8015509063585986,0.75,1.0,0.45454545454545453,0.5576780295914437,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,24,0.6183414987616912,0.7902097902097902,0.7814548699164084,0.75,0.8461538461538461,0.6363636363636364,0.49660854465066,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,75,0.6221711069667598,0.7412587412587412,0.7295505578013318,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.3296301713019007,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,18,0.6406345395547759,0.7622377622377623,0.719999658461197,0.75,0.7692307692307693,0.7272727272727273,0.4965034965034965,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,13,0.6099855694162737,0.8531468531468531,0.8937522444875385,0.75,1.0,0.45454545454545453,0.5576780295914437,2002,global,0.0
4,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,29,0.5996880568384942,0.8321678321678322,0.8704560961913904,0.7083333333333334,1.0,0.36363636363636365,0.4861724348043977,2002,global,0.0
4,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,27,0.6691465883175235,0.6433566433566434,0.6663699546590918,0.5833333333333334,0.6153846153846154,0.5454545454545454,0.16083916083916083,2002,global,0.0
4,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,35,0.6103042189029515,0.8181818181818182,0.7620277383435278,0.7083333333333334,0.6153846153846154,0.8181818181818182,0.4381871654989361,2002,global,0.0
4,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,42,0.6296602955673282,0.7272727272727273,0.7224418294256351,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.32387513781564786,2002,global,0.0
