outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,17,2.5439701477686563,0.7111387550830841,0.5441176470588235,0.6995332675873388,0.5333333333333333,0.5511820713678995,0.6789054969946543,0.9145645995934805,0.3593541532754898,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,18,2.7678796450297036,0.7112338840961456,0.5504201680672268,0.7014713180425274,0.5111111111111111,0.5584877332051595,0.7259739935398102,0.995308130979538,0.5128940045833588,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,19,2.619091192881266,0.7116771340370178,0.5462184873949579,0.6999233017281039,0.5333333333333333,0.5557738542556763,0.7083663046360016,0.9351342519124349,0.40456414967775345,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,20,2.681068460146586,0.7119817435741425,0.5399159663865546,0.6963382403111926,0.5333333333333333,0.5404267311096191,0.7043117384115855,0.9638728002707163,0.49011140565077466,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,21,2.8375181754430137,0.7130708694458008,0.5378151260504201,0.6954733644463168,0.5333333333333333,0.5336867074171702,0.7114803592363993,1.0359285275141399,0.5418077260255814,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,22,2.79614249865214,0.7122869789600372,0.5399159663865547,0.6968309250144036,0.5111111111111111,0.5484930177529653,0.7140643994013468,1.0143581330776215,0.5336176604032516,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,23,2.6127726634343467,0.71320441365242,0.5399159663865547,0.6968309250144036,0.5333333333333333,0.5470492442448934,0.7125752866268158,0.9232532481352488,0.5369088997443517,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,24,2.7176379362742105,0.7142110466957092,0.5399159663865547,0.6968309250144036,0.5333333333333333,0.5332818329334259,0.7093682487805685,0.9771960576375326,0.538775717218717,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,25,2.746765693028768,0.712716281414032,0.5441176470588236,0.6983211194464084,0.5333333333333333,0.5177421271800995,0.7068621317545573,0.9935851295789083,0.5273328622182211,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,26,2.6661394039789834,0.7110470831394196,0.5441176470588236,0.6983211194464084,0.5333333333333333,0.5136358439922333,0.7186083296934763,0.9468012849489847,0.5392842888832092,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,27,2.7073208491007485,0.7109230160713196,0.5462184873949579,0.6998383930225055,0.5111111111111111,0.5276650687058767,0.6837302645047506,0.9855624934037527,0.5246550192435583,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,28,2.7392029762268066,0.7099438607692719,0.5441176470588235,0.699847469514444,0.5333333333333333,0.5172868619362513,0.7007165253162384,0.99301744500796,0.5245155692100525,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,29,2.8002849817276,0.7106104493141174,0.542016806722689,0.6987652184321929,0.5333333333333333,0.5076953768730164,0.7323155403137207,1.0015432337919872,0.6488297382990519,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,30,2.7520260016123452,0.7109097540378571,0.5399159663865546,0.6979852512729154,0.5111111111111111,0.4997750024000804,0.6963939766089121,0.9981975555419922,0.5923697998126348,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,1,3.201516270637512,0.7156687676906586,0.3319327731092437,0.577286716558464,0.3333333333333333,0.6922928790251414,0.7431002855300903,1.1623041431109111,0.44602551062901813,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,2,3.041865110397339,0.7229697108268738,0.33613445378151263,0.57100769730952,0.3333333333333333,0.674638956785202,0.7357027729352316,1.0819495220979054,0.4742109800378482,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,3,2.841648817062378,0.7305087447166443,0.32563025210084034,0.5592434103105972,0.35555555555555557,0.6729716161886851,0.7239906191825867,0.9991506338119507,0.39785628020763397,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,4,2.792127847671509,0.7344407439231873,0.3340336134453782,0.5634772815182346,0.37777777777777777,0.6604137519995371,0.7139438688755035,0.9761108458042145,0.41987428069114685,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,5,2.781521201133728,0.7380742132663727,0.3466386554621849,0.5748699704336095,0.37777777777777777,0.6480746666590372,0.6971803605556488,0.9878946244716644,0.36183851460615796,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,6,2.730028748512268,0.7409678995609283,0.35294117647058826,0.5853272530548662,0.4,0.6488372882207235,0.7152200937271118,0.9575202663739523,0.33256018658479053,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,7,2.735043485959371,0.7400338351726532,0.3592436974789916,0.5896729666397102,0.4,0.641899049282074,0.7035211126009623,0.9647502899169922,0.34007268647352856,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,8,2.7260120709737143,0.7385233342647552,0.3739495798319328,0.5969096890550041,0.37777777777777777,0.6164177060127258,0.70896777510643,0.9401226937770844,0.4559962252775828,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,9,2.8874197403589883,0.738242119550705,0.3760504201680672,0.5959914930244574,0.37777777777777777,0.616464634736379,0.74443851908048,1.0028165678183238,0.45782698194185895,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,10,2.6619056860605874,0.7358525991439819,0.384453781512605,0.5992275031949365,0.4,0.6161421239376068,0.718254933754603,0.9104263683160146,0.4093267023563385,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,11,2.6146087646484375,0.7336258888244629,0.3865546218487395,0.5987563534097623,0.4,0.609425942103068,0.7056474188963572,0.9003879725933075,0.3606179306904475,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,12,2.6571224133173623,0.7328403294086456,0.3865546218487395,0.5984790132866872,0.4222222222222222,0.6010627746582031,0.7075553139050802,0.9108027021090189,0.42653900384902954,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,13,2.62648073832194,0.7324503064155579,0.39075630252100846,0.6008275660509436,0.4222222222222222,0.5963475108146667,0.7000587383906046,0.9012544254461924,0.4130437821149826,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,14,2.621116280555725,0.7326411604881287,0.3970588235294118,0.6028280616838434,0.4222222222222222,0.5900574326515198,0.7015855809052786,0.9006536801656088,0.3940778573354085,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,15,2.6110575199127197,0.7327333986759186,0.39495798319327735,0.6023054136002196,0.4222222222222222,0.5935414334138235,0.7149218916893005,0.8872612317403158,0.40537725389003754,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,2.7523728211720786,0.7314103841781616,0.3991596638655462,0.6039861000635148,0.4222222222222222,0.5866418282190958,0.7189635435740153,0.943609486023585,0.4873010069131851,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,17,2.7953253189722695,0.7305633723735809,0.4012605042016807,0.6048194333968481,0.4444444444444444,0.5796938041845957,0.7140146493911743,0.9712268511454264,0.462856446703275,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,18,2.5864245891571045,0.7299523651599884,0.4054621848739496,0.6046951497735532,0.4444444444444444,0.570796807607015,0.6924850742022196,0.8823745747407278,0.43063442409038544,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,19,2.62345552444458,0.7289297580718994,0.40336134453781514,0.6049554489014481,0.4666666666666667,0.5743001600106558,0.6867640217145284,0.9143379628658295,0.36005199203888577,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,20,2.496265689531962,0.726768434047699,0.41386554621848737,0.609736714307599,0.4888888888888889,0.5787394146124522,0.7015249530474345,0.8402527074019114,0.3807844916979472,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,21,2.558894077936808,0.7275420129299164,0.41386554621848737,0.609736714307599,0.4888888888888889,0.5695630411307017,0.6932488977909088,0.8789651493231455,0.35904961824417114,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,22,2.649129629135132,0.7280897796154022,0.4138655462184875,0.6119127772873479,0.4888888888888889,0.5590359369913737,0.6920191943645477,0.9152966638406118,0.42172348996003467,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,23,2.423433860143026,0.727715015411377,0.41806722689075626,0.6131805918586194,0.4666666666666667,0.5450998942057291,0.6664053996404012,0.8182644744714102,0.4016650269428889,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,24,2.6777447859446206,0.7277202904224396,0.4159663865546218,0.6126579437749956,0.4666666666666667,0.5475561320781708,0.6774405141671499,0.9310480753580729,0.4606937766075134,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,25,2.5802157322565713,0.7278513610363007,0.41806722689075626,0.6128311605881355,0.4444444444444444,0.5425970653692881,0.6731244921684265,0.8958328068256378,0.38475192586580914,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,26,2.6484137376149497,0.7269445657730103,0.4201680672268907,0.6144337246906996,0.4444444444444444,0.5508714318275452,0.7247941493988037,0.8881032864252726,0.4913766533136368,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,27,2.5198928117752075,0.7263025343418121,0.42436974789915966,0.6198192122190442,0.4666666666666667,0.5615587333838145,0.6649576723575592,0.8714442849159241,0.3734886050224304,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,28,2.843437751134237,0.726518988609314,0.42226890756302515,0.6178350852349171,0.4666666666666667,0.5451357265313467,0.6915727456410726,0.9999567170937856,0.506505141655604,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,29,2.5986303091049194,0.7273578345775604,0.4201680672268907,0.6161152212479725,0.4444444444444444,0.5455790360768636,0.6850129763285319,0.9000925918420156,0.378107026219368,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,30,2.6204740603764853,0.7276372909545898,0.4201680672268907,0.6144337246906996,0.4444444444444444,0.5339630544185638,0.6882579723993937,0.8992630740006765,0.44563300410906476,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,31,2.698575973510742,0.7272847592830658,0.4159663865546218,0.6126579437749956,0.4888888888888889,0.5349059204260508,0.6714805761973063,0.934475302696228,0.5271491159995397,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,2.5594365994135537,0.7270464301109314,0.41596638655462187,0.6152020475409039,0.5111111111111111,0.5351196577151617,0.6796165208021799,0.8763037522633871,0.4240417629480362,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,33,2.5888121525446572,0.7270296812057495,0.4201680672268907,0.6173124371512936,0.4888888888888889,0.5275228023529053,0.6762201090653738,0.890845388174057,0.43633762498696643,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,34,2.8082534869511924,0.725375235080719,0.42226890756302515,0.6178350852349171,0.4888888888888889,0.5216617385546366,0.6866513788700104,0.9939582149187723,0.4456188827753067,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,35,2.6335808436075845,0.7252978682518005,0.41806722689075626,0.6162069949744228,0.4666666666666667,0.5190440068642298,0.724816769361496,0.8741249044736227,0.5350474814573923,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,36,2.6447792450586953,0.7258033454418182,0.4201680672268907,0.616811782343916,0.4888888888888889,0.5134767840305964,0.6823160549004873,0.9017331004142761,0.5299899180730184,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,37,2.7045340140660605,0.7263754308223724,0.42226890756302515,0.6177177853505366,0.4666666666666667,0.5080407162507375,0.6940937340259552,0.9240301648775736,0.541266605257988,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,38,2.725470542907715,0.7253685295581818,0.42226890756302526,0.6176522339811967,0.4888888888888889,0.5152309586604437,0.7013732691605886,0.9307701190312704,0.5418567607800165,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,39,2.7670309940973916,0.7237778306007385,0.4243697478991596,0.6184398726044105,0.4888888888888889,0.5036807705958685,0.6795618136723837,0.9667995174725851,0.5129004220167795,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,40,2.5544971227645874,0.7247340381145477,0.42436974789915966,0.6181748820648204,0.4888888888888889,0.4965726286172867,0.6743481655915579,0.8653763433297476,0.49798720081647235,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,41,2.7443890968958535,0.725701242685318,0.4201680672268907,0.6137853792281126,0.4888888888888889,0.4876549541950226,0.6903241475423177,0.9345539708932241,0.6165230721235275,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,42,2.6542609532674155,0.7251701056957245,0.42016806722689076,0.6141687341511095,0.4888888888888889,0.4897320419549942,0.6764603654543558,0.9169227580229441,0.4798502027988434,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,43,2.7595554192860923,0.7268729209899902,0.42226890756302515,0.6151392310455194,0.4888888888888889,0.4876776933670044,0.7089422047138214,0.9271468818187714,0.6543981035550436,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,44,2.832125981648763,0.7257985174655914,0.42226890756302515,0.6152509852333605,0.4888888888888889,0.491230974594752,0.7051411867141724,0.9757521649201711,0.584935133655866,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,45,2.842093308766683,0.7249365150928497,0.42436974789915966,0.6160266543526829,0.4888888888888889,0.4921808938185374,0.6860242486000061,0.9947398006916046,0.5552980154752731,0.0,0.0,0.0,0.0,0.0,4,global,0.6
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,46,2.752180814743042,0.7258394658565521,0.4222689075630252,0.6175700946953272,0.4888888888888889,0.48453885316848755,0.6732505957285563,0.9559532801310221,0.5567455341418585,0.0,0.0,0.0,0.0,0.0,4,global,0.6
