outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,7,0.7562872726000526,0.4924568965517241,0.6602743974623928,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,20,0.6612690492858727,0.634698275862069,0.7515063945522664,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.8
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,6,0.8226535419460154,0.447198275862069,0.6286289014169172,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,11,0.6176274244785157,0.7446120689655173,0.809543146605519,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,8,0.7284075363703858,0.5247844827586207,0.7539277425589168,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7022140363884627,0.6066810344827586,0.7336409483995532,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,global,0.8
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,5,0.8622393615764894,0.533405172413793,0.6776896094444743,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.7816224224343988,0.5506465517241379,0.6905971150866189,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7166369072118388,0.44719827586206895,0.6359805370852168,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,24,0.7113889758784647,0.5377155172413793,0.6990607871737996,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.7429868982884148,0.5355603448275862,0.646765405971038,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,7,0.912520982315509,0.47737068965517243,0.6265124534037587,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7625508400051515,0.4773706896551724,0.6416580997562453,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7517626094247358,0.4989224137931035,0.633757229711045,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.8
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,8,0.6790310937289368,0.6390086206896551,0.7672084134038772,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,5,0.6926880561038552,0.4816810344827587,0.6830239135337127,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.8438297631767283,0.44504310344827586,0.6477294459374714,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,10,0.701978967697661,0.5398706896551724,0.72981811171347,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,24,0.7466261986949423,0.5269396551724138,0.6600758730172342,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7340829076916661,0.5247844827586207,0.7006745363631722,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,10,0.7706152984457104,0.5075431034482759,0.625085946800591,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,14,0.7434491082488724,0.5614224137931034,0.7085885001500281,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,2,0.6550464097843809,0.6088362068965517,0.7740071248627908,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,4,0.7175119655232428,0.5140086206896551,0.7220490498785097,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,9,0.7082348477028175,0.6217672413793104,0.7779221111983113,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,6,0.7146189421141862,0.5894396551724138,0.7177512195996478,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,2,0.6882215632143056,0.7381465517241379,0.8656153954237177,0.6222222222222222,0.41379310344827586,1.0,0.4479140087646834,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,8,0.7115382075910419,0.65625,0.734154146286665,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,3,0.7066766775153945,0.5635775862068966,0.6880789208602045,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.696358668935002,0.5678879310344828,0.675441920957397,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,61,0.7944723262764984,0.5463362068965517,0.7257408502978671,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,36,0.7837057350663851,0.42564655172413796,0.6686038497775599,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,11,0.7647158639947681,0.5872844827586207,0.6883525889901914,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,48,0.831012432600918,0.4924568965517242,0.6227777171238068,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,51,0.611512619724989,0.6993534482758621,0.8215517450559444,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6853725579873663,0.4967672413793104,0.6422095026495612,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6774374012789893,0.59375,0.7325785879490518,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.6768881286544816,0.4967672413793104,0.7029305223945473,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,4,0.7517380999931973,0.5010775862068966,0.6443272020619432,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6910669577721722,0.5614224137931034,0.7295682846626651,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,6,0.7620015766973304,0.4601293103448276,0.6377575727984442,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,7,0.6810389485222553,0.6131465517241379,0.7145236529271168,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,11,0.7776335648689942,0.5743534482758621,0.732596934977053,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,7,0.8516377508016548,0.41056034482758624,0.5902771716138672,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.6754695632275955,0.552801724137931,0.6728498901779774,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,23,0.6795683091446927,0.5571120689655173,0.7432114853538856,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,5,0.6908384661642846,0.5829741379310345,0.6808138756519728,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,17,0.707287292803329,0.6670258620689655,0.7680598885387963,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6882750314666933,0.5635775862068966,0.6858249747520916,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,24,0.7483925736297858,0.5463362068965517,0.6718613520771943,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.6705000774633992,0.615301724137931,0.6908607977951747,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.6735309348373824,0.634698275862069,0.733553756050574,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,3,0.7022072824406767,0.5915948275862069,0.7317524158342609,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,7,0.9694851176666538,0.36961206896551724,0.5661704887534149,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,22,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,10,0.7086684570454952,0.5140086206896552,0.6935233312425818,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,22,0.704230061029455,0.6530172413793104,0.7325341454411134,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,34,0.7417765775274072,0.4418103448275862,0.6448090283394745,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,8,0.8409682066755546,0.5366379310344828,0.655450685536829,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,7,0.7211350363930333,0.5107758620689655,0.6536478701758756,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6480561354440172,0.665948275862069,0.782366707428306,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,3,0.6803934784058759,0.5797413793103449,0.7076088236178073,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,19,0.695815797658732,0.5409482758620691,0.7155428904337259,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,10,0.7356989519786871,0.5301724137931034,0.6885804435855155,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.6912743160795138,0.5905172413793103,0.7385219905398436,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,22,0.7636064349117516,0.4073275862068966,0.5858914191668557,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,7,0.8453779788670646,0.38146551724137934,0.5786675482705046,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.8459404251150051,0.48275862068965514,0.6167324369854037,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,10,0.6565605449465283,0.6788793103448275,0.8240625335802569,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7393037064897899,0.5086206896551724,0.6236555100706799,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,8,0.6341297597091904,0.7004310344827586,0.8429240747874842,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,9,0.8078180737377175,0.5086206896551724,0.6372167811887643,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,3,0.6909507494849763,0.6099137931034483,0.7562316535323265,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,3,0.8423534995109949,0.3685344827586207,0.568115354888841,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,global,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7323200810614414,0.48922413793103453,0.6567196447213621,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,global,0.8
