outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,phase,train_auc,train_aucpr,train_acc,seed,missing_location,train_missing_prop
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,30,1.2660140991210938,0.6134511232376099,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5678756237030029,0.6461369395256042,0.305179625749588,0.09517885372042656,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,31,1.2581506967544556,0.6142114996910095,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5575173497200012,0.6402242183685303,0.30308856070041656,0.1174931563436985,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,1.3535958528518677,0.6144117712974548,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5488924384117126,0.6512547731399536,0.3435767590999603,0.1518750563263893,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,33,1.307610034942627,0.6146801710128784,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5686648488044739,0.6430569589138031,0.32633383572101593,0.1188541129231453,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,34,1.3041881322860718,0.6145766377449036,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5510940551757812,0.6562444865703583,0.31554925441741943,0.168451227247715,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,35,1.2926830649375916,0.6138435006141663,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5576367080211639,0.6357862055301666,0.32228758931159973,0.12321696802973747,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,36,1.2233806848526,0.6132838129997253,0.6111111111111112,0.8122895622895623,0.7692307692307693,0.5553838014602661,0.62916699051857,0.29144415259361267,0.11325371265411377,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,37,1.2780494093894958,0.6128599643707275,0.6111111111111112,0.8122895622895623,0.7692307692307693,0.5468945801258087,0.6327996850013733,0.3159596920013428,0.13330306485295296,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,38,1.2650200724601746,0.6132006645202637,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5516417026519775,0.6359759867191315,0.30800536274909973,0.13033375516533852,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,39,1.3542490005493164,0.6141954064369202,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5353430509567261,0.637927919626236,0.3502632975578308,0.15794573724269867,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,40,1.2829510569572449,0.6147095561027527,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5425491034984589,0.6363095045089722,0.3144533038139343,0.17734935879707336,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,41,1.2728939652442932,0.6147459149360657,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5352106988430023,0.638231098651886,0.30994749069213867,0.14767859876155853,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,42,1.3037985563278198,0.6149680018424988,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5298374593257904,0.6473850309848785,0.3193083554506302,0.1779676005244255,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,43,1.2659797668457031,0.6148017048835754,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5434363484382629,0.6324692368507385,0.3094130605459213,0.1468437984585762,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,44,1.2660396695137024,0.615774929523468,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5209072530269623,0.6273790597915649,0.3107142448425293,0.17232143133878708,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,45,1.2330288290977478,0.6154650449752808,0.5555555555555556,0.7842472342472344,0.7692307692307693,0.5401990711688995,0.6219489574432373,0.2994353771209717,0.12209104746580124,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,46,1.27789705991745,0.6153526306152344,0.5555555555555556,0.7842472342472344,0.7692307692307693,0.5280059576034546,0.6424257159233093,0.3099880963563919,0.15495123714208603,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,47,1.2289655208587646,0.6152530312538147,0.5555555555555556,0.7842472342472344,0.7692307692307693,0.5295265018939972,0.624649852514267,0.29591959714889526,0.12476440891623497,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,48,1.31773442029953,0.6146636605262756,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5083194673061371,0.631688803434372,0.33329230546951294,0.19461031258106232,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,49,1.3527562022209167,0.614105224609375,0.6111111111111112,0.8122895622895623,0.7692307692307693,0.5147078931331635,0.6349083483219147,0.349665105342865,0.18517623469233513,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,50,1.330884039402008,0.6140730977058411,0.6111111111111112,0.8122895622895623,0.7692307692307693,0.5277903378009796,0.6329745054244995,0.34207066893577576,0.13768184185028076,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,51,1.325115144252777,0.6142184138298035,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5183463990688324,0.6279686689376831,0.340237021446228,0.1667240485548973,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,52,1.2983288764953613,0.6146208047866821,0.5833333333333334,0.799062049062049,0.7692307692307693,0.517332524061203,0.6385871767997742,0.3201437145471573,0.1945432648062706,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,53,1.3501882553100586,0.6142895817756653,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5007359981536865,0.6486947536468506,0.33750003576278687,0.26493407785892487,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,54,1.313406229019165,0.6137868762016296,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5104185044765472,0.652369499206543,0.3211275190114975,0.18781645596027374,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,55,1.2895841598510742,0.6140074729919434,0.5833333333333334,0.799062049062049,0.7692307692307693,0.4979790449142456,0.6188811361789703,0.3268410712480545,0.1702091321349144,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,56,1.339787244796753,0.613896369934082,0.5833333333333334,0.799062049062049,0.7692307692307693,0.515616238117218,0.6437242329120636,0.33755990862846375,0.20943231880664825,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,57,1.2971899509429932,0.6139155626296997,0.5833333333333334,0.799062049062049,0.7692307692307693,0.5127111077308655,0.6342304646968842,0.32234008610248566,0.1827932372689247,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,1,1.572045385837555,0.6704917550086975,0.5277777777777778,0.7675805675805676,0.38461538461538464,0.6672404706478119,0.7261922955513,0.3951049745082855,0.18547727167606354,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,2,1.5627151727676392,0.6684203743934631,0.5277777777777778,0.7675805675805676,0.3076923076923077,0.6520082354545593,0.7030326426029205,0.40349504351615906,0.1756414771080017,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,3,1.4935542941093445,0.6656630635261536,0.5,0.7583213083213083,0.3076923076923077,0.6394087672233582,0.7050497531890869,0.3664342164993286,0.18545370548963547,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,4,1.5227818489074707,0.6636398434638977,0.5,0.7583213083213083,0.38461538461538464,0.6379397809505463,0.6942308247089386,0.38661275804042816,0.18441826105117798,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,5,1.4813058972358704,0.6618549823760986,0.5,0.7583213083213083,0.38461538461538464,0.6260538101196289,0.7062292397022247,0.36076144874095917,0.1785125657916069,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,6,1.5511090159416199,0.6604849100112915,0.4722222222222222,0.7484006734006734,0.38461538461538464,0.6207946240901947,0.6951654553413391,0.40209153294563293,0.1725350096821785,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,7,1.5395758748054504,0.6586805582046509,0.5,0.76506734006734,0.38461538461538464,0.6352573037147522,0.7170677185058594,0.3864537179470062,0.16533585637807846,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,8,1.4744873046875,0.6569772362709045,0.5,0.76506734006734,0.38461538461538464,0.6345788836479187,0.698060154914856,0.3636040538549423,0.16406340152025223,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,9,1.5307409167289734,0.6560077667236328,0.4722222222222222,0.7484006734006734,0.38461538461538464,0.624745637178421,0.7058129012584686,0.3853330910205841,0.18087301403284073,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,10,1.4199479222297668,0.6552295088768005,0.5277777777777778,0.7749879749879751,0.38461538461538464,0.6105053424835205,0.6864339113235474,0.34017305076122284,0.1772264838218689,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,11,1.491054356098175,0.6549869179725647,0.5,0.7583213083213083,0.38461538461538464,0.6177501976490021,0.698525995016098,0.37246765196323395,0.15864355117082596,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,12,1.4598084092140198,0.6559818387031555,0.5,0.7583213083213083,0.38461538461538464,0.5999850034713745,0.6964567005634308,0.3498135507106781,0.21241531521081924,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,13,1.492794930934906,0.6568800210952759,0.4722222222222222,0.7519110519110519,0.38461538461538464,0.5928859114646912,0.6978699564933777,0.3619857579469681,0.23651140928268433,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,14,1.4705654382705688,0.6571615934371948,0.5,0.7734718984718985,0.38461538461538464,0.6106933653354645,0.6952500343322754,0.35669802129268646,0.2063976600766182,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,15,1.451300323009491,0.6582397818565369,0.4722222222222222,0.7519110519110519,0.38461538461538464,0.5959160029888153,0.6930941045284271,0.3506928086280823,0.1894019916653633,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,16,1.4887747764587402,0.6599297523498535,0.4722222222222222,0.7519110519110519,0.38461538461538464,0.5997846722602844,0.6962206959724426,0.36855798959732056,0.18479373306035995,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,17,1.426249384880066,0.6623110771179199,0.4722222222222222,0.7519110519110519,0.3076923076923077,0.6056950986385345,0.6995806694030762,0.3381604254245758,0.1678265556693077,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,18,1.476840078830719,0.664194643497467,0.4166666666666667,0.7352564102564103,0.38461538461538464,0.5917128920555115,0.6888718605041504,0.3562084436416626,0.25183770805597305,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,19,1.4919508695602417,0.6649487614631653,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.5798559188842773,0.6847458481788635,0.3716220408678055,0.2132033109664917,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,20,1.4770354628562927,0.6649805903434753,0.4722222222222222,0.7667378917378918,0.46153846153846156,0.577101469039917,0.6868309378623962,0.3654216527938843,0.19787045568227768,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
