outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,50,0.6625826561303408,0.6428571428571429,0.784891165694641,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,25,0.6637593818343741,0.6617647058823529,0.7796560295610778,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,54,0.6662817473605759,0.5945378151260504,0.7214174766443343,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,37,0.6595012072438785,0.6281512605042017,0.709393634748994,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,55,0.6553308132744534,0.680672268907563,0.7368524812282206,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.7123913049546708,0.45378151260504207,0.586747114294614,0.3333333333333333,0.07142857142857142,0.7647058823529411,-0.23371317622140136,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,28,0.6780294532766943,0.5357142857142857,0.7259025027128628,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,path,0.6
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6862674456241542,0.6428571428571428,0.7445779064903127,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,22,0.6904280945048504,0.5581896551724138,0.707257212978657,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,4,0.7099983648438699,0.6314655172413793,0.7894193786020451,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,45,0.6824034570982398,0.5431034482758621,0.7536721515866105,0.5111111111111111,0.7586206896551724,0.0625,-0.22396143760897924,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,60,0.6871644936584125,0.5344827586206897,0.7662725285668703,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,48,0.6653708142758944,0.5991379310344828,0.7567791762331765,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,15,0.7181538750086898,0.5754310344827587,0.7481702416748164,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,7,0.693557983129858,0.5818965517241379,0.7057581417981663,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,path,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,2,0.6862690820720089,0.7047413793103449,0.8134152479458269,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,13,0.6952890657734666,0.6163793103448276,0.7598051858182607,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,26,0.7032811210907255,0.6185344827586207,0.7912918054707754,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,17,0.6994190711736682,0.40732758620689663,0.6301016897792068,0.4444444444444444,0.6206896551724138,0.125,-0.26858165876890344,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,41,0.6732669637919612,0.6120689655172413,0.7874733174483289,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6765409342430261,0.4698275862068966,0.6952995208684222,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,22,0.6740682929943641,0.5754310344827587,0.746822927507033,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,17,0.7112472024514227,0.5668103448275862,0.6665546051010791,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,path,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,29,0.7226258955335665,0.3814655172413793,0.6481900941703176,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,11,0.6475093145375737,0.6961206896551724,0.832598481625827,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,8,0.6636414639495039,0.728448275862069,0.8532075715473388,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,3,0.6911466932157562,0.6120689655172414,0.7435236986027697,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,25,0.6820916284269436,0.6875,0.8451492942246395,0.6888888888888889,0.5517241379310345,0.9375,0.4830180836566887,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,9,0.6874118367638965,0.6271551724137931,0.7464259655002266,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,13,0.6522033215820517,0.7241379310344828,0.8498645053678233,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,6,0.6675636534507743,0.584051724137931,0.7408740652391516,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,50,0.6956160719631534,0.603448275862069,0.7460029157474342,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,12,0.6557323619616638,0.6681034482758621,0.8236764850278626,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,15,0.656294041095977,0.6185344827586207,0.8044927510511084,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,36,0.6691709488871896,0.6594827586206897,0.8312434163494522,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,31,0.6727279163996037,0.5926724137931034,0.784609083386449,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,4,0.6535155067642072,0.6551724137931034,0.7885845521505466,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,20,0.7032549105735759,0.5495689655172413,0.722704039891456,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.686281475690942,0.5431034482758621,0.7003800333414788,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,15,0.6686942519325354,0.6788793103448276,0.7814377115645434,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,55,0.694446049497543,0.4633620689655173,0.6496547356743863,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,12,0.6494625517903686,0.6939655172413793,0.8176418974095997,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,33,0.6613818076910671,0.5797413793103449,0.7580106871682912,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,7,0.7265558083805964,0.6293103448275863,0.7425647902149084,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,9,0.6725115232203016,0.6982758620689655,0.7967641104064281,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,31,0.6867969654804567,0.6120689655172414,0.7645852695604193,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,11,0.655033283875645,0.7629310344827587,0.8701295760066943,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,path,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,26,0.6949667918708984,0.6163793103448276,0.8057573500561204,0.6,0.41379310344827586,0.9375,0.3710068676214514,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,15,0.6524702570753487,0.7435344827586206,0.8539686227131977,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,34,0.681233639191621,0.39655172413793105,0.6550676606133798,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,3,0.7192804163320576,0.6163793103448276,0.6929760960893878,0.4,0.1724137931034483,0.8125,-0.018888314015215117,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,11,0.6837739030673959,0.6573275862068966,0.7815308975987753,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,37,0.6750277611364024,0.5862068965517241,0.7669846168045285,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,18,0.6984279597186963,0.5043103448275862,0.6615054848672393,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,80,0.6902222566478372,0.5129310344827587,0.7349027483505899,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,26,0.6720504038508233,0.668103448275862,0.7593967204428222,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,14,0.6606478496463529,0.6228448275862069,0.7773229159147254,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,45,0.6675663658110716,0.665948275862069,0.8397378967078568,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,8,0.6614494603235183,0.6379310344827587,0.7348363462882006,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,8,0.6721579993415573,0.6982758620689655,0.8169038173845438,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,44,0.6747428575407962,0.584051724137931,0.7809393088691412,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,23,0.6686856494298936,0.603448275862069,0.7663163380993031,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6977885116090606,0.5366379310344827,0.7345994521314894,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,11,0.6991493158508411,0.625,0.8015724615016582,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6391741462181549,0.7133620689655172,0.857213317978063,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,29,0.6929482829234512,0.5603448275862069,0.7792396684469265,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,17,0.6889365253882983,0.5818965517241379,0.7035371104198758,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,4,0.6589903039343357,0.6551724137931034,0.8211573228270408,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,27,0.6448997492965755,0.7047413793103448,0.8402008383205362,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,19,0.693240864591533,0.6422413793103449,0.8237547170191086,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,8,0.67584966955007,0.584051724137931,0.702630865530534,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,12,0.6556148374239533,0.646551724137931,0.7671391241077952,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.6
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,2,0.7046675262113409,0.48275862068965514,0.6208966679455249,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.6
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,3,0.7329840089095785,0.4913793103448276,0.6490432404820718,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,path,0.6
