outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6834928936443802,0.6693711967545639,0.778526083760061,0.5217391304347826,0.41379310344827586,0.7058823529411765,0.11967545638945233,18473,clin,0.2
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6754175877933275,0.6713995943204868,0.7667651118246261,0.6739130434782609,0.8275862068965517,0.4117647058823529,0.26310461512444294,18473,clin,0.2
3,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,1,0.702193287171416,0.5598377281947262,0.7594567440553779,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,18473,clin,0.2
3,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,6,0.6940101257190896,0.45638945233265726,0.6430425458826113,0.5,0.6206896551724138,0.29411764705882354,-0.0863386417241245,18473,clin,0.2
3,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,10,0.7134603252596613,0.4158215010141988,0.5686129152847281,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,18473,clin,0.2
3,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,13,0.7097944199078222,0.45168067226890757,0.6630885632193224,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,18473,clin,0.2
3,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,1,0.7146624255241647,0.5546218487394958,0.6703908835836041,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,18473,clin,0.2
3,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,30,0.6643805819773658,0.5987394957983193,0.772640629735477,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,18473,clin,0.2
3,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,37,0.645683720183564,0.7205882352941178,0.8243282563025534,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,18473,clin,0.2
3,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,12,0.6788513705164004,0.5798319327731092,0.7307281382070004,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,18473,clin,0.2
3,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,7,0.6949338800132738,0.5525210084033614,0.7144435030005833,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,18473,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,3,0.6912705221348742,0.4789915966386555,0.619056885246407,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,18473,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,24,0.6952794784704538,0.4915966386554622,0.6444184849253024,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,18473,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,2,0.6552522076498095,0.7605042016806722,0.825417107772042,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,18473,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,22,0.7546842946817924,0.411764705882353,0.6123969393612554,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,18473,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,1,0.7020396646349701,0.5987394957983193,0.7161436367276615,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,18473,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,14,0.7161577391334177,0.5588235294117647,0.7193455612131807,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,18473,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6929359085933531,0.5294117647058824,0.6745422552043009,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,18473,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,2,0.6868891441070732,0.5126050420168067,0.6292909136147312,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,4,0.6976809917874629,0.5504201680672269,0.7374988063695829,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,2,0.6772375183108478,0.6008403361344538,0.7835236811187074,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,18473,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.6638699094497422,0.6357758620689655,0.7303118311114898,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,13,0.6720743096818781,0.6357758620689655,0.725883630644209,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,9,0.6861000518752319,0.584051724137931,0.704911123148729,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,13,0.7009005518665178,0.5021551724137931,0.6638352288288943,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,18473,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,7,0.6920429954134767,0.5431034482758621,0.6521872630321127,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,6,0.6950708479335205,0.4935344827586207,0.6268278814662621,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,11,0.6658010122796669,0.5560344827586208,0.7152118858324817,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6722602703458098,0.6487068965517242,0.7545337181792662,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,clin,0.2
3,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,17,0.6808161584511921,0.5086206896551724,0.6193007787055206,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,18473,clin,0.2
3,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,4,0.7756041399111927,0.4008620689655173,0.6113048484704721,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,18473,clin,0.2
3,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,47,0.6964217873695591,0.5237068965517242,0.627806568756699,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,clin,0.2
3,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,56,0.6964215464025613,0.5366379310344828,0.6868776946323012,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,clin,0.2
3,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,5,0.6842815982529938,0.6594827586206897,0.8073748016426627,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,18473,clin,0.2
3,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,6,0.6837682543131572,0.5431034482758621,0.6484440402569913,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,clin,0.2
3,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,22,0.6487363539023145,0.6056034482758621,0.7188178859300702,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,18473,clin,0.2
3,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6898795060433975,0.540948275862069,0.6973499893235834,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,clin,0.2
3,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,17,0.6542687990611885,0.6530172413793104,0.8127975720088225,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,clin,0.2
3,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,72,0.7216546281956608,0.6379310344827587,0.8110791333513869,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,18473,clin,0.2
3,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,5,0.699822087511821,0.5840517241379309,0.7538941115631577,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,clin,0.2
3,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,28,0.6760193983441608,0.6745689655172414,0.794007361383876,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,18473,clin,0.2
3,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.6651621569329772,0.7219827586206896,0.8176669860230846,0.7555555555555555,0.7241379310344828,0.8125,0.5149026044974201,18473,clin,0.2
3,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6787995820097683,0.6637931034482758,0.744530652310104,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,clin,0.2
3,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,20,0.6651182798829512,0.6961206896551724,0.8060090939316318,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,clin,0.2
3,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,8,0.6734806373253982,0.6637931034482758,0.755175963416046,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,clin,0.2
3,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,11,0.6801548512059991,0.5775862068965517,0.7588997949657235,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,18473,clin,0.2
3,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,26,0.6542027347878213,0.7370689655172413,0.836120439132034,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,18473,clin,0.2
3,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,28,0.6527842128186901,0.7262931034482758,0.8220570600957309,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,18473,clin,0.2
3,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,15,0.6843111239477425,0.5926724137931034,0.7329833549735486,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,clin,0.2
3,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,10,0.676822648353919,0.7564655172413793,0.8683580154414436,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,18473,clin,0.2
3,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,2,0.706743200997438,0.47198275862068967,0.6058167664272709,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,18473,clin,0.2
3,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,14,0.6931982773252835,0.5818965517241379,0.7333731841662071,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,clin,0.2
3,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6593910004372182,0.7413793103448276,0.8727112670916641,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,clin,0.2
3,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6709252411809619,0.5775862068965517,0.7248125353467726,0.6,0.7931034482758621,0.25,0.049629166698546515,18473,clin,0.2
3,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,1,0.7048457741410683,0.5474137931034483,0.719029262116929,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,clin,0.2
3,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,14,0.7219850068480324,0.5301724137931034,0.6354791269273167,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,18473,clin,0.2
3,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,40,0.7352580134040531,0.4137931034482759,0.5843253785139298,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,18473,clin,0.2
3,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,1,0.699350065892576,0.521551724137931,0.6714649036943889,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,clin,0.2
3,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,1,0.7037771828823798,0.5129310344827586,0.6371317888628754,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,18473,clin,0.2
3,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,44,0.7004057729170221,0.4568965517241379,0.6446509365756232,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,18473,clin,0.2
3,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6961453514524293,0.5754310344827586,0.742004236799572,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,clin,0.2
3,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6747410510610083,0.6982758620689655,0.8380648390060814,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,18473,clin,0.2
3,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,1,0.690237759546475,0.5452586206896552,0.7402984772161517,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,clin,0.2
3,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,3,0.704405432428472,0.6400862068965517,0.7881693114885057,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,18473,clin,0.2
3,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,8,0.7149890796703833,0.5107758620689655,0.6851570022479764,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,clin,0.2
3,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6883189015457254,0.5129310344827587,0.6625642178819598,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,clin,0.2
3,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,2,0.6856616913573977,0.4806034482758621,0.6181195868235215,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,18473,clin,0.2
3,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,4,0.6908732721720375,0.5129310344827586,0.6337399608032148,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,clin,0.2
3,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,3,0.7084272272039951,0.5344827586206897,0.6361779635073979,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,clin,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,10,0.6606655109015872,0.6572008113590264,0.7631965495788574,0.5652173913043478,0.5862068965517241,0.5294117647058824,0.112039650223724,18473,clin,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,4,0.6698363149287986,0.7139959432048681,0.7980252247990278,0.5434782608695652,0.3793103448275862,0.8235294117647058,0.2127832967650611,18473,clin,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,3,0.6888080927669274,0.7058823529411764,0.7550138189892286,0.5,0.27586206896551724,0.8823529411764706,0.18514836986616265,18473,clin,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.6743848116532495,0.5821501014198782,0.7266823086626092,0.6086956521739131,0.7586206896551724,0.35294117647058826,0.11959432824953069,18473,clin,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.7044436359171428,0.5618661257606491,0.7400471151194461,0.45652173913043476,0.27586206896551724,0.7647058823529411,0.04459400256346491,18473,clin,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,8,0.6992763524841034,0.5212981744421907,0.6148205604649026,0.5434782608695652,0.5862068965517241,0.47058823529411764,0.055300989205291695,18473,clin,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,4,0.7123722929364461,0.6024340770791075,0.7526793182446053,0.4782608695652174,0.20689655172413793,0.9411764705882353,0.19898396339384733,18473,clin,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6918960501716124,0.5862068965517241,0.7365742500499638,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,18473,clin,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,3,0.6814111455094316,0.5212981744421907,0.6543966039336779,0.5652173913043478,0.7931034482758621,0.17647058823529413,-0.03702079004956357,18473,clin,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,16,0.6970626102304828,0.5557809330628802,0.6845551066930793,0.4782608695652174,0.41379310344827586,0.5882352941176471,0.0019884645726225285,18473,clin,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,19,0.6731332056176567,0.6125760649087222,0.782214681319839,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,18473,clin,0.2
4,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,14,0.6775498440999348,0.5436105476673428,0.7414729178941033,0.5217391304347826,0.7586206896551724,0.11764705882352941,-0.1505512128682252,18473,clin,0.2
4,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,2,0.6919477540385097,0.6267748478701826,0.7138451998889127,0.45652173913043476,0.2413793103448276,0.8235294117647058,0.075958305586118,18473,clin,0.2
4,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,5,0.6716411854502379,0.6409736308316429,0.7520496265217317,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,18473,clin,0.2
4,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,16,0.6790062673776821,0.5862068965517242,0.7427325472835437,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,18473,clin,0.2
4,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,10,0.6985403771165821,0.6227180527383367,0.7576134521063269,0.4782608695652174,0.3448275862068966,0.7058823529411765,0.05221437363803695,18473,clin,0.2
4,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,20,0.6543772241647954,0.592436974789916,0.7116126705311737,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,clin,0.2
