outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,26,0.6947642531766572,0.48478701825557813,0.6522674879352919,0.45652173913043476,0.5862068965517241,0.23529411764705882,-0.18090001123149899,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,34,0.6912223055507031,0.5699797160243407,0.6775156954188079,0.5,0.4482758620689655,0.5882352941176471,0.03555063591768752,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,24,0.7061515992848149,0.59026369168357,0.6931389732287243,0.41304347826086957,0.2413793103448276,0.7058823529411765,-0.05797220333250438,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6769327341188209,0.7789046653144016,0.8478429097781592,0.5652173913043478,0.3448275862068966,0.9411764705882353,0.32364230699680957,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,45,0.6716150507122142,0.5517241379310345,0.741928232778035,0.5,0.5517241379310345,0.4117647058823529,-0.03555063591768752,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,80,0.7176431955847025,0.3914807302231238,0.5951167400688635,0.43478260869565216,0.4827586206896552,0.35294117647058826,-0.1592142397916078,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,51,0.7465756011935561,0.45841784989858014,0.6816112760102772,0.4782608695652174,0.5172413793103449,0.4117647058823529,-0.06879627645316386,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,15,0.6793134029568672,0.7018255578093306,0.7776635801228431,0.6086956521739131,0.4827586206896552,0.8235294117647058,0.30628803245436104,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,60,0.6638614103046655,0.6085192697768762,0.7626272842515647,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,18,0.6119421262059093,0.8113590263691683,0.8947501793130532,0.717391304347826,0.9655172413793104,0.29411764705882354,0.37211818082477244,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,28,0.7113086949827994,0.4787018255578094,0.6879327260400262,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,37,0.6861357958103906,0.6206896551724138,0.7250614117144885,0.5434782608695652,0.4827586206896552,0.6470588235294118,0.12640226104066674,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,54,0.7133347922343383,0.5273833671399595,0.7219008552750812,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.6810392892232302,0.7038539553752536,0.8151182034487952,0.5217391304347826,0.3448275862068966,0.8235294117647058,0.18047871354020087,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,6,0.7080233286814893,0.5111561866125761,0.6816660679931833,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,18,0.6469627301697092,0.6693711967545639,0.7869417546438691,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,48,0.6730941851176507,0.5983772819472617,0.69805939344141,0.5652173913043478,0.5517241379310345,0.5882352941176471,0.1351132047333135,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,80,0.6606326294951177,0.6430020283975659,0.7614548715869618,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,37,0.6416528096295651,0.742393509127789,0.8287081498328643,0.7608695652173914,0.7931034482758621,0.7058823529411765,0.49351047957583793,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,57,0.6837483565120512,0.4949290060851927,0.6713078994758201,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,22,0.6504572017424176,0.6795131845841785,0.8137741699832197,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,44,0.6669180569735714,0.588235294117647,0.7703632589688203,0.5652173913043478,0.7241379310344828,0.29411764705882354,0.01956998098628684,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,63,0.6791662988790612,0.6470588235294118,0.7297392427595383,0.6739130434782609,0.6896551724137931,0.6470588235294118,0.3278558645742293,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,3,0.6344310661071453,0.7221095334685599,0.8457243104808942,0.6956521739130435,0.896551724137931,0.35294117647058826,0.3035704784064213,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,22,0.6569077985950834,0.6267748478701824,0.7320493341303319,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,26,0.6482388252204725,0.693711967545639,0.805499220397573,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,35,0.7378903431365204,0.3874239350912779,0.6234836236651228,0.41304347826086957,0.4827586206896552,0.29411764705882354,-0.21725388616364594,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,23,0.7288361504001454,0.47058823529411764,0.6932097014291445,0.391304347826087,0.3448275862068966,0.47058823529411764,-0.18095027610865008,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,63,0.6856641977888738,0.42799188640973634,0.6738162619212049,0.5217391304347826,0.7931034482758621,0.058823529411764705,-0.19898396339384733,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,8,0.7782534093350008,0.5233265720081136,0.7158987059491075,0.45652173913043476,0.27586206896551724,0.7647058823529411,0.04459400256346491,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,24,0.6930597668470679,0.513184584178499,0.67618038975228,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,13,0.6324335528289751,0.7464503042596349,0.862749300786559,0.6739130434782609,0.9655172413793104,0.17647058823529413,0.24323156800208287,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,8,0.6543741221717185,0.7119675456389452,0.8314434331914262,0.6739130434782609,0.6551724137931034,0.7058823529411765,0.3488828178681231,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,13,0.6455401820965933,0.7910750507099391,0.8464764310392213,0.717391304347826,0.6896551724137931,0.7647058823529411,0.4390435460812335,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.7353359878302123,0.3813387423935092,0.5855674594658575,0.41304347826086957,0.4482758620689655,0.35294117647058826,-0.19208155141053967,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,25,0.7141549091317192,0.4989858012170385,0.6508815200334984,0.4782608695652174,0.41379310344827586,0.5882352941176471,0.0019884645726225285,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,45,0.7042125331917961,0.6044624746450304,0.7635260917216258,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,23,0.6993943805329701,0.5598377281947262,0.6781101232211542,0.5,0.41379310344827586,0.6470588235294118,0.060184204826321704,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,63,0.7350909036065537,0.3732251521298175,0.5994834445008048,0.41304347826086957,0.4482758620689655,0.35294117647058826,-0.19208155141053967,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,50,0.6817121693142792,0.5740365111561867,0.7159484898804332,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.7133658239031402,0.4056795131845842,0.5873309459381575,0.41304347826086957,0.3103448275862069,0.5882352941176471,-0.10278409729062442,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,46,0.746444685433726,0.33468559837728196,0.5672877564160353,0.34782608695652173,0.3793103448275862,0.29411764705882354,-0.3152641443777315,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,31,0.7148950324594147,0.3671399594320487,0.6002548950452004,0.41304347826086957,0.4482758620689655,0.35294117647058826,-0.19208155141053967,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,34,0.6862652354866954,0.6531440162271805,0.7717628266058146,0.5652173913043478,0.5172413793103449,0.6470588235294118,0.1592142397916078,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,58,0.6112208571869114,0.7484787018255578,0.8589217079875002,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,13,0.694901563568235,0.5354969574036511,0.6493889285567624,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,23,0.6903573496623839,0.4969574036511156,0.722630301382247,0.45652173913043476,0.41379310344827586,0.5294117647058824,-0.055300989205291695,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,10,0.702843541970037,0.5375253549695741,0.6829447489047709,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,9,0.7289741808620166,0.4685598377281947,0.6871944216097104,0.43478260869565216,0.41379310344827586,0.47058823529411764,-0.112039650223724,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,6,0.6928487816694955,0.5375253549695741,0.6835450427108318,0.5434782608695652,0.6206896551724138,0.4117647058823529,0.03209824257403824,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,13,0.6100371316633842,0.7809330628803246,0.8448347386541257,0.7608695652173914,0.9655172413793104,0.4117647058823529,0.4804549728021969,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,9,0.6716844311695289,0.6450304259634888,0.8033425024331693,0.6304347826086957,0.5517241379310345,0.7647058823529411,0.30810551128662517,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,45,0.6445954085914439,0.7058823529411765,0.8369299968144388,0.6304347826086957,0.7586206896551724,0.4117647058823529,0.17873796928265132,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,31,0.6648974161359966,0.6409736308316429,0.774701832904259,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,22,global,0.4
3,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,45,0.7587761090761403,0.5233265720081136,0.6758447017853166,0.391304347826087,0.06896551724137931,0.9411764705882353,0.01982675726066757,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,54,0.6658729275445375,0.6186612576064909,0.7576449404544824,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,38,0.6678138835142463,0.6876267748478702,0.7566938598402737,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,2,0.7036432109677717,0.4381338742393509,0.6255667130788908,0.41304347826086957,0.4482758620689655,0.35294117647058826,-0.19208155141053967,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,17,0.6969993924672618,0.5841784989858013,0.7227494234411519,0.5434782608695652,0.5862068965517241,0.47058823529411764,0.055300989205291695,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,27,0.7101485585954598,0.4969574036511156,0.6979344507642355,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,53,0.684617842165422,0.5598377281947262,0.7095568431829047,0.5217391304347826,0.5517241379310345,0.47058823529411764,0.021621686885280073,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,18,0.662122618269492,0.6206896551724138,0.7341963045090354,0.6521739130434783,0.8275862068965517,0.35294117647058826,0.20428486044479469,22,global,0.4
3,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,41,0.7716420438260123,0.39553752535496955,0.5949170017085866,0.43478260869565216,0.41379310344827586,0.47058823529411764,-0.112039650223724,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,38,0.6864063788455707,0.5084033613445378,0.667129196923397,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.6533592847337586,0.6680672268907564,0.8071334631650726,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,38,0.7030269775761411,0.5651260504201681,0.6753536560170023,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,30,0.667234618160606,0.6176470588235294,0.7289746957909702,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,48,0.6827118899875774,0.5252100840336135,0.6906433476190067,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,3,0.6459329616072946,0.7289915966386555,0.8316088926139494,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,25,0.6737292030341754,0.5714285714285714,0.7015997996235865,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,global,0.4
3,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,28,0.6558811502006516,0.6176470588235294,0.7248536013123128,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.4
3,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.7081731682853025,0.4054621848739496,0.6292883097137416,0.37777777777777777,0.35714285714285715,0.4117647058823529,-0.22547801696496664,22,global,0.4
