outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6464895367622375,0.6840128302574158,0.5912698412698414,0.6944460724350134,0.5333333333333333,0.0,0.0,0.0,0.0,0.6464895367622375,0.6297060370445251,0.6183029055595398,0.6388717889785767,0.5014411568641662,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6602402448654174,0.6834834814071655,0.5753968253968254,0.6934390695185007,0.5111111111111111,0.0,0.0,0.0,0.0,0.6602402448654174,0.6007436871528625,0.5892162084579468,0.6480799913406372,0.5046691060066223,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6455406665802002,0.6873917281627655,0.5833333333333334,0.6830255795120621,0.5555555555555556,0.0,0.0,0.0,0.0,0.6455406665802002,0.6088130712509155,0.5974727630615234,0.6358548402786255,0.49817309379577634,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6493399500846863,0.6719793677330017,0.6428571428571429,0.7068834814732654,0.6,0.0,0.0,0.0,0.0,0.6493399500846863,0.5821047306060791,0.5705391049385071,0.6523345112800598,0.504226553440094,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6452348351478576,0.6753543317317963,0.6448412698412699,0.7228484155123651,0.5777777777777777,0.0,0.0,0.0,0.0,0.6452348351478576,0.5872323155403137,0.5758288383483887,0.640939724445343,0.49940755367279055,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6449077725410461,0.6700553894042969,0.6587301587301587,0.7124298441824757,0.5777777777777777,0.0,0.0,0.0,0.0,0.6449077725410461,0.5672337114810944,0.555689948797226,0.6520963311195374,0.5022791624069214,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6403286099433899,0.6651913523674011,0.6626984126984127,0.732626680543737,0.5111111111111111,0.0,0.0,0.0,0.0,0.6403286099433899,0.5529326975345612,0.5414307534694671,0.6476573348045349,0.5025371253490448,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6370492339134216,0.6657813489437103,0.6666666666666667,0.7183835548579498,0.5333333333333333,0.0,0.0,0.0,0.0,0.6370492339134216,0.5548217117786407,0.5432671904563904,0.6545885324478149,0.5008645296096802,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6303715109825134,0.6679992079734802,0.6785714285714286,0.7268015440978869,0.5333333333333333,0.0,0.0,0.0,0.0,0.6303715109825134,0.5426114797592163,0.5309574007987976,0.6619498133659363,0.5034566044807434,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6211863279342651,0.6647858917713165,0.7043650793650794,0.7556233775071524,0.5777777777777777,0.0,0.0,0.0,0.0,0.6211863279342651,0.5367933452129364,0.5252595901489258,0.6533037424087524,0.5000703752040863,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6321004986763,0.6593367457389832,0.7202380952380952,0.7389061799902029,0.5777777777777777,0.0,0.0,0.0,0.0,0.6321004986763,0.5282135784626008,0.5167041540145874,0.6503034472465515,0.5006381273269653,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.6192038893699646,0.6614384353160858,0.6884920634920635,0.7307579344527874,0.5777777777777777,0.0,0.0,0.0,0.0,0.6192038893699646,0.5267916262149811,0.5150883793830872,0.6656774640083313,0.5046465635299683,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6152820348739624,0.6593484282493591,0.7242063492063492,0.7649082809890833,0.5777777777777777,0.0,0.0,0.0,0.0,0.6152820348739624,0.5185001254081726,0.5067479968070984,0.670407485961914,0.5048064470291138,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6299347519874573,0.6581816971302032,0.7043650793650793,0.7413902417896815,0.5777777777777777,0.0,0.0,0.0,0.0,0.6299347519874573,0.5105038583278656,0.49849902391433715,0.6894273161888123,0.5110572457313538,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6021407008171081,0.6581671237945557,0.7063492063492063,0.7401931520840525,0.5777777777777777,0.0,0.0,0.0,0.0,0.6021407008171081,0.4989967346191406,0.4872890472412109,0.6654787063598633,0.5052906990051269,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6012976765632629,0.6532016694545746,0.7162698412698412,0.7462358364763156,0.6,0.0,0.0,0.0,0.0,0.6012976765632629,0.5056205034255982,0.4940215885639191,0.6559980034828186,0.5038927555084228,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5987683892250061,0.6500154137611389,0.7242063492063493,0.7514763688173541,0.6,0.0,0.0,0.0,0.0,0.5987683892250061,0.48135107159614565,0.4694164514541626,0.6830339193344116,0.5104275107383728,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5903354406356811,0.6494418084621429,0.7063492063492064,0.7415133489242143,0.5777777777777777,0.0,0.0,0.0,0.0,0.5903354406356811,0.4754504203796387,0.4636370360851288,0.6726316571235657,0.5087052345275879,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.6020778059959412,0.6550203263759613,0.7043650793650793,0.7429061451991442,0.6,0.0,0.0,0.0,0.0,0.6020778059959412,0.4605109870433807,0.4487517774105072,0.6686464071273803,0.5072749495506287,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5967633366584778,0.6454014778137207,0.7023809523809523,0.7443211396009298,0.6666666666666666,0.0,0.0,0.0,0.0,0.5967633366584778,0.45369921922683715,0.44184736609458924,0.6764559388160706,0.5087291061878204,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5923146724700927,0.649469405412674,0.7023809523809524,0.7333680066211674,0.6222222222222222,0.0,0.0,0.0,0.0,0.5923146724700927,0.4490369617938995,0.4372270107269287,0.6709636688232422,0.5100324630737305,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5905830979347229,0.6466864943504333,0.7103174603174602,0.7400870941806744,0.6666666666666666,0.0,0.0,0.0,0.0,0.5905830979347229,0.4462162137031555,0.43438656330108644,0.6730976462364197,0.5098677039146423,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5868997693061828,0.6312089562416077,0.7123015873015873,0.7576694188524932,0.6444444444444445,0.0,0.0,0.0,0.0,0.5868997693061828,0.42942705750465393,0.41759138703346255,0.6740184426307678,0.5095482230186462,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5745492219924927,0.6418426632881165,0.6865079365079365,0.7398003863916246,0.6444444444444445,0.0,0.0,0.0,0.0,0.5745492219924927,0.4339161992073059,0.42188053131103515,0.6888088703155517,0.5147579908370972,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.5828191637992859,0.639300525188446,0.6785714285714286,0.7303488318635148,0.6222222222222222,0.0,0.0,0.0,0.0,0.5828191637992859,0.41685118675231936,0.40484262704849244,0.6872504949569702,0.5136051416397095,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5822583556175231,0.6388034224510193,0.7003968253968254,0.7590669794536331,0.6222222222222222,0.0,0.0,0.0,0.0,0.5822583556175231,0.4069428533315659,0.3949458748102188,0.6853209614753724,0.5143767893314362,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5713823914527894,0.6338437497615814,0.7003968253968255,0.7509349043657612,0.6444444444444445,0.0,0.0,0.0,0.0,0.5713823914527894,0.401119190454483,0.3889483124017715,0.6996487498283386,0.5174399018287659,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5683407425880432,0.6305168569087982,0.6845238095238095,0.7475200171781239,0.6444444444444445,0.0,0.0,0.0,0.0,0.5683407425880432,0.3943209648132324,0.38224931955337527,0.6891556501388549,0.518008553981781,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.546498841047287,0.6256096363067627,0.7103174603174603,0.763749319214136,0.6444444444444445,0.0,0.0,0.0,0.0,0.546498841047287,0.40036388039588927,0.38797105848789215,0.7137411594390869,0.525540828704834,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6773292422294617,0.7103579640388489,0.4662698412698413,0.5705598680165237,0.4888888888888889,0.0,0.0,0.0,0.0,0.6773292422294617,0.7497872591018677,0.7357514023780822,0.8093790769577026,0.5942072987556457,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6666813611984252,0.6974544525146484,0.5376984126984128,0.6397641419884382,0.5111111111111111,0.0,0.0,0.0,0.0,0.6666813611984252,0.7382951259613038,0.7244085073471069,0.7962849140167236,0.5923761129379272,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6722304940223693,0.7047368586063385,0.4662698412698413,0.5680143299249651,0.4888888888888889,0.0,0.0,0.0,0.0,0.6722304940223693,0.7345484733581543,0.7194762706756592,0.8886949300765992,0.6185240507125854,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6705208063125611,0.6998997330665588,0.5099206349206349,0.606969956878405,0.5555555555555556,0.0,0.0,0.0,0.0,0.6705208063125611,0.7061398744583129,0.6923520803451538,0.7888558387756348,0.5899227499961853,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6887815713882446,0.690199613571167,0.5376984126984127,0.6200015252343436,0.5333333333333333,0.0,0.0,0.0,0.0,0.6887815713882446,0.7045416235923767,0.6906611084938049,0.8021174073219299,0.5859353542327881,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6564256310462951,0.6941742300987244,0.5416666666666666,0.668954560860588,0.5333333333333333,0.0,0.0,0.0,0.0,0.6564256310462951,0.7104309439659119,0.6954273700714111,0.8860549211502076,0.6143028140068054,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6470462322235108,0.6843744218349457,0.5595238095238095,0.6377910234172353,0.6,0.0,0.0,0.0,0.0,0.6470462322235108,0.7034929871559144,0.6896144270896911,0.7999371528625489,0.5879196643829345,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6485860466957092,0.6906350553035736,0.5436507936507937,0.6442965010802405,0.4888888888888889,0.0,0.0,0.0,0.0,0.6485860466957092,0.6901597261428833,0.6760853171348572,0.8191003322601318,0.5883386254310607,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6677230715751648,0.6901839673519135,0.5674603174603176,0.6667333145268897,0.6,0.0,0.0,0.0,0.0,0.6677230715751648,0.6817650198936462,0.6678250312805176,0.8063510060310364,0.5876480340957642,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6675510287284852,0.6850676238536835,0.5436507936507937,0.6401655847873677,0.5555555555555556,0.0,0.0,0.0,0.0,0.6675510287284852,0.6913371205329895,0.6762773513793945,0.8929431557655334,0.6130345821380615,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.645312511920929,0.6944110989570618,0.5337301587301587,0.6259914195536745,0.4888888888888889,0.0,0.0,0.0,0.0,0.645312511920929,0.6763615012168884,0.6613360047340393,0.8911551475524903,0.6113950252532959,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6589810252189636,0.687292069196701,0.5793650793650793,0.66344200820722,0.5777777777777777,0.0,0.0,0.0,0.0,0.6589810252189636,0.6608245730400085,0.6464020609855652,0.8412474870681763,0.6010045528411865,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6567417621612549,0.6766242384910583,0.6051587301587302,0.7034134466767245,0.5777777777777777,0.0,0.0,0.0,0.0,0.6567417621612549,0.6723905682563782,0.657533597946167,0.8805362820625305,0.6051591515541077,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.645338523387909,0.6905645430088043,0.5515873015873016,0.6344472331173262,0.4888888888888889,0.0,0.0,0.0,0.0,0.645338523387909,0.6634469389915466,0.6494829416275024,0.8086550235748291,0.5877447128295898,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6409854412078857,0.6756880879402161,0.5833333333333334,0.6653984335068037,0.5777777777777777,0.0,0.0,0.0,0.0,0.6409854412078857,0.6520365118980408,0.6375395298004151,0.851082694530487,0.5986138820648194,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6509382724761963,0.6839663982391357,0.5773809523809523,0.6687583153640231,0.4888888888888889,0.0,0.0,0.0,0.0,0.6509382724761963,0.6284899592399598,0.61395423412323,0.8608447551727295,0.5927265167236329,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6523124814033509,0.6760511100292206,0.6091269841269842,0.7070244028112063,0.5111111111111111,0.0,0.0,0.0,0.0,0.6523124814033509,0.6428370356559754,0.6280284643173217,0.8704915761947631,0.6103642106056213,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6285825371742249,0.6778195202350616,0.6031746031746031,0.679949824621846,0.5111111111111111,0.0,0.0,0.0,0.0,0.6285825371742249,0.6276435256004333,0.612278938293457,0.9227678656578064,0.6136901378631592,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6364863753318787,0.6640720367431641,0.6448412698412698,0.7412204788987853,0.5333333333333333,0.0,0.0,0.0,0.0,0.6364863753318787,0.6187557101249694,0.6044679641723633,0.8372396469116211,0.5915355443954468,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6393555045127869,0.6739837825298309,0.6170634920634921,0.7186617486462439,0.4888888888888889,0.0,0.0,0.0,0.0,0.6393555045127869,0.6248583436012268,0.6094738364219665,0.9212101578712464,0.6172413945198059,55602,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.644286596775055,0.6686249077320099,0.625,0.7127407482744406,0.5555555555555556,0.0,0.0,0.0,0.0,0.644286596775055,0.5991258978843689,0.5838837504386902,0.9108636856079102,0.6133506298065186,55602,global,0.2
