outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,1,0.7010574789736403,0.6810344827586207,0.7841922952983401,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,15,0.6514462042717141,0.7155172413793104,0.8327951350549209,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,25,0.6641891096237054,0.6788793103448276,0.803013344395423,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,6,0.6510505363346739,0.7176724137931034,0.8434724267063987,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,13,0.6809586655513603,0.5711206896551725,0.7423628498606287,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,6,0.6565282673241537,0.6594827586206896,0.8060573915535442,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,0.6678569514424861,0.6077586206896551,0.7706048917639222,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,28,0.6590366705996611,0.6271551724137931,0.7959081150303824,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,path,0.4
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,18,0.6755812542839505,0.6163793103448276,0.7854089498817214,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,37,0.6839504054608375,0.6228448275862069,0.7674460895995245,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,9,0.6364565783665236,0.7564655172413793,0.8662033437390217,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,29,0.6716979213352914,0.5862068965517241,0.7251942868859821,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,15,0.7139465614671978,0.4310344827586207,0.6393967454892793,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,9,0.6519396975958178,0.728448275862069,0.8662859591308363,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,10,0.6702587546232315,0.7349137931034483,0.7665996029671944,0.7333333333333333,0.6896551724137931,0.8125,0.48086334407678355,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,1,0.7035116565773689,0.6185344827586207,0.7013292871440735,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,2002,path,0.4
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,20,0.6682110423153335,0.6594827586206896,0.7978736472837071,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,8,0.6549331053331642,0.5882352941176471,0.6841255384648035,0.6739130434782609,0.9655172413793104,0.17647058823529413,0.24323156800208287,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,2,0.6983959738380219,0.5720081135902637,0.733012513111373,0.5217391304347826,0.3103448275862069,0.8823529411764706,0.2180568735084887,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,6,0.7365189906631054,0.47058823529411764,0.6049886112863779,0.391304347826087,0.1724137931034483,0.7647058823529411,-0.07650963276909806,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,4,0.6826844582836068,0.6592292089249493,0.7968664049007537,0.5652173913043478,0.3793103448275862,0.8823529411764706,0.2805030608034447,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,45,0.7077083633069335,0.4056795131845842,0.551890864292717,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,18,0.7004320239929164,0.4563894523326572,0.6222903918424693,0.5,0.5517241379310345,0.4117647058823529,-0.03555063591768752,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,3,0.6906566582898374,0.5963488843813388,0.6758373076639519,0.45652173913043476,0.3103448275862069,0.7058823529411765,0.017022663741204886,2002,path,0.4
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,13,0.7010186884950091,0.4726166328600405,0.5961426299867835,0.5652173913043478,0.7931034482758621,0.17647058823529413,-0.03702079004956357,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,1,0.6963538193866584,0.5841784989858012,0.6986638907797988,0.43478260869565216,0.27586206896551724,0.7058823529411765,-0.01956998098628684,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,7,0.7153566737374679,0.4056795131845841,0.5604790544978414,0.45652173913043476,0.41379310344827586,0.5294117647058824,-0.055300989205291695,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,12,0.6800392755092753,0.537525354969574,0.6906402811264732,0.5434782608695652,0.6896551724137931,0.29411764705882354,-0.017022663741204886,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,64,0.7221282360366381,0.48275862068965514,0.6276863881174597,0.5,0.41379310344827586,0.6470588235294118,0.060184204826321704,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,3,0.6923793408155684,0.486815415821501,0.6147936893207832,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,15,0.677794939124931,0.5699797160243407,0.6590666223709098,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,9,0.6891349777379281,0.5233265720081136,0.7121385188686026,0.5652173913043478,0.7241379310344828,0.29411764705882354,0.01956998098628684,2002,path,0.4
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,3,0.6771665993428015,0.5273833671399595,0.6745809100282092,0.5869565217391305,0.7586206896551724,0.29411764705882354,0.05797220333250438,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,10,0.7018061289570474,0.4259634888438134,0.5938477567589028,0.45652173913043476,0.5862068965517241,0.23529411764705882,-0.18090001123149899,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,8,0.6907349407915625,0.5212981744421906,0.6394645730716446,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,14,0.6760196546853957,0.5456389452332657,0.7056496104401387,0.5434782608695652,0.7586206896551724,0.17647058823529413,-0.075958305586118,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,12,0.7012409064390449,0.4563894523326572,0.6533524575519069,0.5217391304347826,0.5862068965517241,0.4117647058823529,-0.0019884645726225285,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,1,0.6798578820079119,0.6004056795131847,0.6793359381354005,0.6086956521739131,0.8620689655172413,0.17647058823529413,0.05179034663675479,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,20,0.7099036953458184,0.36105476673427994,0.5838496801695657,0.5217391304347826,0.8275862068965517,0.0,-0.2673736073754139,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,3,0.6588203742699675,0.6186612576064909,0.7510561318308748,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,2002,path,0.4
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,9,0.6915236333192879,0.48681541582150106,0.6552589509591562,0.5,0.6206896551724138,0.29411764705882354,-0.0863386417241245,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,21,0.6687548835596523,0.5760649087221096,0.6791630465662388,0.6956521739130435,0.896551724137931,0.35294117647058826,0.3035704784064213,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,30,0.6928369596326902,0.5598377281947262,0.6736865410425988,0.5434782608695652,0.4827586206896552,0.6470588235294118,0.12640226104066674,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,10,0.6739339769733422,0.6430020283975659,0.776990218768516,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,4,0.6846983974310095,0.49290060851926976,0.6308497442173562,0.5869565217391305,0.7586206896551724,0.29411764705882354,0.05797220333250438,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,13,0.6876440315741946,0.45233265720081134,0.599874530827052,0.5869565217391305,0.896551724137931,0.058823529411764705,-0.0764442070863689,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,17,0.7123976373936542,0.45638945233265726,0.6100550821824189,0.5217391304347826,0.5517241379310345,0.47058823529411764,0.021621686885280073,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,4,0.7028779251781951,0.5070993914807302,0.7017346638407341,0.4782608695652174,0.4482758620689655,0.5294117647058824,-0.021621686885280073,2002,path,0.4
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,15,0.6791534882564354,0.5578093306288032,0.7306975557250166,0.5434782608695652,0.6206896551724138,0.4117647058823529,0.03209824257403824,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,1,0.6937573963341819,0.5314401622718053,0.6678500758446877,0.5,0.41379310344827586,0.6470588235294118,0.060184204826321704,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,14,0.6765549263386528,0.4908722109533468,0.648908058498588,0.5869565217391305,0.8275862068965517,0.17647058823529413,0.005166182503249429,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,2,0.6998573465683574,0.4482758620689655,0.6257377338419703,0.4782608695652174,0.5172413793103449,0.4117647058823529,-0.06879627645316386,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,1,0.698929120560391,0.5233265720081135,0.6933628829612603,0.41304347826086957,0.2413793103448276,0.7058823529411765,-0.05797220333250438,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,9,0.6834436912643478,0.4969574036511156,0.6219520103404625,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,1,0.6849220121353313,0.6876267748478702,0.7351082327972644,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,1,0.7135944027975494,0.48478701825557813,0.6170573525305307,0.41304347826086957,0.13793103448275862,0.8823529411764706,0.029071732876935347,2002,path,0.4
4,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,1,0.6992761195059013,0.5780933062880325,0.667919391087642,0.5,0.3103448275862069,0.8235294117647058,0.1471602084594342,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,1,0.6917147168301312,0.48478701825557813,0.6736539323325077,0.5,0.5517241379310345,0.4117647058823529,-0.03555063591768752,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,19,0.6888209933293796,0.47667342799188644,0.6309808021232839,0.5434782608695652,0.6896551724137931,0.29411764705882354,-0.017022663741204886,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,1,0.696857457421207,0.5679513184584177,0.6402722167854005,0.4782608695652174,0.3448275862068966,0.7058823529411765,0.05221437363803695,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,1,0.6864544137400231,0.6267748478701826,0.7979855325618725,0.5869565217391305,0.5172413793103449,0.7058823529411765,0.21725388616364594,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,1,0.6929560987000136,0.5456389452332657,0.6161713409968527,0.5652173913043478,0.5862068965517241,0.5294117647058824,0.112039650223724,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,1,0.6766332302602702,0.6835699797160244,0.786653467668186,0.5869565217391305,0.5172413793103449,0.7058823529411765,0.21725388616364594,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,12,0.6953191771817534,0.5760649087221096,0.7087163763321348,0.43478260869565216,0.27586206896551724,0.7058823529411765,-0.01956998098628684,2002,path,0.4
4,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,4,0.7028337944538995,0.5801217038539553,0.71511902968787,0.4782608695652174,0.2413793103448276,0.8823529411764706,0.1505512128682252,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,9,0.701643511419313,0.5314401622718052,0.6293780773289306,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,6,0.7036959198998621,0.45638945233265726,0.657191741357367,0.43478260869565216,0.41379310344827586,0.47058823529411764,-0.112039650223724,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,1,0.6865819344818253,0.614604462474645,0.7409190647278039,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,10,0.6865513186438702,0.5273833671399595,0.6790519883102006,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,14,0.6988918994038531,0.5172413793103449,0.6640799055790967,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,3,0.6809647504528198,0.5273833671399595,0.642046806182677,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,1,0.7014102433806306,0.4645030425963489,0.6660078449578823,0.3695652173913043,0.27586206896551724,0.5294117647058824,-0.1973454667979989,2002,path,0.4
4,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,1,0.6953540216480605,0.5314401622718053,0.7161912301563701,0.4782608695652174,0.3448275862068966,0.7058823529411765,0.05221437363803695,2002,path,0.4
