outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R,inner_model_1_clin_alpha,inner_model_1_clin_R,inner_model_1_path_alpha,inner_model_1_path_R,inner_model_1_radio_alpha,inner_model_1_radio_R,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R,inner_model_2_clin_alpha,inner_model_2_clin_R,inner_model_2_path_alpha,inner_model_2_path_R,inner_model_2_radio_alpha,inner_model_2_radio_R,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R,inner_model_3_clin_alpha,inner_model_3_clin_R,inner_model_3_path_alpha,inner_model_3_path_R,inner_model_3_radio_alpha,inner_model_3_radio_R,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R,inner_model_4_clin_alpha,inner_model_4_clin_R,inner_model_4_path_alpha,inner_model_4_path_R,inner_model_4_radio_alpha,inner_model_4_radio_R,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R,inner_model_5_clin_alpha,inner_model_5_clin_R,inner_model_5_path_alpha,inner_model_5_path_R,inner_model_5_radio_alpha,inner_model_5_radio_R,seed
3,test_outer,11846855,global,0.0,global,0.75,1,-0.06841138005256653,0.4829038679599762,0,0.0,-0.0,0.0,0.0,1.0,-0.06841138005256653,0.0,-0.0,0.4011642336845398,0.5989673137664795,1,0.0,-0.0,0.0,-0.0,1.0,0.4011642336845398,0.0,-0.0,0.12124837934970856,0.5302749872207642,1,0.0,0.0,0.0,-0.0,1.0,0.12124837934970856,0.0,0.0,0.3676052987575531,0.5908802151679993,1,0.0,0.0,0.0,-0.0,1.0,0.3676052987575531,0.0,0.0,-0.30016016960144043,0.42551830410957336,0,0.0,0.0,0.0,0.0,1.0,-0.30016016960144043,0.0,0.0,4
3,test_outer,11865054,global,0.0,global,0.75,1,0.8988164067268372,0.7107062339782715,1,0.0,-0.0,0.0,0.0,1.0,0.8988164067268372,0.0,-0.0,0.7469387054443359,0.6785112619400024,1,0.0,-0.0,0.0,-0.0,1.0,0.7469387054443359,0.0,-0.0,0.7689310312271118,0.683289647102356,1,0.0,0.0,0.0,-0.0,1.0,0.7689310312271118,0.0,0.0,1.2302658557891846,0.7738651037216187,1,0.0,0.0,0.0,-0.0,1.0,1.2302658557891846,0.0,0.0,0.35297882556915283,0.5873396992683411,1,0.0,0.0,0.0,0.0,1.0,0.35297882556915283,0.0,0.0,4
3,test_outer,11971174,global,0.0,global,0.75,1,-0.36580419540405273,0.4095552861690521,0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.36580419540405273,-0.35053735971450806,0.4132521152496338,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.35053735971450806,-0.4659992754459381,0.38556358218193054,0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.4659992754459381,-0.6298646926879883,0.3475412130355835,0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.6298646926879883,-0.43318212032318115,0.3933666944503784,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.43318212032318115,4
3,test_outer,12101921,global,0.0,global,0.75,0,0.5111750364303589,0.6250818967819214,1,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.5111750364303589,0.5451704263687134,0.6330143809318542,1,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.5451704263687134,0.8165640830993652,0.6935065388679504,1,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.8165640830993652,0.8607533574104309,0.702817976474762,1,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.8607533574104309,2.27390718460083,0.9066928625106812,1,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.27390718460083,4
3,test_outer,12121943,global,0.0,global,0.75,1,-0.5247665047645569,0.37173834443092346,0,1.0,-0.5247665047645569,0.0,0.0,0.0,0.0,0.0,-0.0,-0.458597332239151,0.3873186409473419,0,1.0,-0.458597332239151,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.09675037860870361,0.5241687297821045,1,1.0,0.09675037860870361,0.0,-0.0,0.0,0.0,0.0,0.0,0.7510420680046082,0.679405689239502,1,1.0,0.7510420680046082,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19424867630004883,0.4515899121761322,0,1.0,-0.19424867630004883,0.0,0.0,0.0,-0.0,0.0,0.0,4
3,test_outer,12527162,global,0.0,global,0.75,0,0.8942322134971619,0.7097627520561218,1,0.0,-0.0,0.0,0.0,1.0,0.8942322134971619,0.0,-0.0,0.562914252281189,0.6371265053749084,1,0.0,-0.0,0.0,-0.0,1.0,0.562914252281189,0.0,-0.0,0.4168464243412018,0.6027283668518066,1,0.0,0.0,0.0,-0.0,1.0,0.4168464243412018,0.0,0.0,-0.46316421031951904,0.38623547554016113,0,0.0,0.0,0.0,-0.0,1.0,-0.46316421031951904,0.0,0.0,-0.9947026968002319,0.2699842154979706,0,0.0,0.0,0.0,0.0,1.0,-0.9947026968002319,0.0,0.0,4
3,test_outer,12532722,global,0.0,global,0.75,0,-0.18802765011787415,0.4531311094760895,0,1.0,-0.18802765011787415,0.0,0.0,0.0,0.0,0.0,-0.0,0.10592323541641235,0.5264560580253601,1,1.0,0.10592323541641235,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.4482935667037964,0.6102334260940552,1,1.0,0.4482935667037964,0.0,-0.0,0.0,0.0,0.0,0.0,0.34075769782066345,0.5843745470046997,1,1.0,0.34075769782066345,0.0,-0.0,0.0,0.0,0.0,0.0,0.596854031085968,0.644936203956604,1,1.0,0.596854031085968,0.0,0.0,0.0,-0.0,0.0,0.0,4
3,test_outer,12580307,global,0.0,global,0.75,0,0.2998257875442505,0.5743999481201172,1,1.0,0.2998257875442505,0.0,0.0,0.0,0.0,0.0,-0.0,0.28990671038627625,0.5719732642173767,1,1.0,0.28990671038627625,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.1347082257270813,0.5336261987686157,1,1.0,0.1347082257270813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27242574095726013,0.43231168389320374,0,1.0,-0.27242574095726013,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13030409812927246,0.4674699902534485,0,1.0,-0.13030409812927246,0.0,0.0,0.0,-0.0,0.0,0.0,4
3,test_outer,12695709,global,0.0,global,0.75,1,-1.2324391603469849,0.22575481235980988,0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.2324391603469849,-0.675262451171875,0.3373194932937622,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.675262451171875,-1.8039135932922363,0.141375333070755,0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.8039135932922363,-2.0345191955566406,0.11562598496675491,0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.0345191955566406,-1.1529120206832886,0.23995758593082428,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-1.1529120206832886,4
3,test_outer,13615754,global,0.0,global,0.75,1,2.134693145751953,0.8942297101020813,1,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.134693145751953,2.7287240028381348,0.9387004375457764,1,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,2.7287240028381348,1.6306511163711548,0.8362588882446289,1,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.6306511163711548,1.7657527923583984,0.8539286851882935,1,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.7657527923583984,2.777885913848877,0.9414690732955933,1,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.777885913848877,4
3,test_outer,14380176,global,0.0,global,0.75,1,-0.13334473967552185,0.4667131006717682,0,0.0,-0.0,1.0,-0.13334473967552185,0.0,0.0,0.0,-0.0,0.11313214898109436,0.5282528400421143,1,0.0,-0.0,1.0,0.11313214898109436,0.0,-0.0,0.0,-0.0,-0.23913559317588806,0.4404993951320648,0,0.0,0.0,1.0,-0.23913559317588806,0.0,0.0,0.0,0.0,0.024975091218948364,0.5062434673309326,1,0.0,0.0,1.0,0.024975091218948364,0.0,0.0,0.0,0.0,0.21915990114212036,0.5545716881752014,1,0.0,0.0,1.0,0.21915990114212036,0.0,-0.0,0.0,0.0,4
3,test_outer,15017456,global,0.0,global,0.75,1,0.540344774723053,0.6318926215171814,1,1.0,0.540344774723053,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15444575250148773,0.46146517992019653,0,1.0,-0.15444575250148773,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3550248146057129,0.5878355503082275,1,1.0,0.3550248146057129,0.0,-0.0,0.0,0.0,0.0,0.0,0.9065809845924377,0.7123000621795654,1,1.0,0.9065809845924377,0.0,-0.0,0.0,0.0,0.0,0.0,0.3709792494773865,0.5916956067085266,1,1.0,0.3709792494773865,0.0,0.0,0.0,-0.0,0.0,0.0,4
3,test_outer,15236979,global,0.0,global,0.75,1,-0.10734915733337402,0.4731884300708771,0,0.0,-0.0,1.0,-0.10734915733337402,0.0,0.0,0.0,-0.0,0.08432357013225555,0.5210683941841125,1,0.0,-0.0,1.0,0.08432357013225555,0.0,-0.0,0.0,-0.0,-0.38027793169021606,0.4060598909854889,0,0.0,0.0,1.0,-0.38027793169021606,0.0,0.0,0.0,0.0,-0.14810609817504883,0.4630409777164459,0,0.0,0.0,1.0,-0.14810609817504883,0.0,0.0,0.0,0.0,0.49321094155311584,0.6208625435829163,1,0.0,0.0,1.0,0.49321094155311584,0.0,-0.0,0.0,0.0,4
3,test_outer,15909604,global,0.0,global,0.75,0,0.2601138949394226,0.5646643042564392,1,0.0,-0.0,0.0,0.0,1.0,0.2601138949394226,0.0,-0.0,0.03797350823879242,0.5094922184944153,1,0.0,-0.0,0.0,-0.0,1.0,0.03797350823879242,0.0,-0.0,-0.07049325108528137,0.4823840260505676,0,0.0,0.0,0.0,-0.0,1.0,-0.07049325108528137,0.0,0.0,0.23315347731113434,0.5580257773399353,1,0.0,0.0,0.0,-0.0,1.0,0.23315347731113434,0.0,0.0,-0.3155573606491089,0.42175886034965515,0,0.0,0.0,0.0,0.0,1.0,-0.3155573606491089,0.0,0.0,4
3,test_outer,16219173,global,0.0,global,0.75,0,-0.014862846583127975,0.4962843358516693,0,1.0,-0.014862846583127975,0.0,0.0,0.0,0.0,0.0,-0.0,0.3946059048175812,0.5973909497261047,1,1.0,0.3946059048175812,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3322371244430542,0.5823035836219788,1,1.0,0.3322371244430542,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09703195095062256,0.4757610261440277,0,1.0,-0.09703195095062256,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15770229697227478,0.46065592765808105,0,1.0,-0.15770229697227478,0.0,0.0,0.0,-0.0,0.0,0.0,4
3,test_outer,16338666,global,0.0,global,0.75,0,-0.026406332850456238,0.4933987557888031,0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.026406332850456238,0.006147559732198715,0.5015369057655334,1,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.006147559732198715,-0.22790631651878357,0.4432687759399414,0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.22790631651878357,-0.09915286302566528,0.4752320647239685,0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.09915286302566528,-0.21536773443222046,0.44636523723602295,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.21536773443222046,4
3,test_outer,16592372,global,0.0,global,0.75,1,-0.4169761836528778,0.397240549325943,0,1.0,-0.4169761836528778,0.0,0.0,0.0,0.0,0.0,-0.0,0.1122809499502182,0.5280407667160034,1,1.0,0.1122809499502182,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.1172601580619812,0.529281497001648,1,1.0,0.1172601580619812,0.0,-0.0,0.0,0.0,0.0,0.0,0.2937973737716675,0.5729255676269531,1,1.0,0.2937973737716675,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12454671412706375,0.468903511762619,0,1.0,-0.12454671412706375,0.0,0.0,0.0,-0.0,0.0,0.0,4
3,test_outer,18276411,global,0.0,global,0.75,1,2.0987296104431152,0.8907796144485474,1,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.0987296104431152,2.7678987979888916,0.9409162402153015,1,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,2.7678987979888916,1.8923002481460571,0.8690176010131836,1,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.8923002481460571,1.5911180973052979,0.8307734131813049,1,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.5911180973052979,2.384406805038452,0.9156304597854614,1,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.384406805038452,4
4,test_outer,286943,global,0.0,global,0.0,1,0.7706703543663025,0.683665931224823,1,1.2505054473876953,0.010838359594345093,0.5939579010009766,0.3423922061920166,1.220905065536499,1.7610243558883667,0.9346314668655396,0.7657756805419922,-0.12907083332538605,0.4677770137786865,0,0.8693718314170837,-0.27401202917099,1.02911376953125,-1.1241734027862549,0.5877658724784851,0.24187463521957397,1.5137484073638916,0.4866539239883423,0.18199776113033295,0.5453742742538452,1,1.091705322265625,-0.04858441278338432,1.0653856992721558,0.014007092453539371,1.0450142621994019,0.35553455352783203,0.7978946566581726,0.49451303482055664,0.20007754862308502,0.5498532056808472,1,1.1257622241973877,-0.037984952330589294,0.6419931054115295,-0.0698845386505127,1.2014243602752686,0.600476086139679,1.0308201313018799,0.16153253614902496,0.7409858107566833,0.6772114038467407,1,0.8491649627685547,0.11689555644989014,0.5027404427528381,-0.16251695156097412,1.1108894348144531,0.5242210030555725,1.5372051000595093,1.5378767251968384,4
4,test_outer,293668,global,0.0,global,0.0,1,0.1381669044494629,0.5344868898391724,1,0.8286323547363281,0.09438908100128174,0.6356862187385559,0.3783305287361145,1.2616338729858398,1.3253014087677002,1.2740473747253418,-1.1287577152252197,-0.23106180131435394,0.44249019026756287,0,1.3139084577560425,-0.2466774582862854,0.8051150441169739,-0.15144269168376923,1.0105680227279663,-0.016929209232330322,0.8704081177711487,-0.5297499895095825,0.018467819318175316,0.5046168565750122,1,1.2048548460006714,0.18279728293418884,0.8237664103507996,-0.14421960711479187,0.9462208151817322,0.5424512028694153,1.0251576900482178,-0.527575671672821,0.17202310264110565,0.542900025844574,1,1.0879157781600952,0.5019012093544006,1.1007903814315796,-0.5037211775779724,0.9045473337173462,1.2284529209136963,0.9067467451095581,-0.45727893710136414,0.5448697209358215,0.6329445242881775,1,1.1764955520629883,0.5140432119369507,0.9132329821586609,0.5709116458892822,1.4186474084854126,0.9033740758895874,0.49162402749061584,-0.46424758434295654,4
4,test_outer,462923,global,0.0,global,0.0,0,-0.18844938278198242,0.45302659273147583,0,0.5760838389396667,0.2298193722963333,1.1239978075027466,0.02840426005423069,1.1849538087844849,-0.37687715888023376,1.1149647235870361,-0.42291656136512756,-0.3925090432167053,0.4031134247779846,0,0.9535398483276367,-0.13688869774341583,1.2420603036880493,-0.05139952898025513,0.8358258605003357,-0.6376075744628906,0.968574047088623,-0.8700802326202393,0.12082968652248383,0.5301706790924072,1,1.0692418813705444,0.15218541026115417,0.7165829539299011,0.07575720548629761,1.2476708889007568,0.44073325395584106,0.9665040969848633,-0.29340860247612,-0.1999886929988861,0.45016881823539734,0,1.0555468797683716,1.5019253492355347,0.8777318596839905,-0.13215863704681396,0.9612608551979065,-0.683782160282135,1.105460286140442,-1.4582293033599854,-0.3045434355735779,0.4244472086429596,0,1.2532203197479248,0.24402520060539246,1.1654376983642578,0.37619245052337646,0.6951707005500793,-2.3323373794555664,0.886171281337738,-0.3848549723625183,4
4,test_outer,472998,global,0.0,global,0.0,1,0.39489299058914185,0.5974600315093994,1,1.3552712202072144,0.1671292930841446,0.5242546200752258,0.14728111028671265,1.0120906829833984,0.8645367622375488,1.1083836555480957,0.36166542768478394,0.06183306872844696,0.5154533386230469,1,1.0611835718154907,-0.15333838760852814,0.465029776096344,0.4023043215274811,0.8001893162727356,0.23590894043445587,1.6735972166061401,0.020433317869901657,0.23771780729293823,0.5591511726379395,1,1.0218114852905273,-0.17168661952018738,0.7404244542121887,-0.15242472290992737,0.9652771949768066,0.5275606513023376,1.272486925125122,0.5736163854598999,-0.13767679035663605,0.4656350910663605,0,1.245396614074707,-0.21913929283618927,0.988845944404602,-0.2058110237121582,0.8493638038635254,0.42917943000793457,0.9163933992385864,-0.4788401126861572,0.7123998999595642,0.6709312200546265,1,0.7482225298881531,0.22335463762283325,1.2418107986450195,0.9394350647926331,1.0786148309707642,1.031654715538025,0.9313517808914185,0.4328354597091675,4
4,test_outer,582479,global,0.0,global,0.0,1,0.06146669387817383,0.5153618454933167,1,1.0145585536956787,-0.3655187487602234,0.8602389097213745,0.06722447276115417,1.2748271226882935,1.0970759391784668,0.8503754138946533,-0.987451434135437,-0.33898457884788513,0.41605615615844727,0,1.0433259010314941,-0.1166842132806778,1.2465949058532715,-0.29904699325561523,1.0126279592514038,-0.1042230874300003,0.6974514722824097,-1.0837585926055908,-0.08221854269504547,0.47945693135261536,0,0.904197096824646,-0.15443992614746094,1.0931895971298218,-0.2048942893743515,1.043820858001709,0.17757311463356018,0.958792507648468,-0.1570686548948288,-0.41679438948631287,0.3972840905189514,0,1.1170454025268555,0.37523728609085083,0.8187693953514099,-0.10269004851579666,0.7935559749603271,0.022781409323215485,1.2706292867660522,-1.5900259017944336,0.2842748165130615,0.5705939531326294,1,0.875630795955658,0.09608528017997742,1.5039582252502441,0.7313467860221863,1.0971393585205078,0.3384290337562561,0.5232717990875244,-0.7993069887161255,4
4,test_outer,11313976,global,0.0,global,0.0,0,0.2980836033821106,0.5739740133285522,1,0.9830751419067383,-0.22741156816482544,0.9953073263168335,0.04132881760597229,0.9144282937049866,1.1091405153274536,1.1071891784667969,0.3256288766860962,0.2015301138162613,0.5502127408981323,1,0.8840950131416321,-0.9880059957504272,0.7899459004402161,0.004772815853357315,0.7306428551673889,0.21289341151714325,1.5953161716461182,0.952972412109375,0.3341931998729706,0.5827792882919312,1,0.9582490921020508,-0.08790167421102524,0.6658230423927307,-0.10425816476345062,0.7025690078735352,0.6979804039001465,1.6733589172363281,0.5976258516311646,0.30495357513427734,0.5756530165672302,1,0.7234986424446106,0.22166408598423004,1.0181695222854614,0.009367607533931732,1.2140517234802246,0.6021263003349304,1.0442800521850586,0.305368572473526,0.2912205755710602,0.5722949504852295,1,1.2669135332107544,-0.15532155334949493,0.8157095313072205,0.15122094750404358,0.7442025542259216,0.1151510551571846,1.173174262046814,0.9824739098548889,4
4,test_outer,11500031,global,0.0,global,0.0,1,0.4086073338985443,0.600753903388977,1,1.3515477180480957,0.3965654969215393,0.6795121431350708,0.2532978057861328,1.1797312498092651,1.0494816303253174,0.7892088890075684,-0.39504510164260864,-0.11369863152503967,0.47160595655441284,0,1.1302517652511597,-0.18030428886413574,1.0783408880233765,-0.1433427929878235,1.3013907670974731,0.3335464298725128,0.4900166690349579,-1.0826308727264404,0.2825676500797272,0.5701755881309509,1,0.826805830001831,0.15470057725906372,0.7862892150878906,-0.05635380744934082,1.573087453842163,0.9689921140670776,0.81381756067276,-0.5869076251983643,0.10242672264575958,0.5255842804908752,1,1.0541751384735107,-0.25555190443992615,1.1816645860671997,0.22919504344463348,1.0732572078704834,0.7087347507476807,0.6909032464027405,-0.5100323557853699,0.30676522850990295,0.576095461845398,1,0.889222264289856,0.44754981994628906,1.2664638757705688,0.7051588892936707,1.170982003211975,0.7167729139328003,0.6733318567276001,-1.3415327072143555,4
4,test_outer,11622550,global,0.0,global,0.0,1,-0.31012842059135437,0.4230833947658539,0,0.9180749654769897,0.009739086031913757,0.8204708099365234,0.039711739867925644,1.132926106452942,-0.27985242009162903,1.1285279989242554,-0.8550830483436584,0.1753038465976715,0.5437141060829163,1,0.8949093818664551,-0.2648698091506958,0.7011339068412781,0.10842208564281464,0.852829098701477,-0.14682504534721375,1.5511276721954346,0.636600136756897,0.05216800421476364,0.5130390524864197,1,0.8750937581062317,0.24006600677967072,0.7818571329116821,-0.38877126574516296,1.2706854343414307,0.2642233371734619,1.0723636150360107,-0.030949756503105164,0.2656986117362976,0.566036581993103,1,1.1720030307769775,0.8006039261817932,0.8002429604530334,0.16354161500930786,1.0461806058883667,-0.3095458745956421,0.9815734028816223,0.3234115242958069,-0.1414908468723297,0.46468618512153625,0,0.973086953163147,0.02119004726409912,1.1593260765075684,0.04921858012676239,0.8291075825691223,-0.9052596092224121,1.0384793281555176,0.10295255482196808,4
4,test_outer,11683483,global,0.0,global,0.0,0,-0.0750368982553482,0.48124960064888,0,0.9818204045295715,0.14404350519180298,1.0902941226959229,-0.21050477027893066,0.8858910202980042,-0.16291847825050354,1.0419940948486328,-0.06500260531902313,-0.13518859446048737,0.46625426411628723,0,1.1306730508804321,-0.21745097637176514,1.061646580696106,-0.30759352445602417,0.7453881502151489,-0.04836936667561531,1.0622920989990234,0.06375002861022949,-0.016031689941883087,0.49599215388298035,0,0.9605745673179626,0.035153064876794815,0.7993066310882568,-0.6565955877304077,1.0767581462860107,0.5586122870445251,1.163360834121704,-0.1500505805015564,-0.1279270052909851,0.4680618345737457,0,0.9041822552680969,0.26859182119369507,1.0318150520324707,-0.19790813326835632,0.9984840750694275,0.09402556717395782,1.0655187368392944,-0.6046279668807983,-0.025576084852218628,0.493606299161911,0,1.4381507635116577,0.3251453936100006,1.1009117364883423,0.14824485778808594,0.586841344833374,-1.1310515403747559,0.8740962147712708,-0.07936098426580429,4
4,test_outer,11727197,global,0.0,global,0.0,1,0.26521819829940796,0.5659186244010925,1,1.2015702724456787,0.23607154190540314,0.7982285022735596,-0.3357575535774231,0.9012234210968018,0.7520551681518555,1.0989776849746704,0.33436328172683716,0.27286285161972046,0.5677955746650696,1,0.711578369140625,-0.18506556749343872,0.8838604092597961,-0.29027634859085083,0.8585880398750305,0.36251676082611084,1.5459731817245483,0.755803108215332,0.5375093221664429,0.6312327980995178,1,0.803820788860321,-0.09076419472694397,0.6318620443344116,-0.5537964701652527,1.4752204418182373,1.1515662670135498,1.0890967845916748,0.8025956153869629,0.1980392336845398,0.5493485927581787,1,1.0941298007965088,-0.08698248118162155,0.9890890717506409,-0.15418560802936554,1.024665355682373,0.6528048515319824,0.8921156525611877,0.4157799780368805,0.31041303277015686,0.5769860744476318,1,0.7134053707122803,0.0741531252861023,1.2172664403915405,0.36439940333366394,1.0076957941055298,0.4714215099811554,1.061632513999939,0.2544479966163635,4
4,test_outer,11770843,global,0.0,global,0.0,1,0.10048560798168182,0.5251002907752991,1,1.2942241430282593,0.16818824410438538,0.9727829694747925,-0.1652260273694992,0.765216052532196,0.2746584117412567,0.9677767753601074,0.13931433856487274,0.025761287659406662,0.5064399838447571,1,1.0703719854354858,-0.19920089840888977,0.918846607208252,0.006535772234201431,0.7237635254859924,-0.251289427280426,1.2870179414749146,0.3823823630809784,-0.009592592716217041,0.49760186672210693,0,0.8299107551574707,-0.39876770973205566,1.0450676679611206,-0.4334537088871002,1.1003327369689941,0.2763183116912842,1.0246886014938354,0.4308798015117645,-0.08409453928470612,0.4789887070655823,0,1.3532660007476807,-0.08803635835647583,0.7023545503616333,-0.1884288191795349,0.927026093006134,-0.2311718463897705,1.0173532962799072,0.12719734013080597,0.15133792161941528,0.537762463092804,1,0.8467767834663391,0.5082253813743591,1.2545281648635864,0.21982026100158691,0.8746341466903687,-0.5011870265007019,1.0240609645843506,0.3296511173248291,4
4,test_outer,11894065,global,0.0,global,0.0,1,0.10962057113647461,0.527377724647522,1,1.010298728942871,0.3433266580104828,1.151170015335083,0.06269237399101257,0.8787974119186401,0.35584592819213867,0.9597340226173401,-0.3055703639984131,-0.14511997997760773,0.46378350257873535,0,1.292542815208435,-0.5002532005310059,1.0743910074234009,-0.011832572519779205,0.621141254901886,0.22253896296024323,1.0119251012802124,-0.05869653448462486,-0.13117873668670654,0.467252254486084,0,1.0104014873504639,-0.15721577405929565,0.8451229929924011,-0.17745237052440643,0.9508470892906189,0.16471067070960999,1.1936284303665161,-0.31208157539367676,0.008972205221652985,0.5022430419921875,1,1.1432480812072754,0.0565614253282547,0.9136847853660583,0.10210812836885452,0.8294872641563416,0.14239631593227386,1.1135799884796143,-0.21568769216537476,0.26948970556259155,0.5669676065444946,1,1.48951256275177,0.6667233109474182,1.095070719718933,0.14881771802902222,0.8546221256256104,-0.006337858736515045,0.5607946515083313,-0.12960770726203918,4
4,test_outer,11953492,global,0.0,global,0.0,0,0.09773499518632889,0.5244143009185791,1,1.0875232219696045,0.3339900076389313,0.8124786019325256,0.004662945866584778,1.2224100828170776,0.4184161424636841,0.8775878548622131,-0.5555529594421387,-0.22095568478107452,0.44498470425605774,0,1.1400688886642456,-0.39658957719802856,1.2977583408355713,0.13740460574626923,0.9276138544082642,0.13838337361812592,0.6345587372779846,-1.1635922193527222,-0.07351800799369812,0.48162880539894104,0,0.9941926002502441,-0.245013028383255,0.8377072811126709,0.13655848801136017,1.1824334859848022,0.2042253315448761,0.9856664538383484,-0.41227006912231445,-0.399909108877182,0.40133416652679443,0,1.1833128929138184,0.055450618267059326,0.7433156371116638,-0.38046887516975403,1.0384520292282104,-0.003486204892396927,1.034919261932373,-1.3323001861572266,0.41576987504959106,0.6024705767631531,1,0.7898015379905701,0.5512195229530334,1.2704696655273438,0.3740004599094391,1.4104410409927368,0.7422579526901245,0.5292877554893494,-0.5561094880104065,4
4,test_outer,11966158,global,0.0,global,0.0,0,0.17617706954479218,0.54393070936203,1,1.045538067817688,0.45110341906547546,0.8523474931716919,0.03905598819255829,1.4685941934585571,0.4186016023159027,0.6335200667381287,-0.6550426483154297,-0.2511242926120758,0.4375467598438263,0,1.3916527032852173,-0.2848935127258301,0.9758342504501343,0.12288640439510345,1.0945022106170654,-0.31556040048599243,0.5380107760429382,-0.7110629677772522,-0.23883116245269775,0.44057440757751465,0,1.1618856191635132,0.6569117307662964,0.7047243714332581,-0.02054859697818756,0.8635484576225281,0.0011053681373596191,1.2698415517807007,-1.3427300453186035,-0.5256667137145996,0.37152811884880066,0,1.1446267366409302,-0.08163578808307648,0.7038120627403259,-0.30645281076431274,1.6255038976669312,-1.0285109281539917,0.526057243347168,-0.23132596909999847,0.02582930028438568,0.5064569711685181,1,1.3342370986938477,0.3653530180454254,0.9569172859191895,0.18345138430595398,1.4404908418655396,-0.2064003199338913,0.2683546841144562,-0.977737307548523,4
4,test_outer,12068514,global,0.0,global,0.0,1,-0.003637988120317459,0.4990905523300171,0,0.9140759110450745,-0.07275344431400299,1.0280392169952393,0.08674713224172592,0.931781530380249,0.7923474907875061,1.1261035203933716,-0.6886791586875916,-0.06161544471979141,0.4846009910106659,0,0.9127665162086487,-0.019748389720916748,1.0217498540878296,-0.2088892161846161,0.8803983330726624,0.015881555154919624,1.185085415840149,-0.024458738043904305,0.01800665259361267,0.5045015215873718,1,1.0398746728897095,-0.023372415453195572,0.7293767333030701,0.006525903940200806,1.0634071826934814,0.32414954900741577,1.1673413515090942,-0.21684470772743225,-0.09418532252311707,0.47647103667259216,0,0.9648993015289307,0.26094168424606323,0.9732987880706787,-0.10172164440155029,1.0737712383270264,0.0250824224203825,0.9880306124687195,-0.5631920099258423,-0.0005141496658325195,0.49987146258354187,0,1.021704077720642,0.22556686401367188,1.2611745595932007,0.1983644664287567,1.1137233972549438,-0.32712024450302124,0.6033980250358582,-0.19617222249507904,4
