outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,val_best_LOSS,val_best_CINDEX,seed,degrading_modality,train_missing_prop
2,2,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,11,0.7721585314776342,0.5652173913043479,0.6255060064378432,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,,,18473,global,0.8
2,2,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,7,0.6682936349946597,0.6324110671936759,0.6723696294008095,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,,,18473,global,0.8
2,2,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.7157316342792484,0.5691699604743083,0.6306437677277899,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,,,18473,global,0.8
2,2,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,9,0.8417070348042615,0.4407114624505929,0.49744416223270765,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,,,18473,global,0.8
2,2,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.5622917968851182,0.8063241106719368,0.7968661245240396,0.7333333333333333,0.7391304347826086,0.7272727272727273,0.466403162055336,,,18473,global,0.8
2,2,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7226117973724963,0.5948616600790514,0.6462484432647009,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,,,18473,global,0.8
2,2,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.7229737092703606,0.5909090909090909,0.6756033222723263,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,,,18473,global,0.8
2,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,14,0.7965547804491303,0.4347826086956522,0.4730881971324265,0.4444444444444444,0.43478260869565216,0.45454545454545453,-0.11067193675889328,,,18473,global,0.8
2,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,39,0.8423147788858535,0.5019762845849802,0.5317460438502901,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,,,18473,global,0.8
2,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.9099473671096787,0.4169960474308301,0.45139669955641787,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,,,18473,global,0.8
2,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,47,0.9309881034138239,0.37944664031620556,0.44232692639985133,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,,,18473,global,0.8
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,10,0.7971565580842312,0.46047430830039526,0.4981397326839484,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,,,18473,global,0.8
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,24,0.7765754263277055,0.5276679841897233,0.5247941319067044,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,,,18473,global,0.8
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,25,0.8575047614220709,0.4565217391304348,0.5003943827101579,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,,,18473,global,0.8
2,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.7074961794758688,0.6047430830039526,0.5699576360067156,0.6222222222222222,0.6956521739130435,0.5454545454545454,0.24401756989757173,,,18473,global,0.8
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.7579354862789924,0.575098814229249,0.6425986975715029,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,,,18473,global,0.8
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,30,0.9131490977609813,0.3399209486166008,0.4135061005899527,0.37777777777777777,0.5217391304347826,0.22727272727272727,-0.26210147938949147,,,18473,global,0.8
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,36,0.8999985334004548,0.33992094861660077,0.430290121400219,0.35555555555555557,0.43478260869565216,0.2727272727272727,-0.29602131430197226,,,18473,global,0.8
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.811225274959129,0.4426877470355731,0.4790368643174367,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,,,18473,global,0.8
2,3,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,7,0.6908082794172662,0.5773809523809523,0.6461492613944885,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,,,18473,global,0.8
2,3,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.7662996292619435,0.48214285714285715,0.5548282265325516,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,,,18473,global,0.8
2,3,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,1.015753017446028,0.37896825396825395,0.4863334352183828,0.4444444444444444,0.7083333333333334,0.14285714285714285,-0.17857142857142858,,,18473,global,0.8
2,3,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.768057323793397,0.511904761904762,0.552455418470222,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,,,18473,global,0.8
2,3,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7804426755633426,0.5257936507936508,0.6028175262708064,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,,,18473,global,0.8
2,3,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.7953415414253827,0.5218253968253969,0.5581122689294004,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,,,18473,global,0.8
2,3,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.884222211938059,0.4325396825396825,0.5082525045397855,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,,,18473,global,0.8
2,3,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.8257690367810073,0.4464285714285715,0.5261447309147264,0.4444444444444444,0.4166666666666667,0.47619047619047616,-0.10714285714285714,,,18473,global,0.8
2,3,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,11,0.827934851924724,0.3948412698412699,0.49458963902246955,0.4,0.4583333333333333,0.3333333333333333,-0.2091650066335189,,,18473,global,0.8
2,3,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,14,0.6798419449385792,0.6686507936507937,0.7306484439060215,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,,,18473,global,0.8
2,3,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,26,0.8142975506886857,0.48611111111111116,0.6437591159732516,0.4222222222222222,0.4583333333333333,0.38095238095238093,-0.16071428571428573,,,18473,global,0.8
2,3,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,11,0.7649914310533753,0.48611111111111116,0.530918671142037,0.35555555555555557,0.20833333333333334,0.5238095238095238,-0.2834733547569204,,,18473,global,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7379974839441487,0.5357142857142858,0.5990338357666193,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,,,18473,global,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8156400213434132,0.4523809523809524,0.5669751184675909,0.4666666666666667,0.5,0.42857142857142855,-0.07142857142857142,,,18473,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.8420485542715328,0.44246031746031744,0.5406728302676095,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,,,18473,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.8578779103166075,0.45039682539682546,0.49144498205458986,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,,,18473,global,0.8
2,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7031268790733839,0.5912698412698414,0.6409542699398022,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,18473,global,0.8
2,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.8632147847766712,0.46230158730158727,0.5815428850764359,0.4444444444444444,0.20833333333333334,0.7142857142857143,-0.08982837383370208,,,18473,global,0.8
2,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,40,0.7914838405661385,0.5972222222222222,0.586432207563597,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,,,18473,global,0.8
2,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.7968874785700076,0.5337301587301587,0.5731856247723003,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,,,18473,global,0.8
2,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,29,0.79223589488158,0.5416666666666667,0.6150037698320877,0.6,0.75,0.42857142857142855,0.1889822365046136,,,18473,global,0.8
2,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.8365952213537254,0.509920634920635,0.5478514301100211,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,,,18473,global,0.8
2,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,9,0.9545905581202664,0.43253968253968256,0.489106809855448,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,,,18473,global,0.8
2,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,35,0.714174118769447,0.626984126984127,0.6283157194694501,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,,,18473,global,0.8
2,4,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7983714692978474,0.5178571428571429,0.5605467934027368,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,,,18473,global,0.8
2,4,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,9,0.8031431375516563,0.509920634920635,0.6069422758394833,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,,,18473,global,0.8
2,4,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,11,0.6598370624465686,0.763888888888889,0.7882558521341665,0.6888888888888889,0.7916666666666666,0.5714285714285714,0.3736219176318943,,,18473,global,0.8
2,4,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.695935138852485,0.6071428571428572,0.6991986229333226,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,,,18473,global,0.8
2,4,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7216273559713804,0.5376984126984127,0.6183962265602483,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,,,18473,global,0.8
2,4,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,25,0.8682368301987003,0.5257936507936508,0.5388650313834752,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,18473,global,0.8
2,4,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,14,0.7542936847359197,0.6646825396825397,0.6985906588538167,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,18473,global,0.8
2,4,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8879247733476051,0.37698412698412703,0.5201524174643084,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,,,18473,global,0.8
2,4,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7642826096930325,0.5634920634920635,0.6110985992026147,0.5555555555555556,0.7916666666666666,0.2857142857142857,0.08982837383370208,,,18473,global,0.8
2,4,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.9184870380779777,0.4503968253968254,0.5944716600912414,0.5111111111111111,0.3333333333333333,0.7142857142857143,0.05131580057907854,,,18473,global,0.8
2,4,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,7,1.0571371684181106,0.3273809523809524,0.43891574926008564,0.3333333333333333,0.25,0.42857142857142855,-0.32732683535398854,,,18473,global,0.8
2,4,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,36,0.9484472150715304,0.41269841269841273,0.5357175901794061,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,,,18473,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,20,0.9321360661286107,0.4503968253968254,0.5073269861413607,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,,,18473,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,24,0.7399894190309417,0.5674603174603174,0.6469479503494875,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,,,18473,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.7375466156949557,0.5575396825396826,0.5794729071255197,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,,,18473,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,23,0.8550286173615447,0.45238095238095244,0.5074071809625476,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,,,18473,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,26,0.8517034559501157,0.5099206349206349,0.5691754001723955,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,,,18473,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,58,1.0534211985130204,0.376984126984127,0.46217982170991134,0.4444444444444444,0.3333333333333333,0.5714285714285714,-0.09799919151000505,,,18473,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.7683972992326289,0.621031746031746,0.6995731070337282,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,,,18473,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,11,1.0529256054976495,0.34920634920634924,0.44564410545832195,0.4222222222222222,0.6666666666666666,0.14285714285714285,-0.2211159971291128,,,18473,global,0.8
2,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.7773140237179363,0.5992063492063493,0.6145421559712749,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,,,18473,global,0.8
2,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,10,0.9880572082586667,0.4087301587301587,0.50479853217202,0.4222222222222222,0.5833333333333334,0.23809523809523808,-0.1889822365046136,,,18473,global,0.8
2,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.8075171176356869,0.47817460317460314,0.5950306365244018,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,,,18473,global,0.8
2,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8140276114794943,0.4464285714285715,0.5328459641463542,0.4222222222222222,0.3333333333333333,0.5238095238095238,-0.14547859349066158,,,18473,global,0.8
2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,7,0.8032012951080377,0.5238095238095238,0.5715263888088618,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,,,18473,global,0.8
2,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.7900624892421874,0.5476190476190477,0.5844627160100572,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,,,18473,global,0.8
2,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,9,0.7577432397789218,0.507936507936508,0.6101967108941255,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,,,18473,global,0.8
2,5,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,13,0.7330716437349407,0.5595238095238095,0.57553706968851,0.5333333333333333,0.6666666666666666,0.38095238095238093,0.049629166698546515,,,18473,global,0.8
2,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,9,0.7249283175002847,0.613095238095238,0.6162565058943872,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,,,18473,global,0.8
2,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,21,0.8395317115712917,0.44246031746031744,0.551823296324795,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,,,18473,global,0.8
2,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,23,0.863858508177699,0.47817460317460325,0.5304272783855243,0.5111111111111111,0.5,0.5238095238095238,0.023762422826087874,,,18473,global,0.8
2,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,13,0.789905697171667,0.4444444444444444,0.5961225261415077,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,,,18473,global,0.8
