outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.6492721162455782,0.6571428571428571,0.7651810724289716,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.582915888707512,0.8928571428571428,0.9127045573474146,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,22,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.9400898949485689,0.5357142857142857,0.6246546475081367,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.7751592090341882,0.6214285714285714,0.6560596883214087,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,68,0.7637263457364972,0.65,0.7662840136054421,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.7906662316389106,0.6785714285714286,0.7267094720143102,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7564214400679069,0.55,0.6102763962076165,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6599631056999972,0.7071428571428572,0.7577203679688151,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.6468809778561119,0.6571428571428571,0.7875339885678232,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.7532854909657294,0.6214285714285714,0.6687620622811862,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.5640597096111302,0.8285714285714286,0.8756331786793972,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.8489781050736286,0.5357142857142857,0.6531212317703001,0.5,0.5,0.5,0.0,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.8028797339448213,0.3142857142857143,0.5175728515790627,0.375,0.42857142857142855,0.3,-0.26856632724128343,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.851576288711685,0.37142857142857144,0.5769277473835384,0.4166666666666667,0.5,0.3,-0.2,22,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7279096019578892,0.6142857142857143,0.7260913060876525,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.6020784095930851,0.7928571428571429,0.8441354280639994,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7017120447290518,0.5428571428571428,0.6607988815695582,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.6073403517637473,0.6714285714285715,0.7568866182836772,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.741876724323344,0.5357142857142857,0.6115192059311869,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7236563773435446,0.5857142857142857,0.699719130076273,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7329771620810153,0.55,0.654314868239786,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8690591207278741,0.41428571428571426,0.5882350908337389,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.7598118752165818,0.5214285714285715,0.6197198582536929,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.909168467733712,0.3214285714285714,0.5088835839446382,0.2916666666666667,0.2857142857142857,0.3,-0.40991702578932737,22,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.9865536564430374,0.4785714285714286,0.6056880567218913,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.8406851826675775,0.45,0.6318899943734088,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.8379206877574324,0.4857142857142857,0.6656183102611674,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.9724020095853692,0.3857142857142857,0.5432678504717618,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,22,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.6387189262713006,0.692857142857143,0.7761462323643833,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.694616856238086,0.6214285714285714,0.7380766059337488,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.728976276142586,0.5357142857142857,0.6736894129294568,0.5,0.5,0.5,0.0,22,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7745850306220653,0.45,0.5602580030694755,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.8848473230142995,0.35,0.5723640957665918,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7905945148021258,0.5214285714285714,0.6570127422611896,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.8770023345934609,0.39230769230769236,0.547728531516597,0.43478260869565216,0.15384615384615385,0.8,-0.06036327274391503,22,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,60,0.5989740217711967,0.7615384615384615,0.8489179623795007,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,22,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,68,0.8421420525792477,0.3615384615384616,0.5529566924303766,0.391304347826087,0.6153846153846154,0.1,-0.3213142318599921,22,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,77,0.7975711739230955,0.46153846153846156,0.5373705291691717,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,22,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.6674382097325625,0.5461538461538462,0.6798920040822876,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,22,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.5321105764200462,0.8153846153846154,0.8598745496518774,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.6493644375844113,0.6461538461538462,0.7762024181528824,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,22,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,63,0.752663692707305,0.5538461538461539,0.6265628545992918,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,22,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.6578139394204774,0.6384615384615385,0.7666498283014118,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,22,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,63,0.5686818618269293,0.7692307692307693,0.7744204011172338,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.7265487272130727,0.5461538461538462,0.6389232112916323,0.4782608695652174,0.23076923076923078,0.8,0.036980013081681945,22,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.5486718823086703,0.8307692307692308,0.888247863247863,0.7391304347826086,0.6153846153846154,0.9,0.5235014078813198,22,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.5783574989642334,0.7384615384615384,0.8345809974471559,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,22,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7259525507446555,0.523076923076923,0.5769174201866509,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,22,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.766299048145728,0.4307692307692308,0.5727174926361844,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.7293641612460118,0.4384615384615385,0.6018470333217891,0.30434782608695654,0.3076923076923077,0.3,-0.38932432055219274,22,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.5931236444521895,0.7153846153846154,0.7806235431235431,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6885052500357712,0.6230769230769231,0.6936153841131216,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,22,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.5785476983208128,0.7461538461538462,0.8149596748280958,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.8138638770315458,0.44615384615384623,0.5704202729476604,0.391304347826087,0.46153846153846156,0.3,-0.23846153846153847,22,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.5895471763579466,0.7769230769230769,0.8148415911573805,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,22,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7132485430868158,0.5461538461538461,0.6641046868243821,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,22,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.6042172089103365,0.6846153846153846,0.7921944452308824,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.7413061356281657,0.4538461538461538,0.6525817304993506,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,22,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.8208388674038105,0.45384615384615384,0.6673243580128758,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,22,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.7778967331360915,0.5461538461538461,0.6054964720780598,0.4782608695652174,0.23076923076923078,0.8,0.036980013081681945,22,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,70,0.6938454486938102,0.7000000000000001,0.8392336750460319,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,22,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,60,0.6351195613862949,0.6923076923076924,0.789424195277038,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.6342061340713321,0.6846153846153846,0.7254197725351572,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,22,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.5804448153218034,0.7692307692307693,0.8463643812328021,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,22,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,39,0.6494795476993572,0.7153846153846154,0.804875039490424,0.5652173913043478,0.8461538461538461,0.2,0.06036327274391503,22,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.6665207259003214,0.6076923076923078,0.7391115749239319,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.5462627408532841,0.8307692307692308,0.8976860243828568,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,22,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.6142849061680271,0.7,0.783879562130336,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.5486164968100232,0.8,0.86775185598715,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.773641828425425,0.5923076923076923,0.6101769575453786,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,22,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7277875607039322,0.4846153846153846,0.5830828813952383,0.5652173913043478,0.8461538461538461,0.2,0.06036327274391503,22,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.7056730925456153,0.5538461538461539,0.6971255874923414,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,22,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.6445141474060707,0.7307692307692308,0.828425100540485,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,22,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7576554596005652,0.5538461538461539,0.6693619925225276,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,22,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6886564533934566,0.5692307692307692,0.7205486764697291,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,22,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.7228660593577196,0.6000000000000001,0.7239510291248799,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,22,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.8263887056530004,0.5538461538461539,0.6739628347751918,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,22,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.696407824523476,0.6076923076923078,0.6512270792635165,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,22,global,0.75
2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6748710539940249,0.6307692307692309,0.7390839810344454,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,22,global,0.75
