outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,21,0.6977744903335008,0.501984126984127,0.5233139260752288,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,18473,global,0.8
3,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.7005323657977003,0.38095238095238093,0.4939080427790434,0.4888888888888889,0.9166666666666666,0.0,-0.20173664619648224,18473,global,0.8
3,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,36,0.6567569132969711,0.7261904761904762,0.7495697427761777,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,18473,global,0.8
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,46,0.7160043530580152,0.45436507936507936,0.4965762554531724,0.4666666666666667,0.3333333333333333,0.6190476190476191,-0.049629166698546515,18473,global,0.8
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6927654524195581,0.5376984126984127,0.6178320944525131,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,18473,global,0.8
3,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,29,0.6840965867060805,0.621031746031746,0.6254788621606687,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,18473,global,0.8
3,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,10,0.685845026408303,0.5833333333333334,0.5776757840577118,0.6,0.75,0.42857142857142855,0.1889822365046136,18473,global,0.8
3,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6909289525425713,0.5376984126984127,0.5722530598291938,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,18473,global,0.8
3,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,12,0.6707488028604984,0.757936507936508,0.8039729565251343,0.6888888888888889,0.5833333333333334,0.8095238095238095,0.40006613209931935,18473,global,0.8
3,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,17,0.6790587301209978,0.6527777777777778,0.6873774107075502,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,18473,global,0.8
3,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,24,0.7005743835306004,0.49603174603174605,0.52966438144632,0.4222222222222222,0.08333333333333333,0.8095238095238095,-0.15724272550828775,18473,global,0.8
3,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6938384380372535,0.4742063492063492,0.5213620135169104,0.4666666666666667,0.625,0.2857142857142857,-0.0944911182523068,18473,global,0.8
3,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.6989809426626767,0.48412698412698413,0.557621597449256,0.4444444444444444,0.4166666666666667,0.47619047619047616,-0.10714285714285714,18473,global,0.8
3,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.6865228136251635,0.5813492063492063,0.6012344003584944,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,18473,global,0.8
3,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,8,0.6934176879408392,0.503968253968254,0.6157926457755284,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,18473,global,0.8
3,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6995812506374021,0.44047619047619047,0.5473315241167674,0.4444444444444444,0.3333333333333333,0.5714285714285714,-0.09799919151000505,18473,global,0.8
3,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,30,0.7044929873799638,0.503968253968254,0.5972841207100664,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,18473,global,0.8
3,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.6807756297031609,0.5912698412698413,0.6840784031886662,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,18473,global,0.8
3,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,13,0.6950382494703083,0.5357142857142858,0.565365326954792,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,18473,global,0.8
3,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6852922422540793,0.5357142857142858,0.5838573513744897,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,18473,global,0.8
3,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.7036479907686487,0.4265873015873016,0.5005106588686442,0.4888888888888889,0.7916666666666666,0.14285714285714285,-0.085438342825165,18473,global,0.8
3,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6902826877821998,0.5238095238095238,0.5892860728198609,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
3,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.674621892289424,0.6230158730158729,0.7221767449982401,0.5555555555555556,0.9166666666666666,0.14285714285714285,0.09449111825230681,18473,global,0.8
3,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.697405060968475,0.4424603174603175,0.5669945248904579,0.4666666666666667,0.7916666666666666,0.09523809523809523,-0.15567496226930977,18473,global,0.8
3,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,8,0.6830563292402186,0.6468253968253969,0.718879657509242,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,18473,global,0.8
3,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.689534570226115,0.5337301587301587,0.6391267382202783,0.4222222222222222,0.5,0.3333333333333333,-0.16834512458535864,18473,global,0.8
3,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,28,0.7215198864914091,0.38888888888888895,0.5013057726073071,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
3,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,13,0.6890721881732915,0.5555555555555556,0.6579614021161365,0.4666666666666667,0.875,0.0,-0.25,18473,global,0.8
3,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,8,0.7129226448721744,0.4652777777777778,0.5151286966020415,0.4222222222222222,0.20833333333333334,0.6666666666666666,-0.14101901870444156,18473,global,0.8
3,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6950488220347256,0.4880952380952381,0.5415683591014223,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,18473,global,0.8
3,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,13,0.7068753370122276,0.47222222222222227,0.5516497601541117,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,18473,global,0.8
3,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.7004908797717955,0.4722222222222222,0.5188186157273146,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,18473,global,0.8
3,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.686604893270551,0.6011904761904762,0.6124531506762104,0.5777777777777777,0.9166666666666666,0.19047619047619047,0.15724272550828775,18473,global,0.8
3,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.6899389466712645,0.5912698412698413,0.6184555421114991,0.5111111111111111,0.25,0.8095238095238095,0.07142857142857142,18473,global,0.8
3,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,18,0.6977296598416514,0.5793650793650794,0.614938309342771,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,18473,global,0.8
3,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,48,0.7024509445944054,0.4563492063492064,0.5349820498194133,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,18473,global,0.8
3,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7208207318057831,0.5238095238095238,0.5784917590241967,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
3,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,21,0.7041834612761073,0.4841269841269842,0.5432178144585543,0.4888888888888889,0.8333333333333334,0.09523809523809523,-0.10482848367219182,18473,global,0.8
3,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6995800989210436,0.5496031746031746,0.5609194539924629,0.4444444444444444,0.125,0.8095238095238095,-0.09012760973486356,18473,global,0.8
3,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6845213918543994,0.5535714285714286,0.6327400376542779,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,18473,global,0.8
3,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.7114159820973804,0.46230158730158727,0.5036615756852298,0.5111111111111111,0.8333333333333334,0.14285714285714285,-0.03277367626722311,18473,global,0.8
3,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7031506270474387,0.4444444444444445,0.5272771650609276,0.4888888888888889,0.75,0.19047619047619047,-0.07142857142857142,18473,global,0.8
3,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,12,0.701080367357275,0.4900793650793651,0.5449703963493209,0.4888888888888889,0.7083333333333334,0.23809523809523808,-0.06043672230190352,18473,global,0.8
3,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,17,0.7038706276989215,0.4722222222222222,0.5457170466099968,0.37777777777777777,0.08333333333333333,0.7142857142857143,-0.26408215055051004,18473,global,0.8
3,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.6974417462764936,0.4940476190476191,0.5663145951733807,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,18473,global,0.8
3,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,9,0.6972597871396389,0.5158730158730159,0.5481249749828067,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,18473,global,0.8
3,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.684116736533168,0.5615079365079365,0.6147782497563353,0.5111111111111111,0.6666666666666666,0.3333333333333333,0.0,18473,global,0.8
3,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6987417747385722,0.4265873015873017,0.521317042009256,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,18473,global,0.8
3,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,48,0.6942604678238818,0.5198412698412699,0.5577858708758429,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,18473,global,0.8
3,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,34,0.6959311212242716,0.5456349206349207,0.584976997482951,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,18473,global,0.8
3,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,46,0.6966530229985517,0.509920634920635,0.5297638104032862,0.5555555555555556,0.75,0.3333333333333333,0.09172492321316784,18473,global,0.8
3,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,8,0.6918538091020592,0.498015873015873,0.5524021273625426,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,18473,global,0.8
3,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,8,0.6885027969092589,0.5972222222222222,0.6091936196128651,0.4888888888888889,0.25,0.7619047619047619,0.01381974982056955,18473,global,0.8
3,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,13,0.7033589255084486,0.4265873015873016,0.5254961880927226,0.35555555555555557,0.16666666666666666,0.5714285714285714,-0.28827833009852755,18473,global,0.8
3,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,47,0.6928645132370557,0.4841269841269842,0.5590035631195756,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,18473,global,0.8
4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6897066693107667,0.5355731225296443,0.5942464823594105,0.5777777777777777,0.30434782608695654,0.8636363636363636,0.20198059402174692,18473,global,0.8
4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,12,0.7029108295152148,0.5079051383399209,0.5762992560543355,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,18473,global,0.8
4,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,9,0.6789099357837615,0.5790513833992095,0.6338300728118292,0.6222222222222222,0.9130434782608695,0.3181818181818182,0.2889602459083516,18473,global,0.8
4,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7070269618949188,0.4624505928853755,0.49403225358924563,0.4888888888888889,0.8695652173913043,0.09090909090909091,-0.06286946134619315,18473,global,0.8
4,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.701184710572738,0.5335968379446641,0.555094154397641,0.5555555555555556,0.30434782608695654,0.8181818181818182,0.14252158054681255,18473,global,0.8
4,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6915066418818079,0.5434782608695652,0.5763567391257863,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,18473,global,0.8
4,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,8,0.6953825936965732,0.5039525691699605,0.5741954888488977,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,18473,global,0.8
4,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.6862678171443131,0.6185770750988143,0.6406578832219628,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,18473,global,0.8
4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,58,0.6973951393716221,0.5217391304347826,0.5520247824559751,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,18473,global,0.8
4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,55,0.7083988334402715,0.4525691699604743,0.5214759411312516,0.4666666666666667,0.8695652173913043,0.045454545454545456,-0.14926956703921923,18473,global,0.8
4,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,11,0.7062846442454527,0.4031620553359684,0.5121312854014994,0.35555555555555557,0.4782608695652174,0.22727272727272727,-0.30360403112029344,18473,global,0.8
4,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.7034103656445531,0.4940711462450593,0.5595779686996282,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,18473,global,0.8
4,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.699221381820642,0.4565217391304347,0.4907654085265848,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,18473,global,0.8
4,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6856504505858236,0.5652173913043478,0.6127311259878305,0.4888888888888889,0.6086956521739131,0.36363636363636365,-0.028526553259624887,18473,global,0.8
