model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
SMILe,0.2,0.6,2002,3,2002|inner_3,281,0.5429992892679459
SMILe,0.2,0.6,2002,4,2002|inner_4,281,0.5582292618539952
SMILe,0.2,0.6,2002,5,2002|inner_5,281,0.5278708498324703
SMILe,0.2,0.6,18473,1,18473|inner_1,281,0.5579754289775612
SMILe,0.2,0.6,18473,2,18473|inner_2,281,0.5531526043253122
SMILe,0.2,0.6,18473,3,18473|inner_3,281,0.5301045791450909
SMILe,0.2,0.6,18473,4,18473|inner_4,281,0.5326429079094325
SMILe,0.2,0.6,18473,5,18473|inner_5,281,0.5412732257081937
SMILe,0.2,0.6,55602,1,55602|inner_1,281,0.561935221849934
SMILe,0.2,0.6,55602,2,55602|inner_2,281,0.5324398416082851
SMILe,0.2,0.6,55602,3,55602|inner_3,281,0.4952787084983247
SMILe,0.2,0.6,55602,4,55602|inner_4,281,0.5041628591735202
SMILe,0.2,0.6,55602,5,55602|inner_5,281,0.5857955122347447
SMILe,0.2,0.8,4,1,4|inner_1,281,0.5007868819169459
SMILe,0.2,0.8,4,2,4|inner_2,281,0.4812417504315159
SMILe,0.2,0.8,4,3,4|inner_3,281,0.5223626764138491
SMILe,0.2,0.8,4,4,4|inner_4,281,0.515204589298406
SMILe,0.2,0.8,4,5,4|inner_5,281,0.5098740988932887
SMILe,0.2,0.8,22,1,22|inner_1,281,0.5086049345111179
SMILe,0.2,0.8,22,2,22|inner_2,281,0.5087064676616916
SMILe,0.2,0.8,22,3,22|inner_3,281,0.5483551629607067
SMILe,0.2,0.8,22,4,22|inner_4,281,0.5187074829931972
SMILe,0.2,0.8,22,5,22|inner_5,281,0.5334297898263782
SMILe,0.2,0.8,2002,1,2002|inner_1,281,0.5258909533962839
SMILe,0.2,0.8,2002,2,2002|inner_2,281,0.5290892476393543
SMILe,0.2,0.8,2002,3,2002|inner_3,281,0.5392933292720073
SMILe,0.2,0.8,2002,4,2002|inner_4,281,0.5245202558635395
SMILe,0.2,0.8,2002,5,2002|inner_5,281,0.4942633769925881
SMILe,0.2,0.8,18473,1,18473|inner_1,281,0.518022134226825
SMILe,0.2,0.8,18473,2,18473|inner_2,281,0.5196466646360036
SMILe,0.2,0.8,18473,3,18473|inner_3,281,0.5220326936744848
SMILe,0.2,0.8,18473,4,18473|inner_4,281,0.5094425830033505
SMILe,0.2,0.8,18473,5,18473|inner_5,281,0.47893187125596504
SMILe,0.2,0.8,55602,1,55602|inner_1,281,0.52779469996954
SMILe,0.2,0.8,55602,2,55602|inner_2,281,0.5111940298507462
SMILe,0.2,0.8,55602,3,55602|inner_3,281,0.50616813889735
SMILe,0.2,0.8,55602,4,55602|inner_4,281,0.5025129454766981
SMILe,0.2,0.8,55602,5,55602|inner_5,281,0.5340389887298203
SMILe,0.4,0.0,4,1,4|inner_1,281,0.557772362676414
SMILe,0.4,0.0,4,2,4|inner_2,281,0.5930043659254747
SMILe,0.4,0.0,4,3,4|inner_3,281,0.5852370799065896
SMILe,0.4,0.0,4,4,4|inner_4,281,0.5415270585846279
SMILe,0.4,0.0,4,5,4|inner_5,281,0.5428977561173723
SMILe,0.4,0.0,22,1,22|inner_1,281,0.5438623210478222
SMILe,0.4,0.0,22,2,22|inner_2,281,0.554726368159204
SMILe,0.4,0.0,22,3,22|inner_3,281,0.5620875215757946
SMILe,0.4,0.0,22,4,22|inner_4,281,0.6091481368666869
SMILe,0.4,0.0,22,5,22|inner_5,281,0.5271601177784546
SMILe,0.4,0.0,2002,1,2002|inner_1,281,0.6308254645141639
SMILe,0.4,0.0,2002,2,2002|inner_2,281,0.6044268453650117
SMILe,0.4,0.0,2002,3,2002|inner_3,281,0.6108234338511525
SMILe,0.4,0.0,2002,4,2002|inner_4,281,0.5667580465021829
SMILe,0.4,0.0,2002,5,2002|inner_5,281,0.554675601583917
SMILe,0.4,0.0,18473,1,18473|inner_1,281,0.5597014925373134
SMILe,0.4,0.0,18473,2,18473|inner_2,281,0.5202050969641588
SMILe,0.4,0.0,18473,3,18473|inner_3,281,0.5734592344400447
SMILe,0.4,0.0,18473,4,18473|inner_4,281,0.5990455883846075
SMILe,0.4,0.0,18473,5,18473|inner_5,281,0.5539141029546146
SMILe,0.4,0.0,55602,1,55602|inner_1,281,0.5658950147223069
SMILe,0.4,0.0,55602,2,55602|inner_2,281,0.5510204081632654
SMILe,0.4,0.0,55602,3,55602|inner_3,281,0.5912275357904355
SMILe,0.4,0.0,55602,4,55602|inner_4,281,0.5703117067722611
SMILe,0.4,0.0,55602,5,55602|inner_5,281,0.5534064372017464
SMILe,0.4,0.2,4,1,4|inner_1,281,0.550512742410397
SMILe,0.4,0.2,4,2,4|inner_2,281,0.5787389582698752
SMILe,0.4,0.2,4,3,4|inner_3,281,0.57305310183775
SMILe,0.4,0.2,4,4,4|inner_4,281,0.5339120722916032
SMILe,0.4,0.2,4,5,4|inner_5,281,0.5569600974718245
SMILe,0.4,0.2,22,1,22|inner_1,281,0.5353335363996344
SMILe,0.4,0.2,22,2,22|inner_2,281,0.5396486952990152
SMILe,0.4,0.2,22,3,22|inner_3,281,0.5515788404914205
SMILe,0.4,0.2,22,4,22|inner_4,281,0.5735607675906182
SMILe,0.4,0.2,22,5,22|inner_5,281,0.5218296273733375
SMILe,0.4,0.2,2002,1,2002|inner_1,281,0.61214336480861
SMILe,0.4,0.2,2002,2,2002|inner_2,281,0.5753883643009443
SMILe,0.4,0.2,2002,3,2002|inner_3,281,0.5974718245507158
SMILe,0.4,0.2,2002,4,2002|inner_4,281,0.5535587369276069
SMILe,0.4,0.2,2002,5,2002|inner_5,281,0.5431515889938066
SMILe,0.4,0.2,18473,1,18473|inner_1,281,0.5507665752868312
SMILe,0.4,0.2,18473,2,18473|inner_2,281,0.5038582597217991
SMILe,0.4,0.2,18473,3,18473|inner_3,281,0.5672910955426946
SMILe,0.4,0.2,18473,4,18473|inner_4,281,0.5705655396486953
SMILe,0.4,0.2,18473,5,18473|inner_5,281,0.5401055944765967
SMILe,0.4,0.2,55602,1,55602|inner_1,281,0.5712255051274241
SMILe,0.4,0.2,55602,2,55602|inner_2,281,0.5489897451517921
SMILe,0.4,0.2,55602,3,55602|inner_3,281,0.5702609401969743
SMILe,0.4,0.2,55602,4,55602|inner_4,281,0.5725454360848816
SMILe,0.4,0.2,55602,5,55602|inner_5,281,0.5399532947507362
SMILe,0.4,0.4,4,1,4|inner_1,281,0.5347751040714793
SMILe,0.4,0.4,4,2,4|inner_2,281,0.5529495380241649
SMILe,0.4,0.4,4,3,4|inner_3,281,0.549598944055234
SMILe,0.4,0.4,4,4,4|inner_4,281,0.4956340745253325
SMILe,0.4,0.4,4,5,4|inner_5,281,0.5410701594070464
SMILe,0.4,0.4,22,1,22|inner_1,281,0.5100517819067925
SMILe,0.4,0.4,22,2,22|inner_2,281,0.5227941923037871
SMILe,0.4,0.4,22,3,22|inner_3,281,0.5268555183267336
SMILe,0.4,0.4,22,4,22|inner_4,281,0.5560462991166617
SMILe,0.4,0.4,22,5,22|inner_5,281,0.5029444613666362
SMILe,0.4,0.4,2002,1,2002|inner_1,281,0.5786881916945883
SMILe,0.4,0.4,2002,2,2002|inner_2,281,0.542694689816225
SMILe,0.4,0.4,2002,3,2002|inner_3,281,0.5751345314245101
SMILe,0.4,0.4,2002,4,2002|inner_4,281,0.5333536399634481
SMILe,0.4,0.4,2002,5,2002|inner_5,281,0.5332521068128745
SMILe,0.4,0.4,18473,1,18473|inner_1,281,0.5450299522794192
SMILe,0.4,0.4,18473,2,18473|inner_2,281,0.5049751243781095
SMILe,0.4,0.4,18473,3,18473|inner_3,281,0.5290384810640674
SMILe,0.4,0.4,18473,4,18473|inner_4,281,0.5423900903645039
SMILe,0.4,0.4,18473,5,18473|inner_5,281,0.5386841303685653
SMILe,0.4,0.4,55602,1,55602|inner_1,281,0.5500050766575286
SMILe,0.4,0.4,55602,2,55602|inner_2,281,0.524367956137679
SMILe,0.4,0.4,55602,3,55602|inner_3,281,0.5395471621484415
SMILe,0.4,0.4,55602,4,55602|inner_4,281,0.5515788404914205
SMILe,0.4,0.4,55602,5,55602|inner_5,281,0.5189866991572748
SMILe,0.4,0.6,4,1,4|inner_1,281,0.5168037364199412
SMILe,0.4,0.6,4,2,4|inner_2,281,0.527058584627881
SMILe,0.4,0.6,4,3,4|inner_3,281,0.5309676109249669
SMILe,0.4,0.6,4,4,4|inner_4,281,0.47542897756117375
SMILe,0.4,0.6,4,5,4|inner_5,281,0.5178698345009646
SMILe,0.4,0.6,22,1,22|inner_1,281,0.5164991369682201
SMILe,0.4,0.6,22,2,22|inner_2,281,0.5136562087521576
SMILe,0.4,0.6,22,3,22|inner_3,281,0.524367956137679
SMILe,0.4,0.6,22,4,22|inner_4,281,0.5343182048938978
SMILe,0.4,0.6,22,5,22|inner_5,281,0.494263376992588
SMILe,0.4,0.6,2002,1,2002|inner_1,281,0.5369073002335262
SMILe,0.4,0.6,2002,2,2002|inner_2,281,0.5382272311909838
SMILe,0.4,0.6,2002,3,2002|inner_3,281,0.5424916235150776
SMILe,0.4,0.6,2002,4,2002|inner_4,281,0.5250786881916946
SMILe,0.4,0.6,2002,5,2002|inner_5,281,0.511117879987816
SMILe,0.4,0.6,18473,1,18473|inner_1,281,0.5209665955934613
SMILe,0.4,0.6,18473,2,18473|inner_2,281,0.49741090466037163
SMILe,0.4,0.6,18473,3,18473|inner_3,281,0.5080718854706061
SMILe,0.4,0.6,18473,4,18473|inner_4,281,0.527667783531323
SMILe,0.4,0.6,18473,5,18473|inner_5,281,0.5246217890141132
SMILe,0.4,0.6,55602,1,55602|inner_1,281,0.546603716113311
SMILe,0.4,0.6,55602,2,55602|inner_2,281,0.515636105188344
SMILe,0.4,0.6,55602,3,55602|inner_3,281,0.5214234947710428
SMILe,0.4,0.6,55602,4,55602|inner_4,281,0.5389887298202863
SMILe,0.4,0.6,55602,5,55602|inner_5,281,0.5103563813585136
SMILe,0.4,0.8,4,1,4|inner_1,281,0.5147984566961112
SMILe,0.4,0.8,4,2,4|inner_2,281,0.4987054523301858
SMILe,0.4,0.8,4,3,4|inner_3,281,0.4971824550715809
SMILe,0.4,0.8,4,4,4|inner_4,281,0.4841354452228653
SMILe,0.4,0.8,4,5,4|inner_5,281,0.5065742714996446
SMILe,0.4,0.8,22,1,22|inner_1,281,0.5238349070971672
SMILe,0.4,0.8,22,2,22|inner_2,281,0.5123108945070565
SMILe,0.4,0.8,22,3,22|inner_3,281,0.5101279317697228
SMILe,0.4,0.8,22,4,22|inner_4,281,0.5236318407960199
SMILe,0.4,0.8,22,5,22|inner_5,281,0.49596405726469694
SMILe,0.4,0.8,2002,1,2002|inner_1,281,0.528581581886486
SMILe,0.4,0.8,2002,2,2002|inner_2,281,0.5173621687480963
SMILe,0.4,0.8,2002,3,2002|inner_3,281,0.5379733983145496
SMILe,0.4,0.8,2002,4,2002|inner_4,281,0.5207127627170272
SMILe,0.4,0.8,2002,5,2002|inner_5,281,0.4950248756218905
SMILe,0.4,0.8,18473,1,18473|inner_1,281,0.5523911056960097
SMILe,0.4,0.8,18473,2,18473|inner_2,281,0.5069042542390091
SMILe,0.4,0.8,18473,3,18473|inner_3,281,0.4948725758960301
SMILe,0.4,0.8,18473,4,18473|inner_4,281,0.5059904558838461
SMILe,0.4,0.8,18473,5,18473|inner_5,281,0.5091379835516296
SMILe,0.4,0.8,55602,1,55602|inner_1,281,0.5401817443395269
SMILe,0.4,0.8,55602,2,55602|inner_2,281,0.5072342369783734
SMILe,0.4,0.8,55602,3,55602|inner_3,281,0.49621789014113105
SMILe,0.4,0.8,55602,4,55602|inner_4,281,0.5267286018885166
SMILe,0.4,0.8,55602,5,55602|inner_5,281,0.5023606457508377
SMILe,0.6,0.0,4,1,4|inner_1,281,0.5440146207736827
SMILe,0.6,0.0,4,2,4|inner_2,281,0.562239821301655
SMILe,0.6,0.0,4,3,4|inner_3,281,0.559549192811453
SMILe,0.6,0.0,4,4,4|inner_4,281,0.5043659254746675
SMILe,0.6,0.0,4,5,4|inner_5,281,0.5289877144887806
SMILe,0.6,0.0,22,1,22|inner_1,281,0.5104579145090872
SMILe,0.6,0.0,22,2,22|inner_2,281,0.5681795106102142
SMILe,0.6,0.0,22,3,22|inner_3,281,0.560412224591329
SMILe,0.6,0.0,22,4,22|inner_4,281,0.5560462991166616
SMILe,0.6,0.0,22,5,22|inner_5,281,0.5490405117270789
SMILe,0.6,0.0,2002,1,2002|inner_1,281,0.5492435780282262
SMILe,0.6,0.0,2002,2,2002|inner_2,281,0.5530003045994518
SMILe,0.6,0.0,2002,3,2002|inner_3,281,0.5306122448979592
SMILe,0.6,0.0,2002,4,2002|inner_4,281,0.5708193725251294
SMILe,0.6,0.0,2002,5,2002|inner_5,281,0.5544725352827699
SMILe,0.6,0.0,18473,1,18473|inner_1,281,0.4960402071276272
SMILe,0.6,0.0,18473,2,18473|inner_2,281,0.5589907604832978
SMILe,0.6,0.0,18473,3,18473|inner_3,281,0.5044166920499543
SMILe,0.6,0.0,18473,4,18473|inner_4,281,0.5227434257285003
SMILe,0.6,0.0,18473,5,18473|inner_5,281,0.5609198903441974
SMILe,0.6,0.0,55602,1,55602|inner_1,281,0.561326022946492
SMILe,0.6,0.0,55602,2,55602|inner_2,281,0.5184790334044065
SMILe,0.6,0.0,55602,3,55602|inner_3,281,0.5176667681998173
SMILe,0.6,0.0,55602,4,55602|inner_4,281,0.5597522591126003
SMILe,0.6,0.0,55602,5,55602|inner_5,281,0.5191897654584221
SMILe,0.6,0.2,4,1,4|inner_1,281,0.5559447659660879
SMILe,0.6,0.2,4,2,4|inner_2,281,0.539394862422581
SMILe,0.6,0.2,4,3,4|inner_3,281,0.5381256980404102
SMILe,0.6,0.2,4,4,4|inner_4,281,0.5009645649304498
SMILe,0.6,0.2,4,5,4|inner_5,281,0.5370595999593868
SMILe,0.6,0.2,22,1,22|inner_1,281,0.5262970859985786
SMILe,0.6,0.2,22,2,22|inner_2,281,0.5344197380444715
SMILe,0.6,0.2,22,3,22|inner_3,281,0.551121941313839
SMILe,0.6,0.2,22,4,22|inner_4,281,0.5413239922834805
SMILe,0.6,0.2,22,5,22|inner_5,281,0.5093410498527768
SMILe,0.6,0.2,2002,1,2002|inner_1,281,0.523758757234237
SMILe,0.6,0.2,2002,2,2002|inner_2,281,0.5352320032490608
SMILe,0.6,0.2,2002,3,2002|inner_3,281,0.5165499035435068
SMILe,0.6,0.2,2002,4,2002|inner_4,281,0.5566554980201035
SMILe,0.6,0.2,2002,5,2002|inner_5,281,0.5656919484211594
SMILe,0.6,0.2,18473,1,18473|inner_1,281,0.49994923342471315
SMILe,0.6,0.2,18473,2,18473|inner_2,281,0.5520865062442888
SMILe,0.6,0.2,18473,3,18473|inner_3,281,0.4739567468778556
SMILe,0.6,0.2,18473,4,18473|inner_4,281,0.5085795512234744
SMILe,0.6,0.2,18473,5,18473|inner_5,281,0.5304091785968118
SMILe,0.6,0.2,55602,1,55602|inner_1,281,0.5454868514570008
SMILe,0.6,0.2,55602,2,55602|inner_2,281,0.5486343791247842
SMILe,0.6,0.2,55602,3,55602|inner_3,281,0.5138085084780181
SMILe,0.6,0.2,55602,4,55602|inner_4,281,0.5508681084374047
SMILe,0.6,0.2,55602,5,55602|inner_5,281,0.509341049852777
SMILe,0.6,0.4,4,1,4|inner_1,281,0.5506142755609706
SMILe,0.6,0.4,4,2,4|inner_2,281,0.529140014214641
SMILe,0.6,0.4,4,3,4|inner_3,281,0.5450807188547061
SMILe,0.6,0.4,4,4,4|inner_4,281,0.5073103868413037
SMILe,0.6,0.4,4,5,4|inner_5,281,0.5169052695705149
SMILe,0.6,0.4,22,1,22|inner_1,281,0.5112701797136765
SMILe,0.6,0.4,22,2,22|inner_2,281,0.5038074931465123
SMILe,0.6,0.4,22,3,22|inner_3,281,0.5303076454462382
SMILe,0.6,0.4,22,4,22|inner_4,281,0.5073103868413037
SMILe,0.6,0.4,22,5,22|inner_5,281,0.49152198192709917
SMILe,0.6,0.4,2002,1,2002|inner_1,281,0.5044166920499543
SMILe,0.6,0.4,2002,2,2002|inner_2,281,0.5081734186211797
SMILe,0.6,0.4,2002,3,2002|inner_3,281,0.5272616509290283
SMILe,0.6,0.4,2002,4,2002|inner_4,281,0.5558939993908011
SMILe,0.6,0.4,2002,5,2002|inner_5,281,0.5311199106508275
SMILe,0.6,0.4,18473,1,18473|inner_1,281,0.5100517819067926
SMILe,0.6,0.4,18473,2,18473|inner_2,281,0.5328459742105798
SMILe,0.6,0.4,18473,3,18473|inner_3,281,0.46532642907909433
SMILe,0.6,0.4,18473,4,18473|inner_4,281,0.4965478728804955
SMILe,0.6,0.4,18473,5,18473|inner_5,281,0.5105594476596609
SMILe,0.6,0.4,55602,1,55602|inner_1,281,0.527058584627881
SMILe,0.6,0.4,55602,2,55602|inner_2,281,0.5284292821606253
SMILe,0.6,0.4,55602,3,55602|inner_3,281,0.5068534876637223
SMILe,0.6,0.4,55602,4,55602|inner_4,281,0.5418824246116357
SMILe,0.6,0.4,55602,5,55602|inner_5,281,0.505076657528683
SMILe,0.6,0.6,4,1,4|inner_1,281,0.521068128744035
SMILe,0.6,0.6,4,2,4|inner_2,281,0.511727078891258
SMILe,0.6,0.6,4,3,4|inner_3,281,0.5325921413341456
SMILe,0.6,0.6,4,4,4|inner_4,281,0.5051274241039699
SMILe,0.6,0.6,4,5,4|inner_5,281,0.4802010356381358
SMILe,0.6,0.6,22,1,22|inner_1,281,0.49345111178799883
SMILe,0.6,0.6,22,2,22|inner_2,281,0.5094425830033507
SMILe,0.6,0.6,22,3,22|inner_3,281,0.5271601177784547
SMILe,0.6,0.6,22,4,22|inner_4,281,0.4971063052086506
SMILe,0.6,0.6,22,5,22|inner_5,281,0.5288861813382069
SMILe,0.6,0.6,2002,1,2002|inner_1,281,0.5005584323281551
SMILe,0.6,0.6,2002,2,2002|inner_2,281,0.4961417402782008
SMILe,0.6,0.6,2002,3,2002|inner_3,281,0.5139608082038787
SMILe,0.6,0.6,2002,4,2002|inner_4,281,0.5366027007818053
SMILe,0.6,0.6,2002,5,2002|inner_5,281,0.5139100416285918
SMILe,0.6,0.6,18473,1,18473|inner_1,281,0.4884252208346025
SMILe,0.6,0.6,18473,2,18473|inner_2,281,0.5098994821809322
SMILe,0.6,0.6,18473,3,18473|inner_3,281,0.48060716824043054
SMILe,0.6,0.6,18473,4,18473|inner_4,281,0.489491318915626
SMILe,0.6,0.6,18473,5,18473|inner_5,281,0.5171083358716622
SMILe,0.6,0.6,55602,1,55602|inner_1,281,0.5092902832774902
SMILe,0.6,0.6,55602,2,55602|inner_2,281,0.5023860290384811
SMILe,0.6,0.6,55602,3,55602|inner_3,281,0.5174637018986699
SMILe,0.6,0.6,55602,4,55602|inner_4,281,0.5438115544725353
SMILe,0.6,0.6,55602,5,55602|inner_5,281,0.5169560361458017
SMILe,0.6,0.8,4,1,4|inner_1,281,0.5025637120519849
SMILe,0.6,0.8,4,2,4|inner_2,281,0.494441060006092
SMILe,0.6,0.8,4,3,4|inner_3,281,0.5261701695603614
SMILe,0.6,0.8,4,4,4|inner_4,281,0.501649913696822
SMILe,0.6,0.8,4,5,4|inner_5,281,0.5055081734186212
SMILe,0.6,0.8,22,1,22|inner_1,281,0.4952025586353945
SMILe,0.6,0.8,22,2,22|inner_2,281,0.5009899482180933
SMILe,0.6,0.8,22,3,22|inner_3,281,0.5138338917656615
SMILe,0.6,0.8,22,4,22|inner_4,281,0.497740887399736
SMILe,0.6,0.8,22,5,22|inner_5,281,0.5083003350593969
SMILe,0.6,0.8,2002,1,2002|inner_1,281,0.5186820997055539
SMILe,0.6,0.8,2002,2,2002|inner_2,281,0.504213625748807
SMILe,0.6,0.8,2002,3,2002|inner_3,281,0.5033505939689309
SMILe,0.6,0.8,2002,4,2002|inner_4,281,0.5266016854502995
SMILe,0.6,0.8,2002,5,2002|inner_5,281,0.5110671134125292
SMILe,0.6,0.8,18473,1,18473|inner_1,281,0.497309371509798
SMILe,0.6,0.8,18473,2,18473|inner_2,281,0.4983754695908214
SMILe,0.6,0.8,18473,3,18473|inner_3,281,0.4852269265915321
SMILe,0.6,0.8,18473,4,18473|inner_4,281,0.4854299928926794
SMILe,0.6,0.8,18473,5,18473|inner_5,281,0.5116255457406844
SMILe,0.6,0.8,55602,1,55602|inner_1,281,0.4979439537008834
SMILe,0.6,0.8,55602,2,55602|inner_2,281,0.49875621890547267
SMILe,0.6,0.8,55602,3,55602|inner_3,281,0.5106355975225911
SMILe,0.6,0.8,55602,4,55602|inner_4,281,0.5309422276373236
SMILe,0.6,0.8,55602,5,55602|inner_5,281,0.5057112397197685
SMILe,0.8,0.0,4,1,4|inner_1,281,0.513250076149863
SMILe,0.8,0.0,4,2,4|inner_2,281,0.5058889227332724
SMILe,0.8,0.0,4,3,4|inner_3,281,0.5603614580160422
SMILe,0.8,0.0,4,4,4|inner_4,281,0.4652248959285207
SMILe,0.8,0.0,4,5,4|inner_5,281,0.4938064778150066
SMILe,0.8,0.0,22,1,22|inner_1,281,0.5224388262767794
SMILe,0.8,0.0,22,2,22|inner_2,281,0.5328459742105798
SMILe,0.8,0.0,22,3,22|inner_3,281,0.5044674586252411
SMILe,0.8,0.0,22,4,22|inner_4,281,0.5241648898365316
SMILe,0.8,0.0,22,5,22|inner_5,281,0.532490608183572
SMILe,0.8,0.0,2002,1,2002|inner_1,281,0.5184282668291198
SMILe,0.8,0.0,2002,2,2002|inner_2,281,0.5219819270991979
SMILe,0.8,0.0,2002,3,2002|inner_3,281,0.5304091785968119
SMILe,0.8,0.0,2002,4,2002|inner_4,281,0.5217788607980506
SMILe,0.8,0.0,2002,5,2002|inner_5,281,0.5313737435272616
SMILe,0.8,0.0,18473,1,18473|inner_1,281,0.5071073205401564
SMILe,0.8,0.0,18473,2,18473|inner_2,281,0.5174129353233831
SMILe,0.8,0.0,18473,3,18473|inner_3,281,0.5287846481876333
SMILe,0.8,0.0,18473,4,18473|inner_4,281,0.5271601177784546
SMILe,0.8,0.0,18473,5,18473|inner_5,281,0.526144786272718
SMILe,0.8,0.0,55602,1,55602|inner_1,281,0.5137577419027313
SMILe,0.8,0.0,55602,2,55602|inner_2,281,0.5030967610924967
SMILe,0.8,0.0,55602,3,55602|inner_3,281,0.48131790029444615
SMILe,0.8,0.0,55602,4,55602|inner_4,281,0.5094933495786375
SMILe,0.8,0.0,55602,5,55602|inner_5,281,0.5076149862930247
SMILe,0.8,0.2,4,1,4|inner_1,281,0.5169560361458017
SMILe,0.8,0.2,4,2,4|inner_2,281,0.5129962432734287
SMILe,0.8,0.2,4,3,4|inner_3,281,0.5474159813179003
SMILe,0.8,0.2,4,4,4|inner_4,281,0.4677124581175754
SMILe,0.8,0.2,4,5,4|inner_5,281,0.47852573865367043
SMILe,0.8,0.2,22,1,22|inner_1,281,0.5299522794192304
SMILe,0.8,0.2,22,2,22|inner_2,281,0.5090364504010559
SMILe,0.8,0.2,22,3,22|inner_3,281,0.48390699563407447
SMILe,0.8,0.2,22,4,22|inner_4,281,0.5181236673773988
SMILe,0.8,0.2,22,5,22|inner_5,281,0.5061935221849934
SMILe,0.8,0.2,2002,1,2002|inner_1,281,0.5287338816123465
SMILe,0.8,0.2,2002,2,2002|inner_2,281,0.5123362777947
SMILe,0.8,0.2,2002,3,2002|inner_3,281,0.5185805665549801
SMILe,0.8,0.2,2002,4,2002|inner_4,281,0.5229972586049345
SMILe,0.8,0.2,2002,5,2002|inner_5,281,0.5250786881916947
SMILe,0.8,0.2,18473,1,18473|inner_1,281,0.5235049243578028
SMILe,0.8,0.2,18473,2,18473|inner_2,281,0.5107117473855214
SMILe,0.8,0.2,18473,3,18473|inner_3,281,0.5054827901309777
SMILe,0.8,0.2,18473,4,18473|inner_4,281,0.5092395167022032
SMILe,0.8,0.2,18473,5,18473|inner_5,281,0.5155345720377703
SMILe,0.8,0.2,55602,1,55602|inner_1,281,0.5257894202457102
SMILe,0.8,0.2,55602,2,55602|inner_2,281,0.5123870443699868
SMILe,0.8,0.2,55602,3,55602|inner_3,281,0.4782719057772363
SMILe,0.8,0.2,55602,4,55602|inner_4,281,0.515940704640065
SMILe,0.8,0.2,55602,5,55602|inner_5,281,0.5067519545131486
SMILe,0.8,0.4,4,1,4|inner_1,281,0.5013199309574576
SMILe,0.8,0.4,4,2,4|inner_2,281,0.5038074931465124
SMILe,0.8,0.4,4,3,4|inner_3,281,0.5284292821606255
SMILe,0.8,0.4,4,4,4|inner_4,281,0.47481977865773184
SMILe,0.8,0.4,4,5,4|inner_5,281,0.47984566961112807
SMILe,0.8,0.4,22,1,22|inner_1,281,0.532795207635293
SMILe,0.8,0.4,22,2,22|inner_2,281,0.4891359528886182
SMILe,0.8,0.4,22,3,22|inner_3,281,0.4739059803025688
SMILe,0.8,0.4,22,4,22|inner_4,281,0.510813280536095
SMILe,0.8,0.4,22,5,22|inner_5,281,0.4939080109655803
SMILe,0.8,0.4,2002,1,2002|inner_1,281,0.5127931769722814
SMILe,0.8,0.4,2002,2,2002|inner_2,281,0.504213625748807
SMILe,0.8,0.4,2002,3,2002|inner_3,281,0.4953802416488984
SMILe,0.8,0.4,2002,4,2002|inner_4,281,0.5044674586252411
SMILe,0.8,0.4,2002,5,2002|inner_5,281,0.4905574169966494
SMILe,0.8,0.4,18473,1,18473|inner_1,281,0.49411107726672754
SMILe,0.8,0.4,18473,2,18473|inner_2,281,0.5026398619149153
SMILe,0.8,0.4,18473,3,18473|inner_3,281,0.48370392933292716
SMILe,0.8,0.4,18473,4,18473|inner_4,281,0.5188343994314144
SMILe,0.8,0.4,18473,5,18473|inner_5,281,0.5063458219108539
SMILe,0.8,0.4,55602,1,55602|inner_1,281,0.5138592750533049
SMILe,0.8,0.4,55602,2,55602|inner_2,281,0.49390801096558024
SMILe,0.8,0.4,55602,3,55602|inner_3,281,0.46527566250380753
SMILe,0.8,0.4,55602,4,55602|inner_4,281,0.5052797238298304
SMILe,0.8,0.4,55602,5,55602|inner_5,281,0.4929942126104173
SMILe,0.8,0.6,4,1,4|inner_1,281,0.4934511117879988
SMILe,0.8,0.6,4,2,4|inner_2,281,0.5212711950451823
SMILe,0.8,0.6,4,3,4|inner_3,281,0.49796933698852675
SMILe,0.8,0.6,4,4,4|inner_4,281,0.47964260330998076
SMILe,0.8,0.6,4,5,4|inner_5,281,0.4846177276880902
SMILe,0.8,0.6,22,1,22|inner_1,281,0.5129962432734287
SMILe,0.8,0.6,22,2,22|inner_2,281,0.49725860493451113
SMILe,0.8,0.6,22,3,22|inner_3,281,0.48030256878870947
SMILe,0.8,0.6,22,4,22|inner_4,281,0.4959894405523404
SMILe,0.8,0.6,22,5,22|inner_5,281,0.5024875621890547
SMILe,0.8,0.6,2002,1,2002|inner_1,281,0.5095441161539243
SMILe,0.8,0.6,2002,2,2002|inner_2,281,0.5034521271195045
SMILe,0.8,0.6,2002,3,2002|inner_3,281,0.4916742816529597
SMILe,0.8,0.6,2002,4,2002|inner_4,281,0.4971570717839374
SMILe,0.8,0.6,2002,5,2002|inner_5,281,0.48629302467255553
SMILe,0.8,0.6,18473,1,18473|inner_1,281,0.47243374961925066
SMILe,0.8,0.6,18473,2,18473|inner_2,281,0.49776627068737944
SMILe,0.8,0.6,18473,3,18473|inner_3,281,0.4889836531627577
SMILe,0.8,0.6,18473,4,18473|inner_4,281,0.5194943649101431
SMILe,0.8,0.6,18473,5,18473|inner_5,281,0.5020814295867602
SMILe,0.8,0.6,55602,1,55602|inner_1,281,0.49177581480353333
SMILe,0.8,0.6,55602,2,55602|inner_2,281,0.4884759874098893
