outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.676414208749458,0.6508620689655172,0.8232210593644191,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,clin,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,19,0.6581505589338518,0.6443965517241379,0.738863232422345,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,9,0.6947326568420676,0.7262931034482758,0.8560239575247137,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,22,clin,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,50,0.7142816807391731,0.5581896551724138,0.7254933283416031,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.6
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,34,0.6792403049432918,0.6400862068965517,0.8092027385065825,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,25,0.6579290907614488,0.730603448275862,0.8862242355501304,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,36,0.6582214315808681,0.6702586206896552,0.8087128016251062,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,2,0.689081882163429,0.5021551724137931,0.7159948138254952,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,78,0.6853973950264582,0.5754310344827587,0.754001239587276,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.6757591364277673,0.6681034482758621,0.7997086349171456,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,18,0.6876548759715162,0.5625,0.6633152166321844,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,1,0.7021249948551566,0.6530172413793103,0.790739308518896,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,22,clin,0.6
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,18,0.6685206453520879,0.6767241379310345,0.79474554707324,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,23,0.6422407642064625,0.6788793103448275,0.8329334200098502,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,5,0.6632430051393107,0.6120689655172413,0.8073707404636243,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,60,0.6554796701747194,0.6788793103448275,0.8354787453490717,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,6,0.6823636377127132,0.7241379310344828,0.8293714150049766,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,74,0.6564306331796373,0.6487068965517242,0.8188806997211044,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,10,0.6445850741544981,0.6788793103448276,0.8109102380582044,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,23,0.6645321493680385,0.6400862068965517,0.806731268247096,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.6
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,36,0.6359849218529648,0.7155172413793104,0.8411992907607075,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,34,0.6919194602338706,0.5538793103448276,0.7620308841910668,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,8,0.6986786598692242,0.6875,0.829740071805072,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,29,0.6784770542434302,0.6702586206896551,0.7974572624713406,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,15,0.6626907606819721,0.7306034482758621,0.8387335004904362,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,1,0.6863342012885127,0.6379310344827587,0.8047349731892584,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,24,0.6631344647029348,0.646551724137931,0.8299748196392389,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,4,0.6585654948490891,0.5668103448275862,0.7165647240057443,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,clin,0.6
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,44,0.6998501883796008,0.6099137931034483,0.7834803165638476,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,5,0.6608209440617776,0.7219827586206895,0.8560039738609242,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,53,0.7335715887444855,0.47844827586206895,0.700500362217738,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,1,0.6887460572164472,0.4935344827586207,0.6568459469043072,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,45,0.6638576845081127,0.627155172413793,0.7726465390261078,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,14,0.6788038121490473,0.6056034482758621,0.7517139597813435,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,43,0.6569426540068577,0.5818965517241379,0.7535218679769177,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,2,0.7095846861529768,0.5732758620689655,0.7433647397958393,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,22,clin,0.6
3,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,19,0.6762325131880598,0.6853448275862069,0.8134148844022602,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,20,0.6398286951314217,0.7176724137931034,0.8467293502990845,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,72,0.6345591902064969,0.7047413793103448,0.7941994720534353,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,11,0.7174758042749204,0.3900862068965517,0.5742452729921739,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,21,0.6489319303910872,0.7176724137931034,0.865481161254035,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,41,0.665382064583232,0.7004310344827587,0.839515963446009,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,51,0.6603988876078971,0.709051724137931,0.854610240484629,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,48,0.7027103043290164,0.43965517241379315,0.6358252993851226,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,22,clin,0.6
3,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,31,0.6773022859900821,0.5581896551724138,0.7311460451546036,0.6,0.7931034482758621,0.25,0.049629166698546515,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,11,0.6814329537086015,0.7133620689655172,0.8642588873189809,0.6888888888888889,0.5172413793103449,1.0,0.5252257314388902,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,28,0.6445396559493684,0.7004310344827587,0.8339543710487545,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,14,0.6841118990207039,0.5797413793103448,0.7675161219465071,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,14,0.6578397814508806,0.6357758620689655,0.7607407405373686,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,8,0.6575076358071316,0.7219827586206895,0.8503313651226296,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,51,0.6270077646077296,0.6530172413793104,0.8447581790074594,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,71,0.6461922137705656,0.6551724137931034,0.7899548758327977,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.6
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,34,0.6134282795744335,0.7758620689655172,0.8883323345855232,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,22,0.6621976047997457,0.646551724137931,0.7892887746347392,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,23,0.6722751256578551,0.5711206896551725,0.7504516532536458,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,65,0.6740393967316164,0.5668103448275862,0.7333636955243193,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,61,0.6707244752556178,0.622844827586207,0.7676151774198803,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,21,0.6699978735857592,0.5732758620689655,0.7444162933465086,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,78,0.6403093240623469,0.6637931034482759,0.8239385927263914,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,7,0.6963439079138587,0.46336206896551724,0.6519197905897354,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,clin,0.6
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,56,0.6538064351582203,0.7413793103448276,0.850059679652265,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,14,0.6739273693675281,0.5107758620689655,0.6707479611024748,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,15,0.7098697781703276,0.4806034482758621,0.6142467012291534,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,33,0.6954773487459737,0.519396551724138,0.6676725794500376,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,25,0.6954480960487849,0.6271551724137931,0.7014654582644896,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,13,0.6986762660716102,0.5689655172413793,0.6933756942984682,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,3,0.6833995791802951,0.6982758620689655,0.8031022082432028,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,31,0.6818896435988434,0.6012931034482759,0.6885806475796086,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,67,0.7186181396415631,0.4762931034482759,0.6198066173927615,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,22,clin,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,6,0.6631242912089766,0.5775862068965517,0.7400947504960635,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,5,0.6804899260386664,0.603448275862069,0.7306309446291422,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,clin,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,3,0.6590348948966062,0.6551724137931034,0.7966438820994375,0.6,0.7931034482758621,0.25,0.049629166698546515,22,clin,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,4,0.6938925343208325,0.605603448275862,0.721329628596562,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,1,0.6992205985280151,0.5474137931034483,0.7306120181220195,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,clin,0.6
