outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.7103680749774443,0.5,0.6491760645732532,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
3,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.775657901178782,0.37142857142857144,0.5113993565400214,0.2916666666666667,0.0,0.7,-0.4472135954999579,2002,global,0.5
3,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6313093104127356,0.75,0.8140317153515911,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,55,0.6649889895010386,0.65,0.7220511294109211,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,47,0.6733284415873261,0.6357142857142857,0.7280297083868512,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,42,0.6766952538752621,0.5571428571428572,0.7165462987667957,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.6981233504801215,0.5142857142857142,0.5720110900851676,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,51,0.7352658269744374,0.5428571428571429,0.5874277508206079,0.375,0.07142857142857142,0.8,-0.191662969499982,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6676435922630288,0.7214285714285715,0.7690915760243491,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,60,0.6088095643689416,0.7357142857142858,0.8298312614212657,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.6651740270929832,0.6785714285714286,0.7134368141195873,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.6715851405568536,0.7142857142857143,0.7029089626281134,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,20,0.6425019010293139,0.8285714285714286,0.8554032277246564,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,27,0.6580705838174671,0.7642857142857142,0.7569923132423132,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6302985056549796,0.6785714285714285,0.6698158122071166,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,17,0.5904393227107644,0.8571428571428571,0.8988147590038346,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,67,0.7173083334204851,0.5428571428571429,0.6238964924087658,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,36,0.65400683268068,0.7571428571428572,0.7940492863812192,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,54,0.7142717937542269,0.5071428571428571,0.6109875373074132,0.4583333333333333,0.5,0.4,-0.09894548898363074,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,37,0.6630977436905973,0.7214285714285714,0.7450585337803384,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,8,0.6313101016760667,0.7785714285714286,0.7730426061971838,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,77,0.6339896377010822,0.8071428571428572,0.873364902948052,0.6666666666666666,0.42857142857142855,1.0,0.4879500364742666,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.7149285859658,0.5571428571428572,0.6782697538377499,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,58,0.5876212418360719,0.7857142857142857,0.8290052053209948,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.7350566961592012,0.37142857142857144,0.5595308883209341,0.375,0.35714285714285715,0.4,-0.24029618753167464,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,66,0.695436271896542,0.5928571428571429,0.7175629508336275,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,21,0.6952070032995183,0.592857142857143,0.7320648121842284,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,59,0.7100333506575089,0.5428571428571429,0.6476836653807213,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,70,0.6461649190768951,0.7928571428571428,0.8479037490135408,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,31,0.7198032745084123,0.5357142857142857,0.6482913988593949,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6875324648962935,0.5,0.6428721554497951,0.5,0.7857142857142857,0.1,-0.15118578920369088,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,50,0.6183455687234195,0.7500000000000001,0.792662232703913,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6957472718582706,0.45,0.6175920434049773,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6515214264492638,0.7071428571428572,0.7350096856924588,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.7214414174980429,0.42142857142857143,0.584148039086336,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.6071491343687158,0.8285714285714285,0.8944251185322614,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,80,0.6343553335546861,0.7285714285714285,0.7728100797428528,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.7679490918001108,0.4428571428571429,0.5293547302157382,0.375,0.14285714285714285,0.7,-0.1907641932953064,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6758179154802574,0.55,0.7363262180502292,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7016967514661667,0.4142857142857143,0.6006183774817315,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.7285225060891571,0.36428571428571427,0.5314875672629071,0.375,0.2857142857142857,0.5,-0.21821789023599236,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6891948457309319,0.5928571428571429,0.7176181039003857,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.689098787047358,0.6714285714285715,0.7886686097363846,0.5833333333333334,0.2857142857142857,1.0,0.37796447300922725,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,8,0.7631763697929547,0.5357142857142858,0.6257004382780781,0.3333333333333333,0.0,0.8,-0.3567530340063379,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.703118654133671,0.55,0.6310088791774944,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,11,0.6597386859440456,0.6357142857142857,0.6832664488720388,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,27,0.6551467021445049,0.6571428571428571,0.6735204648047417,0.75,1.0,0.4,0.5291502622129182,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,24,0.5647702885402573,0.9357142857142857,0.961825755943403,0.8333333333333334,0.8571428571428571,0.8,0.6571428571428571,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,28,0.6714197265390615,0.6357142857142857,0.6991613674455289,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,40,0.6142626668502533,0.7642857142857142,0.8030743066457351,0.75,0.8571428571428571,0.6,0.47809144373375745,2002,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,46,0.6350316753037545,0.75,0.7222709498472435,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.6761184891907074,0.6571428571428571,0.7282894135448315,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.6777055185629606,0.6928571428571428,0.6976844792634267,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,51,0.6286945609062583,0.7714285714285714,0.8229138741743783,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.7279701132371424,0.5928571428571427,0.733959662713773,0.5,0.21428571428571427,0.9,0.15118578920369088,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,22,0.6306595221686592,0.8071428571428572,0.8459253864716049,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,63,0.6920711026828058,0.5142857142857142,0.6581444764994271,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7361210521407928,0.35714285714285715,0.6440214708378325,0.2916666666666667,0.42857142857142855,0.1,-0.4800793585191832,2002,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,72,0.6734623306273383,0.7357142857142858,0.7968057944561704,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,15,0.6293580187653968,0.7571428571428571,0.8546325148879328,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,23,0.6426574447724331,0.6857142857142857,0.8120359281849965,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,72,0.6321196128816117,0.6857142857142856,0.7814236832870374,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,33,0.6972324363648493,0.5214285714285714,0.6895470677936353,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.6802324620995107,0.6428571428571429,0.7865833001947745,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.7291453023453917,0.42142857142857143,0.6378442712904187,0.5,0.21428571428571427,0.9,0.15118578920369088,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,70,0.625246129010918,0.7285714285714285,0.8188612637210555,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,25,0.6795135138101761,0.55,0.6696686379527994,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,53,0.6381917142336586,0.6928571428571428,0.8111742424242424,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.5
