outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,12,0.7101077620963281,0.7777777777777778,0.9121572871572874,0.38461538461538464,0.1111111111111111,1.0,0.19245008972987526,2002,global,0.0
3,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,45,0.7334338059844214,0.41666666666666663,0.6401826568493236,0.6923076923076923,0.7777777777777778,0.5,0.2777777777777778,2002,global,0.0
3,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.6860369318577806,0.3888888888888889,0.6407999407999408,0.6923076923076923,1.0,0.0,0.0,2002,global,0.0
3,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,41,0.7943451911455289,0.2777777777777778,0.6064925814925815,0.38461538461538464,0.3333333333333333,0.5,-0.15811388300841897,2002,global,0.0
3,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.6750072624105593,0.3611111111111111,0.6596671846671848,0.6923076923076923,1.0,0.0,0.0,2002,global,0.0
3,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.6553134052138521,0.6666666666666666,0.851972101972102,0.6153846153846154,0.7777777777777778,0.25,0.03042903097250923,2002,global,0.0
3,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.667748788477047,0.41666666666666663,0.7448523698523699,0.6153846153846154,0.8888888888888888,0.0,-0.19245008972987526,2002,global,0.0
3,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,9,0.6753968283600638,0.611111111111111,0.8223375390042058,0.6153846153846154,0.6666666666666666,0.5,0.15811388300841897,2002,global,0.0
3,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,20,0.766143853426959,0.2777777777777778,0.6024521774521775,0.3076923076923077,0.3333333333333333,0.25,-0.38575837490522974,2002,global,0.0
3,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.7027697985928876,0.3055555555555556,0.6990851740851742,0.46153846153846156,0.6666666666666666,0.0,-0.36514837167011077,2002,global,0.0
3,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.653298380781059,0.6944444444444444,0.8409171075837742,0.7692307692307693,0.8888888888888888,0.5,0.42600643361512924,2002,global,0.0
3,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,39,0.6857144492004419,0.5833333333333334,0.799062049062049,0.5384615384615384,0.5555555555555556,0.5,0.05143444998736397,2002,global,0.0
3,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,49,0.7051601486194887,0.6111111111111112,0.8290715457382125,0.46153846153846156,0.3333333333333333,0.75,0.08333333333333333,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,7,0.7517578609369343,0.41666666666666663,0.7226301476301475,0.5384615384615384,0.4444444444444444,0.75,0.18446619684315546,2002,global,0.0
3,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,53,0.7515413550737352,0.41666666666666663,0.7267075517075519,0.23076923076923078,0.2222222222222222,0.25,-0.5006939628599933,2002,global,0.0
3,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,23,0.7532000055812851,0.5,0.7822631072631072,0.38461538461538464,0.1111111111111111,1.0,0.19245008972987526,2002,global,0.0
3,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,9,0.7613070054526503,0.5277777777777778,0.7184574684574685,0.38461538461538464,0.2222222222222222,0.75,-0.03042903097250923,2002,global,0.0
3,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,44,0.7836690852203927,0.5,0.6972101972101973,0.23076923076923078,0.0,0.75,-0.4330127018922193,2002,global,0.0
3,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.6922079938699611,0.8888888888888888,0.9467813051146385,0.46153846153846156,0.2222222222222222,1.0,0.2842676218074806,2002,global,0.0
3,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,12,0.6848498354651018,0.4722222222222222,0.674987974987975,0.6153846153846154,0.6666666666666666,0.5,0.15811388300841897,2002,global,0.0
3,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,22,0.7174016111756237,0.5555555555555556,0.765993265993266,0.38461538461538464,0.2222222222222222,0.75,-0.03042903097250923,2002,global,0.0
3,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.7772328597567122,0.2222222222222222,0.5768629518629518,0.15384615384615385,0.0,0.5,-0.6396021490668313,2002,global,0.0
3,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,7,0.6614216547295417,0.8611111111111112,0.9376903960237295,0.6923076923076923,0.5555555555555556,1.0,0.5270462766947299,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,6,0.7239836872268903,0.19999999999999998,0.5294230460897127,0.35714285714285715,0.5555555555555556,0.0,-0.4714045207910317,2002,global,0.0
4,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,13,0.7417043781998894,0.3111111111111111,0.5671855921855922,0.42857142857142855,0.4444444444444444,0.4,-0.14907119849998599,2002,global,0.0
4,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.6673664399242691,0.48888888888888893,0.6716228216228217,0.5714285714285714,0.8888888888888888,0.0,-0.20672455764868078,2002,global,0.0
4,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,6,0.7354563743626742,0.37777777777777777,0.6650250983584318,0.35714285714285715,0.3333333333333333,0.4,-0.25819888974716115,2002,global,0.0
4,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.7180945325682294,0.4666666666666667,0.6898259148259149,0.35714285714285715,0.1111111111111111,0.8,-0.12171612389003691,2002,global,0.0
4,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.7138763900599195,0.2666666666666666,0.5347553680887014,0.42857142857142855,0.5555555555555556,0.2,-0.24444444444444444,2002,global,0.0
4,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,24,0.7082303726552237,0.37777777777777777,0.6542506875840208,0.5,0.7777777777777778,0.0,-0.3042903097250923,2002,global,0.0
4,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,6,0.7022577206308281,0.4,0.5913410663410663,0.5714285714285714,0.7777777777777778,0.2,-0.025949964805384102,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,6,0.6612975066684509,0.7333333333333333,0.7591269841269842,0.7857142857142857,1.0,0.4,0.5477225575051662,2002,global,0.0
4,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,9,0.6908690489442006,0.4666666666666667,0.64001924001924,0.5,0.6666666666666666,0.2,-0.1414213562373095,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,24,0.6964175106569032,0.5333333333333333,0.7713582713582714,0.5714285714285714,0.5555555555555556,0.6,0.14907119849998599,2002,global,0.0
4,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.7083774644548839,0.5777777777777777,0.7630832130832133,0.5,0.2222222222222222,1.0,0.3042903097250923,2002,global,0.0
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,6,0.6804146185128832,0.6222222222222222,0.7898860398860401,0.42857142857142855,0.2222222222222222,0.8,0.025949964805384102,2002,global,0.0
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.6723638704677316,0.6888888888888889,0.7715087381754049,0.5714285714285714,0.5555555555555556,0.6,0.14907119849998599,2002,global,0.0
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,14,0.7078470383298908,0.6,0.8216228216228216,0.5714285714285714,0.5555555555555556,0.6,0.14907119849998599,2002,global,0.0
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,68,0.7146167052785259,0.4888888888888889,0.6691697191697192,0.5,0.4444444444444444,0.6,0.04303314829119352,2002,global,0.0
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,43,0.7214296836723719,0.6,0.7540885040885041,0.42857142857142855,0.2222222222222222,0.8,0.025949964805384102,2002,global,0.0
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,35,0.7373411452901315,0.37777777777777777,0.5912596662596663,0.6428571428571429,0.7777777777777778,0.4,0.18856180831641267,2002,global,0.0
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,17,0.6866476391731607,0.5777777777777778,0.7408609908609909,0.5,0.5555555555555556,0.4,-0.04303314829119352,2002,global,0.0
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,8,0.6858524465748742,0.7111111111111111,0.8676638176638178,0.42857142857142855,0.1111111111111111,1.0,0.20672455764868078,2002,global,0.0
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.7091900834385075,0.3777777777777777,0.5964566297899632,0.42857142857142855,0.4444444444444444,0.4,-0.14907119849998599,2002,global,0.0
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,14,0.7646066697418689,0.4,0.6894078144078144,0.2857142857142857,0.2222222222222222,0.4,-0.37777777777777777,2002,global,0.0
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,49,0.6197068990844369,0.8444444444444443,0.9202380952380953,0.7142857142857143,1.0,0.2,0.3721042037676254,2002,global,0.0
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,44,0.6831135699154488,0.5111111111111111,0.7326118326118327,0.5714285714285714,0.6666666666666666,0.4,0.06666666666666667,2002,global,0.0
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,72,0.6007733768531822,0.725,0.8200757575757576,0.6923076923076923,0.75,0.6,0.35,2002,global,0.0
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,12,0.6552176783117896,0.7000000000000001,0.7371909340659342,0.7692307692307693,0.875,0.6,0.5006939628599933,2002,global,0.0
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,23,0.7037737559979875,0.55,0.6440340909090909,0.38461538461538464,0.25,0.6,-0.15811388300841897,2002,global,0.0
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,28,0.6304130362178858,0.775,0.7602678571428572,0.6923076923076923,0.625,0.8,0.4147575310031266,2002,global,0.0
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,34,1.0789666642421252,0.42500000000000004,0.5848099816849817,0.38461538461538464,0.125,0.8,-0.10112997936948631,2002,global,0.0
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.6922845565372833,0.6499999999999999,0.7896645021645021,0.5384615384615384,0.5,0.6,0.09759000729485333,2002,global,0.0
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,49,0.6695299916847468,0.625,0.693452380952381,0.6153846153846154,0.75,0.4,0.15811388300841897,2002,global,0.0
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,5,1.1606116226155754,0.42500000000000004,0.6826048951048952,0.46153846153846156,0.25,0.8,0.05773502691896257,2002,global,0.0
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,40,0.8390720223934269,0.525,0.6520042457542458,0.5384615384615384,0.75,0.2,-0.05773502691896257,2002,global,0.0
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,9,1.4404125238959626,0.47500000000000003,0.6848099816849818,0.5384615384615384,0.75,0.2,-0.05773502691896257,2002,global,0.0
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,43,0.6678232510380394,0.375,0.6365460927960929,0.38461538461538464,0.375,0.4,-0.21957751641341997,2002,global,0.0
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,65,0.7032068928028673,0.5,0.6967147435897436,0.46153846153846156,0.5,0.4,-0.09759000729485333,2002,global,0.0
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,57,0.6880238579458612,0.5833333333333333,0.770666987333654,0.46153846153846156,0.4444444444444444,0.5,-0.05143444998736397,2002,global,0.0
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,29,0.6269827493682462,0.8333333333333334,0.9278138528138529,0.7692307692307693,0.7777777777777778,0.75,0.5006939628599933,2002,global,0.0
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,17,0.6882044797359682,0.4166666666666667,0.6769952269952271,0.46153846153846156,0.6666666666666666,0.0,-0.36514837167011077,2002,global,0.0
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,46,0.6588390477711866,0.6388888888888888,0.8530303030303032,0.5384615384615384,0.6666666666666666,0.25,-0.08333333333333333,2002,global,0.0
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,6,0.7121281809266832,0.4722222222222222,0.6872895622895623,0.46153846153846156,0.3333333333333333,0.75,0.08333333333333333,2002,global,0.0
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,16,0.7275818154372711,0.4444444444444444,0.6685777185777186,0.3076923076923077,0.1111111111111111,0.75,-0.17766726362967536,2002,global,0.0
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,15,0.7077135249763847,0.6111111111111112,0.8206669873336541,0.46153846153846156,0.3333333333333333,0.75,0.08333333333333333,2002,global,0.0
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,27,0.7026474496858314,0.47222222222222215,0.6852443852443852,0.5384615384615384,0.6666666666666666,0.25,-0.08333333333333333,2002,global,0.0
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,53,0.7359449073922616,0.5,0.791810041810042,0.38461538461538464,0.3333333333333333,0.5,-0.15811388300841897,2002,global,0.0
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,23,0.6126175930294413,0.8055555555555556,0.9280303030303032,0.6923076923076923,1.0,0.0,0.0,2002,global,0.0
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.7131488960136534,0.6388888888888888,0.8577872744539412,0.46153846153846156,0.2222222222222222,1.0,0.2842676218074806,2002,global,0.0
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,12,0.7066875855770591,0.7222222222222222,0.8927128427128428,0.5384615384615384,0.3333333333333333,1.0,0.36514837167011077,2002,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,5,0.7111809878502883,0.6944444444444444,0.8709315375982045,0.46153846153846156,0.2222222222222222,1.0,0.2842676218074806,2002,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,29,0.6770706851424552,0.8333333333333334,0.9060405643738978,0.46153846153846156,0.3333333333333333,0.75,0.08333333333333333,2002,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,37,0.6647766950308148,0.8333333333333334,0.9060405643738978,0.46153846153846156,0.3333333333333333,0.75,0.08333333333333333,2002,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,59,0.7078280804314484,0.6388888888888888,0.8490620490620491,0.5384615384615384,0.4444444444444444,0.75,0.18446619684315546,2002,global,0.0
4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,29,0.7020390820336395,0.5833333333333333,0.8420745920745922,0.5384615384615384,0.6666666666666666,0.25,-0.08333333333333333,2002,global,0.0
4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,5,0.6897277542926343,0.8888888888888888,0.9575757575757577,0.46153846153846156,0.2222222222222222,1.0,0.2842676218074806,2002,global,0.0
4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,70,0.7132211274071927,0.41666666666666663,0.7473655973655975,0.38461538461538464,0.5555555555555556,0.0,-0.4444444444444444,2002,global,0.0
4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,43,0.7039157470833521,0.6666666666666667,0.8066017316017318,0.46153846153846156,0.3333333333333333,0.75,0.08333333333333333,2002,global,0.0
