outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.4540928734673394,0.6712616284688314,0.6541501976284585,0.6875217896225998,0.6,0.0,0.0,0.0,0.0,0.4540928734673394,0.32687199943595463,0.31493181652492946,0.5995206038157145,0.594497541586558,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.43941935565736556,0.6683276295661926,0.6620553359683795,0.6873451188631483,0.6222222222222222,0.0,0.0,0.0,0.0,0.43941935565736556,0.3138351920578215,0.3017803529898326,0.6060857044325935,0.5993983348210653,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.43530212177170646,0.666318436463674,0.6620553359683795,0.6781137822069984,0.6444444444444445,0.0,0.0,0.0,0.0,0.43530212177170646,0.30018870201375747,0.2881229701969359,0.6057517992125617,0.6008211506737603,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4137403567632039,0.6640048027038574,0.6600790513833992,0.6758081168578548,0.6222222222222222,0.0,0.0,0.0,0.0,0.4137403567632039,0.2888048224978977,0.2767196314202415,0.6057096984651353,0.6028095218870375,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.42213967111375594,0.6626455187797546,0.6640316205533597,0.6788362240163968,0.6222222222222222,0.0,0.0,0.0,0.0,0.42213967111375594,0.2750422871775097,0.262840876976649,0.6131091448995802,0.6070327692561679,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.41621476742956376,0.6610196828842163,0.6679841897233202,0.6811474060876986,0.6222222222222222,0.0,0.0,0.0,0.0,0.41621476742956376,0.2631392048464881,0.25095922582679325,0.6084471874766879,0.6095508999294705,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.4172273774941762,0.6584461331367493,0.6640316205533597,0.6789030252931777,0.6222222222222222,0.0,0.0,0.0,0.0,0.4172273774941762,0.2616360154416826,0.2494116011593077,0.6120727724499173,0.6103687021467421,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.4108671810891893,0.6582465767860413,0.6699604743083004,0.6843884569411801,0.6222222222222222,0.0,0.0,0.0,0.0,0.4108671810891893,0.24432352350817788,0.23204130596584743,0.6138946149084303,0.6143269075287713,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.3803075916237301,0.6571139693260193,0.6758893280632411,0.6866115290532134,0.6444444444444445,0.0,0.0,0.0,0.0,0.3803075916237301,0.23537582986884648,0.22301767932044136,0.6173998183674283,0.6184155543645223,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.37462789482540554,0.6569135983784994,0.6719367588932806,0.6847213816899204,0.6444444444444445,0.0,0.0,0.0,0.0,0.37462789482540554,0.2265201061964035,0.21415194537904528,0.6156785488128662,0.6211378971735636,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.36540406611230636,0.6593230764071146,0.6699604743083004,0.670228628066732,0.6444444444444445,0.0,0.0,0.0,0.0,0.36540406611230636,0.22289455930391947,0.21049443466795814,0.6170015732447306,0.623010536034902,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.3674623899989658,0.6616860826810201,0.6719367588932806,0.674092867056829,0.6444444444444445,0.0,0.0,0.0,0.0,0.3674623899989658,0.20292073984940848,0.1904421622554461,0.6204087071948581,0.6274495389726427,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.36159489221043056,0.6618937253952026,0.6739130434782609,0.6758407789677845,0.6444444444444445,0.0,0.0,0.0,0.0,0.36159489221043056,0.2009001589483685,0.1883321354786555,0.6252946390046014,0.6315075556437174,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.3717937237686581,0.6613616545995077,0.6739130434782609,0.677221041217612,0.6444444444444445,0.0,0.0,0.0,0.0,0.3717937237686581,0.19380251318216324,0.1812121561831898,0.6249503095944723,0.634085304207272,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6577254666222466,0.6996422211329142,0.48023715415019763,0.5023809120960563,0.4444444444444444,0.0,0.0,0.0,0.0,0.6577254666222466,0.738963438404931,0.7280464371045431,0.5614764293034872,0.5302240716086494,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6515640748871697,0.7009250521659851,0.4703557312252964,0.4899400133767217,0.4888888888888889,0.0,0.0,0.0,0.0,0.6515640748871697,0.7174026370048523,0.7064747346772088,0.5621343983544244,0.5306552251180013,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6304297049840292,0.7022566199302673,0.4683794466403163,0.4849352844040478,0.5111111111111111,0.0,0.0,0.0,0.0,0.6304297049840292,0.7015552520751953,0.6906143360667758,0.5634035997920566,0.5306893189748129,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6281084881888496,0.7037191390991211,0.458498023715415,0.47397133538189323,0.5111111111111111,0.0,0.0,0.0,0.0,0.6281084881888496,0.7015160123507181,0.6905682351854112,0.5642153289582994,0.5305633346239725,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.629676361878713,0.7053788304328918,0.47035573122529645,0.48489254203960236,0.4888888888888889,0.0,0.0,0.0,0.0,0.629676361878713,0.6724412308798896,0.661468936337365,0.5664321647750007,0.5307972497410245,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6132074726952447,0.706563413143158,0.4683794466403162,0.4850544183843431,0.4888888888888889,0.0,0.0,0.0,0.0,0.6132074726952447,0.668429606490665,0.6574230988820394,0.5695897142092387,0.5310598810513815,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6064019600550333,0.7077762881914774,0.4644268774703557,0.48533714503949005,0.4888888888888889,0.0,0.0,0.0,0.0,0.6064019600550333,0.6701098415586684,0.6590597165955437,0.5726721617910597,0.5323404802216424,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6168358590867784,0.7083200812339783,0.466403162055336,0.4891390927305469,0.4888888888888889,0.0,0.0,0.0,0.0,0.6168358590867784,0.6385354267226325,0.6274586386150784,0.5749478936195374,0.5327295594745212,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6132094528939989,0.7090369462966919,0.46245059288537554,0.4877326675712613,0.5111111111111111,0.0,0.0,0.0,0.0,0.6132094528939989,0.6290531622038947,0.6179627908600701,0.5762507650587294,0.532785693804423,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6059843500455221,0.709630529085795,0.4604743083003953,0.4863391335690317,0.5111111111111111,0.0,0.0,0.0,0.0,0.6059843500455221,0.6190185017055936,0.6079090038935343,0.5780066053072611,0.5329422222243415,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6014570792516073,0.7102604707082113,0.46245059288537554,0.4877326675712613,0.5111111111111111,0.0,0.0,0.0,0.0,0.6014570792516073,0.6157530082596673,0.6046339538362291,0.5790087978045145,0.5328977704048157,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6059339510069953,0.71088178952535,0.46245059288537543,0.4879999365341825,0.5111111111111111,0.0,0.0,0.0,0.0,0.6059339510069953,0.6131578816307915,0.6020175218582153,0.5808832512961494,0.5331527127159966,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5770596861839294,0.7114540934562683,0.46245059288537554,0.48754965104584685,0.5111111111111111,0.0,0.0,0.0,0.0,0.5770596861839294,0.6345708701345656,0.6234206491046481,0.5819263855616251,0.5330960485670302,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5938706994056702,0.7116593519846598,0.46245059288537554,0.48754965104584685,0.5111111111111111,0.0,0.0,0.0,0.0,0.5938706994056702,0.6008316410912408,0.5896678368250529,0.5828920271661546,0.5334870086775886,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5799492796262106,0.711949090162913,0.4644268774703557,0.4879684604583449,0.5111111111111111,0.0,0.0,0.0,0.0,0.5799492796262106,0.6045896609624227,0.5934053659439087,0.5841693215899997,0.534260008070204,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.6014004879527621,0.7122084299723307,0.46640316205533594,0.4899008276081034,0.5111111111111111,0.0,0.0,0.0,0.0,0.6014004879527621,0.5967924263742235,0.585607992278205,0.5845129821035597,0.533930069870419,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5972838401794434,0.7123376727104187,0.46837944664031617,0.4905564521767714,0.5111111111111111,0.0,0.0,0.0,0.0,0.5972838401794434,0.5896414385901557,0.5784642696380615,0.5841677652464973,0.5335486796167161,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5621297690603468,0.7125063339869181,0.46837944664031617,0.4905564521767714,0.5111111111111111,0.0,0.0,0.0,0.0,0.5621297690603468,0.59754478931427,0.5863591697480943,0.5847309827804565,0.5338313380877177,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5769390132692125,0.712688167889913,0.47035573122529645,0.4911432033356049,0.5111111111111111,0.0,0.0,0.0,0.0,0.5769390132692125,0.5916450884607103,0.5804367065429688,0.5865604082743326,0.5342778099907769,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5779241058561537,0.712828000386556,0.47035573122529645,0.4911432033356049,0.5111111111111111,0.0,0.0,0.0,0.0,0.5779241058561537,0.5983913871977065,0.5871847536828783,0.5866366095013089,0.5340263446172079,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5887019965383742,0.7129175265630087,0.47035573122529645,0.4911432033356049,0.5111111111111111,0.0,0.0,0.0,0.0,0.5887019965383742,0.579290337032742,0.5680694778760275,0.5877411564191183,0.5343443155288696,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.595818407005734,0.7129737337430319,0.47035573122529645,0.4911432033356049,0.5111111111111111,0.0,0.0,0.0,0.0,0.595818407005734,0.5774938464164734,0.5662892593277825,0.5863416194915771,0.5341185000207689,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.576814870039622,0.7130849957466125,0.47035573122529645,0.4911432033356049,0.5111111111111111,0.0,0.0,0.0,0.0,0.576814870039622,0.58402904536989,0.5728050337897407,0.5880442195468478,0.534356693426768,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5847708847787645,0.7131366531054179,0.4683794466403162,0.49040209661623735,0.5111111111111111,0.0,0.0,0.0,0.0,0.5847708847787645,0.5818862583902147,0.5706723795996772,0.5867912703090243,0.5345967014630636,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5848617487483554,0.713167150815328,0.4683794466403162,0.49040209661623735,0.5111111111111111,0.0,0.0,0.0,0.0,0.5848617487483554,0.5786532163619995,0.5674325227737427,0.5879986948437161,0.5340708163049486,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6547821164131165,0.6936134099960327,0.5711462450592886,0.592116648708264,0.4888888888888889,0.0,0.0,0.0,0.0,0.6547821164131165,0.6741504205597771,0.6640377508269416,0.5190828839937845,0.49218542377154034,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6373562084303962,0.6933555404345194,0.5711462450592886,0.5882790943619999,0.4444444444444444,0.0,0.0,0.0,0.0,0.6373562084303962,0.6461867954995897,0.6360553503036499,0.5207651919788785,0.49237992035018074,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6368627283308241,0.6931076844533285,0.5731225296442688,0.564079262391377,0.4888888888888889,0.0,0.0,0.0,0.0,0.6368627283308241,0.6517002979914347,0.6415584219826592,0.5227294630474515,0.49145830670992535,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6211909982893202,0.6929550766944885,0.5691699604743083,0.5621708162652672,0.4888888888888889,0.0,0.0,0.0,0.0,0.6211909982893202,0.6340664360258315,0.623910539680057,0.524010181427002,0.491578072309494,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6318813827302721,0.6927996873855591,0.5711462450592886,0.5628710185832849,0.4444444444444444,0.0,0.0,0.0,0.0,0.6318813827302721,0.6219825347264608,0.6118101543850369,0.5251807239320543,0.49205783009529114,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6259402765168084,0.6932276487350464,0.5731225296442688,0.5612508933485939,0.4444444444444444,0.0,0.0,0.0,0.0,0.6259402765168084,0.5907508863343133,0.580555968814426,0.5278916027810838,0.49160071545177036,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6162897480858697,0.6936293641726176,0.567193675889328,0.5581586258114292,0.4444444444444444,0.0,0.0,0.0,0.0,0.6162897480858697,0.6008091204696231,0.5905826621585422,0.5305739442507426,0.49207257893350387,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6078012188275655,0.6945587793986002,0.5691699604743083,0.5598663192475513,0.4444444444444444,0.0,0.0,0.0,0.0,0.6078012188275655,0.5706396963861253,0.560394909646776,0.5330542061063979,0.49142418636216056,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6091725826263428,0.6950181126594543,0.5731225296442688,0.5605145239483857,0.4444444444444444,0.0,0.0,0.0,0.0,0.6091725826263428,0.5650483171145121,0.5547780030303531,0.5352903273370531,0.49174155791600543,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.5922622548209296,0.695225715637207,0.5810276679841897,0.5654199746671883,0.4888888888888889,0.0,0.0,0.0,0.0,0.5922622548209296,0.5646276242203183,0.5543263521459367,0.5375913447803922,0.4925360414716933,18473,global,0.0
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5918940173255073,0.6955700715382894,0.5810276679841897,0.566013986130765,0.4888888888888889,0.0,0.0,0.0,0.0,0.5918940173255073,0.5438640548123254,0.5335364474190606,0.5404187772009108,0.49234143561787075,18473,global,0.0
