outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.687831355019481,0.6071428571428571,0.7363334449012198,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.5
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.678430513508177,0.6357142857142857,0.7511903012953433,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.5
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.7592940697501828,0.4285714285714286,0.5417760464296242,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,8,0.6977814434344868,0.55,0.6837000017398263,0.4583333333333333,0.5,0.4,-0.09894548898363074,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,29,0.747630718265682,0.5357142857142857,0.6055820816642308,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7263693809243602,0.42142857142857143,0.5861234884703483,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6918596991282501,0.5142857142857142,0.631635323473775,0.4583333333333333,0.5,0.4,-0.09894548898363074,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.7170393357331876,0.5642857142857143,0.757693107754162,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,34,0.778741487571094,0.30714285714285716,0.540887750020877,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,10,0.712372878867867,0.5571428571428572,0.6764070384412,0.5,0.21428571428571427,0.9,0.15118578920369088,4,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,20,0.678570963959621,0.6642857142857143,0.7763316049030334,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,49,0.7065167162741535,0.3928571428571428,0.5625636857613858,0.625,0.9285714285714286,0.2,0.191662969499982,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,49,0.7138213171266615,0.44999999999999996,0.6359083172829495,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6932385188073368,0.5357142857142857,0.6509337826039507,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,30,0.6449602653788888,0.6857142857142857,0.7036089435774311,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,54,0.7088865272185881,0.45,0.5499039081582396,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,68,0.6345804177294325,0.7214285714285715,0.8163988322601768,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,21,0.6949460362865582,0.6214285714285714,0.7302910957046296,0.5,0.5714285714285714,0.4,-0.02857142857142857,4,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.680825314052258,0.75,0.8616159345993442,0.5,0.14285714285714285,1.0,0.2548235957188128,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,23,0.7375778013111471,0.4428571428571429,0.5715084001574684,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6767248066085528,0.5571428571428572,0.6825047967905111,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,19,0.6856219003179364,0.6928571428571428,0.8203246158603301,0.625,0.42857142857142855,0.9,0.35638575213064944,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,24,0.6533518528417105,0.7000000000000001,0.7900859586258746,0.75,0.7142857142857143,0.8,0.50709255283711,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,24,0.5907864134015725,0.8642857142857143,0.9298245614035088,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.6456741335736201,0.75,0.8297012253558029,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,20,0.6856363279787235,0.5642857142857143,0.7081382792351391,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.667697226875502,0.6071428571428572,0.7077419604205317,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,26,0.7064562949352661,0.65,0.7298767234166393,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,31,0.6679235188903286,0.6428571428571429,0.6849531945645391,0.5833333333333334,0.5,0.7,0.2,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,17,0.7082867445878431,0.5714285714285714,0.6450330371383004,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,47,0.673374910395247,0.5857142857142856,0.7090405703228522,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,70,0.6869754124597863,0.5357142857142857,0.6626515003407923,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.7137175214436201,0.5,0.6068477234871481,0.5,0.5,0.5,0.0,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.6457225058521425,0.7642857142857142,0.8097919937205651,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6953389368107179,0.6071428571428572,0.7217119190333476,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,77,0.5989176597548403,0.7999999999999999,0.8801943584451324,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,45,0.6624887199866513,0.6307692307692307,0.7227406758783277,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,24,0.8365649381567714,0.5076923076923077,0.669558553126328,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.6673315061934701,0.7076923076923077,0.8361672969796539,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.6529226428365709,0.7230769230769231,0.8396386676751046,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,36,0.7238710179044423,0.5076923076923077,0.6352852831061928,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,36,0.6606657826774447,0.7076923076923077,0.82253648334884,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,4,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.6631366201917803,0.6538461538461539,0.6959612479679369,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,36,0.6218410968968751,0.7384615384615385,0.832435538317891,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,38,0.6250310690587974,0.7461538461538462,0.8270826395826394,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,28,0.6290258382618296,0.7307692307692308,0.8136157143510083,0.6521739130434783,1.0,0.2,0.35186577527449836,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.7926037515272821,0.5,0.5607821916645446,0.34782608695652173,0.07692307692307693,0.7,-0.29175581826225594,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.7526092745070166,0.37692307692307697,0.6005050661935842,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,61,0.6970824354786498,0.6461538461538462,0.6853452557729974,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,28,0.6708981344868371,0.6615384615384615,0.8015089611243456,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,4,global,0.5
3,4,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,71,0.648405315414866,0.6615384615384615,0.7381288026354915,0.6956521739130435,0.9230769230769231,0.4,0.3882901373576604,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,76,0.6191514632034295,0.7384615384615385,0.8359726254793143,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,27,0.6607151024611921,0.6692307692307693,0.786176588183277,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,79,0.6295495373618748,0.6384615384615385,0.780338559789024,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,42,0.5849574212170539,0.8153846153846154,0.8764467988152196,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,38,0.5957189841423025,0.7846153846153846,0.8722589627567001,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.6523648434376902,0.6923076923076924,0.7995542469226677,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6598578838054275,0.6846153846153847,0.7976451910662437,0.5652173913043478,0.3076923076923077,0.9,0.24961508830135312,4,global,0.5
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6685443253372312,0.676923076923077,0.8027271873425719,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.6498484606841185,0.6615384615384615,0.7681713836691211,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6666738683400604,0.676923076923077,0.772573560439719,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,53,0.6179952788913256,0.7307692307692307,0.8189869509707564,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6455060172203613,0.6692307692307692,0.7442483241396285,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,21,0.6453306427674618,0.6846153846153846,0.7883338883338882,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,62,0.6323072051943391,0.7461538461538463,0.8258105142720527,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.6691075415724081,0.6384615384615385,0.7150961979852399,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,4,global,0.5
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,79,0.6837722347899543,0.6615384615384615,0.7883412464860426,0.6521739130434783,0.38461538461538464,1.0,0.46225016352102427,4,global,0.5
3,4,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,26,0.6835109126236986,0.6230769230769231,0.7095716804695131,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,4,global,0.5
