outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7339751303362375,0.5285714285714286,0.6650143031694336,0.5,0.5,0.5,0.0,2002,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.9456048683921473,0.3142857142857143,0.5131084317785085,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,2002,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,1.3822161201817835,0.55,0.616188708685055,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,1.4584934139809302,0.4,0.521499341710195,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.8139793446846936,0.45,0.5667566508261997,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.8084911316794757,0.4357142857142857,0.5627156995414596,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,2002,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.9144507662005147,0.42142857142857143,0.5218601963943579,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,2002,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,1.2504452068163265,0.5,0.5748223136421895,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.5835969363593492,0.7285714285714286,0.7409332730761302,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.8955236144412767,0.6,0.6210655545282875,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.7863373338192295,0.4785714285714286,0.6168031262928433,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.7656405616658007,0.45,0.5981440973758725,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.4985752512189629,0.85,0.8976970293699617,0.75,0.8571428571428571,0.6,0.47809144373375745,2002,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.5955736076483893,0.8142857142857144,0.8951849320270372,0.75,0.6428571428571429,0.9,0.5428571428571428,2002,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.9633472490463729,0.4357142857142857,0.545452424007267,0.5,0.5,0.5,0.0,2002,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,57,0.6169881691133061,0.7142857142857143,0.7929894043864631,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.585871843906383,0.7357142857142857,0.8595768681446431,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.5299187753301503,0.8428571428571427,0.8745769228437296,0.8333333333333334,1.0,0.6,0.6831300510639732,2002,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.5940716652547756,0.6928571428571428,0.8101924102974523,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,64,0.5709205379331325,0.7571428571428572,0.8550775613275613,0.75,0.6428571428571429,0.9,0.5428571428571428,2002,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.742453141532602,0.6000000000000001,0.6758210617703098,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.723943522490682,0.6499999999999999,0.756730816629885,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.731923620006962,0.5785714285714286,0.6729543847964901,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.7153503145811229,0.5285714285714286,0.6657796222189141,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,2002,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7273500090245705,0.5071428571428571,0.5704012386854002,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7442819227865668,0.35714285714285715,0.5120477516029215,0.375,0.35714285714285715,0.4,-0.24029618753167464,2002,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.6700135396282626,0.6714285714285714,0.7892458103135853,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,61,0.5291604149177354,0.8071428571428572,0.8781936526297428,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6994687733221193,0.5214285714285714,0.6669218807417565,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.612800351570913,0.6285714285714286,0.7606429100900574,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.7580119824707765,0.5571428571428572,0.6095042801809719,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7260217491820807,0.5357142857142857,0.6923514501494377,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.5673646015259061,0.7357142857142857,0.8489652786645268,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.5515262778446895,0.8357142857142856,0.89466267859125,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.7611885844120289,0.5692307692307692,0.6088678666732965,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.722951288192149,0.5923076923076923,0.6075296506562491,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,2002,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.776757892037593,0.42307692307692313,0.5608967442945771,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,2002,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.7927012881185833,0.5076923076923077,0.5950356204881092,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,2002,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.6224768305878614,0.6461538461538462,0.7624343155719673,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.5780652272566357,0.7692307692307692,0.8264138639138638,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,2002,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.5693003162465323,0.7923076923076924,0.8128873263488647,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,2002,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.6491345082405414,0.6923076923076924,0.738168694051047,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,2002,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.6765211512148873,0.5615384615384615,0.6231750705434915,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,2002,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.7427373818764965,0.5615384615384615,0.6352961022465666,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6431372095974311,0.6923076923076923,0.7322770796455007,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,2002,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.5631064183915278,0.7923076923076924,0.8357975357975356,0.782608695652174,1.0,0.5,0.6009252125773316,2002,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6125780968766659,0.7615384615384615,0.8064083917590705,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,2002,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.9238263004092196,0.19230769230769232,0.42509020327872127,0.17391304347826086,0.07692307692307693,0.3,-0.6485190229106029,2002,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.7351095704691007,0.5307692307692309,0.6561350287001839,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,2002,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7184186555240433,0.5230769230769231,0.6217403260389684,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.6630116878388376,0.6923076923076923,0.6944737452090394,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,2002,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,65,0.7783886536931337,0.46153846153846156,0.645646781137633,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,2002,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.702429727186558,0.5461538461538462,0.6647405500614598,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,2002,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,75,0.6637418872120048,0.6000000000000001,0.6745005560050807,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.741755792837925,0.5692307692307692,0.5847021568175415,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,2002,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.5581254861966423,0.8076923076923077,0.7697295037792775,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,2002,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.6112317686169793,0.7846153846153846,0.8551004551004548,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,2002,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,58,0.5693235567405003,0.7769230769230769,0.7766122766122767,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,2002,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.967209991107946,0.25384615384615383,0.4483415246069656,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,2002,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.8758263393853553,0.4,0.5247799286918331,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,2002,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8005026324176122,0.5538461538461539,0.7452079037756785,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,2002,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7354640902207272,0.5384615384615384,0.6004808736414087,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,2002,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,1.0362295616400268,0.43846153846153846,0.5398971197884241,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,30,1.1414755381325221,0.4,0.5106918109272449,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,1.0975795809737725,0.4307692307692308,0.5316322009465821,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,2002,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.9919374779152763,0.40769230769230774,0.5381180165387326,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,2002,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,31,1.0345510368491881,0.5153846153846154,0.5882970048785926,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,2002,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.9210627976592269,0.4153846153846154,0.5210281249400295,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,2002,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.9488919953612407,0.5692307692307692,0.6088364321100894,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.7817298202940752,0.6153846153846154,0.6955497188233761,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7280483261722813,0.39230769230769236,0.5511404704548517,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6898092821170532,0.4538461538461539,0.6403717457155387,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,2002,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.8091106928422716,0.4,0.5485047004277774,0.34782608695652173,0.15384615384615385,0.6,-0.27789338971674993,2002,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.7303644749555329,0.5461538461538462,0.6639408055223932,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6387879137634273,0.6923076923076923,0.7227480852480854,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,2002,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,1.10217391973333,0.43846153846153846,0.5250734002701345,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,2002,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8399400790282863,0.41538461538461546,0.5987736002712394,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,2002,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8273816066998539,0.46153846153846156,0.5325666234873396,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,2002,global,0.75
2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.9796277838551845,0.45384615384615384,0.5721799959448416,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,2002,global,0.75
