outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.7551761269569397,1.0408876836299896,0.37747035573122534,0.5068288448440212,0.5111111111111111,0.0,0.0,0.0,0.0,0.7551761269569397,0.8144640445709228,0.7423142075538636,5.223374557495117,1.9916089057922364,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.714118754863739,0.9867631793022156,0.48221343873517786,0.5061816599057659,0.5111111111111111,0.0,0.0,0.0,0.0,0.714118754863739,0.8463621616363526,0.7738690495491027,5.251944065093994,1.9973658800125123,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6940747499465942,0.9444324374198914,0.5296442687747036,0.6235348322953947,0.5333333333333333,0.0,0.0,0.0,0.0,0.6940747499465942,0.8375479340553283,0.7616640448570251,5.560695171356201,2.0276936531066894,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6942638516426086,0.9520731568336487,0.5948616600790514,0.5918700037903498,0.5333333333333333,0.0,0.0,0.0,0.0,0.6942638516426086,0.7954194784164429,0.7259192585945129,5.05447416305542,1.8955482721328736,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.7164326548576355,1.0657415390014648,0.4150197628458498,0.49464351379681215,0.5111111111111111,0.0,0.0,0.0,0.0,0.7164326548576355,0.8149875521659851,0.7354788541793823,5.785160160064697,2.1657098054885866,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6909421563148499,0.9815272986888885,0.5237154150197628,0.5869664296808463,0.4888888888888889,0.0,0.0,0.0,0.0,0.6909421563148499,0.8296806454658509,0.7580714702606202,5.222847652435303,1.9380680084228517,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.7121253252029419,0.9644195437431335,0.5612648221343873,0.6142703360295086,0.5111111111111111,0.0,0.0,0.0,0.0,0.7121253252029419,0.8127158284187317,0.7387325167655945,5.380054759979248,2.0182798147201537,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6290834903717041,1.0185305178165436,0.575098814229249,0.6222170507894095,0.5111111111111111,0.0,0.0,0.0,0.0,0.6290834903717041,0.8427251219749451,0.7663475513458252,5.582818031311035,2.0549384355545044,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.7011603474617004,1.064358413219452,0.4308300395256917,0.4892924604394465,0.5111111111111111,0.0,0.0,0.0,0.0,0.7011603474617004,0.7678036332130432,0.699948126077652,4.9047564506530765,1.880794143676758,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6733114123344421,1.0035337209701538,0.5513833992094861,0.6061864012450803,0.5111111111111111,0.0,0.0,0.0,0.0,0.6733114123344421,0.9124911665916443,0.8429474830627441,5.0356152057647705,1.9187548160552979,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.702340304851532,1.016359269618988,0.4861660079051383,0.522046775468961,0.5111111111111111,0.0,0.0,0.0,0.0,0.702340304851532,0.837240743637085,0.7666412591934204,5.1260278701782225,1.933921504020691,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.7079396486282349,1.0058192908763885,0.6304347826086956,0.7041695643573654,0.5111111111111111,0.0,0.0,0.0,0.0,0.7079396486282349,0.7915947794914245,0.7166210293769837,5.450754261016845,2.0466212034225464,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6914448857307434,1.0537720322608948,0.45849802371541504,0.48980364666716475,0.5111111111111111,0.0,0.0,0.0,0.0,0.6914448857307434,0.8191459059715271,0.7450233936309815,5.377148723602295,2.0351022720336913,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.7200973510742188,1.040470540523529,0.4723320158102767,0.5345837131417167,0.5111111111111111,0.0,0.0,0.0,0.0,0.7200973510742188,0.7043122172355651,0.635515034198761,4.994578456878662,1.8851408004760741,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6701519966125489,1.1215376257896423,0.4644268774703557,0.4928627746281938,0.5111111111111111,0.0,0.0,0.0,0.0,0.6701519966125489,0.8270737528800964,0.7578263998031616,5.004153156280518,1.9205820560455322,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.7270951867103577,0.9670647382736206,0.5830039525691699,0.5814275538139744,0.5111111111111111,0.0,0.0,0.0,0.0,0.7270951867103577,0.7804840683937073,0.7099327802658081,5.108360385894775,1.9467695236206055,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6752368330955505,0.7533744871616364,0.5790513833992095,0.6322997462162875,0.5111111111111111,0.0,0.0,0.0,0.0,0.6752368330955505,0.7089915871620178,0.688396942615509,1.32440185546875,0.735064423084259,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6863307118415832,0.7665262818336487,0.5375494071146245,0.5875233623065679,0.5111111111111111,0.0,0.0,0.0,0.0,0.6863307118415832,0.6898597240447998,0.6703792452812195,1.2409591674804688,0.7070875406265259,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6896706581115722,0.7683652341365814,0.5158102766798419,0.518807109100439,0.5111111111111111,0.0,0.0,0.0,0.0,0.6896706581115722,0.7043949127197265,0.6830592513084411,1.3875653743743896,0.7460013389587402,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6524409294128418,0.7575295269489288,0.6225296442687748,0.6545116240406104,0.5111111111111111,0.0,0.0,0.0,0.0,0.6524409294128418,0.7456771492958069,0.7257823348045349,1.2668916940689088,0.7225898385047913,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6743711709976197,0.7991667687892914,0.5,0.5551933116530805,0.5111111111111111,0.0,0.0,0.0,0.0,0.6743711709976197,0.663967740535736,0.6440593361854553,1.2793115854263306,0.711528480052948,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6459287762641907,0.7564606964588165,0.6284584980237155,0.6555078923169446,0.5111111111111111,0.0,0.0,0.0,0.0,0.6459287762641907,0.7473122358322144,0.7273936867713928,1.2756600379943848,0.716195023059845,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6847190618515014,0.78246009349823,0.5,0.546431968676816,0.5111111111111111,0.0,0.0,0.0,0.0,0.6847190618515014,0.6890891551971435,0.6680389404296875,1.3649524688720702,0.7400693297386169,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6840901374816895,0.756211668252945,0.6442687747035573,0.6585967327224563,0.5111111111111111,0.0,0.0,0.0,0.0,0.6840901374816895,0.6928580164909363,0.673759400844574,1.2105597972869873,0.6993019104003906,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.677325701713562,0.7770825624465942,0.5691699604743083,0.5904677811358201,0.5111111111111111,0.0,0.0,0.0,0.0,0.677325701713562,0.6995160222053528,0.6784801244735718,1.3704824924468995,0.7331083655357361,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6592102527618409,0.7665662467479706,0.6007905138339922,0.6820125809781533,0.5111111111111111,0.0,0.0,0.0,0.0,0.6592102527618409,0.6949991703033447,0.6763457775115966,1.178164529800415,0.6871748685836792,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.676520049571991,0.7641881704330444,0.6086956521739131,0.604017500786908,0.5111111111111111,0.0,0.0,0.0,0.0,0.676520049571991,0.6764425873756409,0.6555811524391174,1.3528685331344605,0.7332752585411072,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.666518771648407,0.7581190466880798,0.733201581027668,0.739685138323503,0.5111111111111111,0.0,0.0,0.0,0.0,0.666518771648407,0.7041105151176452,0.6825351119041443,1.4076332569122314,0.7499081134796143,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6791243553161621,0.7670429944992065,0.6284584980237155,0.6617200101558125,0.5111111111111111,0.0,0.0,0.0,0.0,0.6791243553161621,0.6677681565284729,0.6467716932296753,1.3596537590026856,0.7399915218353271,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6690504312515259,0.7841648161411285,0.5197628458498024,0.548370199871255,0.5111111111111111,0.0,0.0,0.0,0.0,0.6690504312515259,0.6856671094894409,0.6634968042373657,1.4588327407836914,0.7581980228424072,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6705953001976013,0.7823628783226013,0.5968379446640316,0.6093083550937713,0.5111111111111111,0.0,0.0,0.0,0.0,0.6705953001976013,0.6573523283004761,0.6369459390640259,1.3188612937927247,0.7217772483825684,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6789992690086365,0.7785078883171082,0.5691699604743083,0.5705260553231558,0.5111111111111111,0.0,0.0,0.0,0.0,0.6789992690086365,0.6627570509910583,0.641998827457428,1.3459021329879761,0.7299206018447876,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6446515917778015,0.7810208201408386,0.5830039525691699,0.6266273829074996,0.5111111111111111,0.0,0.0,0.0,0.0,0.6446515917778015,0.6408092617988587,0.6215685963630676,1.2273093223571778,0.6967566847801209,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6795803308486938,0.772162675857544,0.5889328063241106,0.6444024520765643,0.5111111111111111,0.0,0.0,0.0,0.0,0.6795803308486938,0.6559259414672851,0.635975182056427,1.2843454837799073,0.710732102394104,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6517696857452393,0.7839042246341705,0.5454545454545454,0.5551623932297411,0.5111111111111111,0.0,0.0,0.0,0.0,0.6517696857452393,0.6945552468299866,0.6729028701782227,1.4212924480438232,0.7439469814300537,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6520952343940735,0.7761436104774475,0.6007905138339921,0.6238857137119284,0.5111111111111111,0.0,0.0,0.0,0.0,0.6520952343940735,0.668369722366333,0.6483340978622436,1.2839526414871216,0.7196098208427429,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6705954670906067,0.7799126505851746,0.6126482213438735,0.6251265481836066,0.5111111111111111,0.0,0.0,0.0,0.0,0.6705954670906067,0.6509709119796753,0.6304040312767029,1.3263092756271362,0.7303795337677002,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6592186570167542,0.782636284828186,0.5711462450592886,0.6133150170480742,0.5111111111111111,0.0,0.0,0.0,0.0,0.6592186570167542,0.6863190174102783,0.6658853173255921,1.3230689764022827,0.7203006863594055,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6689562559127807,0.8000703155994415,0.5019762845849802,0.550033633176954,0.5111111111111111,0.0,0.0,0.0,0.0,0.6689562559127807,0.6633641719818115,0.6420916795730591,1.3853429317474366,0.7419078350067139,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6634337067604065,0.7767857611179352,0.5652173913043479,0.6487126425177213,0.5111111111111111,0.0,0.0,0.0,0.0,0.6634337067604065,0.6724791288375854,0.6515515089035034,1.356728458404541,0.7360333919525146,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6648119330406189,0.7744676172733307,0.5790513833992095,0.6109813018653399,0.5111111111111111,0.0,0.0,0.0,0.0,0.6648119330406189,0.6400086998939514,0.6199519395828247,1.2908948898315429,0.7147796154022217,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6521088004112243,0.7773444354534149,0.5454545454545454,0.5681877148033355,0.5111111111111111,0.0,0.0,0.0,0.0,0.6521088004112243,0.673783254623413,0.6537413120269775,1.2948900222778321,0.7093059182167053,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6737011909484864,0.7759880423545837,0.5612648221343873,0.6148253552073867,0.5111111111111111,0.0,0.0,0.0,0.0,0.6737011909484864,0.6833072662353515,0.663579773902893,1.266300129890442,0.7064497947692872,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6615944504737854,0.789288729429245,0.4920948616600791,0.5479395499940822,0.5111111111111111,0.0,0.0,0.0,0.0,0.6615944504737854,0.6419563293457031,0.6212804675102234,1.3442410230636597,0.7233431577682495,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6872286081314087,0.6838429570198059,0.5691699604743083,0.6387242920463442,0.5555555555555556,0.0,0.0,0.0,0.0,0.6872286081314087,0.7441074252128601,0.7223490953445435,1.3868849515914916,0.7889493584632874,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6382471561431885,0.6713182032108307,0.6719367588932805,0.7085065506349233,0.5555555555555556,0.0,0.0,0.0,0.0,0.6382471561431885,0.7618139743804931,0.7401188015937805,1.3843401670455933,0.7851765751838684,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6416638851165771,0.6912046372890472,0.5335968379446641,0.550229877729498,0.5111111111111111,0.0,0.0,0.0,0.0,0.6416638851165771,0.7664439916610718,0.7451224088668823,1.3572092294692992,0.7749480128288269,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6805274963378907,0.6737021505832672,0.6324110671936759,0.7116365709436796,0.5111111111111111,0.0,0.0,0.0,0.0,0.6805274963378907,0.7116607069969177,0.6895397067070007,1.4216817617416382,0.79041827917099,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6621926546096801,0.6688900589942932,0.5731225296442688,0.6308474407459471,0.5333333333333333,0.0,0.0,0.0,0.0,0.6621926546096801,0.7115729808807373,0.6896721482276916,1.399488925933838,0.7905947089195251,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.668269944190979,0.6831764876842499,0.5830039525691699,0.7067565191703579,0.6,0.0,0.0,0.0,0.0,0.668269944190979,0.6976717352867127,0.675323212146759,1.4377876758575439,0.7970627069473266,55602,global,0.8
