outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6972198575199242,0.5496031746031746,0.5743750710285499,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
2,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,24,0.7085553157042862,0.44642857142857145,0.49145206049787976,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,55602,global,0.8
2,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,11,0.6939516242034928,0.501984126984127,0.5363528718690996,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,55602,global,0.8
2,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,10,0.6834242828281557,0.625,0.6218875601941392,0.6222222222222222,0.9166666666666666,0.2857142857142857,0.26408215055051004,55602,global,0.8
2,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,38,0.7027796115390059,0.4543650793650794,0.5061957567699565,0.5111111111111111,0.9166666666666666,0.047619047619047616,-0.07142857142857142,55602,global,0.8
2,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,37,0.6890707927320597,0.5793650793650794,0.5964393372766718,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,55602,global,0.8
2,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,0.7098314127474508,0.5198412698412699,0.5460962826204976,0.4666666666666667,0.08333333333333333,0.9047619047619048,-0.020869596778242055,55602,global,0.8
2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.665348860924104,0.7400793650793651,0.7946983044219074,0.6444444444444445,0.9166666666666666,0.3333333333333333,0.31180478223116176,55602,global,0.8
2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.7279223981524139,0.5376984126984128,0.5705561576184602,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,6,0.896652774364364,0.4384920634920635,0.48743490231806313,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.7068891867432474,0.5456349206349207,0.5935030113956999,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,15,0.7405813335930124,0.32142857142857145,0.4427181152199266,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,55602,global,0.8
2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,9,0.7002505174983994,0.5357142857142858,0.5758161600394393,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7185760589798984,0.386904761904762,0.49872869749647636,0.37777777777777777,0.5,0.23809523809523808,-0.2694977766525139,55602,global,0.8
2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.7796188629094415,0.4543650793650794,0.5265275005487696,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.73957205244534,0.41865079365079366,0.48007101995051915,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.6907924780869833,0.5714285714285714,0.5877537849050518,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,55602,global,0.8
2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7374381539535069,0.32142857142857145,0.4741114410353165,0.35555555555555557,0.5833333333333334,0.09523809523809523,-0.36262033381142117,55602,global,0.8
2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.9429801784293693,0.5853174603174603,0.6199847430320987,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7932655603497687,0.373015873015873,0.4821365007498835,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.7064258636627436,0.5138888888888888,0.6104979528810857,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7198714396337195,0.3888888888888889,0.47102492096714954,0.4444444444444444,0.0,0.9523809523809523,-0.16116459280507606,55602,global,0.8
2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,7,0.7085590399885514,0.375,0.48349860938057476,0.4888888888888889,0.9166666666666666,0.0,-0.20173664619648224,55602,global,0.8
3,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.7493209741137042,0.48023715415019763,0.4992794372118207,0.4888888888888889,0.0,1.0,0.0,55602,global,0.8
3,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,18,0.7045254045526848,0.48814229249011853,0.551932950405888,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,55602,global,0.8
3,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,11,0.7334871654836089,0.5276679841897234,0.5890684372619915,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
3,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,12,0.7344552029180236,0.5335968379446641,0.5782829244356512,0.4888888888888889,0.0,1.0,0.0,55602,global,0.8
3,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,30,0.7291091116400884,0.46442687747035577,0.5675262133980998,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.8
3,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,26,0.7041619154463079,0.4090909090909091,0.5030076068268226,0.4666666666666667,0.7391304347826086,0.18181818181818182,-0.0950496913043515,55602,global,0.8
3,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,6,0.6943110212776312,0.5237154150197628,0.5823864834591536,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,55602,global,0.8
3,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,9,0.7146239555354749,0.4881422924901186,0.5318903748636965,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.8
3,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,34,0.7038479982840762,0.49011857707509876,0.5566813012435176,0.4666666666666667,0.8695652173913043,0.045454545454545456,-0.14926956703921923,55602,global,0.8
3,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,9,0.6890424897279523,0.5968379446640316,0.6959873179286727,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,55602,global,0.8
3,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,18,0.7017392497809904,0.4841897233201581,0.5547120061008776,0.4666666666666667,0.2608695652173913,0.6818181818181818,-0.06320858586337039,55602,global,0.8
3,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,25,0.6776566404163822,0.6225296442687747,0.6762737222081757,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.8
3,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,20,0.6919125038484831,0.5197628458498024,0.6066033516101388,0.4888888888888889,0.6521739130434783,0.3181818181818182,-0.03143473067309657,55602,global,0.8
3,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.6899700856758199,0.5671936758893281,0.6479571592218027,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
3,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,12,0.6721247828758007,0.6798418972332017,0.7170217570446619,0.5777777777777777,0.5652173913043478,0.5909090909090909,0.15612648221343872,55602,global,0.8
3,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,17,0.702981015906786,0.49604743083003955,0.5659901568347073,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,55602,global,0.8
3,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,20,0.6883534521799201,0.575098814229249,0.5971467257117324,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,55602,global,0.8
3,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6642013892171117,0.6897233201581028,0.7366600704887056,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.0810892854427814,55602,global,0.8
3,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,38,0.694354814511744,0.5968379446640316,0.6619624552931924,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.8
3,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6805078314154678,0.6324110671936758,0.6501438176857248,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,55602,global,0.8
3,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6863798306690571,0.5197628458498025,0.5331397510199751,0.4222222222222222,0.13043478260869565,0.7272727272727273,-0.17782168978975482,55602,global,0.8
3,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,35,0.6807239246246075,0.5434782608695652,0.6240370792004997,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,55602,global,0.8
3,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6902790902754823,0.5039525691699605,0.5468267704094985,0.4888888888888889,0.782608695652174,0.18181818181818182,-0.044455422447438706,55602,global,0.8
3,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,28,0.6730954549945004,0.6264822134387352,0.6688978514582131,0.5111111111111111,0.6521739130434783,0.36363636363636365,0.016510329410361665,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6956045370617947,0.5395256916996047,0.5374641230517013,0.4666666666666667,0.17391304347826086,0.7727272727272727,-0.06668313367115807,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6746654531184196,0.6383399209486166,0.7068067199113807,0.5333333333333333,0.8695652173913043,0.18181818181818182,0.070869157725464,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.7445413153629524,0.47035573122529645,0.5385567031084356,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.8
3,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6888790390443664,0.6581027667984191,0.6553312210983742,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.7007486345262804,0.41304347826086957,0.48004049329366627,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6874107877616843,0.5059288537549408,0.5931022283704537,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.7110454072359791,0.5474308300395256,0.5891779612218527,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6779982473218682,0.6383399209486166,0.6755338540715603,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,55602,global,0.8
3,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,0.693123151393733,0.5476190476190477,0.5943486118851216,0.4444444444444444,0.7083333333333334,0.14285714285714285,-0.17857142857142858,55602,global,0.8
3,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.688660647960335,0.5694444444444445,0.6369372500842947,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,55602,global,0.8
3,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,18,0.7025158153538962,0.6527777777777778,0.6540365322883332,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
3,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6841091668333251,0.5773809523809524,0.6478186772764752,0.4888888888888889,0.75,0.19047619047619047,-0.07142857142857142,55602,global,0.8
3,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,33,0.6738111977290322,0.7103174603174602,0.717151897977253,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,55602,global,0.8
3,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.685384432709003,0.5257936507936508,0.5765751451452712,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,55602,global,0.8
3,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6934298536712445,0.501984126984127,0.5526577962233932,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,55602,global,0.8
3,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,13,0.683739039350962,0.6011904761904763,0.6375503169123427,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,55602,global,0.8
3,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,33,0.7387136108579764,0.5992063492063493,0.6610654751486373,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
3,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,36,0.6812799062182561,0.626984126984127,0.6821476652036595,0.5777777777777777,0.9166666666666666,0.19047619047619047,0.15724272550828775,55602,global,0.8
3,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.7027601902550649,0.513888888888889,0.6228763442427813,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
3,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,23,0.6835530720534552,0.6170634920634921,0.6743096050579808,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,55602,global,0.8
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,27,0.7178630846533292,0.6488095238095238,0.7046036832505866,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,29,0.6808200593319261,0.5833333333333333,0.652520538071662,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,55602,global,0.8
