outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,34,0.6864563198705879,0.5357142857142857,0.5817016758856652,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,10,0.6970668894275248,0.5642857142857143,0.6678038705600817,0.625,0.7857142857142857,0.4,0.20143542511732357,55602,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,20,0.6941378761589575,0.4714285714285714,0.6116053681718163,0.5,0.7857142857142857,0.1,-0.15118578920369088,55602,global,0.5
2,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,36,0.7683285740366869,0.4,0.5473545719595225,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
2,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.7493557419155413,0.44285714285714284,0.6116207001381895,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
2,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,9,0.7055150065684653,0.5857142857142857,0.66045438479649,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
2,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,19,0.8057958009783199,0.4571428571428572,0.5485542468735747,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,55602,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.8185951867501773,0.42142857142857143,0.5610655691789233,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,55602,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7543322986213313,0.4571428571428572,0.5968526461007664,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.7389382744384108,0.47857142857142854,0.5918304907775467,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,12,0.7353339791385126,0.6071428571428571,0.6569975322144668,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
2,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,30,0.697860091592113,0.5714285714285714,0.6938099252492173,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
2,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,68,0.6333956621341604,0.7285714285714286,0.8006136254035413,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.5
2,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,79,0.6592165761455128,0.6642857142857144,0.735443383892632,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.5
2,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,52,0.7655982576315202,0.4714285714285714,0.5884203514181592,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
2,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,41,0.6749238815947164,0.7214285714285714,0.8477978844826671,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,55602,global,0.5
2,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.6461967385546353,0.6999999999999998,0.8137988133329749,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
2,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7057978149102292,0.6142857142857143,0.7938146177616736,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
2,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,19,0.6669363617765178,0.5928571428571429,0.7305591937211748,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
2,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,41,0.6960229028759963,0.4928571428571429,0.6778471255789872,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
2,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,52,0.640778326556615,0.6428571428571429,0.7554556787750064,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,55602,global,0.5
2,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,71,0.6281703464609043,0.6714285714285714,0.771980697873555,0.625,0.7857142857142857,0.4,0.20143542511732357,55602,global,0.5
2,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,33,0.6120402274387243,0.7785714285714286,0.8906462585034014,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.5
2,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,18,0.7102204055660429,0.5642857142857143,0.7195684639572493,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
2,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,10,0.7137231808803364,0.4214285714285714,0.6523245727803638,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
2,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,54,0.666147310628147,0.6714285714285714,0.7164579339681016,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
2,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6204837519434175,0.8999999999999999,0.948139579718527,0.75,0.8571428571428571,0.6,0.47809144373375745,55602,global,0.5
2,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7866756857394916,0.19285714285714284,0.5093418647296548,0.2916666666666667,0.14285714285714285,0.5,-0.38737581753331457,55602,global,0.5
2,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,49,0.6322012210095367,0.7428571428571429,0.8002681841967556,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,55602,global,0.5
2,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,25,0.6552718695901687,0.6285714285714287,0.7638482626305445,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
2,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,9,0.6671923800333635,0.6142857142857143,0.7687616377302549,0.625,0.42857142857142855,0.9,0.35638575213064944,55602,global,0.5
2,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,13,0.6817134885338554,0.5785714285714285,0.73934844334004,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.5
2,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.686186476680041,0.6285714285714286,0.6879142739411618,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.5
2,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,20,0.7104506671469704,0.5214285714285714,0.7068204683819408,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.5
2,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,59,0.691856723318903,0.4785714285714286,0.6919564925952779,0.375,0.35714285714285715,0.4,-0.24029618753167464,55602,global,0.5
2,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.6795668368552306,0.6615384615384615,0.7723728956465528,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,55602,global,0.5
2,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,78,0.6275729502464051,0.7153846153846154,0.8327568185691754,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,55602,global,0.5
2,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,12,0.7266264250614,0.38461538461538464,0.6284225563401764,0.34782608695652173,0.5384615384615384,0.1,-0.3895087071774301,55602,global,0.5
2,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,57,0.7946337212174375,0.2923076923076923,0.48086522890668804,0.34782608695652173,0.15384615384615385,0.6,-0.27789338971674993,55602,global,0.5
2,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7718764578749635,0.46153846153846156,0.6206329061237579,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,55602,global,0.5
2,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.6754545501162789,0.6461538461538462,0.7617399137466025,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,55602,global,0.5
2,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,31,0.6534957967881366,0.6923076923076924,0.7898041930549669,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,55602,global,0.5
2,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.761673963038011,0.32307692307692304,0.5725053612201949,0.43478260869565216,0.23076923076923078,0.7,-0.07815751585783592,55602,global,0.5
2,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,28,0.7055540628143796,0.6846153846153846,0.7286125710038754,0.5217391304347826,0.7692307692307693,0.2,-0.036980013081681945,55602,global,0.5
2,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.7503556187296586,0.5923076923076923,0.7220026711929546,0.5217391304347826,0.15384615384615385,1.0,0.27066598098038336,55602,global,0.5
2,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7005548812738861,0.5076923076923077,0.572735150985925,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,55602,global,0.5
2,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.7031127233209773,0.4846153846153846,0.6605053701028933,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,55602,global,0.5
2,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.698232850213945,0.476923076923077,0.6112050790488721,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,55602,global,0.5
2,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,13,0.7068549988022881,0.5692307692307692,0.6931144090351251,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,55602,global,0.5
2,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7706972640834033,0.3307692307692308,0.5194033703979136,0.391304347826087,0.15384615384615385,0.7,-0.17565506213798923,55602,global,0.5
2,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.692728957592128,0.49230769230769234,0.6918923467836511,0.43478260869565216,0.6923076923076923,0.1,-0.24961508830135312,55602,global,0.5
2,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,9,0.77577147952427,0.5615384615384615,0.5970495010923891,0.43478260869565216,0.23076923076923078,0.7,-0.07815751585783592,55602,global,0.5
2,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,10,0.6794535773255432,0.7307692307692308,0.8181521164257735,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,55602,global,0.5
2,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,25,0.7603687273087986,0.4307692307692308,0.5800887657493008,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,55602,global,0.5
2,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.7231859799196385,0.4461538461538461,0.6382020930427901,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,55602,global,0.5
2,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.734054901130897,0.6076923076923076,0.7214903073026642,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,55602,global,0.5
2,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,9,0.6992155163572434,0.6384615384615384,0.7992749151956311,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,55602,global,0.5
2,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,14,0.6564697680658483,0.7,0.7961213693950264,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,55602,global,0.5
2,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7134523141042804,0.4076923076923077,0.5895342472086935,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,55602,global,0.5
2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6026622609953439,0.8846153846153846,0.9291913214990135,0.782608695652174,0.8461538461538461,0.7,0.5547552232772196,55602,global,0.5
2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,61,0.6057776669342069,0.8538461538461538,0.9084065507142427,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,55602,global,0.5
2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7181485302855145,0.5307692307692309,0.593514925073293,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,55602,global,0.5
2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6541668788788033,0.6230769230769231,0.7544839218752262,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,55602,global,0.5
2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,9,0.5725847455416407,0.9076923076923077,0.951132201132201,0.8695652173913043,0.7692307692307693,1.0,0.7692307692307693,55602,global,0.5
2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,21,0.7253413101427968,0.7307692307692308,0.7258578525546852,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,55602,global,0.5
2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,20,0.6524362845096038,0.7769230769230768,0.728470354431893,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,55602,global,0.5
2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.600976868501553,0.8461538461538461,0.7946571402453755,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,55602,global,0.5
2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,10,0.6078578366153559,0.7461538461538462,0.814584327450486,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,55602,global,0.5
2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.5622121523429999,0.7461538461538462,0.8065526919033705,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,55602,global,0.5
2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.5426801116383683,0.7923076923076923,0.8285593177561503,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,55602,global,0.5
2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,17,0.4526285100016332,0.9153846153846154,0.941861004756932,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,55602,global,0.5
2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.7060733430501126,0.49230769230769234,0.5421823453199972,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,55602,global,0.5
2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,12,0.6354214182521384,0.6846153846153846,0.7888649362333571,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,55602,global,0.5
2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,27,0.6610888614335036,0.7923076923076924,0.7649352783968169,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,55602,global,0.5
2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,74,0.6083310543164052,0.7615384615384615,0.8284104784104782,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,55602,global,0.5
2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.6957926385981502,0.5615384615384615,0.5867325233841071,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,55602,global,0.5
2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,44,0.5619961588413837,0.8307692307692307,0.9065934065934063,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,55602,global,0.5
2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.6731516478890492,0.7153846153846154,0.7007371624036307,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,55602,global,0.5
