outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R_bin_0,inner_model_1_clin_alpha,inner_model_1_clin_R_bin_0,inner_model_1_path_alpha,inner_model_1_path_R_bin_0,inner_model_1_radio_alpha,inner_model_1_radio_R_bin_0,inner_model_1_radio_report_alpha,inner_model_1_radio_report_R_bin_0,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R_bin_0,inner_model_2_clin_alpha,inner_model_2_clin_R_bin_0,inner_model_2_path_alpha,inner_model_2_path_R_bin_0,inner_model_2_radio_alpha,inner_model_2_radio_R_bin_0,inner_model_2_radio_report_alpha,inner_model_2_radio_report_R_bin_0,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R_bin_0,inner_model_3_clin_alpha,inner_model_3_clin_R_bin_0,inner_model_3_path_alpha,inner_model_3_path_R_bin_0,inner_model_3_radio_alpha,inner_model_3_radio_R_bin_0,inner_model_3_radio_report_alpha,inner_model_3_radio_report_R_bin_0,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R_bin_0,inner_model_4_clin_alpha,inner_model_4_clin_R_bin_0,inner_model_4_path_alpha,inner_model_4_path_R_bin_0,inner_model_4_radio_alpha,inner_model_4_radio_R_bin_0,inner_model_4_radio_report_alpha,inner_model_4_radio_report_R_bin_0,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R_bin_0,inner_model_5_clin_alpha,inner_model_5_clin_R_bin_0,inner_model_5_path_alpha,inner_model_5_path_R_bin_0,inner_model_5_radio_alpha,inner_model_5_radio_R_bin_0,inner_model_5_radio_report_alpha,inner_model_5_radio_report_R_bin_0,seed
4,test_outer,16000430,global,0.4,global,0.0,0,0.28573569655418396,0.5709518194198608,1,0.433067262172699,0.0921119749546051,0.8062353134155273,-0.6070524454116821,1.0434974431991577,-0.5903048515319824,1.8028647899627686,1.0170191526412964,0.9143352508544922,0.7225449681282043,0.08561025559902191,0.5213894844055176,1,1.0621212720870972,-0.07077031582593918,1.1976289749145508,0.45782405138015747,1.2019253969192505,-0.9371945858001709,0.5336881279945374,1.2113983631134033,1.0046364068984985,0.43283677101135254,0.57496577501297,0.6399081945419312,1,0.9406116604804993,0.12113868445158005,1.0662132501602173,1.2546762228012085,0.9389868974685669,-0.4730616509914398,0.9921881556510925,0.8068091869354248,1.062000036239624,1.004542589187622,0.04456091672182083,0.511138379573822,1,0.5716966986656189,0.4799612760543823,0.8455601334571838,0.1304434835910797,1.2742303609848022,-0.4965285658836365,1.4947433471679688,0.3854283392429352,0.8137698173522949,-0.1294102668762207,0.04687141999602318,0.5117157101631165,1,0.5134775638580322,0.4909834861755371,1.5142951011657715,0.22169753909111023,1.1011971235275269,-0.48904213309288025,1.3581275939941406,0.20868617296218872,0.5129027962684631,-0.19176752865314484,18473
4,test_outer,16010363,global,0.4,global,0.0,1,0.6051310896873474,0.6468293070793152,1,1.1052706241607666,0.12339140474796295,0.6301487684249878,0.2754908800125122,1.2326996326446533,-0.12930446863174438,1.0143553018569946,0.8018108606338501,1.0175256729125977,2.026235342025757,0.2388506680727005,0.5594304203987122,1,1.7191452980041504,-0.7437939643859863,0.8760781288146973,1.044832468032837,0.727758526802063,-0.25097623467445374,0.8150290846824646,0.7099076509475708,0.8619889616966248,1.3476310968399048,0.3809701204299927,0.5941070318222046,1,0.5433387756347656,0.12550178170204163,1.2275002002716064,0.08682772517204285,1.4587889909744263,-0.17539814114570618,0.6155586838722229,1.3471553325653076,1.1548134088516235,1.0016295909881592,0.17192545533180237,0.5428757667541504,1,0.8055189251899719,0.40005427598953247,0.8651792407035828,0.36270859837532043,0.8242639303207397,-0.7021837830543518,1.5620863437652588,0.39194583892822266,0.9429514408111572,0.20160061120986938,0.18253064155578613,0.5455063581466675,1,0.6762250661849976,0.6407608389854431,0.41289839148521423,-0.037313565611839294,0.8089537620544434,-0.03988461196422577,1.9547067880630493,0.3173448443412781,1.147215723991394,-0.08131858706474304,18473
4,test_outer,16577332,global,0.4,global,0.0,0,-0.17598068714141846,0.45611801743507385,0,1.2939808368682861,0.21428605914115906,0.7325260639190674,0.21268410980701447,0.681611180305481,0.21765312552452087,1.1891169548034668,0.10158026963472366,1.1027648448944092,-1.4346916675567627,0.04922383278608322,0.5123034715652466,1,1.5452204942703247,-0.4807913303375244,0.9668571352958679,0.8354946970939636,1.012624979019165,0.47019100189208984,0.774137020111084,-0.15800467133522034,0.7011600732803345,-0.24611523747444153,-0.1089688241481781,0.47278472781181335,0,0.7539083957672119,0.11998037993907928,1.1150270700454712,0.5746117830276489,0.8999087810516357,-0.309383749961853,1.0367985963821411,0.6069368124008179,1.194356918334961,-1.3621221780776978,-0.28931567072868347,0.42817142605781555,0,0.8459753394126892,0.4036194682121277,0.9872294068336487,0.58646559715271,1.221116304397583,-0.5707672834396362,0.8794712424278259,-0.2919141948223114,1.0662076473236084,-1.3255420923233032,0.08504512906074524,0.521248459815979,1,0.6352068185806274,0.800367534160614,0.8968678116798401,-0.16262146830558777,1.354264736175537,0.5844807624816895,1.262904405593872,0.18366020917892456,0.8507559299468994,-1.1293606758117676,18473
4,test_outer,16784223,global,0.4,global,0.0,1,-0.49540355801582336,0.3786214590072632,0,1.3536369800567627,0.21135488152503967,0.25915348529815674,-0.7005254626274109,0.5690518617630005,-0.02317824959754944,0.930810809135437,-0.4225955605506897,1.8873474597930908,-1.1524248123168945,-0.28921833634376526,0.42819520831108093,0,1.4175293445587158,-0.41446906328201294,1.1905564069747925,0.22768181562423706,0.5958566069602966,-0.10025900602340698,0.8048104047775269,-0.2920937240123749,0.9912475347518921,-0.842188835144043,-0.151894673705101,0.46209916472435,0,1.0548949241638184,0.13627514243125916,1.0781480073928833,0.9840930700302124,0.3006027936935425,-1.1322122812271118,1.2149341106414795,-0.6621623039245605,1.3514204025268555,-0.6063232421875,-0.3377261161804199,0.416361927986145,0,0.6969118714332581,0.6372115612030029,0.4653555154800415,0.9153102040290833,1.543265700340271,-0.1890060305595398,1.0669810771942139,-0.32372772693634033,1.2274857759475708,-1.5654418468475342,-0.19666355848312378,0.45099198818206787,0,0.5573475360870361,0.42382919788360596,0.7446041703224182,0.05460071563720703,1.1825774908065796,-0.1385214775800705,1.1442208290100098,-0.26112669706344604,1.3712499141693115,-0.5816553831100464,18473
4,test_outer,16884084,global,0.4,global,0.0,0,0.42105764150619507,0.6037362813949585,1,1.3515609502792358,0.3725013732910156,0.7125869393348694,-0.720774233341217,0.512959897518158,-0.12963300943374634,1.3756775856018066,0.5117582082748413,1.0472146272659302,1.4112926721572876,-0.3217293322086334,0.42025434970855713,0,1.1931898593902588,-0.33393388986587524,1.7155389785766602,-0.9221374988555908,0.6070783138275146,-0.03150460124015808,0.5470758080482483,0.540534496307373,0.937116801738739,0.10156165063381195,-0.21817398071289062,0.44567182660102844,0,0.8127180337905884,0.11868184059858322,0.957610011100769,0.24412603676319122,0.38963043689727783,-1.3088603019714355,1.0532326698303223,0.04915793985128403,1.7868088483810425,-0.5388966202735901,-0.21945330500602722,0.4453558027744293,0,0.8118491172790527,0.4505190849304199,0.7671715021133423,-0.02478065714240074,0.813094437122345,-1.0629088878631592,1.254178524017334,0.09257816523313522,1.3537060022354126,-0.5140505433082581,0.23032736778259277,0.5573285818099976,1,0.9312783479690552,0.23231545090675354,0.5133143663406372,-0.11897292733192444,0.9703420996665955,0.016200825572013855,1.657235860824585,0.5416440963745117,0.9278292059898376,0.08946108818054199,18473
4,test_outer,17215866,global,0.4,global,0.0,1,0.6141046285629272,0.6488764882087708,1,0.7337749004364014,-0.20100054144859314,0.2757823169231415,-0.6328305006027222,1.153354287147522,0.7271414995193481,1.3631619215011597,0.3541822135448456,1.4739261865615845,1.4051426649093628,0.1817312240600586,0.5453081727027893,1,1.4136956930160522,-1.0391590595245361,1.359856367111206,0.20845384895801544,0.8961418867111206,0.5718919038772583,0.518420934677124,-0.708442747592926,0.8118850588798523,2.400609016418457,0.46538427472114563,0.6142906546592712,1,0.5985556840896606,0.25962722301483154,1.2050120830535889,-0.1302165687084198,0.9229142665863037,1.6252273321151733,1.1235039234161377,-0.057514481246471405,1.1500139236450195,0.7766033411026001,0.2674548625946045,0.5664680004119873,1,0.35660356283187866,0.642935037612915,0.786561906337738,0.19759398698806763,1.6291310787200928,-0.454811155796051,1.093880295753479,-0.006351113319396973,1.1338229179382324,1.4997721910476685,0.34041208028793335,0.584290623664856,1,0.36344408988952637,1.3480859994888306,0.6442841291427612,0.3339073657989502,1.34716796875,-0.12030962109565735,1.5021357536315918,-0.032906606793403625,1.1429680585861206,1.0573197603225708,18473
4,test_outer,17621600,global,0.4,global,0.0,1,-0.5499406456947327,0.3658781945705414,0,0.8131405115127563,0.16910389065742493,0.7265831232070923,0.011506898328661919,1.3923678398132324,-0.8814219236373901,1.0902087688446045,-1.324204444885254,0.9776999950408936,-0.2297702133655548,-0.042443327605724335,0.4893907606601715,0,1.5744707584381104,-0.8115088939666748,1.0259037017822266,0.7516573071479797,0.9744381308555603,-0.11968652904033661,0.7846545577049255,0.2028137892484665,0.6405330896377563,0.3931734561920166,-0.30592069029808044,0.4241107702255249,0,0.4614507555961609,0.0226043239235878,0.9528462886810303,0.35774827003479004,1.4550559520721436,0.16119986772537231,1.149507999420166,-1.2837631702423096,0.9811390042304993,-0.652070939540863,-0.19646084308624268,0.45104214549064636,0,0.6489834785461426,0.7457980513572693,0.6970316767692566,0.42932960391044617,1.2995109558105469,-0.4035632312297821,1.2101465463638306,-0.8322840929031372,1.1443274021148682,-0.20444369316101074,-0.46488308906555176,0.38582807779312134,0,0.4219343960285187,1.1739192008972168,1.088564157485962,0.07511599361896515,1.412341594696045,-0.4314318895339966,0.28902262449264526,-2.2434868812561035,1.7881371974945068,-0.9192544221878052,18473
4,test_outer,17626540,global,0.4,global,0.0,1,0.3671325147151947,0.5907659530639648,1,1.1294187307357788,0.35462597012519836,0.612376868724823,0.11376243829727173,0.9012589454650879,0.23102691769599915,1.0400898456573486,0.3299310505390167,1.316855549812317,0.6182172298431396,-0.03852471709251404,0.4903700351715088,0,0.9130719900131226,-0.3437202572822571,1.2562367916107178,-0.4161745309829712,1.4740262031555176,0.1787583976984024,0.7154905796051025,0.09877055883407593,0.6411746740341187,0.4832809567451477,-0.09864653646945953,0.47535836696624756,0,0.7467100620269775,0.30558860301971436,0.8046430349349976,-0.3447152376174927,1.0999646186828613,0.08253692835569382,1.3229714632034302,-0.3669227957725525,1.0257105827331543,-0.04816699028015137,-0.026667483150959015,0.4933335483074188,0,0.9483277201652527,0.9285861253738403,1.1597105264663696,-0.4147856831550598,0.4534083604812622,-1.5814733505249023,1.3910067081451416,0.23231106996536255,1.0475465059280396,-0.13269388675689697,0.00841563194990158,0.5021039247512817,1,0.48922598361968994,0.6658796668052673,0.5079408884048462,-0.6338332295417786,1.181662917137146,-0.32070401310920715,1.8145380020141602,0.13425879180431366,1.0066320896148682,0.17246486246585846,18473
4,test_outer,17648478,global,0.4,global,0.0,0,-0.3434458374977112,0.4149726927280426,0,0.43666011095046997,-0.7223299741744995,1.4363224506378174,-1.5582165718078613,0.9064129590988159,0.11668550968170166,1.254226565361023,0.6280015707015991,0.9663779139518738,-0.05912423133850098,0.19336745142936707,0.5481917858123779,1,1.1884685754776,0.12906786799430847,1.0886090993881226,0.39953261613845825,1.3897044658660889,0.13665980100631714,0.25612711906433105,0.7842512130737305,1.0770907402038574,-0.011396825313568115,0.1596229076385498,0.539821207523346,1,0.6252086758613586,-0.10009780526161194,1.2427343130111694,-0.21536564826965332,1.085906744003296,0.630568265914917,0.4090707004070282,0.01116519421339035,1.6370794773101807,0.2681806981563568,0.056034523993730545,0.5140049457550049,1,0.5586792230606079,0.6719093322753906,1.0647777318954468,0.2011302411556244,1.2033753395080566,-0.13244405388832092,1.0796008110046387,0.1928706169128418,1.09356689453125,-0.327562540769577,-0.16929486393928528,0.45777711272239685,0,0.7940405011177063,-0.06913095712661743,0.8210777640342712,-0.6968507170677185,1.4642958641052246,0.050907984375953674,0.9076961278915405,0.08895125985145569,1.0128895044326782,-0.36992979049682617,18473
4,test_outer,17782775,global,0.4,global,0.0,1,-0.12690310180187225,0.4683167040348053,0,1.28773033618927,0.3995848000049591,0.8039010763168335,0.04674486815929413,0.9322531223297119,-0.43932926654815674,0.8355139493942261,-0.13716164231300354,1.1406015157699585,-0.5808204412460327,-0.24117037653923035,0.43999794125556946,0,0.9589945673942566,-0.1792382001876831,1.7882912158966064,-0.5667588710784912,0.9437419176101685,-0.03603869676589966,0.6978147029876709,-0.278369277715683,0.6111573576927185,0.34005606174468994,-0.013208648189902306,0.49669793248176575,0,1.028573989868164,-0.04411927983164787,1.0134718418121338,0.11537712812423706,1.1326072216033936,0.004668481647968292,0.9628835916519165,-0.09367283433675766,0.8624631762504578,-0.06108815222978592,-0.21761564910411835,0.4458097517490387,0,0.9537696838378906,0.5681366920471191,0.9412842392921448,-0.2964284420013428,1.536463737487793,-0.3040786385536194,0.7263573408126831,-0.33794641494750977,0.8421251177787781,-0.7579048275947571,-0.08964188396930695,0.47760453820228577,0,0.8365907669067383,0.3042658269405365,0.5213956832885742,-0.2563488781452179,1.0694684982299805,-0.05842456966638565,1.2454805374145508,0.03002871572971344,1.3270649909973145,-0.4099371135234833,18473
4,test_outer,17921940,global,0.4,global,0.0,0,0.1068120151758194,0.526677668094635,1,0.6937536001205444,0.08685639500617981,0.6399956941604614,-0.024372518062591553,1.0596294403076172,0.15287020802497864,1.1985660791397095,-0.06605857610702515,1.408055305480957,0.28876087069511414,0.008208256214857101,0.5020520687103271,1,1.2479324340820312,0.13253748416900635,1.0311964750289917,0.4389882981777191,0.7793501615524292,-0.7294158339500427,1.0086442232131958,0.28331950306892395,0.9328768253326416,-0.3155163824558258,-0.38387352228164673,0.4051929712295532,0,0.8942930698394775,-0.14706803858280182,1.0389153957366943,-0.4124087691307068,0.7386665940284729,-0.6581913232803345,1.1748006343841553,-0.6819812655448914,1.1533243656158447,-0.062438465654850006,-0.048126623034477234,0.48797065019607544,0,0.6699157357215881,1.0115574598312378,0.8143043518066406,0.042074382305145264,0.9477747082710266,-0.41273415088653564,1.445605754852295,-0.35103392601013184,1.1223994493484497,-0.04803729057312012,-0.20044851303100586,0.4500550329685211,0,0.9273412823677063,0.4586144685745239,1.1764893531799316,0.059350017458200455,1.2602949142456055,0.10754253715276718,0.11999532580375671,-2.72318172454834,1.5158791542053223,-0.8616290092468262,18473
4,test_outer,18809106,global,0.4,global,0.0,0,0.5117013454437256,0.6252052187919617,1,0.3626975119113922,2.1776933670043945,0.6605280637741089,-0.47714972496032715,1.2141211032867432,-0.37150537967681885,1.332007646560669,0.8645585179328918,1.4306459426879883,0.9668974280357361,0.33463039994239807,0.5828855633735657,1,0.7508552670478821,-0.17184923589229584,1.6118873357772827,0.002284318208694458,1.4521458148956299,0.5011496543884277,0.48258188366889954,2.5846683979034424,0.702530026435852,-0.25130972266197205,0.18089210987091064,0.5451001524925232,1,0.6196083426475525,0.4513777196407318,1.4465148448944092,0.07979711890220642,1.4964300394058228,0.26385900378227234,0.14906537532806396,1.0419753789901733,1.2883816957473755,-0.03167816996574402,0.4008083939552307,0.5988819003105164,1,0.7293301224708557,3.421858787536621,0.9426453113555908,-0.18314149975776672,0.8794436454772949,-1.5830283164978027,1.1510566473007202,0.5985834002494812,1.2975246906280518,0.29609864950180054,0.2395305633544922,0.5595979690551758,1,0.4182315170764923,1.3488281965255737,1.3082445859909058,0.5481857061386108,1.4038281440734863,0.2674272656440735,0.3442419767379761,-1.1156318187713623,1.525453805923462,-0.0491691492497921,18473
4,test_outer,18818037,global,0.4,global,0.0,0,0.5254099369049072,0.6284119486808777,1,0.7133715748786926,0.22759538888931274,0.7698254585266113,0.04189738258719444,0.9034007787704468,-0.5630452632904053,1.4551632404327393,0.9465169310569763,1.1582391262054443,1.3501139879226685,0.11940906941890717,0.5298168659210205,1,1.2890625,-0.5003507733345032,0.9053877592086792,0.08721546828746796,1.1197994947433472,-0.5903518199920654,0.5015703439712524,0.3220737874507904,1.1841799020767212,1.404007911682129,0.37928900122642517,0.5937016010284424,1,0.7113890647888184,-0.16762197017669678,1.2023218870162964,0.24406976997852325,0.6072636246681213,-1.4100655317306519,0.7768337726593018,0.8140144348144531,1.702191710472107,1.1433298587799072,0.1734868586063385,0.5432632565498352,1,0.7506375312805176,0.17830291390419006,0.937580406665802,0.2205405831336975,1.3622827529907227,-0.005297765135765076,1.0952736139297485,0.27773427963256836,0.8542256951332092,0.2690635025501251,0.03558933734893799,0.5088964104652405,1,0.8255728483200073,0.4180601239204407,0.48615193367004395,0.193222776055336,1.6308503150939941,-0.20330505073070526,1.0886435508728027,-0.01058504730463028,0.9687811136245728,0.0845964103937149,18473
4,test_outer,18864853,global,0.4,global,0.0,0,-0.36483392119407654,0.40978991985321045,0,0.5891128778457642,0.5364313721656799,1.0097371339797974,0.20512033998966217,1.3013893365859985,-0.6039730310440063,1.0792641639709473,-0.7809913158416748,1.0204966068267822,-0.7039768695831299,-0.21225988864898682,0.4471333622932434,0,1.204768180847168,0.1317608803510666,1.0122296810150146,0.6396342515945435,1.1220128536224365,-0.7537885308265686,0.9033035039901733,-0.7756868600845337,0.7576856017112732,-0.4237331449985504,-0.4824151396751404,0.38168197870254517,0,0.6924441456794739,0.2642476260662079,1.2346503734588623,-0.26704567670822144,1.0689555406570435,-1.1057976484298706,1.0578806400299072,-0.6032782196998596,0.9460697174072266,-0.4704722762107849,-0.3494890332221985,0.41350632905960083,0,0.6777564287185669,0.735386848449707,1.1547338962554932,-0.0344427227973938,1.052794337272644,-0.713188111782074,1.0163809061050415,-0.3765265941619873,1.098334550857544,-0.9765251874923706,-0.5509552955627441,0.36564281582832336,0,0.717278778553009,0.2804793119430542,0.45679783821105957,0.5398932695388794,1.2402586936950684,-0.3004065155982971,1.17817223072052,-0.5036422610282898,1.4074922800064087,-1.5890823602676392,18473
4,test_outer,19032437,global,0.4,global,0.0,0,-0.735400378704071,0.32401078939437866,0,1.1732769012451172,-0.803267240524292,0.37028247117996216,0.44830405712127686,1.0568087100982666,-0.5018981695175171,1.394187092781067,-1.6088590621948242,1.0054446458816528,-0.12639713287353516,-0.1553114354610443,0.4612500071525574,0,1.4828126430511475,-0.19277554750442505,1.3411383628845215,0.4547135829925537,0.6991910934448242,-0.19332271814346313,0.6846219301223755,-1.238420009613037,0.7922360897064209,-0.1483420878648758,-0.48653697967529297,0.380709707736969,0,0.5703710317611694,0.30151569843292236,1.4315556287765503,-0.33375853300094604,0.6134787797927856,-0.32530438899993896,1.1339170932769775,-1.1596934795379639,1.250677227973938,-0.4895772337913513,-0.6137100458145142,0.35121336579322815,0,0.32673969864845276,0.9636729955673218,1.2544260025024414,-0.942948579788208,0.6946534514427185,-0.7044067978858948,1.2478774785995483,-1.0207159519195557,1.476303219795227,-0.2963578701019287,-0.2205638289451599,0.445081502199173,0,0.8834093809127808,0.8251840472221375,0.5321247577667236,-0.10446293652057648,1.303194284439087,0.3130037784576416,0.9112040996551514,-1.2878434658050537,1.3700673580169678,-0.7376452684402466,18473
4,test_outer,19171757,global,0.4,global,0.0,1,0.6248090863227844,0.6513115167617798,1,0.9651368856430054,0.8346031308174133,0.7379477024078369,0.26992282271385193,0.7806795835494995,0.5689042806625366,1.178289532661438,-0.050131767988204956,1.3379464149475098,1.2962315082550049,0.14389970898628235,0.5359129309654236,1,1.2257708311080933,-0.23689165711402893,0.9567793607711792,0.7825189232826233,0.8535975217819214,0.17961625754833221,0.932490348815918,-0.08805438876152039,1.0313620567321777,0.1841888427734375,0.5090122222900391,0.6245748996734619,1,0.6740912199020386,0.25756439566612244,1.2649415731430054,0.13425062596797943,0.9836700558662415,-0.06868793070316315,0.7072938680648804,0.854067862033844,1.3700031042099,1.2154054641723633,0.009886138141155243,0.5024715065956116,1,0.8959421515464783,0.6426171064376831,0.9186502695083618,0.12329461425542831,1.6376252174377441,0.3345637917518616,0.9129205346107483,-0.7765862941741943,0.6348620653152466,-0.75372314453125,-0.008172973990440369,0.497956782579422,0,1.1010836362838745,0.16663825511932373,0.6735407710075378,-0.15431739389896393,1.257017731666565,0.5984960794448853,1.1900252103805542,-0.45446085929870605,0.7783324122428894,-0.4264357089996338,18473
4,test_outer,20037187,global,0.4,global,0.0,0,-0.30942246317863464,0.42325571179389954,0,0.5753412246704102,0.28716006875038147,1.3250794410705566,-1.1675691604614258,0.8107136487960815,0.4186038076877594,0.8974788188934326,-0.5582233667373657,1.391386866569519,-0.002572573721408844,-0.09930206835269928,0.47519490122795105,0,1.0429198741912842,-0.004601150751113892,1.1080399751663208,0.6783910989761353,1.369309902191162,-0.6997462511062622,0.8393033742904663,-0.7492554783821106,0.6404269337654114,0.5365575551986694,-0.14842092990875244,0.46296268701553345,0,0.4876978397369385,-0.16507190465927124,1.2319490909576416,-0.38647282123565674,1.153151273727417,-0.20644140243530273,1.0526262521743774,-0.6362214088439941,1.0745755434036255,0.6721509695053101,0.15780162811279297,0.539368748664856,1,0.8130382299423218,1.666506052017212,1.1327873468399048,0.482241153717041,0.9871209859848022,-0.4675838351249695,1.0794700384140015,-0.4534000754356384,0.9875835180282593,-0.16323482990264893,-0.29017403721809387,0.4279612600803375,0,0.46604299545288086,0.40492796897888184,0.9709799885749817,-0.7344567775726318,1.584226131439209,-0.06818893551826477,1.102070927619934,-0.7447317242622375,0.8766802549362183,0.0026607997715473175,18473
4,test_outer,20047967,global,0.4,global,0.0,0,-0.6956620812416077,0.33277469873428345,0,0.6713690757751465,0.8529915809631348,0.5037722587585449,-0.1835332065820694,0.7025493383407593,-0.3298361897468567,0.6257235407829285,-0.683976411819458,2.4965856075286865,-1.32133150100708,-0.011428456753492355,0.49714288115501404,0,1.0080715417861938,0.20076793432235718,0.7636406421661377,0.2525918483734131,0.8855101466178894,-0.15670372545719147,0.6812188029289246,-0.2314896583557129,1.661558747291565,-0.0938650369644165,-0.5440835356712341,0.3672381341457367,0,0.5801766514778137,-0.2651132047176361,1.009042501449585,-0.31698381900787354,1.2912523746490479,0.24245604872703552,1.0442315340042114,-0.6693893671035767,1.0752969980239868,-1.730526089668274,-0.3480660319328308,0.41385146975517273,0,0.8334411382675171,0.8653458952903748,0.9419859647750854,-0.10198822617530823,1.128947377204895,-0.6806756854057312,1.1835123300552368,-0.32035115361213684,0.9121133089065552,-1.3352364301681519,-0.1134987324476242,0.4716557562351227,0,1.027958631515503,0.4096745252609253,1.048117995262146,0.11185815930366516,0.8526290059089661,0.21482926607131958,1.0629605054855347,-0.5954322814941406,1.008333683013916,-0.6506887674331665,18473
4,test_outer,20094842,global,0.4,global,0.0,0,-0.0707470029592514,0.4823206067085266,0,1.5558291673660278,0.05781105160713196,0.6933135986328125,0.3994711637496948,0.6628687381744385,-0.21495437622070312,1.1173896789550781,-0.2434905767440796,0.970598578453064,-0.31534919142723083,0.2543364465236664,0.563243567943573,1,1.7828716039657593,-0.2800791263580322,1.0253714323043823,1.1806663274765015,0.7249647378921509,0.23121199011802673,0.7331529259681702,0.15381227433681488,0.7336392402648926,0.3816825747489929,0.233866885304451,0.5582016706466675,1,1.0613317489624023,0.1820273995399475,1.1215293407440186,0.6746729612350464,0.764076828956604,-0.33876967430114746,0.7324151992797852,0.5645467042922974,1.320647120475769,0.04909786581993103,-0.10982601344585419,0.47257107496261597,0,0.7623177766799927,0.40673255920410156,0.8989484310150146,0.7681751251220703,1.4515111446380615,-0.6358956098556519,0.7187691926956177,-0.298317551612854,1.168453574180603,-0.3528667688369751,-0.00618203729391098,0.4984544813632965,0,0.999891459941864,0.3010193705558777,0.8072174787521362,-0.1594468504190445,1.0664994716644287,0.05436146259307861,1.0395495891571045,-0.48853451013565063,1.0868420600891113,0.22697943449020386,18473
4,test_outer,20360194,global,0.4,global,0.0,0,-0.09070334583520889,0.4773397147655487,0,0.6759827733039856,0.29569557309150696,1.167564868927002,-0.9358492493629456,0.9750565886497498,-0.1117638498544693,0.6032851934432983,-0.5584437847137451,1.5781105756759644,0.5608857870101929,0.31044307351112366,0.5769934058189392,1,1.0161246061325073,0.05743815004825592,0.9237653613090515,0.8331319093704224,0.97446608543396,0.22026638686656952,0.9817255735397339,-0.3816980719566345,1.1039183139801025,0.8010677099227905,0.10414952039718628,0.5260138511657715,1,0.6352216005325317,-0.1644517481327057,1.5329170227050781,-0.03077360987663269,0.7035108804702759,0.06765148043632507,0.8016173839569092,-0.9691324234008789,1.3267332315444946,1.056477665901184,0.12615907192230225,0.5314980149269104,1,0.5841817259788513,1.3004581928253174,1.0329713821411133,0.6963149309158325,1.6028629541397095,-0.32878991961479187,1.153925895690918,-0.3781064748764038,0.6260577440261841,0.18389704823493958,-0.2866996228694916,0.42881202697753906,0,0.46442878246307373,0.38397085666656494,0.693424642086029,-0.7959965467453003,1.1406359672546387,-0.22068868577480316,1.5967373847961426,-0.45341062545776367,1.1047735214233398,-0.07617709040641785,18473
4,test_outer,20598191,global,0.4,global,0.0,0,-0.1684964895248413,0.45797523856163025,0,0.7788057327270508,0.9532623291015625,1.4478600025177002,-1.0589816570281982,0.6208051443099976,-0.15733912587165833,1.0901389122009277,-0.08206184208393097,1.0623902082443237,0.1275467425584793,0.15175853669643402,0.53786700963974,1,1.2901041507720947,-0.16659297049045563,1.0463436841964722,0.15776385366916656,1.2009233236312866,-0.10041239857673645,0.8680360913276672,0.4404226541519165,0.5945926904678345,0.9198306798934937,-0.29210230708122253,0.4274892508983612,0,0.7123475074768066,-0.23542965948581696,1.6915879249572754,-0.7312045693397522,0.8300105333328247,-0.3430477976799011,0.42087581753730774,0.5829556584358215,1.345178484916687,-0.012285053730010986,-0.06588024646043777,0.48353588581085205,0,0.6818402409553528,0.8784608840942383,1.1815105676651,-0.5915349125862122,1.1180188655853271,-0.3792549967765808,0.9361288547515869,-0.12723147869110107,1.0825012922286987,0.2897482216358185,-0.4038052558898926,0.4003984332084656,0,1.3735331296920776,0.23428453505039215,0.6588970422744751,-0.736632227897644,1.3182196617126465,-0.0061208754777908325,0.7704163789749146,-1.6809409856796265,0.8789339661598206,-0.6284499764442444,18473
4,test_outer,290115,global,0.4,global,0.2,1,-0.19075341522693634,0.4524557292461395,0,1.0141326189041138,0.6509963274002075,1.0754215717315674,0.026124434545636177,0.0,0.0,0.7471880912780762,-0.8133799433708191,1.1632575988769531,-0.7251680493354797,-0.3554653823375702,0.41205769777297974,0,1.1454588174819946,-0.7901540994644165,1.127935767173767,0.055357128381729126,0.0,-0.0,0.8038046956062317,-0.6341350674629211,0.9228007197380066,-0.0753045454621315,-0.11409875750541687,0.47150617837905884,0,0.7028023600578308,0.5079087018966675,0.9537532329559326,-0.09490550309419632,0.0,-0.0,1.1641205549240112,-0.3810712695121765,1.1793237924575806,-0.23676714301109314,0.28975120186805725,0.57193523645401,1,0.8670121431350708,1.3750312328338623,0.8513278365135193,0.32023537158966064,0.0,0.0,1.2228660583496094,-0.38706040382385254,1.0587941408157349,0.15823058784008026,-0.39208394289016724,0.4032157361507416,0,0.5136786699295044,0.7162160873413086,0.7928920984268188,0.06735614687204361,0.0,-0.0,1.5369900465011597,-0.4282112121582031,1.1564390659332275,-1.1513710021972656,18473
