outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7964970288851317,0.5285714285714285,0.5882631265235394,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,1.2040050324880207,0.5071428571428571,0.5851951202515112,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.8142996966812232,0.4714285714285714,0.5823907961940864,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,18473,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8334360827817227,0.4928571428571429,0.5801701345887499,0.4583333333333333,0.5,0.4,-0.09894548898363074,18473,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1.092067555714802,0.65,0.6857879432597478,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.7902358828435139,0.6142857142857142,0.717398941275208,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.5245536967019854,0.7857142857142857,0.8415646070721259,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,18473,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.5669379932007955,0.7714285714285714,0.8488559059987631,0.75,0.8571428571428571,0.6,0.47809144373375745,18473,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6996356122043158,0.6142857142857143,0.665510901330229,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,60,0.6144900023186669,0.7142857142857143,0.7265659760407659,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,18473,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7449194468670646,0.5428571428571429,0.5979590087783364,0.375,0.07142857142857142,0.8,-0.191662969499982,18473,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7404034600405458,0.5285714285714286,0.6404957620019731,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7040787940923394,0.55,0.6339516634159492,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7315291176988202,0.42142857142857143,0.5972055794094907,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.705971078907254,0.6142857142857143,0.7495366793135673,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.5583571287096609,0.8857142857142858,0.9299964741141211,0.75,0.7857142857142857,0.7,0.4857142857142857,18473,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7489687073808481,0.4857142857142857,0.5859712138684025,0.5,0.5714285714285714,0.4,-0.02857142857142857,18473,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.6607668327286992,0.65,0.6917384018998349,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.5921690327637094,0.7571428571428571,0.8495723651779552,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,18473,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.7884618108178844,0.5928571428571429,0.7852860907208733,0.625,0.5,0.8,0.30550504633038933,18473,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8074583162811848,0.5285714285714286,0.6348759738008916,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,18473,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.7481710477925191,0.6499999999999999,0.8026902091588264,0.6666666666666666,0.5,0.9,0.4183300132670378,18473,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7102323404288254,0.4928571428571428,0.6090644072621073,0.5,0.7142857142857143,0.2,-0.09759000729485331,18473,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.8731557766328065,0.41428571428571426,0.534461215316166,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,18473,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.6076174279400953,0.7214285714285714,0.7905741084312513,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7891207805868828,0.3357142857142857,0.5041192380148787,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6924336310699585,0.6,0.7396785753928612,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,37,0.7801815646413578,0.5214285714285715,0.59589582244381,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,18473,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7210907030783064,0.5285714285714286,0.6457129654334623,0.5,0.5,0.5,0.0,18473,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7303628971947176,0.6428571428571429,0.7030592656643078,0.5,0.21428571428571427,0.9,0.15118578920369088,18473,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.7414454072462596,0.5571428571428572,0.694010920979317,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6908755007314117,0.5142857142857143,0.6389414098972922,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.6682517050672209,0.6857142857142857,0.7293420864849436,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7132697137157623,0.5428571428571429,0.6231508442324405,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.803118358037565,0.6230769230769231,0.6451945292145341,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,18473,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,45,0.6543023244147086,0.6846153846153846,0.7962669808823652,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,18473,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7497829903126016,0.5538461538461539,0.6507776865900435,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,18473,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.7740004107888511,0.4000000000000001,0.5493205292624409,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,18473,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.8917405500019319,0.7230769230769231,0.7038934921287863,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,18473,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.7747042170158821,0.7,0.7065275536429382,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,18473,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.9345112897972645,0.5,0.5758100817311343,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,18473,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.8503018589622617,0.5307692307692308,0.6160144679881522,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,18473,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.7924339019533854,0.7307692307692308,0.7247298363963046,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.6905361483732808,0.7230769230769231,0.7378494986794583,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,18473,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.9381757478854406,0.45384615384615384,0.5413155220847529,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,18473,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.7838291142523961,0.6307692307692307,0.6193625002448531,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.8496824373281362,0.5384615384615385,0.6018723285393921,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,18473,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.6928050919927919,0.5923076923076923,0.6673127955635696,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,18473,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7764760908124775,0.36923076923076925,0.5034090233277151,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,18473,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,57,0.6907144009452874,0.623076923076923,0.6809042003880061,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,18473,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.7925732604923882,0.6076923076923078,0.6452755577755578,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,18473,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.9362971563043743,0.4,0.5114213101861559,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,18473,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7456799042362023,0.5153846153846153,0.6009553991159342,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,18473,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6366473066851176,0.7307692307692308,0.8180643083062913,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,18473,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.7165993313401959,0.7076923076923076,0.7118911003526389,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,18473,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.635219167019592,0.7923076923076923,0.7671996806612191,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7097886383370633,0.6384615384615384,0.6462998341659927,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,18473,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.6781724225959614,0.7846153846153846,0.7688488412172623,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,18473,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8057195638455011,0.41538461538461546,0.6288077087496204,0.30434782608695654,0.3076923076923077,0.3,-0.38932432055219274,18473,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.8427336670320775,0.5615384615384615,0.5971963178383961,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7860940610086016,0.4384615384615385,0.5381978575122387,0.4782608695652174,0.7692307692307693,0.1,-0.17102927277442592,18473,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6845928034023497,0.5538461538461539,0.6823133007343534,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,71,0.7320293267375315,0.5846153846153845,0.6365214850508968,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.722004564123674,0.5692307692307692,0.6329085695601533,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.8738946989445767,0.5,0.5742512209411678,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.6699234317886076,0.6230769230769231,0.7094204940358786,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,18473,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.7836623310412388,0.49230769230769234,0.5912615240195823,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,18473,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.7891970809053236,0.5461538461538462,0.6143975125580476,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,18473,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.6412981739086182,0.6230769230769231,0.7464269648480173,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,18473,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.7386916115124641,0.5538461538461539,0.6362851458826692,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,18473,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,1.0253656045694215,0.33076923076923076,0.47725135911634764,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,18473,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.5591116840274576,0.8,0.7955583103356383,0.8260869565217391,0.9230769230769231,0.7,0.6485190229106029,18473,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.722421181404436,0.49230769230769234,0.5991353675564202,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,18473,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7184030203400675,0.5153846153846153,0.5990022678758092,0.5217391304347826,0.7692307692307693,0.2,-0.036980013081681945,18473,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.7307430113425603,0.5923076923076923,0.7085732643424951,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,18473,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.6976057588245499,0.6230769230769231,0.7420731229554758,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,18473,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.6879686940188897,0.6384615384615384,0.7294325027061599,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,18473,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.7423014544888811,0.5384615384615385,0.579845587874544,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.75
2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,67,0.7983952700261226,0.5153846153846153,0.6250181520069796,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,18473,global,0.75
