outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6931199751946092,0.6855983772819473,0.7193046352705326,0.43478260869565216,0.20689655172413793,0.8235294117647058,0.03702079004956357,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6819949819093426,0.46247464503042596,0.6050012737664097,0.6304347826086957,0.8620689655172413,0.23529411764705882,0.1239883800779863,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,9,0.6895146563511144,0.5273833671399594,0.6867419620414774,0.5,0.5862068965517241,0.35294117647058826,-0.060184204826321704,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,31,0.7038714133974124,0.45638945233265715,0.6304591079390593,0.5,0.5517241379310345,0.4117647058823529,-0.03555063591768752,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,15,0.6936096581799898,0.47058823529411764,0.619960675948499,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,29,0.681981604166514,0.539553752535497,0.6457961700850081,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,5,0.684074091703266,0.592292089249493,0.6796204432257285,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,4,0.6615204026192785,0.6551724137931034,0.7576966198318515,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,43,0.6958860196668522,0.5030425963488844,0.6033266593004563,0.4782608695652174,0.4827586206896552,0.47058823529411764,-0.0450377349111045,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,18,0.7019167666632452,0.4482758620689655,0.6339085221150736,0.43478260869565216,0.4827586206896552,0.35294117647058826,-0.1592142397916078,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,5,0.6892780296799708,0.5314401622718052,0.6487888582381208,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7064643293741407,0.539553752535497,0.6579597893357414,0.4782608695652174,0.2413793103448276,0.8823529411764706,0.1505512128682252,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,22,0.6784992661146789,0.5801217038539555,0.6918154304648834,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,5,0.6810637273191563,0.5679513184584178,0.7070985758123197,0.5217391304347826,0.5862068965517241,0.4117647058823529,-0.0019884645726225285,2002,blood,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6704960448749766,0.4462474645030426,0.614235124397201,0.6521739130434783,0.9310344827586207,0.17647058823529413,0.16671530812819924,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,11,0.689802368634297,0.565922920892495,0.6603257182311981,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,7,0.6775896878625346,0.5294117647058824,0.6647709864302997,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,8,0.670484955238492,0.5740365111561866,0.6950592302300806,0.5869565217391305,0.8620689655172413,0.11764705882352941,-0.029071732876935347,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,17,0.6933696337028369,0.462474645030426,0.6188174978669073,0.5217391304347826,0.7241379310344828,0.17647058823529413,-0.11247144002016786,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,4,0.7090436519882767,0.4908722109533469,0.6698475116270871,0.45652173913043476,0.27586206896551724,0.7647058823529411,0.04459400256346491,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6772476847680007,0.5334685598377281,0.6711133274648247,0.5652173913043478,0.7931034482758621,0.17647058823529413,-0.03702079004956357,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.7122154812774708,0.5922920892494928,0.6679443078701743,0.391304347826087,0.13793103448275862,0.8235294117647058,-0.05179034663675479,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,19,0.6651185062917431,0.5780933062880325,0.6515255772761746,0.6521739130434783,0.9310344827586207,0.17647058823529413,0.16671530812819924,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7050757089008044,0.4746450304259635,0.6908197902526565,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,10,0.7050868043648855,0.5070993914807302,0.6013998388557169,0.41304347826086957,0.3448275862068966,0.5294117647058824,-0.12438068997439818,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6884028936367576,0.5740365111561866,0.6992087742266834,0.5652173913043478,0.5172413793103449,0.6470588235294118,0.1592142397916078,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6762054675636373,0.5415821501014199,0.6953971701318377,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,11,0.6784209111537131,0.6227180527383367,0.7268567631402575,0.5434782608695652,0.4827586206896552,0.6470588235294118,0.12640226104066674,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,13,0.6868438990784356,0.4787018255578094,0.5955455153798365,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6949997835200252,0.5801217038539552,0.7024519429942417,0.45652173913043476,0.3448275862068966,0.6470588235294118,-0.008222727783249954,2002,blood,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,8,0.6712687463368873,0.5882352941176471,0.6636270500406057,0.6956521739130435,0.9310344827586207,0.29411764705882354,0.30256465666735693,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6819559366884979,0.5983772819472616,0.6753934198990397,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,18,0.7038220337847124,0.5172413793103448,0.6239173768431074,0.4782608695652174,0.4482758620689655,0.5294117647058824,-0.021621686885280073,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,2,0.6880923172937877,0.44624746450304265,0.6257903407368204,0.5217391304347826,0.7931034482758621,0.058823529411764705,-0.19898396339384733,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6805927740379272,0.6957403651115619,0.8045434206702891,0.5869565217391305,0.5172413793103449,0.7058823529411765,0.21725388616364594,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,40,0.6835196226274612,0.5030425963488844,0.6073537257922571,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6825894881799592,0.5557809330628802,0.7013430976493703,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,9,0.6952570955495766,0.5517241379310345,0.6357285290267964,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,55,0.6962766408702518,0.4056795131845842,0.5762800431572932,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6925356202032977,0.5476673427991887,0.6360587304475813,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,63,0.6592327689624788,0.5882352941176471,0.6881300275967055,0.6304347826086957,0.8620689655172413,0.23529411764705882,0.1239883800779863,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,26,0.6849086427690793,0.563894523326572,0.7093063697468274,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.7194486628509765,0.4381338742393509,0.6529516248007371,0.41304347826086957,0.06896551724137931,1.0,0.16323531488338658,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,5,0.7161783692393678,0.45233265720081134,0.624466479338917,0.45652173913043476,0.5862068965517241,0.23529411764705882,-0.18090001123149899,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,2,0.7086226706723331,0.5537525354969574,0.7118223775548139,0.43478260869565216,0.20689655172413793,0.8235294117647058,0.03702079004956357,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,3,0.6954424721831876,0.3874239350912779,0.5785795331336709,0.5,0.7931034482758621,0.0,-0.29653167534474056,2002,blood,0.2
4,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,13,0.7107545145759997,0.4381338742393509,0.5849717587593838,0.391304347826087,0.3103448275862069,0.5294117647058824,-0.16024340770791076,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,37,0.7064487620234974,0.43204868154158216,0.5809528396033173,0.5217391304347826,0.6206896551724138,0.35294117647058826,-0.02636916835699797,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,2,0.692170831258492,0.5841784989858012,0.6983185213080925,0.5434782608695652,0.4482758620689655,0.7058823529411765,0.15246665222668165,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,2,0.6644626246461062,0.6835699797160243,0.7693826002640411,0.6739130434782609,0.896551724137931,0.29411764705882354,0.24281057765272315,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,2,0.6835818997826817,0.5314401622718052,0.7445382000731293,0.4782608695652174,0.6551724137931034,0.17647058823529413,-0.18047871354020087,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6903235618798478,0.5010141987829614,0.6504269493104654,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,2,0.690237017014341,0.6105476673427992,0.7204991896807031,0.45652173913043476,0.3448275862068966,0.6470588235294118,-0.008222727783249954,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,4,0.7192012622608618,0.5070993914807302,0.6148150133015039,0.43478260869565216,0.3448275862068966,0.5882352941176471,-0.06693711967545639,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,3,0.6915619396988593,0.47667342799188644,0.5947713970716102,0.6086956521739131,0.7586206896551724,0.35294117647058826,0.11959432824953069,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,4,0.6985677103834341,0.45841784989858014,0.6431273385498617,0.41304347826086957,0.41379310344827586,0.4117647058823529,-0.16856136144190215,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6723421689163632,0.5476673427991886,0.6795266073255393,0.6739130434782609,0.9655172413793104,0.17647058823529413,0.24323156800208287,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6904318756864889,0.4766734279918864,0.6663256585316845,0.5217391304347826,0.6206896551724138,0.35294117647058826,-0.02636916835699797,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,45,0.6791175631943137,0.6125760649087222,0.6683833570473913,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6730714783161037,0.7139959432048681,0.7773738173991833,0.782608695652174,0.8620689655172413,0.6470588235294118,0.524232311325891,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,7,0.6685925752648899,0.5436105476673427,0.6510667954689687,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,5,0.7018086848670881,0.5091277890466531,0.6297246661478588,0.45652173913043476,0.3103448275862069,0.7058823529411765,0.017022663741204886,2002,blood,0.2
4,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6926191190248303,0.5740365111561866,0.6607122008295384,0.5434782608695652,0.4827586206896552,0.6470588235294118,0.12640226104066674,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,19,0.7130478497417362,0.5210084033613446,0.6406552151856179,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,3,0.6828366487412696,0.5441176470588235,0.7291516476988017,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,4,0.6735490994886865,0.5882352941176471,0.7132311371249432,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,37,0.710424502920975,0.4558823529411764,0.6340333410084905,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6569417807866669,0.7415966386554622,0.8634225914454767,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,4,0.6786925360793153,0.5588235294117647,0.6889997862179406,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,22,0.6687564428176529,0.5819327731092437,0.6708237467275651,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6785323277611532,0.6407563025210083,0.701394426731157,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,2002,blood,0.2
4,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6874361231373799,0.4663865546218488,0.6303049742432559,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,2002,blood,0.2
