outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,14,0.7442777290211959,0.3836206896551724,0.5954985004658553,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,22,global,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,53,0.6385864531029553,0.6142241379310345,0.766433719691065,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,5,0.6925729557269631,0.5431034482758621,0.7301289799638827,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,56,0.6635742428324745,0.6788793103448275,0.7521874481156068,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,21,0.7122934162395563,0.6099137931034483,0.7006373063029209,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,10,0.7802050233803565,0.45689655172413796,0.6166167179362078,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,3,0.6846643091575579,0.6012931034482759,0.7416050785051794,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,2,0.6693181594482703,0.5818965517241379,0.7353512868737275,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,2,0.708965751164915,0.47844827586206895,0.704202161819427,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,2,0.6746521809499371,0.6099137931034482,0.7710432800640601,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.6907711460076504,0.4827586206896552,0.6676335503193187,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,global,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,5,0.6993716682804871,0.478448275862069,0.6236951079855285,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.7010828826728174,0.646551724137931,0.7702428577484955,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.7391483825043248,0.4978448275862069,0.6473559866145525,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,11,0.7597909275934486,0.3857758620689655,0.6781616373688122,0.3333333333333333,0.3793103448275862,0.25,-0.35497208232277583,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,8,0.678500773509522,0.6142241379310345,0.757611602473595,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6838782148530206,0.5193965517241379,0.6743998537648419,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,5,0.6587241134608564,0.7047413793103449,0.791100255227917,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,4,0.7304595283983869,0.47844827586206895,0.6460533562141189,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,11,0.6362396001565974,0.8038793103448276,0.849714983892342,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,33,0.7901645325297011,0.35344827586206895,0.57634767743322,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,10,0.7072220860486371,0.521551724137931,0.7037422579891025,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,7,0.7582747814820455,0.5538793103448275,0.7347238731597282,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,12,0.6873881469871959,0.5581896551724138,0.7022795602791471,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6790171399450566,0.6099137931034483,0.7339803637481347,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,29,0.6910805663180266,0.603448275862069,0.7324859671448039,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.6765798565540697,0.5258620689655173,0.6848800563174637,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,3,0.8002598549003039,0.5,0.6509504775285482,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,2,0.702651862198966,0.4849137931034483,0.6147693713729846,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.6889731011921044,0.5991379310344828,0.7052962945488684,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,21,0.7284326704082478,0.5560344827586208,0.738240490481917,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,44,0.818078872266959,0.28879310344827586,0.5359141924132771,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,23,0.6987991024742745,0.6314655172413793,0.7089987753818877,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,4,0.7202272454996144,0.5452586206896551,0.6610236734130532,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.7094775453973895,0.5905172413793104,0.7057417109881035,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,global,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,26,0.700086547189638,0.5969827586206897,0.7456803664376296,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.6574473914322579,0.6982758620689655,0.8002103802222442,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,7,0.7006791776673024,0.4676724137931035,0.6800784933396551,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,47,0.6426243404737496,0.6530172413793103,0.800960388772171,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.6889904966312096,0.6271551724137931,0.6969632342673013,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,2,0.660760599556273,0.6745689655172413,0.7819655251797851,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,3,0.6480508512007093,0.6767241379310345,0.7971587425632499,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,15,0.7476155304717673,0.4827586206896552,0.6335163360383494,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.7022260386394737,0.5754310344827586,0.6829304721232938,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.7349622943369973,0.49353448275862066,0.6464580358646626,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.7124732095586757,0.41163793103448276,0.5787846903315065,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,3,0.7149292872684654,0.45474137931034486,0.6120400385098201,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,2,0.6615812301505406,0.646551724137931,0.800737575406893,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,12,0.7064009493313483,0.4698275862068966,0.6280377922280167,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.7088537588889121,0.5021551724137931,0.6526603861796768,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,28,0.8061421890518801,0.3987068965517241,0.5651673488253088,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,7,0.7035546354497174,0.5495689655172413,0.6893768481863177,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,23,0.6734999983848642,0.625,0.7924644475233515,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,8,0.7511469113303283,0.3771551724137931,0.5680503576011258,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,20,0.7408414280380496,0.6616379310344827,0.748703579863893,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.6747238380636884,0.5150862068965517,0.7216515533511468,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,11,0.6815716514157,0.5775862068965518,0.662255396800943,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,51,0.7669965430347239,0.5344827586206897,0.7132941239420306,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,2,0.6981827739399558,0.4051724137931035,0.6014810346235328,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,7,0.7681307109450463,0.31465517241379315,0.5343800707250095,0.4,0.4482758620689655,0.3125,-0.22953489598077764,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,6,0.758842359194942,0.5668103448275863,0.6864566072994509,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,37,0.6823843704548054,0.6206896551724138,0.7226486879260443,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,5,0.7259597482147934,0.5193965517241379,0.6715833829389022,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.6865045524387189,0.603448275862069,0.7367701567030628,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,43,0.7078776786189002,0.4956896551724138,0.6572192318234955,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.7038240648228011,0.4482758620689656,0.6100145021438225,0.4,0.3793103448275862,0.4375,-0.17647164468919743,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,28,0.6485339887788834,0.728448275862069,0.8580236820428822,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,global,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,10,0.6489818483324384,0.685344827586207,0.8369718158624979,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,41,0.741709273891265,0.415948275862069,0.5832761604407398,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,55,0.6335409435305264,0.7650862068965517,0.8628709131959156,0.6888888888888889,0.5862068965517241,0.875,0.44698331142498743,22,global,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,13,0.6658053249762556,0.5301724137931034,0.6766924633551947,0.6,0.7931034482758621,0.25,0.049629166698546515,22,global,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,25,0.7466743415881305,0.39439655172413796,0.5630711974946911,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,global,0.6
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,13,0.6581949480821117,0.6206896551724138,0.7784481680602078,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.6
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.7113808671119015,0.4288793103448276,0.5918315030689716,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,global,0.6
