outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6646601267502904,0.6357142857142857,0.6834145021645022,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.9488674619878362,0.13571428571428568,0.4251493347094803,0.08333333333333333,0.07142857142857142,0.1,-0.8285714285714286,4,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.7220232118831517,0.5142857142857142,0.7143750514800021,0.5,0.5,0.5,0.0,4,global,0.75
2,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.6531208171140616,0.6642857142857143,0.7759154060348222,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.65689899477769,0.7000000000000001,0.7877914873256489,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.75
2,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7258505847675817,0.6571428571428571,0.8023270378812367,0.625,0.42857142857142855,0.9,0.35638575213064944,4,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6388060467123037,0.7285714285714286,0.8477345882531641,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.6526004698672293,0.6571428571428571,0.7746944235706903,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,64,0.5720812801755593,0.7142857142857143,0.8141563244117425,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.573279068054403,0.8428571428571429,0.8934516249144733,0.75,0.7142857142857143,0.8,0.50709255283711,4,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,75,1.0802615721261462,0.4357142857142857,0.6578275488823919,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,57,0.48903863372201734,0.8642857142857143,0.8944905293119578,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,4,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.69218693400158,0.7571428571428572,0.7956668331668333,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,4,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,64,0.7570718424125934,0.55,0.6083561095889711,0.375,0.14285714285714285,0.7,-0.1907641932953064,4,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.8274985661526785,0.6214285714285714,0.7602490840313658,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
2,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.6205022439156642,0.6714285714285715,0.7929326755025512,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,53,0.6838180083073002,0.5928571428571429,0.7227141976685272,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
2,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.5972853447783125,0.7357142857142858,0.8206983155581073,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.6320560923807297,0.7357142857142857,0.7476072876489679,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.5568249226148939,0.7642857142857143,0.8570899571949991,0.75,0.7142857142857143,0.8,0.50709255283711,4,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,75,0.6591291307054341,0.6357142857142857,0.7692662076272156,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.658370897181846,0.7214285714285714,0.80286917797422,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,4,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.783081537603958,0.5071428571428571,0.6878577254353653,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.6608236997914009,0.6928571428571428,0.8166464495497195,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,76,0.5741119608397837,0.8142857142857143,0.857276618781484,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
2,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,64,0.6364451346393719,0.6642857142857143,0.7773393089293134,0.5833333333333334,0.5,0.7,0.2,4,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.5930791040834085,0.7214285714285714,0.7852572764475685,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
2,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.5521445658917269,0.7428571428571429,0.8495514980007461,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,61,0.6043123811685226,0.75,0.8145548637808699,0.625,0.5,0.8,0.30550504633038933,4,global,0.75
2,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.5959230954880356,0.7571428571428571,0.7961780025468659,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.5523618141521952,0.8857142857142857,0.9130261603475889,0.8333333333333334,0.8571428571428571,0.8,0.6571428571428571,4,global,0.75
2,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.6228810352994422,0.7071428571428572,0.817773058186592,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.8981834657225285,0.44999999999999996,0.6890965622779172,0.5,0.2857142857142857,0.8,0.09759000729485331,4,global,0.75
2,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.5595284825373964,0.8071428571428572,0.8597533373337173,0.7916666666666666,0.9285714285714286,0.6,0.5733162099493055,4,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.8399705294893233,0.5307692307692308,0.6653291230871814,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,4,global,0.75
2,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.70253388074419,0.6615384615384615,0.6803630748468805,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,4,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.6640963824112339,0.7384615384615385,0.7468782851135793,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,4,global,0.75
2,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7042532497358892,0.5,0.6505301259826146,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,4,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.7977702639403311,0.5923076923076922,0.6654226563433725,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,4,global,0.75
2,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.9808372607430031,0.6153846153846154,0.6388778453823702,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,4,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.9547263345642235,0.47692307692307695,0.5666679811416653,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,4,global,0.75
2,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.7555777493942908,0.7153846153846154,0.7232182149305274,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,4,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.7728951489074762,0.6692307692307693,0.6570169936834619,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
2,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,45,0.942004081432904,0.8,0.7727662860015801,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,4,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,54,1.0493202230944532,0.5923076923076922,0.6336999930417617,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,4,global,0.75
2,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,1.0224779032900408,0.5230769230769231,0.5507089315912846,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7450014871206629,0.5,0.6174227992371805,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
2,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6586470585892725,0.6923076923076923,0.7417440975969403,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,4,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6830579080495456,0.6846153846153847,0.7828875802560011,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,4,global,0.75
2,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.6695516457513065,0.6461538461538462,0.6779713875867721,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7645744891788435,0.49230769230769234,0.5396182678690418,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,4,global,0.75
2,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.9905634508684521,0.5923076923076923,0.6674638906244258,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,4,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.9693279495601657,0.5153846153846153,0.5586598168046132,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,4,global,0.75
2,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.751709650704069,0.576923076923077,0.614588001239585,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6839783189800278,0.6846153846153846,0.6826549769988685,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
2,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7074674223110028,0.7384615384615384,0.7178629063244448,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,4,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.8051829863835122,0.7461538461538462,0.7024505409120794,0.7391304347826086,0.9230769230769231,0.5,0.47762926357566393,4,global,0.75
2,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7135747246818653,0.7000000000000001,0.7200420924105135,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,4,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.6392340504596785,0.7076923076923077,0.7759397204235261,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,4,global,0.75
2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.7732808972042274,0.46153846153846156,0.5558841186195524,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,4,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,56,0.8593842213644564,0.46153846153846156,0.5658644160998499,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.7804786784191463,0.5,0.6300028473941517,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,4,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.7979532735404881,0.5692307692307692,0.6085339675539724,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,4,global,0.75
2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.7934082776468461,0.476923076923077,0.5562869766311062,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,4,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.9280148313532327,0.5076923076923077,0.5767079522440529,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,4,global,0.75
2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7541247284028177,0.6615384615384616,0.6978491037019465,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.5943633246301671,0.8076923076923077,0.7628307814542633,0.782608695652174,0.9230769230769231,0.6,0.5635445125120265,4,global,0.75
2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7587644570411693,0.5538461538461539,0.6378477172981817,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8119403286154111,0.6615384615384616,0.6727168382145757,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8417542641586198,0.5307692307692309,0.5832976097089188,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.734762481322983,0.42307692307692313,0.625069873367087,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,4,global,0.75
2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.61562361614682,0.8384615384615385,0.8406039284998561,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,4,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.70232232162857,0.6615384615384615,0.7126526195352108,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,4,global,0.75
2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.801719319329067,0.41538461538461546,0.5218136955785412,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,4,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7997426300592659,0.4692307692307693,0.5604111188089517,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,4,global,0.75
2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7357569464739686,0.47692307692307695,0.658758386726614,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,4,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7033766455183745,0.6076923076923078,0.6432035463411981,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.75
2,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7855064556011413,0.4538461538461539,0.5526347278314621,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.8482393645977158,0.5307692307692308,0.6145501377106728,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,4,global,0.75
