outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,27,0.6501442213619906,0.6853448275862069,0.8294250803674703,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,48,0.6438419840395501,0.6831896551724137,0.7790154726123871,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,24,0.6451826564404352,0.7780172413793103,0.8879611217126111,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,15,0.6951510380384469,0.6314655172413793,0.7423280744990317,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.638018524315908,0.7176724137931034,0.7798932868194619,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,44,0.6557360350165902,0.6616379310344828,0.7781097645534469,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,36,0.670685196743516,0.6961206896551724,0.8068899499060194,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,19,0.6688588489084074,0.7112068965517242,0.8113732030303203,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,clin,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,18,0.6297584739019774,0.7995689655172413,0.8385632081695267,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,17,0.663411365055326,0.7564655172413793,0.8258247393794591,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,19,0.6575373390809397,0.75,0.8340487912918914,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,25,0.6447845414349178,0.7456896551724139,0.8687055406931985,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,59,0.6487473957119474,0.6831896551724138,0.7628018178577098,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,49,0.655472341183264,0.7607758620689655,0.7965112073135392,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,30,0.647026669755537,0.7198275862068966,0.8248236233581324,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,80,0.6152612980417044,0.7392241379310345,0.8024829531067041,0.7777777777777778,0.9655172413793104,0.4375,0.5045878172636039,4,clin,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,47,0.677630212800114,0.5711206896551724,0.7030509010427418,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,36,0.6325519750372648,0.7866379310344829,0.854736143845637,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,11,0.6934896269926292,0.6724137931034483,0.7358224428024571,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,52,0.6796302335374603,0.6551724137931034,0.7246064408230501,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,51,0.7204067277743622,0.6012931034482758,0.7367632877713325,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,31,0.6622677567868313,0.6271551724137931,0.7792542212299519,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,3,0.731434382712245,0.7133620689655171,0.8466274213796976,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,24,0.7145196389166606,0.5000000000000001,0.7011797142631905,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,clin,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,28,0.6425520919137571,0.7737068965517242,0.8623447613478186,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,20,0.6794781010580179,0.6293103448275863,0.7308552547407219,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,22,0.6885531797002863,0.5603448275862069,0.6908387365651285,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,66,0.6356320245493353,0.7478448275862069,0.8079658471215946,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,50,0.6869935353359083,0.5172413793103449,0.662652769102457,0.6,0.7241379310344828,0.375,0.10250710695364046,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,12,0.655653119437847,0.6616379310344828,0.749168526445711,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.6960107305782579,0.5754310344827587,0.7413523127349568,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,18,0.629048967548854,0.7693965517241379,0.8361290180043074,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,4,clin,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,58,0.6659093883529837,0.7112068965517241,0.7916241051295259,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,4,0.657659559088599,0.7607758620689655,0.8604235661417663,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,10,0.6386808632370878,0.7887931034482759,0.8465708419885299,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,27,0.6839224156089626,0.6961206896551725,0.7782475231447812,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,17,0.6389009701790223,0.8038793103448276,0.8899257952103292,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,30,0.6761162439834538,0.6185344827586207,0.7141653647864479,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,36,0.6305789939590063,0.6853448275862069,0.8098088754290451,0.6,0.6551724137931034,0.5,0.15161960871578067,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,9,0.6641806562052979,0.6508620689655172,0.7728694526312873,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,clin,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,1,0.6791925933814413,0.7564655172413793,0.8494532268465155,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,55,0.6643253247132237,0.6163793103448275,0.7195081493818163,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,47,0.6382270169146999,0.7564655172413793,0.8678754218010645,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,60,0.6506017705253071,0.7284482758620691,0.763013209699386,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,21,0.6722185686578633,0.627155172413793,0.7978706121503967,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,37,0.620087188060666,0.8297413793103449,0.8729411182788133,0.7555555555555555,0.7241379310344828,0.8125,0.5149026044974201,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,38,0.6731730325686406,0.7392241379310345,0.7702345480401029,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,72,0.6628721515987732,0.689655172413793,0.8144314400739905,0.6,0.5862068965517241,0.625,0.2022515352769304,4,clin,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,72,0.7222895364185397,0.5668103448275862,0.6702515423298909,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,42,0.6919720197663025,0.4908722109533469,0.6440188735209521,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,25,0.6593760612197237,0.6288032454361054,0.7613887598903073,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,10,0.6718139414829639,0.7789046653144016,0.8730229107735707,0.6086956521739131,0.41379310344827586,0.9411764705882353,0.38052740806668855,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,77,0.6660496941174323,0.6206896551724138,0.7148517363392866,0.6521739130434783,0.6551724137931034,0.6470588235294118,0.2928755769006119,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,44,0.6460727305736791,0.6896551724137931,0.7756989787674828,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,18,0.6653872674056295,0.6977687626774848,0.782003507240166,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,1,0.6766566900737779,0.6146044624746451,0.780813164329614,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,4,clin,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,26,0.6531437610363836,0.7200811359026369,0.8305427712293314,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,15,0.6431244300342013,0.7160243407707911,0.8567865173853386,0.6304347826086957,0.896551724137931,0.17647058823529413,0.10465823835696725,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,31,0.6808536817765385,0.640973630831643,0.7762194355611695,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,30,0.6847350298107218,0.6592292089249493,0.7580610994321739,0.5217391304347826,0.3448275862068966,0.8235294117647058,0.18047871354020087,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,46,0.6438450024287153,0.7139959432048681,0.8353404367751647,0.6521739130434783,0.896551724137931,0.23529411764705882,0.17717750165205584,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6886035431597585,0.5841784989858012,0.78904431890388,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,21,0.6526716238346754,0.6511156186612577,0.7645844617816303,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,36,0.6601398325401587,0.6896551724137931,0.7894984209782802,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,4,clin,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,9,0.6473665377875234,0.7545638945233266,0.7871492606939217,0.6956521739130435,0.7241379310344828,0.6470588235294118,0.3638890167899227,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,10,0.6562874955933496,0.744421906693712,0.8616892105051173,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,27,0.6555533106788272,0.6348884381338742,0.7652188981566653,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,6,0.6364107316426632,0.8458417849898581,0.9209114912322864,0.7391304347826086,0.8275862068965517,0.5882352941176471,0.42815786383190296,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,15,0.6699472161348363,0.6470588235294117,0.7746017562926342,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,26,0.6411864006262281,0.6774847870182555,0.7813563493701068,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,1,0.6760067941741895,0.6734279918864097,0.7563203485566561,0.6086956521739131,0.7586206896551724,0.35294117647058826,0.11959432824953069,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.655664870479025,0.7281947261663286,0.7779931658216989,0.6739130434782609,0.6896551724137931,0.6470588235294118,0.3278558645742293,4,clin,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,1,0.6504991222618756,0.7079107505070994,0.8001346853695049,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,4,clin,0.8
