outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,48,0.6674430193945626,0.6142241379310345,0.7397927750020502,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,39,0.6699239966155764,0.6530172413793104,0.7768646682937286,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,30,0.6626332422885272,0.6012931034482758,0.704631365264502,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,1,0.6709643009548247,0.7607758620689655,0.8659651059745339,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,56,0.705169980713473,0.6099137931034482,0.7170803376731889,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,38,0.6710587264412027,0.6206896551724138,0.7575364338593406,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,26,0.7048592278931091,0.6961206896551725,0.7653089559608963,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,24,0.6994056094506983,0.5926724137931034,0.7113094661078969,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio_report,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,70,0.6480953816232984,0.8405172413793103,0.9027918039581249,0.6222222222222222,0.4482758620689655,0.9375,0.39888635097177483,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,20,0.6176908889026005,0.7801724137931034,0.8653109353680868,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,17,0.6430820399147075,0.75,0.8395900330487855,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,48,0.665875920785263,0.6767241379310345,0.8118946846939552,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.6775265599245783,0.5754310344827587,0.7233804030648577,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,31,0.670898181527633,0.6443965517241379,0.7236423071468431,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.6866940353930562,0.521551724137931,0.6822380468804009,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,31,0.6705893302023578,0.6357758620689655,0.7286565330167846,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,26,0.6998790106271706,0.5818965517241379,0.6965745768085098,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,30,0.6499791267613486,0.8275862068965517,0.8659478104158684,0.8222222222222222,0.896551724137931,0.6875,0.6039005648790557,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,41,0.6407715062429742,0.7844827586206896,0.865409498032214,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,53,0.6719531155355977,0.6530172413793103,0.7583495240147651,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,7,0.6896699001098615,0.6400862068965517,0.7313055365500353,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,29,0.6875772313062013,0.6012931034482759,0.6957652249695799,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,35,0.6466412258322219,0.728448275862069,0.8155752534591837,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,37,0.6686352174156107,0.7435344827586207,0.8323452119805587,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,radio_report,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,72,0.6895320028154964,0.5344827586206896,0.7194185521259401,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,21,0.7079958663405728,0.5969827586206897,0.6978711729196252,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,20,0.6476746998480047,0.7349137931034482,0.8485914179203318,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,21,0.6975159196133078,0.5258620689655172,0.6464676777266792,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,79,0.6583204531412136,0.7047413793103449,0.8336589306042432,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,26,0.6972585782857289,0.5086206896551724,0.6799903804952344,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,47,0.7219534659813389,0.5043103448275862,0.6695355774684041,0.4,0.1724137931034483,0.8125,-0.018888314015215117,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,26,0.7258722502318248,0.6099137931034483,0.7791571284625147,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,14,0.7105438651941804,0.6443965517241379,0.783850084612759,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,60,0.6479972878363446,0.7219827586206897,0.850189754647386,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,57,0.7173634150724605,0.5086206896551724,0.6693439878509873,0.4,0.20689655172413793,0.75,-0.049629166698546515,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,35,0.6645318314139265,0.8168103448275862,0.9024578642955141,0.6444444444444445,0.4482758620689655,1.0,0.4734320764739993,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.7104785438202187,0.4525862068965517,0.6300092572063275,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,75,0.6458115711676465,0.7327586206896552,0.7797149487946792,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,29,0.6769098543983555,0.7284482758620691,0.7937713650243337,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,23,0.7133863398203871,0.6336206896551725,0.7610772028529053,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,radio_report,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.680039905919932,0.5754310344827587,0.695114701779793,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,50,0.6999704221127554,0.5495689655172413,0.6884394769015407,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.6543060109626124,0.7586206896551724,0.864205989587296,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,18,0.6931148070327876,0.5797413793103448,0.7290080293048068,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,33,0.653734956755399,0.7068965517241379,0.782277769492077,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,9,0.6752685677949133,0.7650862068965516,0.8632522393443711,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,45,0.6944567947142369,0.5344827586206897,0.6924588215255819,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,55,0.677398803473613,0.6594827586206897,0.7788389977418263,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.6757070451650401,0.6853448275862069,0.7894540972564834,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,8,0.6472869638281904,0.7693965517241379,0.8106427515609147,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,37,0.6601214357142929,0.7068965517241379,0.8426554932307806,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,43,0.6859599611345344,0.6379310344827586,0.7958587368109729,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,61,0.6542706216836407,0.7543103448275862,0.843128697370473,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,62,0.7289936038203008,0.584051724137931,0.6817220723218917,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,47,0.6964537827787034,0.6443965517241379,0.6974666654142502,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,59,0.687840449283108,0.7435344827586207,0.756648067494863,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,radio_report,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,40,0.6866059011145261,0.4547413793103448,0.599552162717538,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,34,0.6675705318946206,0.5735294117647058,0.7210565302566936,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,24,0.6512474948952841,0.7016806722689075,0.7852802500111101,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.7080587293586463,0.5420168067226891,0.6623170057190858,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.6871859559696465,0.6974789915966386,0.6981698515045275,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,11,0.6602852437294522,0.7121848739495799,0.743272952785801,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,15,0.6552250929306822,0.7016806722689075,0.7943379834012482,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,45,0.7100463478944999,0.43277310924369744,0.6034274517808079,0.35555555555555557,0.35714285714285715,0.35294117647058826,-0.2817476755912645,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,29,0.6774993334993868,0.6470588235294118,0.7098360996725351,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.7015527226642828,0.5987394957983193,0.6720514817061325,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,1,0.6852023831304727,0.7079831932773109,0.8053106564347047,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,20,0.6709483991755353,0.6365546218487395,0.7180340286896085,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,31,0.6898563662062223,0.5525210084033613,0.6427276334694152,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,23,0.719248674855389,0.49369747899159666,0.5939414928993674,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,4,radio_report,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,41,0.6824338448862163,0.592436974789916,0.730575900302811,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,radio_report,0.8
