outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,3,0.669881231547692,0.6680672268907563,0.8051079771718775,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.2
3,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,6,0.6838057640674324,0.6722689075630253,0.7809123027136361,0.5777777777777777,0.39285714285714285,0.8823529411764706,0.2943887123558036,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,42,0.6122771493455349,0.773109243697479,0.8574253027933626,0.6888888888888889,1.0,0.17647058823529413,0.3429971702850177,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.6459892228274955,0.680672268907563,0.8051247932356832,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,15,0.6645727978228861,0.6827731092436975,0.8040951186153816,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,12,0.676802613028846,0.6113445378151261,0.7552829422661741,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,17,0.6451568326770447,0.7352941176470589,0.7885900039862764,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,22,0.6391875916133931,0.7626050420168067,0.840647791158092,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,35,0.6605078269700253,0.680672268907563,0.7991194059864839,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,clin,0.2
3,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,38,0.6748205616632615,0.5945378151260503,0.691922093608311,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,4,0.6624749357973044,0.7268907563025211,0.8149308679882328,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,47,0.6388048276947961,0.7457983193277311,0.8435812298236013,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,68,0.672361265647445,0.6722689075630252,0.7203572654041754,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,22,0.669258540656107,0.6890756302521008,0.7727803887874811,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,64,0.6527802657921676,0.703781512605042,0.8358202536358682,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,34,0.66788906649765,0.6092436974789917,0.6999284907054936,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,72,0.6855275639535853,0.5903361344537815,0.6505216083466813,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,clin,0.2
3,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,42,0.664081651763764,0.6701680672268907,0.7852286709355969,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,29,0.664863245879171,0.6134453781512605,0.749371339543373,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,49,0.6611405334103175,0.6680672268907564,0.7780430542894881,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,69,0.6531617503098054,0.6764705882352942,0.7904830033441517,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,34,0.638232766915119,0.7163865546218487,0.764162874148142,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,48,0.6485183527281302,0.6554621848739495,0.7801455727513975,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,12,0.684433722058586,0.7226890756302521,0.8069009826618634,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,55,0.6767755421725506,0.5609243697478992,0.6656992816041652,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,clin,0.2
3,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,22,0.6941521453303334,0.4684873949579832,0.6096055842080805,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,18,0.6568771011100579,0.7184873949579831,0.8211719873097367,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,42,0.6642920027525888,0.6743697478991597,0.7941966054773273,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,54,0.6842344926681552,0.5798319327731093,0.7092770833427622,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,20,0.6639270054263571,0.6239495798319328,0.7133338839527479,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,23,0.7023839352264467,0.4810924369747899,0.6065327501370199,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,14,0.6315527843734968,0.7710084033613445,0.8030671925165219,0.7111111111111111,0.9642857142857143,0.29411764705882354,0.3685477009645175,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,33,0.6805995023640388,0.6050420168067226,0.6471922089540192,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,clin,0.2
3,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,35,0.6583146933946372,0.6407563025210083,0.7791412601214022,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,29,0.6567790912226753,0.6512605042016807,0.7932269851744777,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,10,0.6817621926233024,0.6449579831932772,0.7617451544792014,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,23,0.6664483424375808,0.7100840336134454,0.7833482469077426,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,78,0.6882201789739829,0.5399159663865546,0.6704229855275041,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,14,0.6615424822503784,0.6848739495798319,0.8021159919233457,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,29,0.664524403287662,0.6428571428571428,0.7581140523715182,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,47,0.6871698580438848,0.6617647058823529,0.71384927690524,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,clin,0.2
3,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,11,0.6777121944150265,0.5819327731092437,0.7353721187978904,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,8,0.6737128382628925,0.6206896551724138,0.7689728524165113,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,8,0.6709278656220816,0.7262931034482758,0.8186522651622398,0.6,0.5172413793103449,0.75,0.25899967577896466,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,37,0.6607349844537183,0.6530172413793103,0.814095741782024,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,36,0.6245148933542461,0.8599137931034483,0.8906566038616331,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,76,0.6693463840945109,0.625,0.7873149573088033,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,23,0.674255277190758,0.5517241379310345,0.7512629194775766,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,14,0.6609634939433578,0.665948275862069,0.8204505043369255,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.2
3,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,37,0.6849581450755007,0.5969827586206897,0.7964956173735955,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,13,0.6698193041627849,0.7198275862068966,0.8629133168450323,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,18,0.6695798031830825,0.6982758620689655,0.7789216329232198,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,17,0.6710042331571072,0.6142241379310345,0.7755647841669435,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,39,0.6454653571067446,0.8017241379310345,0.8913976504112204,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,19,0.6848546641448422,0.622844827586207,0.8005784036468995,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,24,0.6789988077173778,0.6400862068965517,0.7755984448248786,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,17,0.6539142966116986,0.7068965517241379,0.8319917536676416,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.2
3,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.6568217917132214,0.665948275862069,0.8133192194559962,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,9,0.6515924852851925,0.7025862068965517,0.8477461207040642,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,12,0.6700705198977628,0.6163793103448275,0.7853531906067082,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,14,0.677293770651629,0.6163793103448276,0.8045259808598071,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,24,0.6528367197815718,0.7004310344827586,0.8539519632783059,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,10,0.6523534696031769,0.6594827586206897,0.7841876894128861,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,3,0.7225055524222687,0.5517241379310346,0.7168411947714901,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,11,0.7081801362019269,0.5603448275862069,0.7120850002564161,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.2
3,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,22,0.6753625678478181,0.6487068965517242,0.8270674574986934,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,7,0.6591524855136945,0.7413793103448276,0.8731138641375276,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,17,0.6656260847011213,0.665948275862069,0.7941736924004013,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,29,0.6640905604609557,0.7004310344827587,0.84627688794506,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,6,0.6655689233760279,0.7176724137931035,0.8499514471309393,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,57,0.6541784297638967,0.6616379310344827,0.8150377304789607,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,8,0.6640362076026572,0.6918103448275862,0.817532052827032,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.2
3,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,20,0.7058555242062996,0.5280172413793104,0.732941177729807,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.2
