outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,49,0.6742144251325505,0.7261904761904763,0.8002781539279986,0.6222222222222222,0.4166666666666667,0.8571428571428571,0.3013818905575515,2002,global,0.2
3,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,39,0.6789948486900796,0.5873015873015873,0.6379640123441722,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,2002,global,0.2
3,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,48,0.6738050472116123,0.6785714285714286,0.6910151241459602,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,2002,global,0.2
3,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,60,0.6970303416026049,0.49007936507936506,0.5632487241164955,0.4444444444444444,0.25,0.6666666666666666,-0.09172492321316784,2002,global,0.2
3,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,27,0.6620961806885044,0.6746031746031746,0.7478561401234158,0.6,0.75,0.42857142857142855,0.1889822365046136,2002,global,0.2
3,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,27,0.6891974704876793,0.5853174603174603,0.6343630693570914,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,2002,global,0.2
3,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,30,0.6765357904554569,0.6170634920634921,0.6802915529901877,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,2002,global,0.2
3,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,12,0.6891647859276898,0.5297619047619048,0.6293142510917751,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,2002,global,0.2
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,24,0.682935361526814,0.5773809523809523,0.6341323200871429,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,2002,global,0.2
3,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,24,0.6777234739225481,0.6011904761904762,0.6373214298120082,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,2002,global,0.2
3,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,12,0.6687851481350914,0.7182539682539683,0.6505859337167768,0.6888888888888889,0.9583333333333334,0.38095238095238093,0.42316363302800525,2002,global,0.2
3,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,13,0.6637287887763339,0.6587301587301587,0.6900825263904253,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,2002,global,0.2
3,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.683658429506841,0.7757936507936508,0.7336776828235398,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,2002,global,0.2
3,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,71,0.683503446295646,0.632936507936508,0.6564139419185385,0.5111111111111111,0.7916666666666666,0.19047619047619047,-0.0222717701593687,2002,global,0.2
3,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,61,0.6896101116062834,0.5496031746031746,0.5480271149965279,0.4666666666666667,0.3333333333333333,0.6190476190476191,-0.049629166698546515,2002,global,0.2
3,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,38,0.6857164644702012,0.6547619047619048,0.7279767669546668,0.5777777777777777,0.20833333333333334,1.0,0.33071891388307384,2002,global,0.2
3,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,23,0.6625145718230951,0.6984126984126985,0.7034065319857377,0.6888888888888889,0.7083333333333334,0.6666666666666666,0.375,2002,global,0.2
3,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,14,0.675946217755633,0.6527777777777778,0.7111301777523398,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,2002,global,0.2
3,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,34,0.6407784816286506,0.7857142857142857,0.8226997301305803,0.6666666666666666,0.625,0.7142857142857143,0.3392857142857143,2002,global,0.2
3,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,19,0.6650684080918607,0.7718253968253969,0.7316692133240602,0.6888888888888889,0.5,0.9047619047619048,0.4361843049221676,2002,global,0.2
3,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,8,0.6676610607038815,0.7837301587301588,0.82930498989441,0.5777777777777777,0.20833333333333334,1.0,0.33071891388307384,2002,global,0.2
3,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,23,0.6471381480624605,0.7599206349206349,0.8128955761488528,0.6444444444444445,0.375,0.9523809523809523,0.39285714285714285,2002,global,0.2
3,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,25,0.653099036581462,0.6944444444444444,0.7203432269003991,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.2
3,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,8,0.6636079081563562,0.746031746031746,0.7442567346999307,0.6888888888888889,0.8333333333333334,0.5238095238095238,0.3779644730092272,2002,global,0.2
3,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,30,0.6794349578189604,0.6726190476190477,0.6674966512722129,0.6888888888888889,0.875,0.47619047619047616,0.38655503354120735,2002,global,0.2
3,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,79,0.6870418683767296,0.5694444444444444,0.6118939360115142,0.4222222222222222,0.16666666666666666,0.7142857142857143,-0.14285714285714285,2002,global,0.2
3,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,78,0.6851886756948221,0.628968253968254,0.6871697836897451,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,2002,global,0.2
3,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,73,0.6669072644366336,0.7242063492063492,0.7796983231003449,0.6222222222222222,0.375,0.9047619047619048,0.32476412078338446,2002,global,0.2
3,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,14,0.6665307083553341,0.7420634920634922,0.7858272122078984,0.7111111111111111,0.5833333333333334,0.8571428571428571,0.4532462607337734,2002,global,0.2
3,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.6676523878964734,0.7817460317460317,0.8498645086004002,0.6,0.25,1.0,0.3668996928526714,2002,global,0.2
3,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,12,0.6693654725943781,0.7361111111111112,0.8079852654607556,0.6666666666666666,0.4166666666666667,0.9523809523809523,0.4284122444376561,2002,global,0.2
3,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,26,0.6852585968758679,0.5932539682539683,0.6633231914661576,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,2002,global,0.2
3,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,12,0.6779604095451833,0.7222222222222222,0.7119337264387167,0.6222222222222222,0.4166666666666667,0.8571428571428571,0.3013818905575515,2002,global,0.2
3,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,26,0.6654302174027109,0.6785714285714286,0.6995645642632021,0.6,0.375,0.8571428571428571,0.2618924633082486,2002,global,0.2
3,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,9,0.7013155497216448,0.5476190476190477,0.6102767411516095,0.5333333333333333,0.20833333333333334,0.9047619047619048,0.15567496226930977,2002,global,0.2
3,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,26,0.6391194134403277,0.7361111111111112,0.7362816435132348,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33267391956523024,2002,global,0.2
3,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,41,0.7022119708376242,0.5257936507936508,0.5825405340316595,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,2002,global,0.2
3,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,61,0.6827887238133026,0.6031746031746033,0.6891747680311944,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,2002,global,0.2
3,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.6983743844432744,0.45634920634920634,0.5537925938269475,0.4222222222222222,0.5416666666666666,0.2857142857142857,-0.17762353461188415,2002,global,0.2
3,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,18,0.687374885033458,0.5773809523809524,0.6358722350701432,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,2002,global,0.2
3,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,18,0.6800731030522391,0.5952380952380952,0.6396356398892052,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,2002,global,0.2
3,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,23,0.6688699588834695,0.623015873015873,0.7208066086208151,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,2002,global,0.2
3,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,23,0.6719232864776554,0.6091269841269841,0.7089359880384085,0.4888888888888889,0.5416666666666666,0.42857142857142855,-0.029880715233359844,2002,global,0.2
3,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,21,0.64517266302728,0.6666666666666667,0.74271967948802,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,2002,global,0.2
3,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,13,0.6799522840383476,0.5734126984126984,0.6788703346297351,0.4888888888888889,0.9166666666666666,0.0,-0.20173664619648224,2002,global,0.2
3,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,7,0.654862806228485,0.748015873015873,0.8246070587793808,0.6222222222222222,0.875,0.3333333333333333,0.25,2002,global,0.2
3,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.6755840372964241,0.6388888888888888,0.7157122343181922,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,2002,global,0.2
3,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,9,0.694218104477493,0.5496031746031746,0.611070454437469,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,2002,global,0.2
3,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.6806804784415755,0.6349206349206349,0.7422739237168945,0.5333333333333333,1.0,0.0,0.0,2002,global,0.2
3,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,44,0.708018253463771,0.371031746031746,0.4966836916677403,0.4444444444444444,0.4166666666666667,0.47619047619047616,-0.10714285714285714,2002,global,0.2
3,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.7127073183933749,0.3412698412698413,0.48406971587625097,0.4444444444444444,0.7916666666666666,0.047619047619047616,-0.2358640882624316,2002,global,0.2
3,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,74,0.6878952596748862,0.5833333333333334,0.6648951868781704,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,2002,global,0.2
3,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,63,0.6821173464431316,0.5833333333333334,0.645781512228201,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,2002,global,0.2
3,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,6,0.6748711182584322,0.6984126984126985,0.680253490258882,0.6888888888888889,0.9583333333333334,0.38095238095238093,0.42316363302800525,2002,global,0.2
3,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.6823413308007975,0.5873015873015873,0.6265581810547777,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,2002,global,0.2
3,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,37,0.6780283041237409,0.5912698412698413,0.6757337805768386,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,2002,global,0.2
3,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,18,0.6800761116606725,0.5793650793650794,0.6876413740740421,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,2002,global,0.2
3,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.6740444662004567,0.6567460317460317,0.6923998946897667,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,2002,global,0.2
3,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.6748700819225972,0.636904761904762,0.6678497448587943,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,2002,global,0.2
3,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,50,0.6655238236148281,0.6587301587301587,0.6641391377904471,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.2
4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,37,0.6656121987033522,0.733201581027668,0.7465528706372958,0.6888888888888889,0.8695652173913043,0.5,0.3990446415210559,2002,global,0.2
4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,50,0.6645149590885636,0.6798418972332015,0.689475893248083,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,2002,global,0.2
4,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,63,0.6983101781167919,0.658102766798419,0.6820256107975615,0.4888888888888889,0.0,1.0,0.0,2002,global,0.2
4,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,64,0.6621841844198582,0.6956521739130435,0.7372314296376576,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,2002,global,0.2
4,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,38,0.650750295115036,0.7015810276679842,0.7544319948320102,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,2002,global,0.2
4,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,30,0.6777816388526057,0.658102766798419,0.6448671400677105,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,2002,global,0.2
4,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,19,0.6552125590998691,0.7707509881422925,0.8168115593892952,0.6222222222222222,0.8695652173913043,0.36363636363636365,0.27125075007296584,2002,global,0.2
4,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,33,0.6527918074099999,0.6521739130434783,0.6693326231094383,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,2002,global,0.2
4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,42,0.669207580333114,0.6620553359683794,0.6983569191386528,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,2002,global,0.2
