outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,55,0.7158629237817103,0.6228448275862069,0.6917850910176011,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,4,path,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,42,0.6670083556056552,0.6681034482758621,0.7979951088389847,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,path,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,5,0.6616857669159129,0.6206896551724138,0.7299716268405549,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,path,0.6
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,7,0.7415669903621026,0.581896551724138,0.6798954475113479,0.35555555555555557,0.06896551724137931,0.875,-0.094252403466933,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,11,0.6491164064909052,0.7586206896551723,0.8496257161663786,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,4,0.6581866142944331,0.7176724137931034,0.8143522023160821,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,12,0.7013392214997501,0.6788793103448275,0.8068936377271984,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,23,0.6626974927222044,0.6314655172413792,0.7100644785998234,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6577948462007115,0.6508620689655172,0.745182738707667,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,34,0.6918179807726208,0.5969827586206896,0.6766229128782617,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6865121275837237,0.5689655172413793,0.7355029697064157,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,path,0.6
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,9,0.7219848605492551,0.5301724137931034,0.6871331435881174,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,21,0.6677315416847213,0.6120689655172414,0.6822334061693849,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6553510544800061,0.7586206896551724,0.8068150492889805,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,11,0.6680348493091935,0.5883620689655172,0.7369436453464572,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,54,0.6690251150385941,0.6206896551724138,0.7087675118426388,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,7,0.6735280669933446,0.5732758620689655,0.6806603834448923,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,34,0.6536437421713235,0.6767241379310345,0.712551414438251,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6355233554805584,0.752155172413793,0.85735783629813,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,path,0.6
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,20,0.6705004884417847,0.6616379310344828,0.7820689215905278,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,35,0.6754800196948098,0.5625,0.7155453237800949,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,28,0.6472071942223033,0.7176724137931034,0.7569840610852336,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,9,0.689679033661851,0.5625,0.6612006260178956,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,8,0.6720256650979974,0.6012931034482758,0.699373348455238,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,11,0.6622963527691825,0.6357758620689655,0.7243458804224994,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,4,0.6780553483876317,0.7198275862068966,0.8428019671133453,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,20,0.6518704429295928,0.7327586206896551,0.8007209008908657,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,path,0.6
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,14,0.6706745036608882,0.646551724137931,0.7695100189482557,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,23,0.669447848629328,0.6443965517241379,0.7544781229227377,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,19,0.6911992191181636,0.5258620689655172,0.6379607771409127,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,4,0.7132551729068735,0.5043103448275862,0.6075128441316516,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,14,0.6741576884962887,0.5280172413793103,0.6387869881679593,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,2,0.6889473119552053,0.6142241379310345,0.7411884469924963,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,11,0.6577567457173819,0.6400862068965517,0.7482289536749657,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,4,0.6861864002548913,0.5344827586206897,0.6644657550532611,0.6,0.9310344827586207,0.0,-0.16019234629265466,4,path,0.6
3,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,14,0.7011287620390815,0.5560344827586207,0.6596387544825294,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,24,0.7088331227651958,0.584051724137931,0.6667521700391779,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,48,0.6783841874956786,0.6120689655172413,0.6920370895564021,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,21,0.6676361852551177,0.6831896551724138,0.8113619908308292,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,3,0.7120779775910532,0.5926724137931034,0.7248633553898923,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,11,0.6976127296572664,0.7090517241379309,0.8312830569492916,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.6768755451291256,0.6853448275862069,0.7202729340796556,0.6,0.5172413793103449,0.75,0.25899967577896466,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,14,0.6742710577508139,0.6961206896551724,0.7978080586066058,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,path,0.6
3,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,4,0.6789317739820987,0.5775862068965517,0.7457752163256884,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,6,0.6853915925546143,0.5775862068965517,0.682110002860107,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,22,0.6774444543103111,0.7133620689655172,0.8038570709697324,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,3,0.6643133529910723,0.6637931034482758,0.7197125312989208,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,29,0.6521363157287718,0.7155172413793104,0.803143329118494,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,8,0.7016270832795123,0.5474137931034482,0.6651741677715579,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6748419331560567,0.7629310344827586,0.8072955040642,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6927789281676374,0.6616379310344828,0.8295450761122536,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,4,path,0.6
3,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,3,0.6882060543586498,0.665948275862069,0.8123192423842749,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,20,0.6674003577678422,0.6443965517241379,0.7522951957807482,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,3,0.668235214129469,0.6508620689655172,0.7811620188156131,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,12,0.6814468577094518,0.6163793103448276,0.6963047852819415,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,37,0.6847753135875316,0.6831896551724137,0.7836697498910418,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,14,0.6646028587923505,0.5258620689655172,0.6411780620560378,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,4,0.6553630424533333,0.6357758620689655,0.797268291984579,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,42,0.7118412836054461,0.5452586206896552,0.6797113628250187,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,path,0.6
3,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,17,0.6756872085057739,0.7047413793103449,0.7359773249514052,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,35,0.6686479291260758,0.6896551724137931,0.8275561155950342,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,2,0.6825294696393148,0.6336206896551724,0.785354559980115,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,61,0.7074960747470073,0.5301724137931034,0.7038878171988457,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,27,0.669567461164986,0.6702586206896552,0.724515466262097,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,19,0.6626137200691214,0.7974137931034484,0.8690798313611554,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,12,0.7206175746310638,0.5193965517241379,0.6740872088332894,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,34,0.6316408540473706,0.7629310344827587,0.8618594086049756,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,path,0.6
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,17,0.6850441440494175,0.5258620689655172,0.7051479038098211,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,path,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,55,0.6488145964580261,0.7737068965517242,0.8280820967380753,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,path,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,33,0.668246458829388,0.7155172413793103,0.8425893492466083,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,path,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,8,0.6525286841241796,0.6637931034482759,0.8072811441066405,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,path,0.6
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,23,0.672006647518443,0.6508620689655172,0.8093195079692981,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.6
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,22,0.715349889562523,0.43749999999999994,0.6460371307951254,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,4,path,0.6
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.6414907313831266,0.7844827586206897,0.8815169730643346,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,path,0.6
