outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,21,0.6837731399854904,0.5948275862068966,0.7352422568887271,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,radio,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,13,0.6854742880794445,0.560344827586207,0.7311708552611301,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,radio,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,11,0.6798772363087282,0.5344827586206896,0.723243394628207,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,11,0.6823583792910379,0.5366379310344828,0.6953142242322813,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,10,0.6726479337815423,0.7047413793103449,0.807406486708857,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,4,0.6920279301724528,0.7176724137931034,0.8441690099304693,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,3,0.7257305697965345,0.4762931034482758,0.679278201158659,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6971362371853501,0.521551724137931,0.6659165216401206,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,0.6999952490667931,0.5603448275862069,0.6566883489990814,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,52,0.706874910711703,0.6077586206896551,0.7172047724842124,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,4,radio,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,17,0.6989949721473288,0.6163793103448276,0.7163900295949119,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,6,0.665787761185566,0.6443965517241379,0.7782482185510284,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,3,0.6707604059087493,0.689655172413793,0.8184056820804324,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,10,0.6609395301772175,0.6422413793103449,0.7838027333908117,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,28,0.6713353160173535,0.5668103448275862,0.7360185470241308,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,6,0.690112909933619,0.4547413793103448,0.6352681917725467,0.5111111111111111,0.7931034482758621,0.0,-0.2913428162916919,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,44,0.6643079701200751,0.6961206896551724,0.8247474667559507,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,19,0.6955003004170092,0.6443965517241379,0.7469570815707263,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,radio,0.8
3,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,24,0.6398218087111469,0.6681034482758621,0.8059196313880574,0.6,0.7931034482758621,0.25,0.049629166698546515,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,23,0.6758030196640926,0.6206896551724138,0.7798916664152545,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,22,0.6849618216882122,0.5797413793103448,0.7423712406351222,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,7,0.6856837388154651,0.5064655172413793,0.6759846202986163,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,9,0.6994657421499006,0.5732758620689655,0.7117636619949648,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,7,0.6913065789522561,0.7456896551724139,0.8823492909212938,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,34,0.6675543596970807,0.6357758620689655,0.772806718211544,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,5,0.655387815999511,0.6724137931034483,0.7597335470228924,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,radio,0.8
3,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,24,0.6744174733260743,0.5711206896551724,0.7527531898532185,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,23,0.6849623720375405,0.5797413793103449,0.7353360034375528,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,52,0.6735797457250315,0.5948275862068966,0.7407003853249998,0.6,0.6551724137931034,0.5,0.15161960871578067,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,14,0.6905558640821929,0.5495689655172413,0.7134924289125861,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,3,0.669643776854293,0.6206896551724137,0.7305387010260105,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,4,0.6900112396705295,0.5517241379310345,0.7074768634592529,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,2,0.6638496750732739,0.5991379310344829,0.6873989036016608,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,1,0.7063241975246767,0.47413793103448276,0.6183327295271118,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,4,radio,0.8
3,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,66,0.7116435280306957,0.6099137931034483,0.7356982413287767,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,10,0.6803236737485213,0.7068965517241379,0.8382657306117249,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,0.6671074375067438,0.6056034482758621,0.747278436145945,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,27,0.6988573594836583,0.6099137931034483,0.7688775391195362,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,31,0.6733093534501358,0.5969827586206897,0.7529865918076337,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,47,0.7146531174466945,0.4870689655172414,0.6350892442431884,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,2,0.6997081586857818,0.6788793103448276,0.7919128768154263,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,12,0.6886351930709023,0.6745689655172413,0.779571977071806,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,radio,0.8
3,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,18,0.6845315141980196,0.627155172413793,0.716158109965465,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,27,0.7114708104517123,0.584051724137931,0.6973553638498509,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,12,0.6795177325019809,0.5905172413793103,0.7500199743027336,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,10,0.6760399672646523,0.5452586206896551,0.7175456901838851,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,22,0.6820905606239616,0.5043103448275863,0.7321751832884273,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,0.6738203102312507,0.5711206896551724,0.7619044549458742,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,62,0.6982566568578445,0.5711206896551724,0.7260521971104991,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,3,0.6889637349201555,0.46551724137931033,0.6416727696815809,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,4,radio,0.8
3,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,56,0.7080689452837281,0.5172413793103449,0.6457679174802002,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,35,0.6779196948702845,0.6206896551724138,0.6978543442744349,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,2,0.6674119218447203,0.6400862068965516,0.7609173746034781,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,12,0.6794211682775061,0.5193965517241379,0.6513896806014406,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,70,0.6931100705973694,0.5301724137931034,0.6889272980215536,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,77,0.6799124577431336,0.5323275862068966,0.6779684276122447,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,48,0.6801262721034971,0.6120689655172414,0.7770906277649587,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,21,0.6765594326314074,0.6185344827586207,0.719960370264299,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,radio,0.8
3,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,25,0.7069568496091394,0.4504310344827586,0.6435544946664709,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,26,0.6702847044091855,0.6379310344827586,0.7237996826692605,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,40,0.6363408535764349,0.7155172413793103,0.7727696794259107,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,70,0.6514863332849666,0.6788793103448276,0.7551266971752452,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,0.6530603376919157,0.6702586206896552,0.7943432192315012,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,79,0.6842666226593515,0.5064655172413793,0.6592707911669633,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,27,0.639663805023379,0.728448275862069,0.7921039434623123,0.8,0.9655172413793104,0.5,0.5570860145311556,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,9,0.6806739253908266,0.5668103448275861,0.6899946743416493,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,radio,0.8
3,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,25,0.6488985153967951,0.75,0.801898224744809,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,35,0.6526165679050201,0.7068965517241379,0.8085708111520612,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,23,0.6558646644541035,0.7262931034482759,0.7782671241432078,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,19,0.6953217285219239,0.5991379310344828,0.7027549039400951,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,41,0.6590809644927901,0.7112068965517242,0.753869221433211,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,25,0.6647143984370572,0.6767241379310345,0.7471238536746476,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,65,0.684004052170936,0.5517241379310345,0.6675836495638942,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,70,0.7445778423655447,0.3512931034482759,0.5607154325896847,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,4,radio,0.8
