outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,9,0.6531317432851379,0.5905172413793104,0.7441835440531498,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.650643462680672,0.6831896551724137,0.815667063605459,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,17,0.6533178173462968,0.6939655172413793,0.762643009055473,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,2002,blood,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,21,0.6694197848318121,0.603448275862069,0.6873625810263735,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,24,0.6290726262569232,0.7995689655172414,0.8850600609442698,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,28,0.6684618163081444,0.7025862068965517,0.8369617972207459,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,23,0.6756210842137664,0.5926724137931034,0.7677184266866319,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,28,0.6754818223654023,0.584051724137931,0.6946676089699448,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,29,0.6695321230347732,0.6034482758620691,0.7166893467405763,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.7211356978697796,0.5581896551724138,0.6732094514523695,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,27,0.6460908662315038,0.7068965517241379,0.8092785830704752,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,24,0.6546222939119962,0.6681034482758621,0.7174130607954139,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,34,0.6368360498572475,0.7737068965517241,0.8779102666110239,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,77,0.6701358837805421,0.5689655172413793,0.7152450310879799,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,68,0.6778701371005935,0.5948275862068966,0.7540669648577624,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,69,0.6431807992366555,0.7133620689655172,0.8126790855811594,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,24,0.6507560264380529,0.6271551724137931,0.7960191114890967,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,50,0.709520427540549,0.39439655172413796,0.6023161463654622,0.4666666666666667,0.6896551724137931,0.0625,-0.28536770851664245,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,30,0.6784922048898673,0.6594827586206896,0.8248347045112732,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,2002,blood,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,44,0.6534149204330082,0.7327586206896552,0.853986475756279,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.6575111867635394,0.7435344827586207,0.8081483559042205,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,29,0.6740010447444641,0.7155172413793103,0.8237914881372552,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,45,0.6743514553874836,0.5905172413793103,0.7046076883410167,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,12,0.6709759336776157,0.6767241379310345,0.8388469203656144,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,4,0.6757463997483761,0.603448275862069,0.7376876959788398,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,5,0.6733203714960854,0.6530172413793104,0.7834527198221326,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.6321924721492098,0.790948275862069,0.8714436537279167,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,24,0.6490440798307376,0.7650862068965517,0.8611990363839523,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,12,0.6772046098043004,0.646551724137931,0.811907116073759,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,11,0.6808779389201985,0.6767241379310344,0.8324232439174546,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,25,0.6792424034677703,0.5107758620689655,0.7211772091523796,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,14,0.673256158166216,0.5862068965517242,0.7377043310211059,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,24,0.667560375204884,0.7306034482758621,0.8425564056064447,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,22,0.6436575413899441,0.7155172413793103,0.8023112479118307,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,28,0.6903401215499005,0.49784482758620685,0.6619693245123323,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,blood,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,10,0.6665590437352916,0.5905172413793104,0.7692429252736575,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,34,0.6918022849822717,0.43002028397565917,0.6323010645372462,0.5,0.7586206896551724,0.058823529411764705,-0.2324782126462243,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,69,0.6914023489927535,0.4726166328600406,0.6065296568667167,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,2,0.6694489426409913,0.7322515212981745,0.7977424266151726,0.6304347826086957,0.5862068965517241,0.7058823529411765,0.2822422796236501,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,48,0.7180790383710539,0.38336713995943206,0.5580234827595006,0.45652173913043476,0.4827586206896552,0.4117647058823529,-0.10192082319742922,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,6,0.6514332691923413,0.6328600405679513,0.7576282614845765,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,20,0.7209738183952547,0.45841784989858014,0.613234593812049,0.4782608695652174,0.4827586206896552,0.47058823529411764,-0.0450377349111045,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,2,0.6865837488980181,0.6125760649087222,0.7155534376155734,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,7,0.6478759295265369,0.691683569979716,0.7964184150401614,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,5,0.6935354435309595,0.5070993914807301,0.6362314690543353,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.7007124400403962,0.5517241379310345,0.6547371978677792,0.45652173913043476,0.3103448275862069,0.7058823529411765,0.017022663741204886,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,12,0.6738223025936584,0.5801217038539553,0.6614340176206337,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,18,0.6780869719439031,0.5578093306288033,0.6823963655895673,0.5434782608695652,0.8275862068965517,0.058823529411764705,-0.16280170411083794,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,3,0.6745934781799273,0.665314401622718,0.7840098836718512,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,41,0.7074292567029908,0.4868154158215011,0.6889762936181735,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,1,0.6921458365523689,0.47667342799188644,0.6260317837956049,0.43478260869565216,0.41379310344827586,0.47058823529411764,-0.112039650223724,2002,blood,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,4,0.668934808039568,0.7606490872210954,0.8453975386196311,0.6086956521739131,0.5172413793103449,0.7647058823529411,0.27639657559453146,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,7,0.7043547243932465,0.5233265720081136,0.6654024150953667,0.41304347826086957,0.27586206896551724,0.6470588235294118,-0.08085765277072322,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,4,0.6944310214319424,0.6166328600405679,0.7659898842350192,0.5,0.3793103448275862,0.7058823529411765,0.0863386417241245,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,24,0.6715851799529895,0.5537525354969574,0.6661621150033793,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.7208312987674372,0.3894523326572008,0.5591763429615652,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6861651669096424,0.48478701825557813,0.6528937653215637,0.45652173913043476,0.5862068965517241,0.23529411764705882,-0.18090001123149899,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,29,0.6802060169171608,0.5334685598377282,0.6826173640576239,0.5434782608695652,0.6896551724137931,0.29411764705882354,-0.017022663741204886,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,6,0.6743760213875755,0.6085192697768762,0.7027498316522143,0.6739130434782609,0.8275862068965517,0.4117647058823529,0.26310461512444294,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,10,0.6887417120780767,0.588235294117647,0.6640093485416692,0.6521739130434783,0.6551724137931034,0.6470588235294118,0.2928755769006119,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,8,0.670994565149056,0.6004056795131846,0.7047139361546341,0.5217391304347826,0.5862068965517241,0.4117647058823529,-0.0019884645726225285,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,29,0.6901370298998867,0.5598377281947261,0.6418996917326524,0.6739130434782609,0.7586206896551724,0.5294117647058824,0.29190683630537334,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,22,0.6594050917392463,0.6308316430020284,0.7412225889964059,0.6739130434782609,0.896551724137931,0.29411764705882354,0.24281057765272315,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,2,0.6671706721254793,0.565922920892495,0.6669712375546091,0.5869565217391305,0.9310344827586207,0.0,-0.16323531488338658,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,3,0.6753427012476291,0.6206896551724138,0.7152262283630979,0.6739130434782609,0.7586206896551724,0.5294117647058824,0.29190683630537334,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6972352770125267,0.5273833671399594,0.7145019519314569,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,9,0.6901099633314428,0.4381338742393509,0.580706947509827,0.5652173913043478,0.8275862068965517,0.11764705882352941,-0.07359680837854628,2002,blood,0.8
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,37,0.7028527080830576,0.3407707910750507,0.5271544182142249,0.5,0.7241379310344828,0.11764705882352941,-0.18514836986616265,2002,blood,0.8
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,50,0.691599878908949,0.47058823529411764,0.6267195618718296,0.5434782608695652,0.6896551724137931,0.29411764705882354,-0.017022663741204886,2002,blood,0.8
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,7,0.6981157805183404,0.5882352941176472,0.7035278391987346,0.5652173913043478,0.41379310344827586,0.8235294117647058,0.24436326862601293,2002,blood,0.8
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,6,0.6842961354504603,0.5780933062880325,0.6869522746145524,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,2002,blood,0.8
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6840979232031201,0.6348884381338742,0.7462359232467969,0.5869565217391305,0.5172413793103449,0.7058823529411765,0.21725388616364594,2002,blood,0.8
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,5,0.6646260003575684,0.6612576064908722,0.7242935212091933,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,2002,blood,0.8
