outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.4920172029071384,0.6642058491706848,0.6031746031746033,0.6959221182585491,0.5333333333333333,0.0,0.0,0.0,0.0,0.4920172029071384,0.38072846002048916,0.3683440602487988,0.6313717497719659,0.6070685982704163,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.49410683578915066,0.6637739936510721,0.6071428571428572,0.6978222573257291,0.5555555555555556,0.0,0.0,0.0,0.0,0.49410683578915066,0.36825695633888245,0.35582364433341557,0.6331053839789497,0.6102257238494025,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.4917893144819472,0.6625235279401144,0.6091269841269842,0.7026933919382431,0.5555555555555556,0.0,0.0,0.0,0.0,0.4917893144819472,0.359695714381006,0.3472234143151177,0.6354321042696635,0.6117984453837076,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.4780274000432756,0.6615202824274699,0.6170634920634921,0.708525655399183,0.5333333333333333,0.0,0.0,0.0,0.0,0.4780274000432756,0.34555541144477,0.33299411005443996,0.6402262184354994,0.6159038345019022,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.4708349307378133,0.6611519853274027,0.621031746031746,0.7112495538666159,0.5333333333333333,0.0,0.0,0.0,0.0,0.4708349307378133,0.3378168261713452,0.32523319290743935,0.6407765613661872,0.6175865862104628,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.4706284801165263,0.6602640549341837,0.621031746031746,0.7043895428768852,0.5333333333333333,0.0,0.0,0.0,0.0,0.4706284801165263,0.324753569232093,0.31208623780144584,0.6449517673916287,0.6217819452285767,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4707833296722836,0.6599743167559305,0.623015873015873,0.7056696473546642,0.5333333333333333,0.0,0.0,0.0,0.0,0.4707833296722836,0.3134353334705035,0.30073774688773686,0.6462348037295871,0.623524010181427,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4564723206890954,0.6593757271766663,0.626984126984127,0.7133701401862054,0.5333333333333333,0.0,0.0,0.0,0.0,0.4564723206890954,0.3179173643390338,0.30516502178377575,0.6488428446981642,0.6263917220963372,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.4310947060585022,0.6586198409398397,0.6309523809523809,0.7153654079902967,0.5555555555555556,0.0,0.0,0.0,0.0,0.4310947060585022,0.30974989301628536,0.2969824911819564,0.647638373904758,0.6291020777490404,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.4460940228568183,0.6586775779724121,0.6349206349206349,0.716828766510107,0.5555555555555556,0.0,0.0,0.0,0.0,0.4460940228568183,0.28055422008037567,0.26767569531997043,0.6538052095307244,0.6340470247798495,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.4504939549499088,0.6591934363047282,0.6349206349206349,0.7155710120451155,0.5555555555555556,0.0,0.0,0.0,0.0,0.4504939549499088,0.28081918838951325,0.2679727193382051,0.6515466703308953,0.6331003970570035,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.438027517663108,0.6593562165896097,0.6369047619047619,0.7147950229878766,0.5555555555555556,0.0,0.0,0.0,0.0,0.438027517663108,0.27005788601107067,0.2570965099665854,0.6572403245502048,0.6388979223039415,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.4215111898051368,0.6596999963124593,0.636904761904762,0.7139918081834362,0.5555555555555556,0.0,0.0,0.0,0.0,0.4215111898051368,0.2722756564617157,0.25928157485193676,0.6573860777748955,0.6420215964317322,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.41263891922103035,0.6601840655008951,0.6388888888888888,0.7126058818029883,0.5555555555555556,0.0,0.0,0.0,0.0,0.41263891922103035,0.267078476647536,0.2540417429473665,0.6590323315726386,0.6446412404378256,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.3856780297226376,0.6616296768188477,0.6428571428571429,0.7151095367737488,0.5777777777777777,0.0,0.0,0.0,0.0,0.3856780297226376,0.2542583147684733,0.24122101151280934,0.6579764684041342,0.6457534035046896,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.3991207182407379,0.6622493465741476,0.6448412698412699,0.7158098168857936,0.5777777777777777,0.0,0.0,0.0,0.0,0.3991207182407379,0.2501968319217364,0.23705505579710007,0.6623688340187073,0.6518087254630195,2002,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.40173718002107406,0.6627229054768881,0.6468253968253969,0.7166821485770907,0.5777777777777777,0.0,0.0,0.0,0.0,0.40173718002107406,0.2464842920502027,0.23336412592066658,0.6611980530950758,0.6508190102047391,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6034430331654019,0.6940748890240988,0.5853174603174603,0.661393538193574,0.5555555555555556,0.0,0.0,0.0,0.0,0.6034430331654019,0.7166601353221469,0.704468290011088,0.5240536861949496,0.6951302289962769,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.593658447265625,0.6870834032694498,0.6091269841269841,0.6543598062317074,0.5111111111111111,0.0,0.0,0.0,0.0,0.593658447265625,0.6810866329405043,0.6689107749197218,0.5247205297152201,0.6928635305828519,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6102465854750739,0.6821087002754211,0.6190476190476191,0.6652488024993468,0.5555555555555556,0.0,0.0,0.0,0.0,0.6102465854750739,0.6308795279926724,0.6187148226632012,0.525895012749566,0.6905755466885037,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6028518742985196,0.6772529085477194,0.6190476190476191,0.6614493167452599,0.5777777777777777,0.0,0.0,0.0,0.0,0.6028518742985196,0.6070407761467828,0.5948637790150113,0.5277387499809265,0.6899613671832614,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.5996833509869046,0.6735052466392517,0.628968253968254,0.6681457264102026,0.5333333333333333,0.0,0.0,0.0,0.0,0.5996833509869046,0.581432518031862,0.5692347288131714,0.530443807442983,0.6893353594674004,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.588865319887797,0.6705447435379028,0.6309523809523809,0.6655259874335587,0.5777777777777777,0.0,0.0,0.0,0.0,0.588865319887797,0.5559361908170912,0.5437311132748922,0.5324693520863851,0.6880379517873129,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.5662831730312772,0.6673822999000549,0.638888888888889,0.670352253311887,0.5777777777777777,0.0,0.0,0.0,0.0,0.5662831730312772,0.5490415195624033,0.536829368935691,0.5345286130905151,0.686685197883182,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.5728146632512411,0.6645772059758505,0.6408730158730159,0.6723688293047146,0.6,0.0,0.0,0.0,0.0,0.5728146632512411,0.5094275871912638,0.4972115125921037,0.5360536442862617,0.6855534182654487,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.5702379643917084,0.6634482741355896,0.636904761904762,0.6681410432019287,0.6,0.0,0.0,0.0,0.0,0.5702379643917084,0.4974226156870524,0.4852070146136814,0.5375719798935784,0.6839882731437683,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.5816515882809957,0.6609631578127543,0.6428571428571429,0.6768893220016948,0.6,0.0,0.0,0.0,0.0,0.5816515882809957,0.46351701352331376,0.45127688182724846,0.5395718879169888,0.6844413677851359,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5517510837978787,0.6581754883130392,0.6428571428571429,0.6751374436050795,0.6,0.0,0.0,0.0,0.0,0.5517510837978787,0.46382612652248806,0.4515504075421227,0.5426755282613966,0.6848942571216159,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5234918461905586,0.6562928358713785,0.6468253968253969,0.6761077179007663,0.6,0.0,0.0,0.0,0.0,0.5234918461905586,0.452186730172899,0.43990421295166016,0.5438259707556831,0.6844259368048774,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5452780922253927,0.6538781921068827,0.6527777777777778,0.6801091290712951,0.6,0.0,0.0,0.0,0.0,0.5452780922253927,0.4063984039756987,0.39408186243640053,0.5461553335189819,0.6854978932274712,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5478662815358903,0.6512798070907593,0.6448412698412699,0.673392385847199,0.6222222222222222,0.0,0.0,0.0,0.0,0.5478662815358903,0.39418165054586196,0.3818480687008964,0.5481479432847765,0.6852102743254768,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5461259285608927,0.6485763589541117,0.6507936507936508,0.6751274372366997,0.6222222222222222,0.0,0.0,0.0,0.0,0.5461259285608927,0.3745255966981252,0.3621671547492345,0.5491803685824076,0.6866649323039584,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5157053801748488,0.6466372211774191,0.6607142857142857,0.7074258646503924,0.6444444444444445,0.0,0.0,0.0,0.0,0.5157053801748488,0.37488729258378345,0.36253515548176235,0.548856172296736,0.6863575445281135,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5050240556399027,0.6457065343856812,0.6646825396825397,0.7105608732732057,0.6444444444444445,0.0,0.0,0.0,0.0,0.5050240556399027,0.3586424109008577,0.3462310449944602,0.5520567430390252,0.6890792383088006,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.501080291138755,0.6444090008735657,0.6626984126984128,0.7096885415819085,0.6444444444444445,0.0,0.0,0.0,0.0,0.501080291138755,0.3376329375637902,0.32523537509971195,0.5512390534083048,0.6885170936584473,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.4905954665607876,0.6435866753260294,0.6706349206349207,0.7107040280216237,0.6444444444444445,0.0,0.0,0.0,0.0,0.4905954665607876,0.33743898736106026,0.3249959896008174,0.5535507864422269,0.6907486385769315,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.4752177629205916,0.6420605778694153,0.6746031746031746,0.7140619516905649,0.6,0.0,0.0,0.0,0.0,0.4752177629205916,0.32668905291292405,0.31422745022508836,0.5541879137357076,0.6919722225930955,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.46605225735240513,0.6415322422981262,0.6726190476190477,0.711662749407006,0.6,0.0,0.0,0.0,0.0,0.46605225735240513,0.3136473033163283,0.3011723260084788,0.5552047557300992,0.692292763127221,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.47971946994463605,0.6421787142753601,0.6726190476190477,0.711662749407006,0.6,0.0,0.0,0.0,0.0,0.47971946994463605,0.2914699779616462,0.27896221147643196,0.5562122331725227,0.6945646935039096,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.47792858878771466,0.6419128974278768,0.6765873015873016,0.7137142426396217,0.6,0.0,0.0,0.0,0.0,0.47792858878771466,0.28454283873240155,0.2720075845718384,0.5571817490789626,0.6963436868455675,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.46722519397735596,0.6418726046880087,0.6765873015873016,0.7124032584726003,0.6,0.0,0.0,0.0,0.0,0.46722519397735596,0.27275944252808887,0.2602233712871869,0.5569880538516574,0.6966192457411025,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.453191876411438,0.6431261698404948,0.6825396825396826,0.7172763763021076,0.6,0.0,0.0,0.0,0.0,0.453191876411438,0.27588913175794816,0.26333779013819164,0.5571800470352173,0.6979545222388374,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.4302478465769026,0.6426651477813721,0.6845238095238095,0.7228394633165907,0.6,0.0,0.0,0.0,0.0,0.4302478465769026,0.25881946418020463,0.24622846808698443,0.5581610666380988,0.7009383506245084,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.4315005971325768,0.6428085366884867,0.6904761904761906,0.7258751776023049,0.6,0.0,0.0,0.0,0.0,0.4315005971325768,0.2484412764509519,0.23580005351040098,0.5603854788674248,0.7037369807561239,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.42309553424517315,0.6428832014401754,0.6964285714285715,0.728971441970121,0.6,0.0,0.0,0.0,0.0,0.42309553424517315,0.24234126756588617,0.22976024614440071,0.5568314459588792,0.7012707922193739,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.4039510356055366,0.6437639196713766,0.6964285714285714,0.7291437002673793,0.6,0.0,0.0,0.0,0.0,0.4039510356055366,0.2347071866194407,0.2220521503024631,0.5599348015255399,0.7055690950817533,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4154699279202355,0.6453869342803955,0.6984126984126985,0.7302120763357554,0.6,0.0,0.0,0.0,0.0,0.4154699279202355,0.22932663642697865,0.21664265294869742,0.5608407788806491,0.7075577179590861,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.41199572881062824,0.6465060512224833,0.6964285714285715,0.7288592624829415,0.6,0.0,0.0,0.0,0.0,0.41199572881062824,0.23091748191250694,0.21822851647933325,0.5607010722160339,0.7081956797175937,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.4014320903354221,0.6473898490269979,0.6924603174603174,0.7304007939872876,0.6,0.0,0.0,0.0,0.0,0.4014320903354221,0.2173497113916609,0.20466092808379066,0.560241162776947,0.708637363380856,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.4011739922894372,0.6492063403129578,0.6924603174603176,0.733888824953767,0.6,0.0,0.0,0.0,0.0,0.4011739922894372,0.21799318906333712,0.20524301379919052,0.5632624361250136,0.7117546730571322,2002,global,0.0
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.4029909935262468,0.6495325366655985,0.6884920634920636,0.7313008332353403,0.6,0.0,0.0,0.0,0.0,0.4029909935262468,0.20813008977307212,0.19541742321517733,0.5609323448605008,0.7103344400723776,2002,global,0.0
