outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6795209884643555,0.7614640295505524,0.5434782608695652,0.5522308835547236,0.5111111111111111,0.0,0.0,0.0,0.0,0.6795209884643555,0.6898983597755433,0.6569561302661896,2.329656457901001,0.9645662307739258,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6833883881568908,0.7566211819648743,0.5869565217391304,0.6484610648070956,0.4888888888888889,0.0,0.0,0.0,0.0,0.6833883881568908,0.7087917685508728,0.6764215588569641,2.2898404598236084,0.9471812605857849,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6817964076995849,0.8175532817840576,0.5296442687747036,0.5886291517452752,0.5111111111111111,0.0,0.0,0.0,0.0,0.6817964076995849,0.6862628102302551,0.6563122689723968,2.0831748485565185,0.9118802428245545,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6846081256866455,0.7618730962276459,0.5849802371541502,0.6181043087601612,0.4888888888888889,0.0,0.0,0.0,0.0,0.6846081256866455,0.6951872944831848,0.6631879687309266,2.252000594139099,0.9479322791099548,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6965226411819458,0.755852609872818,0.6146245059288538,0.6756887162409778,0.5111111111111111,0.0,0.0,0.0,0.0,0.6965226411819458,0.7443647623062134,0.7108283638954163,2.3663148403167726,0.987324857711792,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6779256105422974,0.7661313712596893,0.658102766798419,0.5956355635829258,0.4888888888888889,0.0,0.0,0.0,0.0,0.6779256105422974,0.7074455857276917,0.6758826971054077,2.2129788160324098,0.9433078408241272,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6913537383079529,0.8368037939071655,0.399209486166008,0.4842972037252071,0.4888888888888889,0.0,0.0,0.0,0.0,0.6913537383079529,0.6895752191543579,0.6572812795639038,2.2783226013183593,0.9510704636573791,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6831902265548706,0.7526743412017822,0.6837944664031621,0.649225422860744,0.4888888888888889,0.0,0.0,0.0,0.0,0.6831902265548706,0.6433394908905029,0.6108768820762634,2.2815361499786375,0.9647247672080994,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6869392037391663,0.7766494154930115,0.5553359683794467,0.60031162876875,0.5111111111111111,0.0,0.0,0.0,0.0,0.6869392037391663,0.6568581283092498,0.6240286707878113,2.3216202735900877,0.9613256692886353,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6899867296218872,0.7282701730728149,0.6679841897233201,0.672563323301674,0.5111111111111111,0.0,0.0,0.0,0.0,0.6899867296218872,0.6715895056724548,0.637911057472229,2.3943890571594237,0.9734557867050171,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.661096453666687,0.8013038635253906,0.5177865612648221,0.5188865779709244,0.4888888888888889,0.0,0.0,0.0,0.0,0.661096453666687,0.6679053664207458,0.6338385581970215,2.4212505340576174,0.9854310750961304,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6901268482208252,0.7712503671646118,0.5533596837944664,0.5518524894718176,0.4888888888888889,0.0,0.0,0.0,0.0,0.6901268482208252,0.6723606944084167,0.6408472537994385,2.212542104721069,0.9388026714324951,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.682722008228302,0.8037503957748413,0.48616600790513836,0.5077364735386989,0.4888888888888889,0.0,0.0,0.0,0.0,0.682722008228302,0.6601816475391388,0.6285955786705018,2.204773759841919,0.953833794593811,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.647224485874176,0.786441445350647,0.5790513833992095,0.6412892249942697,0.5111111111111111,0.0,0.0,0.0,0.0,0.647224485874176,0.660669994354248,0.6270631432533265,2.388590145111084,0.972096848487854,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6922605276107788,0.8274441957473755,0.5118577075098814,0.526236896908071,0.4888888888888889,0.0,0.0,0.0,0.0,0.6922605276107788,0.6411881685256958,0.6084072470664978,2.3296114921569826,0.9484809875488281,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6691742420196534,0.7884828150272369,0.5533596837944663,0.566372839107602,0.4888888888888889,0.0,0.0,0.0,0.0,0.6691742420196534,0.6733752846717834,0.6415432095527649,2.2481208562850954,0.9350865721702576,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6687695264816285,0.8044693470001221,0.450592885375494,0.5200936022312032,0.4888888888888889,0.0,0.0,0.0,0.0,0.6687695264816285,0.635417377948761,0.6013144254684448,2.4221065521240233,0.9881893277168274,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6764114141464234,0.7946316301822662,0.525691699604743,0.6169903773755017,0.5111111111111111,0.0,0.0,0.0,0.0,0.6764114141464234,0.6373259842395782,0.6033539414405823,2.4208776473999025,0.9763267993927002,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6862326741218567,0.8000742197036743,0.5098814229249011,0.5428384583736587,0.4888888888888889,0.0,0.0,0.0,0.0,0.6862326741218567,0.6362740218639373,0.6039474368095398,2.2820674896240236,0.950590705871582,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6539023399353028,0.8095322847366333,0.5177865612648221,0.5386865892776719,0.4888888888888889,0.0,0.0,0.0,0.0,0.6539023399353028,0.6438202559947968,0.6104556679725647,2.366764450073242,0.9696938514709472,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6772837400436401,0.781045526266098,0.5948616600790513,0.6138662801931881,0.4888888888888889,0.0,0.0,0.0,0.0,0.6772837400436401,0.6097570955753326,0.5774364113807678,2.284406542778015,0.9476593613624573,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.682744812965393,0.7983618676662445,0.5098814229249012,0.5410430531255455,0.4888888888888889,0.0,0.0,0.0,0.0,0.682744812965393,0.6264781773090362,0.5936222791671752,2.333539342880249,0.9520501971244812,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6584571957588196,0.7553118169307709,0.6818181818181818,0.6551636757852264,0.4888888888888889,0.0,0.0,0.0,0.0,0.6584571957588196,0.6595435976982117,0.6255829930305481,2.4168774127960204,0.979183554649353,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6809182167053223,0.7974428534507751,0.5395256916996047,0.5616816433836292,0.4888888888888889,0.0,0.0,0.0,0.0,0.6809182167053223,0.5952997267246246,0.5628255426883697,2.2972543478012084,0.950163459777832,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6617062091827393,0.8037633299827576,0.49011857707509876,0.5261544678263802,0.4666666666666667,0.0,0.0,0.0,0.0,0.6617062091827393,0.6279286324977875,0.5980736315250397,2.0911563873291015,0.8943441033363342,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6742388248443604,0.8407493233680725,0.41699604743083,0.5398573748434401,0.4888888888888889,0.0,0.0,0.0,0.0,0.6742388248443604,0.6598355412483216,0.6284172117710114,2.2072909355163572,0.934540843963623,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6917514681816102,0.7751290500164032,0.6126482213438735,0.6271176194297866,0.4666666666666667,0.0,0.0,0.0,0.0,0.6917514681816102,0.6586365342140198,0.6274607121944428,2.2007564544677733,0.9168258547782898,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.7007542014122009,0.7970161736011505,0.5237154150197628,0.5263895348894059,0.4888888888888889,0.0,0.0,0.0,0.0,0.7007542014122009,0.6190404951572418,0.587765234708786,2.210427165031433,0.9171002149581909,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6852214336395264,0.8069633841514587,0.46245059288537543,0.5513636316529079,0.5111111111111111,0.0,0.0,0.0,0.0,0.6852214336395264,0.6690592527389526,0.6380515694618225,2.165866756439209,0.9349007248878479,22,global,0.6
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.694013774394989,0.774878978729248,0.6442687747035573,0.6349279017967181,0.4666666666666667,0.0,0.0,0.0,0.0,0.694013774394989,0.6608237624168396,0.6282681345939636,2.3060969591140745,0.9494680166244507,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6682733959621854,0.733860452969869,0.4384920634920635,0.5152118017839782,0.4666666666666667,0.0,0.0,0.0,0.0,0.6682733959621854,0.7152818176481459,0.701427592171563,0.7923772732416788,0.5930454466078017,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6735296381844414,0.7351433634757996,0.4226190476190476,0.4760154821097371,0.4666666666666667,0.0,0.0,0.0,0.0,0.6735296381844414,0.7115150623851352,0.6974217693010966,0.8099076615439521,0.5994218786557516,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6733414994345771,0.720332940419515,0.46031746031746035,0.5134719115144942,0.4666666666666667,0.0,0.0,0.0,0.0,0.6733414994345771,0.706811355219947,0.6926740871535407,0.8141505188412137,0.5995749566290114,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.660555362701416,0.7185373504956564,0.4464285714285715,0.5584781739720718,0.4666666666666667,0.0,0.0,0.0,0.0,0.660555362701416,0.7120905849668715,0.6982210742102729,0.7924612230724759,0.5944898194736905,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6581124265988668,0.7197621663411459,0.42460317460317465,0.490286572764007,0.4666666666666667,0.0,0.0,0.0,0.0,0.6581124265988668,0.7047166625658671,0.6906134022606744,0.8127708170149062,0.597554988331265,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6615585154957242,0.7143765687942505,0.43253968253968256,0.5039059016820764,0.4444444444444444,0.0,0.0,0.0,0.0,0.6615585154957242,0.6905040939648946,0.6763612892892625,0.8177302612198724,0.5965487029817369,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6484820776515536,0.7128066023190817,0.39682539682539686,0.4774334922424423,0.4222222222222222,0.0,0.0,0.0,0.0,0.6484820776515536,0.6964054505030314,0.6825972663031684,0.7901198400391473,0.5906989044613309,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6542712913619148,0.7128109534581503,0.39285714285714285,0.48916208690962615,0.4444444444444444,0.0,0.0,0.0,0.0,0.6542712913619148,0.6867936386002435,0.6729644868108962,0.7930387059847513,0.5898764530817667,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6610828571849399,0.6984367370605469,0.5257936507936508,0.5752870901113444,0.5111111111111111,0.0,0.0,0.0,0.0,0.6610828571849399,0.6766111320919461,0.662520534462399,0.8105890287293328,0.5984710918532478,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.637376070022583,0.7027161916097006,0.49404761904761907,0.5462003584472432,0.4444444444444444,0.0,0.0,0.0,0.0,0.637376070022583,0.6804552409383986,0.6663440863291422,0.8132170571221246,0.5978988077905443,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6530845430162218,0.7092652519543966,0.384920634920635,0.4538852923388708,0.37777777777777777,0.0,0.0,0.0,0.0,0.6530845430162218,0.6743051409721375,0.6604438821474711,0.7943055298593309,0.5918211142222086,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6395765940348307,0.7121034860610962,0.3313492063492064,0.4837197881811811,0.37777777777777777,0.0,0.0,0.0,0.0,0.6395765940348307,0.670078330569797,0.6558536820941501,0.8228968183199564,0.5995680822266473,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6365396645334032,0.7085405786832174,0.38492063492063494,0.5098639890698548,0.37777777777777777,0.0,0.0,0.0,0.0,0.6365396645334032,0.663998716407352,0.6499666902754042,0.8107972608672248,0.5924058755238851,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6443447205755446,0.7147074937820435,0.373015873015873,0.5030999144059278,0.4,0.0,0.0,0.0,0.0,0.6443447205755446,0.6544511848025851,0.6405191355281405,0.8045446541574266,0.5886601077185737,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6515877445538839,0.7092749277750651,0.3928571428571429,0.515602186786569,0.4666666666666667,0.0,0.0,0.0,0.0,0.6515877445538839,0.6365727716022067,0.6227010753419664,0.7996526426739163,0.5875166124767728,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6192960672908359,0.6995931267738342,0.5158730158730159,0.5616692437126598,0.5333333333333333,0.0,0.0,0.0,0.0,0.6192960672908359,0.6568859418233236,0.6427823570039537,0.8191516134474013,0.5912066565619575,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6433695223596361,0.7193540136019388,0.3353174603174603,0.4370430943264921,0.3111111111111111,0.0,0.0,0.0,0.0,0.6433695223596361,0.6391523083051046,0.6248639027277628,0.8378281659550137,0.5910124050246345,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6399645739131503,0.7157172362009684,0.38293650793650796,0.5050937128365884,0.4,0.0,0.0,0.0,0.0,0.6399645739131503,0.6201960974269443,0.6058729290962219,0.8398468626870049,0.5924706127908494,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6298814945750766,0.7103344400723776,0.44246031746031744,0.5622345242225099,0.4666666666666667,0.0,0.0,0.0,0.0,0.6298814945750766,0.6278458105193244,0.6135852469338311,0.8309216896692911,0.5951336489783393,22,global,0.6
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6236842407120599,0.7111698786417643,0.4107142857142857,0.5154029196129815,0.4444444444444444,0.0,0.0,0.0,0.0,0.6236842407120599,0.6305554641617669,0.6163509554333158,0.8294363220532736,0.59101445807351,22,global,0.6
