outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,17,0.6719622612795633,0.584051724137931,0.7793244626337075,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,1,0.6830117965053814,0.48060344827586204,0.6565451388888834,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,24,0.6841505640433151,0.6077586206896552,0.7194156552223783,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,44,0.6839484047981603,0.5625,0.6729849484547165,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,22,0.6656548247582229,0.5625,0.7151004813776567,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,19,0.6653923519472743,0.6875,0.7660592026488249,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,1,0.6976856839231572,0.41810344827586204,0.6251298004617127,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,22,path,0.2
3,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,1,0.7070512213190591,0.47413793103448276,0.6295742107125704,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,13,0.6694635252949227,0.5150862068965517,0.7021002380496929,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,5,0.6800185975359188,0.6810344827586208,0.7703296591682055,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,8,0.6912880064795387,0.5366379310344828,0.7030036487057715,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,6,0.7366260164475015,0.4353448275862069,0.6068904179297532,0.4,0.13793103448275862,0.875,0.018208926018230744,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,13,0.6718849635280744,0.5991379310344828,0.7487886574786188,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,13,0.7024070266313196,0.4181034482758621,0.632930647141682,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.7233537442223252,0.584051724137931,0.7274028413262605,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,22,path,0.2
3,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,1,0.7013611529243172,0.543103448275862,0.6802860152061245,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,5,0.6668595025198004,0.6487068965517242,0.7405334807908901,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,5,0.6722612264896018,0.5387931034482758,0.6673262627813761,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,5,0.6735661814004333,0.6443965517241379,0.7770884241449506,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,22,0.6967249128857277,0.5452586206896551,0.6575264842069958,0.4,0.3103448275862069,0.5625,-0.1271551724137931,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,11,0.719012439337721,0.3836206896551724,0.5769974290225444,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,54,0.7031697712712952,0.5107758620689655,0.6703432099741831,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,1,0.6832308806851808,0.5689655172413793,0.6849389205920868,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.2
3,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,1,0.7045853925263851,0.4224137931034483,0.5837645705844472,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,1,0.7255383877526144,0.3017241379310345,0.5398543658264374,0.3333333333333333,0.2413793103448276,0.5,-0.2626128657194451,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,1,0.7084236425984413,0.3577586206896552,0.6142037634157499,0.4,0.41379310344827586,0.375,-0.2022515352769304,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,18,0.6793012941306436,0.646551724137931,0.7729537372775013,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,14,0.6844891654279456,0.5021551724137931,0.6817863257638815,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,17,0.6819688725890534,0.47844827586206895,0.6237576228707984,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,1,0.7130053259875536,0.3879310344827587,0.5982600471400176,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,4,0.725513985287698,0.4137931034482758,0.6422141704389365,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,path,0.2
3,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,29,0.7080884871872425,0.41594827586206895,0.5992414511250201,0.4,0.41379310344827586,0.375,-0.2022515352769304,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,4,0.6615703427123186,0.718052738336714,0.8428738359544967,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,14,0.6397281602869974,0.6673427991886409,0.7881458644192606,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,9,0.6692056714222927,0.6267748478701826,0.7264652245611988,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,30,0.6877371584145484,0.6348884381338742,0.778027947896524,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,5,0.6715412023225058,0.7221095334685599,0.8006778656938636,0.6956521739130435,0.6896551724137931,0.7058823529411765,0.3832935402390558,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,17,0.6613802857837914,0.6551724137931034,0.7931755644900285,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,8,0.6994608769009042,0.5740365111561866,0.7232051450868683,0.4782608695652174,0.3103448275862069,0.7647058823529411,0.08045436627695701,22,path,0.2
4,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,9,0.6736724401166018,0.6348884381338742,0.8118930390466679,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,71,0.6908397366277992,0.5030425963488844,0.6469226009307047,0.4782608695652174,0.5172413793103449,0.4117647058823529,-0.06879627645316386,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,21,0.7034683685620038,0.5578093306288032,0.6610397470971993,0.5652173913043478,0.5172413793103449,0.6470588235294118,0.1592142397916078,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,12,0.6719880983603425,0.6774847870182555,0.8060217250402073,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,75,0.688898546436219,0.4969574036511156,0.6629617723528076,0.5434782608695652,0.6896551724137931,0.29411764705882354,-0.017022663741204886,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,18,0.6682674312913605,0.5821501014198782,0.7193617895413184,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,22,0.6797889683866404,0.5131845841784991,0.6643509580134155,0.6521739130434783,0.8275862068965517,0.35294117647058826,0.20428486044479469,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,12,0.6674102240864517,0.6653144016227182,0.7442170109278365,0.6304347826086957,0.7586206896551724,0.4117647058823529,0.17873796928265132,22,path,0.2
4,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,31,0.6806114769872451,0.6470588235294117,0.7256378805204873,0.6304347826086957,0.5517241379310345,0.7647058823529411,0.30810551128662517,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,9,0.6626627363211771,0.5780933062880325,0.6912449960430159,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,7,0.66092740819063,0.6835699797160243,0.7815089981430472,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,21,0.6625482378956411,0.6450304259634889,0.7723284748943819,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,6,0.6626545399924424,0.6774847870182555,0.7736075655850518,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,19,0.6744800368611292,0.6024340770791075,0.6941203640627156,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,23,0.6742567642723248,0.6267748478701826,0.7583534914479898,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,19,0.6401080504991737,0.7018255578093306,0.8007372525353796,0.6304347826086957,0.9310344827586207,0.11764705882352941,0.08339368045785699,22,path,0.2
4,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,1,0.6852856236779074,0.592292089249493,0.6986556827813715,0.5869565217391305,0.5517241379310345,0.6470588235294118,0.19208155141053967,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,4,0.7148005828602588,0.6348884381338742,0.7522897266537505,0.43478260869565216,0.13793103448275862,0.9411764705882353,0.12267730220754285,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,41,0.6604712963877237,0.6450304259634888,0.7376389056725825,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,17,0.6568760705300011,0.6835699797160243,0.826446685948427,0.6086956521739131,0.7586206896551724,0.35294117647058826,0.11959432824953069,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,17,0.693700068346349,0.6004056795131845,0.6830958790329106,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,9,0.6901251913330734,0.5273833671399594,0.6433819004739253,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,5,0.6715591888548339,0.6754563894523326,0.769160482167494,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,14,0.695247283105711,0.5720081135902637,0.699979886230768,0.5,0.3793103448275862,0.7058823529411765,0.0863386417241245,22,path,0.2
4,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,23,0.6734323844529038,0.5862068965517242,0.6980730246876248,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,18,0.6805497827022424,0.6308316430020284,0.789976979629301,0.5869565217391305,0.5517241379310345,0.6470588235294118,0.19208155141053967,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,37,0.7170344037133122,0.4482758620689655,0.6087951575601517,0.41304347826086957,0.3448275862068966,0.5294117647058824,-0.12438068997439818,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,14,0.6684654538833164,0.6754563894523326,0.7974377409763316,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,11,0.7085587452384423,0.6369168356997972,0.8044219972628857,0.5,0.3793103448275862,0.7058823529411765,0.0863386417241245,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,14,0.6923559822061665,0.5983772819472617,0.7216966683487771,0.5217391304347826,0.41379310344827586,0.7058823529411765,0.11967545638945233,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,19,0.696929553908272,0.5720081135902637,0.733168927834683,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,1,0.6839367746615596,0.5862068965517241,0.7122806149354128,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,path,0.2
4,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,17,0.6890519828171799,0.6166328600405679,0.7173021249723546,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,path,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,19,0.6963330897098975,0.5943204868154158,0.7568244816677484,0.5652173913043478,0.3793103448275862,0.8823529411764706,0.2805030608034447,22,path,0.2
4,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,12,0.690285077678827,0.6328600405679513,0.7637963616992463,0.5652173913043478,0.4482758620689655,0.7647058823529411,0.2129817444219067,22,path,0.2
