outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5930327773094177,0.6784231464068095,0.6146245059288539,0.6523160253607967,0.6,0.0,0.0,0.0,0.0,0.5930327773094177,0.5604453186194102,0.5459999375873141,0.8554502394464281,0.5890884200731913,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.5896093315548367,0.6705113252003988,0.6304347826086957,0.6652190027190027,0.6222222222222222,0.0,0.0,0.0,0.0,0.5896093315548367,0.5353931817743514,0.5210204455587599,0.8536642127566867,0.5836101902855767,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.5764569044113159,0.6720080375671387,0.6264822134387352,0.6891663010501987,0.5777777777777777,0.0,0.0,0.0,0.0,0.5764569044113159,0.5390580230289035,0.5247971812884012,0.8457004163000319,0.5803820027245415,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5721586412853665,0.6781818270683289,0.6047430830039526,0.6501507375465807,0.5777777777777777,0.0,0.0,0.0,0.0,0.5721586412853665,0.5177362660566965,0.5033474001619551,0.8557829591963027,0.583102802435557,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5668910410669115,0.6804700493812561,0.5988142292490118,0.6624257375652013,0.6222222222222222,0.0,0.0,0.0,0.0,0.5668910410669115,0.533875928984748,0.5193094081348844,0.8737165530522665,0.5829345716370476,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5715520911746554,0.6755037109057108,0.6106719367588933,0.6636693181089731,0.6222222222222222,0.0,0.0,0.0,0.0,0.5715520911746554,0.4901920689476861,0.47527216871579486,0.9009082582261827,0.5910819239086575,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5411754879686568,0.6805966893831888,0.5948616600790514,0.6551926771579822,0.6222222222222222,0.0,0.0,0.0,0.0,0.5411754879686568,0.5003203815884061,0.4856289393372006,0.8824825088183085,0.5866616368293762,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5364011294311948,0.679660419623057,0.6047430830039525,0.6418217561651669,0.6222222222222222,0.0,0.0,0.0,0.0,0.5364011294311948,0.49870938393804765,0.48422730300161576,0.869790600405799,0.578417612446679,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.5302546090549893,0.6781088709831238,0.6086956521739132,0.6710813753336027,0.6222222222222222,0.0,0.0,0.0,0.0,0.5302546090549893,0.47433668706152177,0.4591798649893867,0.9206455283694797,0.59503706296285,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.5349956353505453,0.6721241076787313,0.6245059288537549,0.6903295281377155,0.6222222222222222,0.0,0.0,0.0,0.0,0.5349956353505453,0.45533585879537797,0.440839194589191,0.8720840613047282,0.5775815712081062,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5491297178798251,0.6861629088719686,0.5968379446640317,0.64275136437342,0.6222222222222222,0.0,0.0,0.0,0.0,0.5491297178798251,0.45918698774443734,0.4442010290092892,0.9086328943570455,0.5899621844291687,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.5377721819612715,0.6813465356826782,0.6126482213438735,0.6529365593328108,0.6222222222222222,0.0,0.0,0.0,0.0,0.5377721819612715,0.44326797789997524,0.4279787672890557,0.9309350848197937,0.597985843817393,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5320245888498094,0.6787684162457784,0.6205533596837945,0.6870359983562466,0.6222222222222222,0.0,0.0,0.0,0.0,0.5320245888498094,0.44651805361111957,0.4318048722214169,0.8919655879338583,0.5793533192740546,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.5294348200162252,0.6836838722229004,0.6086956521739131,0.6552160778699714,0.6222222222222222,0.0,0.0,0.0,0.0,0.5294348200162252,0.44670037428538006,0.4315757420327928,0.9208100438117981,0.5916534728474088,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.5364951954947578,0.683555523554484,0.6146245059288539,0.6640860123524072,0.6444444444444445,0.0,0.0,0.0,0.0,0.5364951954947578,0.44210703174273175,0.4270098672972785,0.9205801222059462,0.5891362627347311,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.520991196235021,0.6779967943827311,0.6126482213438735,0.6674668712124557,0.6222222222222222,0.0,0.0,0.0,0.0,0.520991196235021,0.4422379864586724,0.4269887043370141,0.9309137662251791,0.5940143002404107,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.5328669647375742,0.6857511798540751,0.5928853754940712,0.6494460344900709,0.6222222222222222,0.0,0.0,0.0,0.0,0.5328669647375742,0.44651222891277736,0.4314626157283783,0.914567212263743,0.5903936756981744,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.509235186709298,0.6882975498835245,0.5968379446640317,0.653567999481601,0.6222222222222222,0.0,0.0,0.0,0.0,0.509235186709298,0.4355274438858032,0.42052626609802246,0.9111273023817275,0.588990204864078,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.5277072058783637,0.6799895167350769,0.6106719367588933,0.652019637286961,0.6222222222222222,0.0,0.0,0.0,0.0,0.5277072058783637,0.43969818618562484,0.424872703022427,0.8989417221811082,0.5836072696579827,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.5228522883521186,0.6837912797927856,0.5988142292490118,0.642406952686634,0.6222222222222222,0.0,0.0,0.0,0.0,0.5228522883521186,0.4458569354481167,0.43074341946178013,0.9202911059061686,0.5910607642597623,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.5181874963972304,0.6853933334350586,0.5968379446640316,0.6444751453780219,0.6222222222222222,0.0,0.0,0.0,0.0,0.5181874963972304,0.41697902811898124,0.4022108515103658,0.896027578247918,0.5807893806033664,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6732137931717767,0.7088025212287903,0.5098814229249012,0.5702894890479316,0.4666666666666667,0.0,0.0,0.0,0.0,0.6732137931717767,0.7590666744444106,0.7409854729970297,1.1554872194925945,0.6526333888371786,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6828582154379951,0.6997775832811991,0.5454545454545454,0.5801854254420256,0.4666666666666667,0.0,0.0,0.0,0.0,0.6828582154379951,0.7300771276156107,0.7126883400811089,1.0990213089519076,0.6398575968212552,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6556375688976712,0.7085587779680887,0.4683794466403162,0.5354455299143106,0.4666666666666667,0.0,0.0,0.0,0.0,0.6556375688976712,0.7085825933350457,0.6923345857196384,1.0111799306339688,0.6136222150590684,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6674521764119467,0.7152982155481974,0.5,0.539346301291014,0.4444444444444444,0.0,0.0,0.0,0.0,0.6674521764119467,0.70158275630739,0.6850472556220161,1.0370070139567058,0.6165433393584357,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6827000313334994,0.7019147872924805,0.49011857707509887,0.5256854640117996,0.5333333333333333,0.0,0.0,0.0,0.0,0.6827000313334994,0.7027684185240004,0.6852884226375155,1.1128134661250644,0.635186149014367,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6344916224479675,0.6928430795669556,0.5217391304347827,0.529531012191065,0.5333333333333333,0.0,0.0,0.0,0.0,0.6344916224479675,0.6790773073832194,0.6620933016141256,1.074184364742703,0.6242144438955519,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6607682108879089,0.6848445534706116,0.6343873517786561,0.59976738620766,0.6,0.0,0.0,0.0,0.0,0.6607682108879089,0.6582182778252496,0.6422682139608595,0.9929881493250529,0.6020182304912143,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.62570763958825,0.6956167221069336,0.5355731225296443,0.6488848630468061,0.4888888888888889,0.0,0.0,0.0,0.0,0.62570763958825,0.7002367046144273,0.6830823885069953,1.0886323319541082,0.6267992721663581,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6546835435761346,0.6939431230227152,0.5375494071146245,0.5465795836368944,0.5777777777777777,0.0,0.0,0.0,0.0,0.6546835435761346,0.6385759048991733,0.6215736601087782,1.0769462254312303,0.6232777039210001,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6469716827074686,0.7065867781639099,0.5039525691699605,0.5311113878450675,0.5111111111111111,0.0,0.0,0.0,0.0,0.6469716827074686,0.6317783461676704,0.6152517663107978,1.0428162680731878,0.6098420222600301,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.633851581149631,0.6795826951662699,0.592885375494071,0.5949660391277021,0.6,0.0,0.0,0.0,0.0,0.633851581149631,0.6665599478615655,0.6498718923992581,1.058412300215827,0.6103934115833707,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6440378559960259,0.6724139253298441,0.6304347826086957,0.5833467904528908,0.6444444444444445,0.0,0.0,0.0,0.0,0.6440378559960259,0.6124094658427768,0.5957845813698239,1.0556507441732619,0.6068368355433146,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6473137140274048,0.6801874240239462,0.6185770750988142,0.6177725171079576,0.5777777777777777,0.0,0.0,0.0,0.0,0.6473137140274048,0.6095221837361654,0.5928288234604729,1.060815281338162,0.6085199250115289,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.651699874136183,0.6881601015726725,0.5237154150197628,0.5892125597107567,0.4666666666666667,0.0,0.0,0.0,0.0,0.651699874136183,0.5856640736262003,0.5686456064383189,1.0912989974021912,0.6105477776792314,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6515390276908875,0.6789563298225403,0.5375494071146245,0.5438167114466153,0.5333333333333333,0.0,0.0,0.0,0.0,0.6515390276908875,0.5749489863713583,0.5579333835177951,1.0935963657167223,0.6079638600349426,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6554378006193373,0.6648749510447184,0.6363636363636364,0.6144835421627476,0.6,0.0,0.0,0.0,0.0,0.6554378006193373,0.5660125480757819,0.5485861367649503,1.1215493083000183,0.6210921406745911,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6553422411282858,0.6859365304311117,0.5118577075098814,0.5459134078458667,0.5333333333333333,0.0,0.0,0.0,0.0,0.6553422411282858,0.5581858853499094,0.540407786766688,1.1590528289477031,0.6187575790617201,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6421778665648566,0.6752554575602213,0.575098814229249,0.62210995591349,0.5333333333333333,0.0,0.0,0.0,0.0,0.6421778665648566,0.5377005438009897,0.5200461116102006,1.1481080452601116,0.6173353857464261,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6129159331321716,0.6909048358599345,0.5276679841897234,0.5699195433303805,0.5111111111111111,0.0,0.0,0.0,0.0,0.6129159331321716,0.5471919576327006,0.5296062197950151,1.1411882506476507,0.6173850099245707,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6324137118127611,0.6803640723228455,0.5790513833992095,0.5837213536231003,0.4888888888888889,0.0,0.0,0.0,0.0,0.6324137118127611,0.5071423351764679,0.4893515937858158,1.1585878597365484,0.6204856303003099,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.634520537323422,0.6693945527076721,0.5928853754940712,0.5660179910396961,0.6,0.0,0.0,0.0,0.0,0.634520537323422,0.4991953737205929,0.4816689259476132,1.1409562362564936,0.6116879714859856,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.6399533020125495,0.6754309336344401,0.642292490118577,0.6086547281114881,0.6,0.0,0.0,0.0,0.0,0.6399533020125495,0.4797802103890313,0.4621848894490136,1.1452964544296265,0.6142354607582092,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6409069498380026,0.6662167310714722,0.6264822134387352,0.6068955169200024,0.6222222222222222,0.0,0.0,0.0,0.0,0.6409069498380026,0.47441016634305316,0.45636527405844796,1.181401213010152,0.6230877505408393,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6347808308071561,0.6733303070068359,0.6027667984189723,0.6137315676727553,0.6222222222222222,0.0,0.0,0.0,0.0,0.6347808308071561,0.4825270308388604,0.46442875100506675,1.1826729509565566,0.6271543966399299,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6178704698880514,0.6812683343887329,0.5810276679841898,0.5834178297050808,0.5777777777777777,0.0,0.0,0.0,0.0,0.6178704698880514,0.4454245749447081,0.42791758974393207,1.1410860353045993,0.6096126106050279,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6137497391965654,0.6746107339859009,0.5691699604743082,0.5621700779636073,0.5555555555555556,0.0,0.0,0.0,0.0,0.6137497391965654,0.4488730662398868,0.43149398101700676,1.132901860607995,0.6050068206257291,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6094893051518334,0.6787582834561666,0.5988142292490118,0.6107629840770709,0.5111111111111111,0.0,0.0,0.0,0.0,0.6094893051518334,0.44683703283468884,0.428750721944703,1.1857912805345323,0.6228401263554891,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6489861806233724,0.699751059214274,0.541501976284585,0.562208955870017,0.5333333333333333,0.0,0.0,0.0,0.0,0.6489861806233724,0.46726540724436444,0.44879645771450466,1.2189474238289728,0.6279476881027222,4,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6272110541661581,0.6893776853879293,0.549407114624506,0.5407683397919513,0.5777777777777777,0.0,0.0,0.0,0.0,0.6272110541661581,0.4429743008481132,0.4240182373258803,1.2612004809909396,0.6344064739015367,4,global,0.4
